336.0000,165.0000,26.0000,61.0000
335.8578,163.6764,26.0000,61.0000
334.9370,162.6720,26.5200,62.2200
332.4277,161.8245,27.5914,64.7337
333.7664,163.5671,27.0504,63.4644
315.7886,160.0383,27.0504,63.4644
311.1231,160.1862,26.5200,62.2200
309.5462,160.5085,26.0000,61.0000
303.4756,161.3595,26.0000,61.0000
294.2421,160.3266,27.0504,63.4644
290.3430,157.7323,26.0000,61.0000
288.5481,156.7691,26.0000,61.0000
280.0573,156.4905,27.0504,63.4644
272.4760,152.3175,28.1432,66.0284
267.8354,152.3986,27.0504,63.4644
265.1387,151.0723,26.5200,62.2200
255.5117,149.7335,27.5914,64.7337
250.2647,149.6760,26.5200,62.2200
243.0695,147.7051,27.0504,63.4644
239.1106,145.0357,27.5914,64.7337
235.0813,143.1203,27.0504,63.4644
229.1227,141.5651,26.0000,61.0000
222.8773,138.8918,26.0000,61.0000
218.1420,136.7329,25.4902,59.8039
212.6182,135.2367,24.9904,58.6313
205.9248,132.1684,26.0000,61.0000
200.1573,130.0240,25.4902,59.8039
194.5500,128.0436,24.9904,58.6313
182.1535,123.8992,25.4902,59.8039
177.0879,122.4321,24.5004,57.4817
173.5814,120.7105,25.4902,59.8039
167.6734,118.9778,24.9904,58.6313
158.5257,114.9395,25.4902,59.8039
152.8803,113.3243,24.9904,58.6313
150.1901,112.7678,24.5004,57.4817
143.5716,110.6175,24.5004,57.4817
134.8967,109.1014,23.5490,55.2496
128.3835,107.0354,23.5490,55.2496
124.0292,104.9023,24.5004,57.4817
114.3057,101.7079,24.5004,57.4817
107.1780,99.3533,24.5004,57.4817
100.6436,98.3080,23.5490,55.2496
92.5429,95.4614,24.0200,56.3546
84.2845,93.4448,24.0200,56.3546
76.6829,91.7615,23.5490,55.2496
68.7234,89.9502,23.5490,55.2496
60.3526,87.5648,24.0200,56.3546
52.5656,86.6285,23.5490,55.2496
44.9698,84.5495,23.5490,55.2496
37.0703,82.3657,23.5490,55.2496
29.6443,80.0719,23.5490,55.2496
14.6310,75.2576,23.5490,55.2496
7.8009,73.5933,22.6346,53.1042
4.0726,72.1001,23.0873,54.1663
-3.1945,70.3144,23.0873,54.1663
-13.8437,68.4040,22.1907,52.0629
-19.3423,66.7156,22.6346,53.1042
18.0440,63.2374,21.7556,51.0421
9.1508,61.2501,21.7556,51.0421
-4.4659,58.4557,21.3291,50.0412
-14.8910,54.7356,21.7556,51.0421
-18.1306,52.3032,22.6346,53.1042
5.3827,61.7244,22.1907,52.0629
7.3986,46.5483,22.1907,52.0629
-1.3212,46.1906,21.3291,50.0412
5.9177,51.2051,20.9108,49.0600
20.3927,39.3309,20.0988,47.1550
10.3576,35.4809,20.0988,47.1550
5.4818,29.5086,19.3184,45.3239
8.6337,50.2659,20.0988,47.1550
23.7058,28.7972,19.3184,45.3239
16.5368,26.0495,19.7048,46.2304
10.1161,20.7737,20.5008,48.0981
7.5495,16.0441,21.3291,50.0412
24.6246,12.7202,21.7556,51.0421
12.4060,10.8446,20.9108,49.0600
9.4241,8.6160,21.3291,50.0412
40.5960,6.6694,21.7556,51.0421
37.8673,-2.0589,22.1907,52.0629
17.1256,-0.5122,22.1907,52.0629
9.8057,-1.1348,21.3291,50.0412
5.5164,-1.3534,21.3291,50.0412
5.2576,-2.0494,21.7556,51.0421
4.4872,-2.5098,21.7556,51.0421
3.6827,-6.6156,22.6346,53.1042
9.2382,19.7565,21.7556,51.0421
-1.9088,12.8159,20.9108,49.0600
3.3149,7.6610,21.7556,51.0421
2.1561,11.3308,21.7556,51.0421
5.3888,10.5609,21.3291,50.0412
7.3778,-11.8334,22.1907,52.0629
5.3877,2.1272,23.0873,54.1663
5.8973,0.4147,24.0200,56.3546
5.6337,-2.0483,23.0873,54.1663
