336.0000,165.0000,26.0000,61.0000
335.8606,163.6712,26.0000,61.0000
334.9382,162.6629,26.5200,62.2200
332.4023,161.8150,27.5914,64.7337
333.7567,163.5462,27.0504,63.4644
315.7779,160.0354,27.0504,63.4644
311.1047,160.1809,26.5200,62.2200
309.5395,160.4953,26.0000,61.0000
303.4690,161.3783,26.0000,61.0000
294.2496,160.3380,27.0504,63.4644
290.3575,157.7259,26.0000,61.0000
288.5428,156.7648,26.0000,61.0000
280.0568,156.4926,27.0504,63.4644
272.4604,152.3267,28.1432,66.0284
267.8157,152.3986,27.0504,63.4644
265.1328,151.0629,26.5200,62.2200
255.4972,149.7421,27.5914,64.7337
250.2519,149.6816,26.5200,62.2200
243.0558,147.7171,27.0504,63.4644
239.6997,145.8518,26.5200,62.2200
235.0856,143.1153,27.0504,63.4644
229.1313,141.5746,26.0000,61.0000
222.8794,138.8937,26.0000,61.0000
218.1328,136.7213,25.4902,59.8039
212.6153,135.2330,24.9904,58.6313
205.9222,132.1733,26.0000,61.0000
200.0591,129.6103,26.0000,61.0000
194.5458,128.0492,24.9904,58.6313
182.1597,123.8906,25.4902,59.8039
177.0915,122.4328,24.5004,57.4817
173.5780,120.7080,25.4902,59.8039
167.6729,118.9799,24.9904,58.6313
158.5191,114.9472,25.4902,59.8039
152.8755,113.3354,24.9904,58.6313
150.1936,112.7681,24.5004,57.4817
143.5742,110.6248,24.5004,57.4817
134.8978,109.1039,23.5490,55.2496
128.3968,107.0518,23.5490,55.2496
124.0485,104.9205,24.5004,57.4817
114.3300,101.7241,24.5004,57.4817
107.1983,99.3598,24.5004,57.4817
100.6584,98.3202,23.5490,55.2496
92.5637,95.4712,24.0200,56.3546
84.2968,93.4664,24.0200,56.3546
76.4766,91.1608,24.0200,56.3546
68.7303,89.9734,23.5490,55.2496
60.3914,87.6682,24.0200,56.3546
52.5763,86.6483,23.5490,55.2496
44.9798,84.5702,23.5490,55.2496
37.0800,82.3902,23.5490,55.2496
29.6528,80.1023,23.5490,55.2496
14.6510,75.2873,23.5490,55.2496
7.8224,73.6252,22.6346,53.1042
4.0859,72.1329,23.0873,54.1663
-3.1392,70.3267,23.0873,54.1663
-13.7854,68.4297,22.1907,52.0629
-19.4272,66.6445,22.6346,53.1042
18.0544,63.2583,21.7556,51.0421
9.1768,61.2640,21.7556,51.0421
-4.3078,58.4217,21.3291,50.0412
-14.8107,54.7096,21.7556,51.0421
-18.1389,52.2451,22.6346,53.1042
4.6552,61.1959,23.5490,55.2496
