336.0000,165.0000,26.0000,61.0000
335.8578,163.6764,26.0000,61.0000
334.9370,162.6720,26.5200,62.2200
332.4277,161.8245,27.5914,64.7337
333.7664,163.5671,27.0504,63.4644
315.7886,160.0383,27.0504,63.4644
311.1231,160.1862,26.5200,62.2200
309.5462,160.5085,26.0000,61.0000
303.4756,161.3595,26.0000,61.0000
294.2421,160.3266,27.0504,63.4644
290.3430,157.7323,26.0000,61.0000
288.5481,156.7691,26.0000,61.0000
280.0573,156.4905,27.0504,63.4644
272.4760,152.3175,28.1432,66.0284
267.8354,152.3986,27.0504,63.4644
265.1387,151.0723,26.5200,62.2200
255.5117,149.7335,27.5914,64.7337
250.2647,149.6760,26.5200,62.2200
243.0695,147.7051,27.0504,63.4644
239.1139,145.0351,27.5914,64.7337
235.0858,143.1194,27.0504,63.4644
229.1285,141.5633,26.0000,61.0000
222.8815,138.8898,26.0000,61.0000
218.1457,136.7312,25.4902,59.8039
212.6229,135.2344,24.9904,58.6313
205.9318,132.1651,26.0000,61.0000
200.1620,130.0227,25.4902,59.8039
194.5566,128.0407,24.9904,58.6313
182.1633,123.8969,25.4902,59.8039
177.0957,122.4298,24.5004,57.4817
173.5883,120.7079,25.4902,59.8039
167.6757,118.9748,24.9904,58.6313
158.5240,114.9388,25.4902,59.8039
152.8814,113.3249,24.9904,58.6313
150.1938,112.7691,24.5004,57.4817
143.5775,110.6200,24.5004,57.4817
134.9022,109.0985,23.5490,55.2496
128.4038,107.0478,23.5490,55.2496
124.0534,104.9143,24.5004,57.4817
114.3325,101.7218,24.5004,57.4817
107.1972,99.3624,24.5004,57.4817
100.6610,98.3209,23.5490,55.2496
92.5656,95.4725,24.0200,56.3546
84.2989,93.4628,24.0200,56.3546
76.6866,91.7840,23.5490,55.2496
68.7319,89.9752,23.5490,55.2496
60.3908,87.6663,24.0200,56.3546
52.5776,86.6475,23.5490,55.2496
44.9781,84.5697,23.5490,55.2496
37.0811,82.3921,23.5490,55.2496
29.6547,80.1023,23.5490,55.2496
14.6594,75.2885,23.5490,55.2496
7.8289,73.6268,22.6346,53.1042
4.0891,72.1311,23.0873,54.1663
-3.1403,70.3239,23.0873,54.1663
-13.7958,68.4217,22.1907,52.0629
-19.4268,66.6572,22.6346,53.1042
18.0392,63.2588,21.7556,51.0421
9.1810,61.2618,21.7556,51.0421
-4.3222,58.4302,21.3291,50.0412
-14.8241,54.7141,21.7556,51.0421
-18.1456,52.2280,22.6346,53.1042
4.6520,61.1895,23.5490,55.2496
7.1991,45.9041,22.6346,53.1042
-1.3694,44.1251,22.1907,52.0629
4.9817,48.1870,23.0873,54.1663
7.4523,52.3520,23.0873,54.1663
10.4119,33.6502,22.1907,52.0629
0.8308,31.2954,21.7556,51.0421
8.3948,49.2299,21.3291,50.0412
-2.9601,51.3371,20.9108,49.0600
15.5674,24.9150,20.9108,49.0600
9.5350,18.9623,21.7556,51.0421
7.5498,15.1419,22.1907,52.0629
25.1124,11.2681,22.6346,53.1042
11.9416,10.2131,21.7556,51.0421
9.4971,8.5401,21.3291,50.0412
4.0225,3.5977,22.1907,52.0629
35.9956,-2.5783,23.0873,54.1663
17.1492,-1.4171,23.5490,55.2496
9.9201,-3.0287,23.0873,54.1663
4.5641,-3.3335,22.6346,53.1042
3.7378,-2.2750,22.1907,52.0629
4.5692,-2.5622,22.6346,53.1042
4.8905,-3.4742,23.5490,55.2496
9.2387,18.0743,23.5490,55.2496
-3.7531,12.1943,23.5490,55.2496
3.6627,3.9035,24.5004,57.4817
0.2701,8.4099,23.5490,55.2496
6.9200,6.8794,24.0200,56.3546
8.8542,-13.6568,24.0200,56.3546
6.8333,-1.3039,24.9904,58.6313
5.6396,-2.2770,26.0000,61.0000
