264.0000,311.0000,37.0000,69.0000
266.0977,310.1803,36.2745,67.6471
265.0164,307.6547,37.0000,69.0000
266.5870,306.6550,36.2745,67.6471
266.7055,299.9684,37.0000,69.0000
268.0528,298.8857,37.0000,69.0000
269.2217,299.3617,35.5632,66.3206
270.6763,297.8570,34.8659,65.0202
269.7323,296.7795,36.2745,67.6471
268.9412,292.8435,37.7400,70.3800
266.4162,293.2744,37.7400,70.3800
263.5554,292.6968,38.4948,71.7876
262.7401,292.5106,39.2647,73.2234
262.6689,290.0032,39.2647,73.2234
262.8893,288.6026,39.2647,73.2234
261.8984,290.5231,37.7400,70.3800
259.4069,290.2577,37.0000,69.0000
257.6942,289.1158,37.0000,69.0000
256.3044,288.9643,35.5632,66.3206
254.7961,288.4878,37.0000,69.0000
252.4814,288.0138,37.0000,69.0000
251.7156,287.1344,37.0000,69.0000
250.8340,286.0451,37.0000,69.0000
250.3366,285.6867,35.5632,66.3206
248.9907,283.8927,37.0000,69.0000
247.1623,283.9253,37.0000,69.0000
246.0847,284.5988,37.0000,69.0000
246.7488,285.1236,35.5632,66.3206
245.5218,287.1421,34.1823,63.7453
244.4253,285.3537,34.8659,65.0202
243.2333,285.6947,36.2745,67.6471
240.4246,287.5971,37.0000,69.0000
239.2724,282.3580,38.4948,71.7876
237.3472,279.5884,38.4948,71.7876
236.3185,278.6614,37.7400,70.3800
233.9592,277.2659,37.7400,70.3800
232.3048,276.8029,37.0000,69.0000
231.9478,276.1786,37.0000,69.0000
231.5236,277.4424,35.5632,66.3206
232.2015,276.8281,34.1823,63.7453
231.6039,275.0834,34.8659,65.0202
230.5644,278.4465,34.1823,63.7453
229.8689,278.4319,34.1823,63.7453
230.6616,276.8117,32.8549,61.2700
230.6290,278.0265,32.8549,61.2700
230.6872,278.8346,31.5791,58.8908
232.5726,278.1886,32.2107,60.0687
234.3686,277.8057,32.2107,60.0687
234.3059,280.5747,32.2107,60.0687
236.0212,281.0690,33.5120,62.4954
245.6312,278.4124,34.8659,65.0202
248.3689,276.9895,34.8659,65.0202
249.3381,276.2971,35.5632,66.3206
251.6437,274.3524,35.5632,66.3206
256.3722,275.7276,34.8659,65.0202
257.9045,276.5795,34.1823,63.7453
258.4286,272.8196,35.5632,66.3206
260.7766,276.5509,34.1823,63.7453
263.1546,278.5543,32.8549,61.2700
264.5786,277.5792,34.1823,63.7453
266.8847,275.4481,35.5632,66.3206
268.6016,275.4396,34.8659,65.0202
269.9060,275.3094,34.8659,65.0202
231.3550,272.1107,36.2745,67.6471
230.1334,271.7565,37.0000,69.0000
229.4533,273.2916,35.5632,66.3206
228.1541,274.0041,36.2745,67.6471
227.9427,276.1887,36.2745,67.6471
228.5347,275.2028,36.2745,67.6471
228.4905,274.7371,36.2745,67.6471
228.4639,275.0177,34.8659,65.0202
228.2818,273.3389,34.1823,63.7453
226.5466,272.5693,34.8659,65.0202
227.6921,272.6703,33.5120,62.4954
227.0724,271.1051,33.5120,62.4954
224.9626,270.5283,34.8659,65.0202
224.9695,271.9900,34.8659,65.0202
226.3008,271.7405,34.1823,63.7453
225.5212,272.2968,32.8549,61.2700
224.2335,273.5018,33.5120,62.4954
222.8848,274.3143,34.1823,63.7453
222.0080,276.1855,33.5120,62.4954
221.3384,276.7946,34.1823,63.7453
220.3873,278.1338,33.5120,62.4954
217.8099,277.1964,34.8659,65.0202
219.3494,279.3438,34.1823,63.7453
218.5391,279.4531,35.5632,66.3206
219.4690,280.1291,34.8659,65.0202
220.4199,278.8488,34.8659,65.0202
222.6716,279.3670,33.5120,62.4954
223.1103,277.6796,34.1823,63.7453
223.2032,277.3905,34.1823,63.7453
223.1885,276.2806,35.5632,66.3206
224.1766,278.8216,34.1823,63.7453
224.2413,278.9163,35.5632,66.3206
226.3459,280.4536,34.1823,63.7453
228.7549,283.2289,33.5120,62.4954
230.3613,283.5080,34.1823,63.7453
232.3955,284.1612,32.8549,61.2700
233.8898,284.8072,32.2107,60.0687
235.0895,286.2980,32.8549,61.2700
236.5413,286.3269,32.8549,61.2700
238.1813,286.8617,34.1823,63.7453
238.9865,287.6868,32.8549,61.2700
239.6208,287.5051,33.5120,62.4954
240.8385,287.8996,32.8549,61.2700
242.9729,287.5746,32.8549,61.2700
245.2626,288.7857,31.5791,58.8908
246.5076,288.9062,31.5791,58.8908
247.8860,288.8504,32.2107,60.0687
249.4703,290.3366,30.9599,57.7361
250.9932,290.4956,31.5791,58.8908
252.7696,288.8060,32.2107,60.0687
253.8821,289.0969,31.5791,58.8908
252.9601,289.8450,30.9599,57.7361
252.7716,291.2306,31.5791,58.8908
254.0757,290.9032,30.9599,57.7361
253.7117,292.0614,30.9599,57.7361
253.4686,294.2001,29.7577,55.4941
253.1652,293.1916,29.7577,55.4941
252.5728,289.5385,30.9599,57.7361
252.3233,288.4105,30.9599,57.7361
253.3097,290.0106,30.3529,56.6040
253.5575,290.3510,29.1742,54.4060
253.9082,290.8555,29.7577,55.4941
253.2886,291.8339,28.6022,53.3392
253.9455,291.2803,28.0414,52.2934
254.1906,291.6908,29.1742,54.4060
253.7730,293.1972,30.3529,56.6040
253.5010,292.8942,30.9599,57.7361
254.0333,290.7670,32.2107,60.0687
254.4613,290.7606,32.2107,60.0687
254.8374,292.0940,32.2107,60.0687
255.5251,292.5034,32.2107,60.0687
255.3245,292.7760,32.8549,61.2700
255.7818,293.8369,34.1823,63.7453
256.5779,294.3571,33.5120,62.4954
258.2313,295.6035,32.2107,60.0687
258.4333,296.2131,30.9599,57.7361
259.7257,295.6289,30.9599,57.7361
261.6918,295.9267,29.7577,55.4941
261.2452,295.8510,30.3529,56.6040
259.7789,296.2029,31.5791,58.8908
259.2287,297.2013,31.5791,58.8908
258.8990,296.2942,31.5791,58.8908
259.1135,297.9034,30.3529,56.6040
258.4019,297.1573,29.1742,54.4060
257.2065,296.3616,30.3529,56.6040
255.7800,296.7981,30.3529,56.6040
254.4461,296.0144,30.3529,56.6040
253.1136,298.5669,29.7577,55.4941
252.5032,299.6030,28.6022,53.3392
253.6731,298.3925,28.6022,53.3392
253.6021,297.9751,28.0414,52.2934
253.2607,298.1376,29.1742,54.4060
253.1863,297.3768,29.7577,55.4941
253.9466,295.9539,29.1742,54.4060
254.6788,295.9633,30.3529,56.6040
255.2895,296.6172,30.3529,56.6040
256.2025,296.8150,29.1742,54.4060
256.7145,298.0751,29.7577,55.4941
257.8251,298.1258,29.1742,54.4060
259.6762,298.6629,28.0414,52.2934
259.6064,297.8640,29.1742,54.4060
260.8214,298.2250,29.7577,55.4941
261.9491,299.0844,29.7577,55.4941
262.2996,301.0700,29.7577,55.4941
263.3705,298.4765,30.3529,56.6040
264.6623,298.7786,29.7577,55.4941
264.9108,298.7141,29.7577,55.4941
265.3927,297.8221,30.3529,56.6040
266.0598,297.4946,30.3529,56.6040
267.0599,297.7493,29.1742,54.4060
268.1563,295.3471,29.7577,55.4941
269.0896,296.8263,28.6022,53.3392
269.0398,298.2824,28.6022,53.3392
270.2784,299.0609,28.0414,52.2934
270.1429,299.7665,28.6022,53.3392
271.3689,300.8841,27.4915,51.2680
272.7467,303.0052,26.9525,50.2628
273.8219,304.1420,25.9059,48.3110
274.4876,303.8624,26.9525,50.2628
273.4847,305.2136,28.0414,52.2934
272.8354,305.6181,28.6022,53.3392
273.1564,305.1465,29.1742,54.4060
272.6195,306.4171,29.1742,54.4060
273.3351,307.0297,28.0414,52.2934
272.9421,306.7991,29.1742,54.4060
272.9142,307.6943,28.0414,52.2934
274.1753,308.8523,26.9525,50.2628
274.2441,307.8507,26.9525,50.2628
273.9367,307.3233,27.4915,51.2680
274.4428,307.6274,27.4915,51.2680
274.1174,307.1096,28.0414,52.2934
273.4269,307.0401,29.1742,54.4060
273.2327,306.8143,29.1742,54.4060
272.9471,308.0452,28.6022,53.3392
271.9469,308.5729,29.7577,55.4941
272.1519,308.6141,30.3529,56.6040
271.4121,309.0214,30.3529,56.6040
270.1846,309.0247,29.1742,54.4060
269.8491,308.3911,30.3529,56.6040
268.1652,309.0941,30.3529,56.6040
267.5269,311.6297,29.7577,55.4941
267.7957,310.5161,29.1742,54.4060
268.8161,309.6826,30.3529,56.6040
269.5016,310.8291,29.1742,54.4060
271.0042,312.4994,28.0414,52.2934
271.9150,315.9804,26.9525,50.2628
271.4669,314.1889,28.0414,52.2934
273.6177,316.2517,26.9525,50.2628
273.7989,316.7984,26.9525,50.2628
274.1078,316.2430,26.9525,50.2628
272.7912,314.6029,28.0414,52.2934
274.0780,316.5143,26.9525,50.2628
272.9616,315.4437,28.0414,52.2934
273.0590,315.0144,28.6022,53.3392
274.0816,314.3081,28.6022,53.3392
274.7115,313.3196,29.7577,55.4941
275.5643,313.5689,28.6022,53.3392
276.1201,312.9880,29.1742,54.4060
276.8130,314.3299,28.6022,53.3392
277.7062,315.0277,28.0414,52.2934
279.2297,315.0698,27.4915,51.2680
279.6626,316.0970,27.4915,51.2680
278.9475,315.7275,28.6022,53.3392
280.2980,313.3760,28.6022,53.3392
280.1264,311.9974,29.1742,54.4060
278.7364,311.4969,30.3529,56.6040
277.6324,312.2734,30.3529,56.6040
275.9630,314.5955,29.7577,55.4941
275.7263,314.1697,28.6022,53.3392
276.1373,312.7711,29.7577,55.4941
275.2920,312.9104,29.7577,55.4941
273.8793,310.4354,29.1742,54.4060
272.8098,309.9654,29.7577,55.4941
271.8889,308.5560,29.7577,55.4941
270.7523,307.2610,29.1742,54.4060
269.4231,306.5532,28.6022,53.3392
270.0296,307.4723,27.4915,51.2680
271.2915,307.1340,28.6022,53.3392
270.9770,304.7248,28.6022,53.3392
269.4466,302.4544,29.7577,55.4941
270.4848,300.4469,28.6022,53.3392
270.9907,294.7676,28.6022,53.3392
270.7397,292.0551,29.1742,54.4060
269.0957,294.1608,29.7577,55.4941
270.9500,298.7531,28.6022,53.3392
270.9654,299.4917,29.1742,54.4060
265.6676,292.8340,29.7577,55.4941
261.5967,289.1780,29.7577,55.4941
255.3398,286.6843,29.1742,54.4060
251.3120,285.7580,29.1742,54.4060
249.4695,286.5946,29.1742,54.4060
251.1247,289.2352,29.7577,55.4941
251.5709,287.2613,30.9599,57.7361
252.6230,287.5494,30.3529,56.6040
252.5061,288.4815,29.1742,54.4060
251.3991,289.3358,29.7577,55.4941
247.6871,286.9351,30.3529,56.6040
247.3301,287.6141,29.1742,54.4060
245.1323,286.2691,29.1742,54.4060
243.2905,286.3539,30.3529,56.6040
243.3347,289.4517,29.1742,54.4060
244.3991,291.0979,30.3529,56.6040
244.8497,290.6459,29.7577,55.4941
244.5450,291.0270,30.3529,56.6040
246.1589,293.2286,29.1742,54.4060
245.4761,293.5285,30.3529,56.6040
244.0263,292.1559,29.1742,54.4060
243.8734,291.9446,28.0414,52.2934
243.5613,293.5106,26.9525,50.2628
