289.0000,67.0000,64.0000,236.0000
285.2623,66.6430,64.0000,236.0000
283.4886,66.4116,64.0000,236.0000
280.8638,66.8608,64.0000,236.0000
279.6113,67.4713,64.0000,236.0000
276.3007,71.5723,62.7451,231.3725
272.8535,72.2788,62.7451,231.3725
265.8550,72.2473,64.0000,236.0000
264.4472,73.6512,64.0000,236.0000
264.9586,79.5564,62.7451,231.3725
261.0129,82.6329,61.5148,226.8358
249.9265,81.8069,62.7451,231.3725
281.2988,77.0936,61.5148,226.8358
275.3581,74.3967,64.0000,236.0000
268.7903,78.3564,61.5148,226.8358
264.2199,75.8340,62.7451,231.3725
256.6017,87.9902,60.3086,222.3881
273.3081,75.6474,61.5148,226.8358
259.9780,78.0305,62.7451,231.3725
258.3670,76.3032,64.0000,236.0000
252.6105,69.3897,66.5856,245.5344
255.0258,70.7441,65.2800,240.7200
270.7700,71.5701,64.0000,236.0000
275.5353,78.4928,62.7451,231.3725
269.2457,79.5895,62.7451,231.3725
271.6970,78.1877,64.0000,236.0000
277.3488,75.0717,65.2800,240.7200
278.7270,70.6250,66.5856,245.5344
289.1987,59.1675,67.9173,250.4451
287.3989,53.1317,70.6612,260.5631
289.9463,53.3323,69.2757,255.4540
295.6365,49.0197,72.0744,265.7743
298.4758,42.2214,72.0744,265.7743
295.1012,33.4390,74.9862,276.5116
288.4974,34.3009,73.5159,271.0898
287.7185,35.9450,72.0744,265.7743
281.6794,35.2330,73.5159,271.0898
284.6397,45.9009,70.6612,260.5631
282.7479,53.9112,69.2757,255.4540
284.2596,60.4029,66.5856,245.5344
283.0919,66.7363,65.2800,240.7200
284.7536,67.3577,65.2800,240.7200
299.3095,68.7470,62.7451,231.3725
302.0101,63.1337,65.2800,240.7200
317.6711,71.6448,62.7451,231.3725
317.0808,68.7999,64.0000,236.0000
318.8189,77.3009,61.5148,226.8358
317.6095,78.1986,61.5148,226.8358
312.6478,73.1645,62.7451,231.3725
311.6073,74.1472,61.5148,226.8358
301.1265,69.5956,64.0000,236.0000
299.0174,64.5685,66.5856,245.5344
298.2688,67.7299,64.0000,236.0000
297.1171,65.8408,65.2800,240.7200
295.7711,63.4748,66.5856,245.5344
297.4080,66.0227,65.2800,240.7200
294.5896,69.9669,64.0000,236.0000
296.5470,66.7813,64.0000,236.0000
299.0970,64.4613,65.2800,240.7200
299.4678,64.3084,65.2800,240.7200
304.0722,60.3935,65.2800,240.7200
305.2062,61.3962,65.2800,240.7200
305.1064,58.7481,65.2800,240.7200
309.4891,57.6598,65.2800,240.7200
313.1527,59.5015,62.7451,231.3725
317.7459,56.5022,62.7451,231.3725
317.7906,48.5842,65.2800,240.7200
309.6026,45.3624,67.9173,250.4451
302.1945,39.6109,67.9173,250.4451
292.7856,36.6602,69.2757,255.4540
290.2679,32.8997,70.6612,260.5631
282.7592,37.9317,69.2757,255.4540
277.5879,40.1095,69.2757,255.4540
278.4168,45.4655,67.9173,250.4451
273.7042,40.7402,70.6612,260.5631
275.6553,50.0914,67.9173,250.4451
272.1743,56.3576,66.5856,245.5344
278.6445,66.0756,64.0000,236.0000
272.1374,70.5124,62.7451,231.3725
271.6980,71.7594,61.5148,226.8358
271.0233,66.8233,62.7451,231.3725
273.3576,70.1296,61.5148,226.8358
286.7124,66.2644,59.1261,218.0275
288.9370,66.0930,60.3086,222.3881
282.6242,65.4225,62.7451,231.3725
284.3253,58.7880,65.2800,240.7200
290.5915,56.8295,66.5856,245.5344
284.8250,52.7653,69.2757,255.4540
283.6359,55.2112,69.2757,255.4540
283.1431,60.7390,66.5856,245.5344
282.7043,68.7621,64.0000,236.0000
279.9689,71.2948,64.0000,236.0000
280.8874,77.3646,62.7451,231.3725
275.1783,78.0076,62.7451,231.3725
263.9772,78.3353,61.5148,226.8358
267.9130,81.9917,59.1261,218.0275
265.2395,84.6271,57.9668,213.7525
264.1346,80.2192,59.1261,218.0275
265.7784,80.8504,60.3086,222.3881
274.7688,84.3586,60.3086,222.3881
277.8547,79.9619,60.3086,222.3881
271.6353,75.9675,61.5148,226.8358
269.2466,68.0400,59.1261,218.0275
264.5980,64.7895,60.3086,222.3881
265.3916,61.2775,57.9668,213.7525
265.3184,61.1784,55.7159,205.4522
262.9913,59.3008,53.5523,197.4742
262.4087,58.1844,53.5523,197.4742
257.4367,57.5307,53.5523,197.4742
256.4240,57.1988,53.5523,197.4742
249.3911,57.9868,55.7159,205.4522
248.7951,58.2124,57.9668,213.7525
246.6577,60.4541,55.7159,205.4522
245.4184,59.5394,57.9668,213.7525
243.5232,58.2150,60.3086,222.3881
242.3727,55.4618,62.7451,231.3725
240.4776,56.1615,64.0000,236.0000
240.8994,60.2399,61.5148,226.8358
244.5794,59.4469,62.7451,231.3725
245.7504,64.6108,60.3086,222.3881
248.5303,63.0838,60.3086,222.3881
250.4469,58.4178,62.7451,231.3725
254.4841,55.1875,62.7451,231.3725
257.7876,49.9369,64.0000,236.0000
261.5340,48.8705,62.7451,231.3725
264.4578,46.6424,64.0000,236.0000
270.9440,51.8042,62.7451,231.3725
273.3103,50.5467,65.2800,240.7200
275.7031,55.4154,66.5856,245.5344
274.6389,57.8446,66.5856,245.5344
276.5237,62.8137,65.2800,240.7200
280.3445,69.9284,62.7451,231.3725
284.7366,73.3215,62.7451,231.3725
