289.0000,67.0000,64.0000,236.0000
285.2536,66.6443,64.0000,236.0000
283.4927,66.4148,64.0000,236.0000
280.8595,66.8598,64.0000,236.0000
279.6111,67.4753,64.0000,236.0000
275.7848,68.4911,64.0000,236.0000
271.3071,70.0000,64.0000,236.0000
265.9438,72.1318,64.0000,236.0000
264.4379,73.6541,64.0000,236.0000
264.9467,79.5678,62.7451,231.3725
260.9844,82.6496,61.5148,226.8358
249.8990,81.8282,62.7451,231.3725
280.5385,74.5979,62.7451,231.3725
274.7195,71.3241,65.2800,240.7200
267.5156,76.1548,62.7451,231.3725
263.8280,67.7850,65.2800,240.7200
277.8253,68.0341,65.2800,240.7200
269.5969,70.2311,65.2800,240.7200
258.3767,73.1373,65.2800,240.7200
254.9355,66.8614,67.9173,250.4451
255.4535,70.9923,65.2800,240.7200
257.9243,75.9823,62.7451,231.3725
272.8428,72.3057,64.0000,236.0000
276.8545,78.7115,62.7451,231.3725
271.1438,72.8238,65.2800,240.7200
272.4583,75.6166,65.2800,240.7200
280.1843,74.2818,65.2800,240.7200
280.7738,71.8764,65.2800,240.7200
291.0012,58.2757,67.9173,250.4451
289.8887,54.9377,69.2757,255.4540
289.4093,48.5964,72.0744,265.7743
294.9539,42.8158,74.9862,276.5116
299.5673,42.0832,72.0744,265.7743
297.2804,32.5853,74.9862,276.5116
294.0232,36.5497,72.0744,265.7743
292.4051,39.0736,70.6612,260.5631
284.8240,36.4284,73.5159,271.0898
283.3106,41.5585,72.0744,265.7743
284.1486,53.6853,69.2757,255.4540
285.4749,60.9443,66.5856,245.5344
286.1017,69.6698,64.0000,236.0000
286.4838,70.1704,64.0000,236.0000
299.8936,69.0559,62.7451,231.3725
306.2359,65.5799,64.0000,236.0000
321.6039,76.4827,61.5148,226.8358
319.9398,72.9276,62.7451,231.3725
315.9589,69.2302,64.0000,236.0000
316.0893,71.1687,64.0000,236.0000
314.7714,74.9206,61.5148,226.8358
312.0946,71.6656,62.7451,231.3725
302.0809,69.7612,64.0000,236.0000
299.3172,65.1653,66.5856,245.5344
296.1955,57.8302,69.2757,255.4540
297.1816,63.5640,66.5856,245.5344
296.5220,62.9438,66.5856,245.5344
296.4835,61.2963,67.9173,250.4451
295.9142,66.2292,65.2800,240.7200
297.3125,63.7047,65.2800,240.7200
301.1966,66.5174,64.0000,236.0000
299.6859,62.3492,66.5856,245.5344
304.1837,60.9280,65.2800,240.7200
305.1945,61.1636,65.2800,240.7200
304.7826,58.5967,65.2800,240.7200
311.4643,59.5767,64.0000,236.0000
315.7895,61.7893,61.5148,226.8358
314.5748,54.8886,62.7451,231.3725
316.5883,47.2915,65.2800,240.7200
309.4029,44.0908,67.9173,250.4451
300.2062,34.0630,70.6612,260.5631
