450.0000,91.0000,31.0000,37.0000
444.6365,93.1221,32.2524,38.4948
440.3820,97.3008,31.6200,37.7400
436.7692,100.5004,31.0000,37.0000
430.7938,102.3511,32.2524,38.4948
427.4444,105.2329,31.0000,37.0000
423.7936,104.9948,30.3922,36.2745
420.2270,106.8887,29.7962,35.5632
414.9083,110.4507,28.6392,34.1823
411.6483,110.5765,29.2120,34.8659
412.2979,113.4191,29.7962,35.5632
408.4974,116.2103,28.6392,34.1823
405.7378,117.1274,29.7962,35.5632
404.8660,119.5884,30.3922,36.2745
403.7426,123.5399,29.7962,35.5632
403.5379,126.3566,31.0000,37.0000
402.6039,129.6668,31.0000,37.0000
401.0090,133.5654,29.7962,35.5632
401.7975,137.9893,28.6392,34.1823
400.2574,140.1224,27.5271,32.8549
399.7056,142.1217,28.6392,34.1823
397.9795,142.4078,29.2120,34.8659
396.2481,142.0597,28.0777,33.5120
394.5432,143.3880,26.9874,32.2107
391.8865,142.0515,26.4582,31.5791
391.8799,142.3997,25.9394,30.9599
394.8330,144.9171,25.4308,30.3529
392.0930,141.5925,26.4582,31.5791
389.5900,139.1048,27.5271,32.8549
389.3447,137.1477,28.6392,34.1823
386.8446,137.4196,29.2120,34.8659
387.3709,139.1098,29.2120,34.8659
387.0655,139.5101,30.3922,36.2745
386.7153,139.3035,31.6200,37.7400
385.2590,140.4715,32.8974,39.2647
386.0472,141.3602,32.2524,38.4948
384.6549,141.7669,32.2524,38.4948
386.9055,142.7793,31.6200,37.7400
386.0289,143.3272,31.6200,37.7400
385.0525,143.1871,31.0000,37.0000
385.9597,141.6598,31.6200,37.7400
385.5313,141.9141,31.0000,37.0000
386.2050,140.4007,31.6200,37.7400
387.0038,138.8649,31.6200,37.7400
383.5645,141.8635,32.2524,38.4948
378.8717,142.3579,33.5554,40.0500
379.2559,144.4442,34.2265,40.8510
380.1158,143.9316,35.6093,42.5014
380.4367,145.5481,34.2265,40.8510
380.9441,147.7022,35.6093,42.5014
382.2515,148.4467,35.6093,42.5014
382.7630,148.5078,37.0479,44.2184
382.7087,150.6271,37.0479,44.2184
385.9767,152.2393,37.7888,45.1028
386.4594,150.3922,37.7888,45.1028
387.1740,152.2590,37.7888,45.1028
389.1143,153.5173,37.7888,45.1028
389.3518,154.8513,37.0479,44.2184
389.5776,155.7636,35.6093,42.5014
390.1223,154.6388,35.6093,42.5014
390.7472,156.0682,34.2265,40.8510
387.3418,157.1507,34.9110,41.6680
386.3897,160.0975,35.6093,42.5014
387.0872,160.6151,36.3214,43.3514
389.1888,161.7687,36.3214,43.3514
389.8446,162.9575,36.3214,43.3514
389.8459,167.1031,34.9110,41.6680
390.7669,166.5301,34.2265,40.8510
392.4533,168.4386,34.2265,40.8510
394.1963,170.4171,35.6093,42.5014
393.6202,169.8158,35.6093,42.5014
393.1834,171.3068,34.2265,40.8510
393.5033,173.5029,32.8974,39.2647
394.8567,173.7296,32.8974,39.2647
394.3798,173.2045,32.8974,39.2647
394.7307,172.2202,33.5554,40.0500
392.4366,174.8825,32.2524,38.4948
389.4509,175.2043,32.8974,39.2647
390.7017,177.0169,32.8974,39.2647
392.7996,178.9709,31.6200,37.7400
392.4263,179.9554,31.6200,37.7400
392.2418,180.8802,31.6200,37.7400
392.0290,180.6397,32.2524,38.4948
390.9622,181.2458,32.2524,38.4948
390.1272,182.0787,32.2524,38.4948
390.6816,184.4777,31.0000,37.0000
390.7034,185.9986,30.3922,36.2745
390.9659,185.8621,31.6200,37.7400
389.9479,185.3999,31.6200,37.7400
389.3665,184.5552,32.8974,39.2647
387.8853,183.5266,34.2265,40.8510
386.9272,183.5656,34.2265,40.8510
385.6755,182.9846,34.2265,40.8510
384.0724,184.0359,33.5554,40.0500
384.0122,183.7561,34.2265,40.8510
382.8892,184.8333,32.8974,39.2647
382.1839,185.3130,32.2524,38.4948
381.5242,186.6801,31.6200,37.7400
379.9478,187.6394,31.6200,37.7400
379.8837,188.7143,31.0000,37.0000
379.6793,190.1257,29.7962,35.5632
378.9854,190.3573,30.3922,36.2745
378.8786,190.3618,31.0000,37.0000
378.2420,190.2329,31.0000,37.0000
376.1723,188.8273,32.2524,38.4948
375.6069,188.8327,31.6200,37.7400
373.9311,187.1595,32.2524,38.4948
373.6682,185.6063,33.5554,40.0500
372.4692,184.5383,34.2265,40.8510
371.7508,183.2309,34.9110,41.6680
369.8400,184.6268,33.5554,40.0500
368.3457,186.6462,32.2524,38.4948
368.8289,186.3472,33.5554,40.0500
368.3332,185.7959,33.5554,40.0500
367.3852,184.9637,34.9110,41.6680
366.9309,186.1010,33.5554,40.0500
367.0537,185.2337,32.2524,38.4948
365.3943,186.0895,31.0000,37.0000
365.4109,185.1881,29.7962,35.5632
363.4629,185.6421,31.0000,37.0000
362.9751,184.3510,29.7962,35.5632
362.4187,186.6600,28.6392,34.1823
360.5755,186.0240,29.2120,34.8659
360.4704,186.3796,28.6392,34.1823
360.2028,183.8984,27.5271,32.8549
360.8802,184.6446,26.4582,31.5791
360.7123,182.9810,25.4308,30.3529
357.9909,183.9140,25.4308,30.3529
357.6135,183.8685,24.4433,29.1742
343.6295,189.1664,23.9640,28.6022
362.1789,180.1067,24.4433,29.1742
348.8511,172.4284,23.4941,28.0414
370.3718,164.2307,22.5818,26.9525
361.4707,175.3115,21.7049,25.9059
359.1780,175.6029,21.2794,25.3979
366.8743,172.7283,20.4531,24.4117
364.5315,170.7858,20.0520,23.9330
365.1579,173.5041,19.2734,23.0037
361.1201,175.0636,18.8955,22.5526
359.8354,174.9126,18.5250,22.1104
361.9076,170.9229,19.2734,23.0037
374.4641,176.7226,18.5250,22.1104
374.7411,177.2775,18.1617,21.6769
373.7755,177.5272,17.8056,21.2519
378.8878,158.8893,18.5250,22.1104
395.1515,159.4136,18.8955,22.5526
418.3644,173.9372,19.6588,23.4638
442.4570,173.7319,19.6588,23.4638
444.0864,171.0090,19.6588,23.4638
466.0732,165.4819,20.4531,24.4117
497.0257,158.4680,20.0520,23.9330
475.5420,189.1815,20.0520,23.9330
499.3117,190.2793,20.4531,24.4117
506.2547,185.5557,20.4531,24.4117
509.6873,188.5804,19.6588,23.4638
530.6189,205.2641,20.0520,23.9330
546.4142,197.5298,19.6588,23.4638
554.2517,198.1396,20.0520,23.9330
563.0548,214.6424,19.6588,23.4638
564.0683,220.6117,20.4531,24.4117
580.9952,205.0312,20.8621,24.8999
602.1620,202.1794,20.4531,24.4117
612.0271,215.3357,19.6588,23.4638
628.4091,206.1521,18.8955,22.5526
651.6932,222.4377,19.6588,23.4638
676.8652,233.8516,20.0520,23.9330
701.6402,237.2164,19.6588,23.4638
707.6425,244.5202,18.8955,22.5526
707.6461,222.0891,18.1617,21.6769
688.2485,228.5173,18.8955,22.5526
707.4481,242.6330,19.6588,23.4638
705.8516,239.3302,19.6588,23.4638
699.9210,230.3859,18.8955,22.5526
703.3891,235.3278,18.8955,22.5526
701.8659,234.3526,18.1617,21.6769
701.5151,234.0772,18.5250,22.1104
701.8177,241.2680,18.8955,22.5526
692.7220,244.5167,18.1617,21.6769
693.1873,236.5525,18.5250,22.1104
692.9882,239.2723,17.8056,21.2519
683.9308,231.6258,18.1617,21.6769
694.4202,242.0577,18.5250,22.1104
