450.0000,91.0000,31.0000,37.0000
446.3753,95.3486,30.3922,36.2745
442.2446,99.8714,29.2120,34.8659
437.5102,102.7781,28.6392,34.1823
434.3878,105.6617,28.0777,33.5120
429.4080,107.1011,27.5271,32.8549
424.5625,107.7605,27.5271,32.8549
420.2225,107.9017,28.6392,34.1823
416.3850,110.5802,27.5271,32.8549
413.5198,113.3044,28.0777,33.5120
413.4474,114.0037,29.2120,34.8659
409.2939,116.6865,29.2120,34.8659
406.6120,118.3086,28.6392,34.1823
406.3131,122.0678,28.0777,33.5120
405.3461,124.3791,29.2120,34.8659
404.0577,129.6756,28.0777,33.5120
403.5742,133.2664,26.9874,32.2107
402.4299,136.7162,26.9874,32.2107
401.7987,138.4166,27.5271,32.8549
399.8908,140.2006,27.5271,32.8549
399.9477,140.6528,28.6392,34.1823
397.5444,143.9855,28.0777,33.5120
395.6481,143.0049,28.6392,34.1823
393.8789,143.2375,27.5271,32.8549
392.6109,142.6336,28.0777,33.5120
391.4603,140.2923,28.6392,34.1823
393.1400,142.4830,28.0777,33.5120
391.3578,139.9464,29.2120,34.8659
388.7286,138.4163,29.7962,35.5632
389.0050,138.2829,28.6392,34.1823
387.1346,137.5785,29.7962,35.5632
387.6289,140.4092,28.6392,34.1823
386.6539,139.6639,29.7962,35.5632
386.4887,139.7950,31.0000,37.0000
386.5220,142.8241,30.3922,36.2745
386.6432,143.3719,30.3922,36.2745
385.0218,142.9667,30.3922,36.2745
385.4491,142.5617,31.6200,37.7400
384.5663,142.4630,32.2524,38.4948
384.5105,144.8117,31.0000,37.0000
384.5484,143.5359,30.3922,36.2745
384.4718,143.2885,29.7962,35.5632
383.3564,144.0560,29.2120,34.8659
382.5225,143.3707,30.3922,36.2745
380.7034,143.1117,31.6200,37.7400
378.8506,145.5998,31.6200,37.7400
380.2513,147.0927,30.3922,36.2745
382.0759,148.9160,29.7962,35.5632
382.5399,150.9330,28.6392,34.1823
384.3841,152.2528,29.7962,35.5632
384.5667,152.9653,31.0000,37.0000
384.5859,152.2326,32.2524,38.4948
384.9094,152.9272,32.8974,39.2647
386.0809,155.9652,34.2265,40.8510
384.8436,154.4563,34.9110,41.6680
384.0849,156.9641,35.6093,42.5014
388.9001,157.8374,34.9110,41.6680
388.6104,157.8286,34.2265,40.8510
386.8314,159.1128,32.8974,39.2647
387.9747,158.3361,32.8974,39.2647
390.2951,159.2878,31.6200,37.7400
387.0553,161.3008,32.2524,38.4948
387.4234,164.0189,31.0000,37.0000
388.9243,164.3858,31.6200,37.7400
390.8145,166.0662,31.6200,37.7400
393.2433,168.9342,30.3922,36.2745
391.2787,169.3695,31.6200,37.7400
392.1346,169.2301,31.6200,37.7400
392.4223,171.4569,32.2524,38.4948
394.2293,172.1980,33.5554,40.0500
392.3945,173.7124,32.2524,38.4948
392.6867,175.2286,31.0000,37.0000
393.8541,175.3303,32.2524,38.4948
393.5767,175.1224,31.6200,37.7400
393.5427,174.3906,31.6200,37.7400
391.1578,175.0777,31.6200,37.7400
390.6203,175.0507,32.8974,39.2647
389.3579,177.5828,31.6200,37.7400
390.1937,179.9659,30.3922,36.2745
391.3449,181.3663,29.2120,34.8659
391.8399,182.1429,29.2120,34.8659
392.3884,183.6055,29.2120,34.8659
391.4449,183.1973,29.7962,35.5632
391.5239,183.6797,31.0000,37.0000
390.0844,184.0862,29.7962,35.5632
389.5542,185.7475,28.6392,34.1823
389.7480,186.9067,27.5271,32.8549
389.4734,186.5591,28.6392,34.1823
389.2651,187.5009,27.5271,32.8549
388.3388,188.5044,28.0777,33.5120
387.3316,187.8343,29.2120,34.8659
386.2324,188.0300,29.2120,34.8659
384.5554,186.8509,29.7962,35.5632
383.5568,188.4017,28.6392,34.1823
382.8613,189.4207,27.5271,32.8549
382.7108,189.5468,27.5271,32.8549
382.3182,190.6917,26.4582,31.5791
