450.0000,91.0000,31.0000,37.0000
446.3753,95.3486,30.3922,36.2745
442.2446,99.8714,29.2120,34.8659
437.5102,102.7781,28.6392,34.1823
434.3878,105.6617,28.0777,33.5120
429.4080,107.1011,27.5271,32.8549
424.5625,107.7605,27.5271,32.8549
420.2225,107.9017,28.6392,34.1823
416.3850,110.5802,27.5271,32.8549
413.5198,113.3044,28.0777,33.5120
413.4474,114.0037,29.2120,34.8659
409.2939,116.6865,29.2120,34.8659
406.6120,118.3086,28.6392,34.1823
406.3131,122.0678,28.0777,33.5120
405.3461,124.3791,29.2120,34.8659
404.0577,129.6756,28.0777,33.5120
403.5742,133.2664,26.9874,32.2107
402.4299,136.7162,26.9874,32.2107
401.7987,138.4166,27.5271,32.8549
399.8846,140.1990,27.5271,32.8549
399.9460,140.6532,28.6392,34.1823
397.5420,143.9844,28.0777,33.5120
395.6475,143.0040,28.6392,34.1823
393.8786,143.2365,27.5271,32.8549
392.6096,142.6321,28.0777,33.5120
391.4848,140.2907,28.6392,34.1823
393.1474,142.4756,28.0777,33.5120
391.3376,139.9391,29.2120,34.8659
388.6790,138.4232,29.7962,35.5632
389.0061,138.2744,28.6392,34.1823
387.1372,137.5769,29.7962,35.5632
387.6136,140.3966,28.6392,34.1823
387.3746,140.9551,29.2120,34.8659
386.1872,140.3206,30.3922,36.2745
385.6717,141.7509,31.6200,37.7400
386.0702,141.6272,32.2524,38.4948
383.6202,141.5792,31.6200,37.7400
386.1719,143.7643,30.3922,36.2745
385.3137,144.4324,29.2120,34.8659
385.2860,146.1796,28.0777,33.5120
384.8153,145.2188,27.5271,32.8549
384.9837,145.7728,26.4582,31.5791
383.8880,146.0611,25.9394,30.9599
381.5941,146.3294,26.4582,31.5791
380.5979,148.1901,25.9394,30.9599
381.7254,149.4705,26.9874,32.2107
380.4359,149.5040,27.5271,32.8549
382.3777,149.8185,28.6392,34.1823
382.6844,152.1367,27.5271,32.8549
383.7790,154.3334,28.0777,33.5120
384.5512,154.4459,28.6392,34.1823
384.8537,154.0326,29.7962,35.5632
384.5112,155.5165,29.2120,34.8659
382.8667,156.6941,30.3922,36.2745
384.3038,156.5090,31.6200,37.7400
384.8767,159.8810,30.3922,36.2745
387.5017,160.9118,29.7962,35.5632
388.4484,162.4367,29.2120,34.8659
386.5526,160.2108,29.7962,35.5632
388.2383,161.4944,29.2120,34.8659
389.1361,162.2128,30.3922,36.2745
386.9376,162.9157,29.7962,35.5632
388.0628,165.5039,29.2120,34.8659
389.1063,165.4009,30.3922,36.2745
390.6297,167.3399,29.7962,35.5632
392.7665,169.8002,29.2120,34.8659
391.8277,171.0488,28.6392,34.1823
392.0920,170.4911,29.7962,35.5632
392.2154,172.9826,28.6392,34.1823
393.7178,174.3416,29.7962,35.5632
392.7357,174.5044,31.0000,37.0000
392.5791,175.3465,30.3922,36.2745
393.0770,177.2095,29.7962,35.5632
393.8215,176.5847,30.3922,36.2745
392.8745,175.9969,29.7962,35.5632
390.8981,177.8161,28.6392,34.1823
390.6170,178.4943,29.2120,34.8659
390.2239,179.6425,28.6392,34.1823
391.2595,181.3283,28.0777,33.5120
391.0713,182.0017,27.5271,32.8549
391.4680,183.8214,26.4582,31.5791
392.4722,186.2757,25.4308,30.3529
391.4913,186.7278,24.4433,29.1742
391.4094,187.1007,25.4308,30.3529
390.4800,187.3960,24.9322,29.7577
389.8123,187.6090,25.9394,30.9599
389.9575,187.9836,26.9874,32.2107
389.0341,187.2544,27.5271,32.8549
388.0607,186.8448,28.6392,34.1823
388.0308,188.3035,28.0777,33.5120
386.9674,187.7495,29.2120,34.8659
385.9370,187.9715,29.2120,34.8659
384.2106,186.7724,29.7962,35.5632
383.4106,188.3038,28.6392,34.1823
383.4149,189.1820,28.0777,33.5120
382.5626,189.4891,27.5271,32.8549
382.1126,190.6223,26.4582,31.5791
