446.0000,181.0000,29.0000,26.0000
442.1856,174.2160,28.4314,25.4902
440.4610,170.7021,27.8739,24.9904
439.5007,167.0198,26.7915,24.0200
439.4512,162.9725,25.7512,23.0873
440.0688,162.1267,26.2662,23.5490
437.3795,156.0561,25.7512,23.0873
435.2464,154.0933,25.7512,23.0873
436.4041,149.1892,26.7915,24.0200
433.4230,145.6700,27.8739,24.9904
438.3188,144.6573,29.0000,26.0000
450.5660,146.4938,30.1716,27.0504
450.0275,133.6457,31.3905,28.1432
463.7586,145.3883,32.6587,29.2802
472.8388,146.3828,31.3905,28.1432
480.6284,145.3961,32.6587,29.2802
497.5303,144.8253,32.6587,29.2802
506.2485,144.1975,32.6587,29.2802
515.7799,143.6361,31.3905,28.1432
524.8614,142.7860,31.3905,28.1432
534.8982,142.6899,30.1716,27.0504
552.3411,139.3721,31.3905,28.1432
561.0851,137.7533,32.0183,28.7061
569.9198,135.8059,32.0183,28.7061
578.7975,134.2159,32.0183,28.7061
587.3581,131.9642,31.3905,28.1432
604.1268,128.0959,32.6587,29.2802
612.0703,127.2920,31.3905,28.1432
621.6268,125.1936,32.0183,28.7061
631.3334,123.3018,33.3119,29.8658
615.8134,135.2618,32.0183,28.7061
607.4697,134.7573,33.3119,29.8658
613.5964,133.4223,34.6577,31.0724
620.5495,133.0605,33.9781,30.4631
608.0529,141.8582,32.6587,29.2802
589.2960,142.3563,32.0183,28.7061
601.5566,141.8408,32.0183,28.7061
607.5404,141.2363,33.3119,29.8658
612.2669,139.9489,33.9781,30.4631
618.6643,140.4614,33.3119,29.8658
619.4778,124.6598,34.6577,31.0724
609.9980,104.6882,34.6577,31.0724
613.9148,103.5647,33.9781,30.4631
619.5466,105.2180,33.3119,29.8658
621.4792,92.9006,32.0183,28.7061
613.5513,119.2019,30.7750,27.5914
605.6700,145.3153,32.0183,28.7061
607.1274,146.6263,33.3119,29.8658
609.3025,145.1422,33.9781,30.4631
612.8031,145.0523,34.6577,31.0724
614.6474,145.2997,33.9781,30.4631
619.4628,146.5593,32.6587,29.2802
622.0163,146.4127,33.3119,29.8658
624.0681,143.5276,33.9781,30.4631
625.7471,142.6946,34.6577,31.0724
627.7906,142.9066,33.9781,30.4631
629.8462,143.8499,33.9781,30.4631
631.2921,144.8088,33.3119,29.8658
632.3784,146.1640,32.0183,28.7061
632.5618,146.1340,30.7750,27.5914
633.5436,145.9596,32.0183,28.7061
634.0506,145.0864,32.6587,29.2802
634.5848,144.5154,33.9781,30.4631
635.4325,144.5098,35.3508,31.6939
635.8789,144.6224,34.6577,31.0724
636.3823,144.2274,35.3508,31.6939
636.9835,143.7078,36.7790,32.9743
636.7132,144.7333,35.3508,31.6939
636.9900,144.8411,35.3508,31.6939
637.1603,144.1670,36.7790,32.9743
636.7407,144.2071,36.0579,32.3277
636.8449,145.9090,34.6577,31.0724
636.9010,143.7955,36.0579,32.3277
637.0711,146.0480,34.6577,31.0724
636.7614,144.7423,36.0579,32.3277
637.8395,144.3031,37.5146,33.6338
637.9601,144.4400,37.5146,33.6338
637.9550,144.3645,37.5146,33.6338
637.9652,144.3482,37.5146,33.6338
637.9681,144.1973,37.5146,33.6338
637.9874,144.1924,37.5146,33.6338
