446.0000,181.0000,29.0000,26.0000
442.1893,174.2197,28.4314,25.4902
440.4558,170.7014,27.8739,24.9904
439.5013,167.0237,26.7915,24.0200
439.4560,162.9834,25.7512,23.0873
440.0707,162.1301,26.2662,23.5490
437.3810,156.0560,25.7512,23.0873
435.2521,154.1064,25.7512,23.0873
436.3116,149.3256,26.7915,24.0200
433.4277,145.6665,27.8739,24.9904
438.3343,144.6665,29.0000,26.0000
450.5669,146.4974,30.1716,27.0504
450.3054,133.5033,30.7750,27.5914
464.6767,146.0550,30.7750,27.5914
473.2059,146.6228,30.7750,27.5914
481.7224,146.1656,30.7750,27.5914
499.0463,145.8430,29.5800,26.5200
507.9850,145.6146,30.1716,27.0504
515.7988,143.6552,31.3905,28.1432
524.9930,142.7664,31.3905,28.1432
535.0376,142.6847,30.1716,27.0504
552.6850,139.5222,30.7750,27.5914
561.1410,137.4090,31.3905,28.1432
570.2023,135.7834,30.7750,27.5914
578.9024,134.1688,32.0183,28.7061
587.5210,131.8726,31.3905,28.1432
604.4160,128.0207,32.6587,29.2802
612.2393,127.1951,31.3905,28.1432
621.9702,125.1694,32.0183,28.7061
631.9530,123.2319,33.3119,29.8658
609.7092,124.8127,32.6587,29.2802
607.5560,134.4116,33.3119,29.8658
613.2383,133.1305,33.9781,30.4631
620.4610,133.8230,32.6587,29.2802
608.4623,142.4327,31.3905,28.1432
589.3651,142.5707,32.0183,28.7061
601.7741,141.9455,32.0183,28.7061
607.8191,141.4906,33.3119,29.8658
612.5380,140.0645,33.9781,30.4631
620.0247,139.8788,33.3119,29.8658
619.5156,124.6396,34.6577,31.0724
610.1252,104.9086,34.6577,31.0724
614.0156,103.7571,33.9781,30.4631
619.7938,105.6232,33.3119,29.8658
626.4788,109.2882,33.3119,29.8658
612.3088,121.4185,32.0183,28.7061
605.1885,145.7856,33.3119,29.8658
607.8100,145.7099,34.6577,31.0724
609.6971,144.2162,33.9781,30.4631
613.3826,145.6908,33.3119,29.8658
615.1308,145.1797,33.9781,30.4631
619.7552,145.6727,33.9781,30.4631
622.7213,146.3484,33.3119,29.8658
624.7012,143.6974,33.9781,30.4631
626.5150,143.5489,33.3119,29.8658
628.8849,142.9357,34.6577,31.0724
630.2331,143.5890,33.9781,30.4631
631.6440,144.6843,33.3119,29.8658
632.7430,146.0256,32.0183,28.7061
633.3432,144.8420,33.3119,29.8658
633.7240,145.6703,32.6587,29.2802
634.5866,144.2237,33.9781,30.4631
635.9404,143.6815,35.3508,31.6939
636.0414,144.7566,35.3508,31.6939
636.6216,143.4228,36.7790,32.9743
637.1540,144.4533,35.3508,31.6939
636.8691,144.4941,36.0579,32.3277
636.9605,145.4089,34.6577,31.0724
637.4895,144.9195,35.3508,31.6939
637.6790,144.2544,36.7790,32.9743
637.2632,144.2825,36.0579,32.3277
637.3560,146.0719,34.6577,31.0724
637.8759,145.2041,35.3508,31.6939
637.9833,144.9096,36.7790,32.9743
638.2887,144.3972,37.5146,33.6338
638.2812,144.6252,36.7790,32.9743
638.2515,144.7912,36.7790,32.9743
638.5281,144.4473,37.5146,33.6338
638.5311,144.4367,37.5146,33.6338
638.5134,144.2956,37.5146,33.6338
638.5312,144.2934,37.5146,33.6338
