446.0000,181.0000,29.0000,26.0000
442.1856,174.2160,28.4314,25.4902
440.4610,170.7021,27.8739,24.9904
439.5007,167.0198,26.7915,24.0200
439.4512,162.9725,25.7512,23.0873
440.0688,162.1267,26.2662,23.5490
437.3795,156.0561,25.7512,23.0873
435.2464,154.0933,25.7512,23.0873
436.4041,149.1892,26.7915,24.0200
433.4230,145.6700,27.8739,24.9904
438.3188,144.6573,29.0000,26.0000
450.5660,146.4938,30.1716,27.0504
450.0275,133.6457,31.3905,28.1432
463.7586,145.3883,32.6587,29.2802
472.8388,146.3828,31.3905,28.1432
480.6283,145.3961,32.6587,29.2802
497.5303,144.8253,32.6587,29.2802
506.2485,144.1975,32.6587,29.2802
515.7799,143.6361,31.3905,28.1432
524.8619,142.7845,31.3905,28.1432
534.8992,142.6886,30.1716,27.0504
552.3415,139.3686,31.3905,28.1432
561.0856,137.7508,32.0183,28.7061
569.9207,135.8036,32.0183,28.7061
578.7983,134.2140,32.0183,28.7061
587.3568,131.9582,31.3905,28.1432
604.1284,128.0908,32.6587,29.2802
612.0736,127.2838,31.3905,28.1432
621.6260,125.1937,32.0183,28.7061
631.3221,123.2933,33.3119,29.8658
615.8119,135.2518,32.0183,28.7061
607.5769,134.7748,33.3119,29.8658
613.7060,133.4121,34.6577,31.0724
620.5744,133.0789,33.9781,30.4631
608.1085,141.8909,32.6587,29.2802
589.2146,142.4978,32.0183,28.7061
601.5839,141.8650,32.0183,28.7061
607.6784,141.3169,33.3119,29.8658
612.5490,139.9670,33.9781,30.4631
619.7099,139.8783,33.3119,29.8658
619.0042,124.5036,33.9781,30.4631
610.0761,104.9247,34.6577,31.0724
614.0387,103.6289,33.9781,30.4631
619.6694,105.3446,33.3119,29.8658
625.9316,108.8736,33.9781,30.4631
610.7778,120.7942,33.9781,30.4631
603.8456,145.1165,35.3508,31.6939
607.0402,144.8050,36.7790,32.9743
609.1700,143.9286,36.7790,32.9743
612.3609,144.1971,36.7790,32.9743
615.1324,144.7800,35.3508,31.6939
619.8425,145.7298,34.6577,31.0724
621.9195,146.4649,33.3119,29.8658
624.0253,143.7743,33.9781,30.4631
625.6013,142.7730,34.6577,31.0724
628.2403,143.1423,34.6577,31.0724
629.9939,143.7247,34.6577,31.0724
631.0096,144.8741,33.3119,29.8658
632.0519,146.2137,32.0183,28.7061
632.2457,146.3008,30.7750,27.5914
633.2972,146.0540,32.0183,28.7061
634.2909,144.9831,33.3119,29.8658
635.0028,144.6155,34.6577,31.0724
635.3026,144.6421,35.3508,31.6939
635.6954,144.7892,34.6577,31.0724
636.2244,144.4519,35.3508,31.6939
636.8404,143.8635,36.7790,32.9743
636.5629,144.8826,35.3508,31.6939
636.9895,144.2809,36.7790,32.9743
637.0506,144.3127,36.7790,32.9743
636.6103,144.4511,36.0579,32.3277
636.6242,144.6189,36.0579,32.3277
637.4712,144.1837,36.7790,32.9743
637.3798,144.8991,36.7790,32.9743
637.6840,144.3575,37.5146,33.6338
637.1436,144.5183,36.0579,32.3277
637.7634,144.3944,37.5146,33.6338
637.9170,144.3628,37.5146,33.6338
637.9239,144.3504,37.5146,33.6338
637.9239,144.2430,37.5146,33.6338
637.9437,144.2405,37.5146,33.6338
