93.0000,113.0000,34.0000,109.0000
95.0284,108.1932,33.3333,106.8627
96.5477,105.8212,32.6797,104.7674
102.4035,104.7069,33.3333,106.8627
103.0463,103.8351,34.0000,109.0000
103.2746,101.4403,32.6797,104.7674
105.1362,97.8165,34.0000,109.0000
105.8834,102.6661,34.0000,109.0000
102.9311,107.3049,32.6797,104.7674
107.2608,111.9135,32.0390,102.7131
109.8925,111.6326,33.3333,106.8627
116.6255,116.9022,32.6797,104.7674
123.3833,112.1321,34.0000,109.0000
125.7748,94.3431,33.3333,106.8627
132.2607,88.1509,32.6797,104.7674
134.2172,86.2805,32.0390,102.7131
130.3741,86.6242,30.7948,98.7247
119.6700,79.9276,30.7948,98.7247
120.4396,82.4024,30.7948,98.7247
116.8462,90.4006,30.7948,98.7247
110.4459,102.2690,30.1910,96.7889
104.4297,105.7350,29.5990,94.8911
92.9228,105.4327,30.7948,98.7247
98.0958,111.2033,32.0390,102.7131
95.5317,105.7281,30.7948,98.7247
95.3752,98.8268,29.5990,94.8911
96.7978,96.4790,29.0187,93.0305
96.2812,91.3118,30.1910,96.7889
96.8476,85.5528,29.5990,94.8911
99.3258,87.4215,30.1910,96.7889
104.4930,95.7283,29.5990,94.8911
106.2849,103.8825,30.1910,96.7889
111.9248,110.0687,29.5990,94.8911
119.4733,113.5127,29.0187,93.0305
120.0820,113.0650,29.0187,93.0305
116.6799,102.5900,28.4497,91.2063
118.3150,95.4347,28.4497,91.2063
113.7674,84.8698,28.4497,91.2063
107.0394,77.6946,29.5990,94.8911
105.8043,75.7054,29.5990,94.8911
104.2279,76.5364,29.0187,93.0305
102.4154,82.0484,29.5990,94.8911
99.6225,98.4784,29.0187,93.0305
89.9274,113.7689,30.1910,96.7889
85.3115,122.9890,29.0187,93.0305
85.1871,123.3577,28.4497,91.2063
87.1545,115.3165,27.3449,87.6647
88.3117,103.3909,27.3449,87.6647
90.2624,97.4649,26.2831,84.2605
93.7270,90.8513,27.3449,87.6647
94.5999,87.0463,27.3449,87.6647
97.3440,82.4528,28.4497,91.2063
101.6802,82.1792,28.4497,91.2063
103.1108,90.5298,27.3449,87.6647
106.6733,104.2558,26.2831,84.2605
112.1461,112.6647,27.3449,87.6647
112.5212,112.5942,26.8088,85.9458
118.7427,110.9329,27.3449,87.6647
123.5382,104.4769,26.8088,85.9458
121.9901,96.9626,26.2831,84.2605
115.7656,90.1760,27.3449,87.6647
107.3614,84.7681,26.2831,84.2605
107.5867,82.2028,25.2625,80.9886
106.8748,82.4432,24.2815,77.8437
99.3771,86.8229,24.7672,79.4006
92.8671,93.1420,25.7678,82.6084
83.5009,103.3191,25.2625,80.9886
82.7637,113.7816,24.2815,77.8437
80.6001,114.1632,24.7672,79.4006
77.7257,109.0840,25.2625,80.9886
74.5345,102.1349,26.2831,84.2605
80.9711,100.4044,25.2625,80.9886
88.6837,94.4496,26.2831,84.2605
93.7519,89.7940,25.2625,80.9886
97.0804,87.7001,24.7672,79.4006
103.1793,85.4128,23.8054,76.3174
107.9304,87.9866,22.8810,73.3539
113.5481,95.5157,23.3386,74.8210
125.3851,109.0216,23.8054,76.3174
133.5253,113.2135,24.7672,79.4006
145.2975,111.8148,24.2815,77.8437
154.1817,102.6933,24.7672,79.4006
163.8634,100.6820,23.8054,76.3174
162.0545,101.9647,22.8810,73.3539
149.4024,98.8986,22.8810,73.3539
143.3530,94.0835,23.8054,76.3174
137.2564,85.7659,23.3386,74.8210
130.1794,85.2680,24.2815,77.8437
120.9922,94.6295,24.7672,79.4006
114.8304,108.5917,23.8054,76.3174
108.9547,121.5207,23.8054,76.3174
110.2636,126.2539,24.7672,79.4006
115.6441,137.4967,23.8054,76.3174
116.5608,135.3577,23.8054,76.3174
117.3666,127.3223,22.8810,73.3539
116.4694,118.3123,22.8810,73.3539
115.8906,114.8569,21.9925,70.5055
114.8929,112.6563,22.8810,73.3539
115.6911,108.3073,23.3386,74.8210
120.3580,105.0172,22.8810,73.3539
121.5248,104.7930,23.8054,76.3174
121.8499,108.9974,22.8810,73.3539
132.4414,119.5850,21.9925,70.5055
135.2555,122.9983,22.8810,73.3539
136.5657,127.3532,23.8054,76.3174
139.2932,116.7602,23.8054,76.3174
146.9447,100.9003,23.3386,74.8210
152.4736,90.5982,22.8810,73.3539
151.9860,89.2883,22.4324,71.9156
146.7971,83.2408,22.8810,73.3539
144.8953,78.0058,21.9925,70.5055
141.1112,81.1252,22.4324,71.9156
133.4286,92.9823,23.3386,74.8210
117.0120,96.5269,23.8054,76.3174
111.6541,97.0844,24.2815,77.8437
107.8491,99.6891,23.8054,76.3174
94.4346,96.3447,23.3386,74.8210
87.4510,90.5759,22.4324,71.9156
89.7173,82.6420,21.5613,69.1230
94.9019,73.1378,22.4324,71.9156
98.6869,70.8136,23.3386,74.8210
107.5946,77.1199,22.8810,73.3539
114.1863,89.5879,22.4324,71.9156
120.2140,108.1983,21.5613,69.1230
124.1926,122.6024,21.1385,67.7676
128.0147,124.9298,21.5613,69.1230
129.3941,118.5334,21.9925,70.5055
137.8632,112.9826,21.5613,69.1230
138.5384,108.0145,21.9925,70.5055
133.6292,104.4718,21.5613,69.1230
127.0075,105.2603,21.5613,69.1230
115.8689,110.2453,20.7240,66.4389
108.5112,114.4983,21.5613,69.1230
86.5425,125.1525,21.5613,69.1230
76.5474,136.7863,21.9925,70.5055
72.5695,130.1987,21.1385,67.7676
68.8287,118.5251,21.5613,69.1230
70.1628,113.8712,21.1385,67.7676
80.9163,105.9887,21.5613,69.1230
89.1359,101.1044,21.5613,69.1230
98.7723,100.7759,22.4324,71.9156
109.1962,105.9088,21.9925,70.5055
112.6451,116.4277,21.9925,70.5055
121.9134,126.9353,21.1385,67.7676
133.9748,145.4337,21.1385,67.7676
130.0918,139.8021,21.5613,69.1230
134.8043,116.9248,21.9925,70.5055
138.2071,108.0582,21.1385,67.7676
133.1758,104.0723,20.7240,66.4389
130.0028,103.3977,20.7240,66.4389
125.9836,103.9757,21.1385,67.7676
120.9277,109.8256,21.5613,69.1230
113.0786,120.4605,20.7240,66.4389
99.7909,126.3171,21.1385,67.7676
100.5504,130.6796,21.5613,69.1230
101.8537,128.4552,20.7240,66.4389
106.2929,126.6098,19.9193,63.8590
111.7194,119.0396,20.7240,66.4389
120.8836,111.3357,21.1385,67.7676
126.5830,105.9552,21.1385,67.7676
128.7276,104.2005,21.1385,67.7676
128.6366,105.2285,21.9925,70.5055
128.0390,113.4689,21.1385,67.7676
125.9666,122.4718,21.5613,69.1230
130.2878,128.0047,21.5613,69.1230
130.4949,125.7856,20.7240,66.4389
133.3167,120.5119,19.9193,63.8590
138.3055,112.5808,19.5287,62.6068
136.0583,108.4748,19.9193,63.8590
131.7175,104.7290,19.9193,63.8590
128.1780,100.1442,19.5287,62.6068
122.6604,100.4106,19.5287,62.6068
119.6552,105.6027,19.1458,61.3792
109.8585,116.3632,19.5287,62.6068
101.2759,131.8379,19.9193,63.8590
97.2109,137.6422,19.1458,61.3792
94.4502,125.7544,19.9193,63.8590
92.5994,117.4463,19.5287,62.6068
93.5340,115.3504,18.7704,60.1757
96.7427,111.5395,18.4024,58.9958
95.2383,109.2880,18.0415,57.8390
95.6694,111.8585,18.7704,60.1757
100.4351,118.8426,18.0415,57.8390
106.3997,124.9618,17.6878,56.7049
108.8848,124.9018,18.4024,58.9958
111.7686,121.3459,18.4024,58.9958
115.5398,105.4296,19.1458,61.3792
116.7557,96.6650,19.5287,62.6068
112.1692,96.6077,19.1458,61.3792
106.1465,98.4364,18.4024,58.9958
103.3190,97.3315,19.1458,61.3792
95.5417,100.5136,18.7704,60.1757
82.4484,112.7489,18.4024,58.9958
61.7529,121.7291,18.0415,57.8390
54.8565,132.0900,18.4024,58.9958
52.9740,130.2081,18.0415,57.8390
51.2863,118.5914,18.7704,60.1757
56.8556,116.5363,18.7704,60.1757
65.1788,112.8256,18.4024,58.9958
71.8131,106.6436,18.0415,57.8390
77.0592,106.8318,18.7704,60.1757
82.8931,111.2203,18.7704,60.1757
91.0231,114.3405,19.1458,61.3792
100.9127,114.1619,18.7704,60.1757
112.4136,116.3264,18.7704,60.1757
120.3735,106.2653,18.7704,60.1757
130.8846,91.3491,19.5287,62.6068
134.3702,88.6208,19.1458,61.3792
133.3008,83.6459,19.1458,61.3792
