93.0000,113.0000,34.0000,109.0000
95.3901,109.0263,32.6797,104.7674
97.7142,108.4251,31.4107,100.6992
103.5482,107.2385,32.0390,102.7131
103.1929,105.3468,32.6797,104.7674
103.2767,101.4396,32.6797,104.7674
105.1327,97.8220,34.0000,109.0000
105.8788,102.6709,34.0000,109.0000
102.9125,107.3227,32.6797,104.7674
107.2534,111.9241,32.0390,102.7131
109.8934,111.6398,33.3333,106.8627
116.5940,116.9187,32.6797,104.7674
123.3752,112.1380,34.0000,109.0000
125.7681,94.3309,33.3333,106.8627
132.2462,88.1663,32.6797,104.7674
134.2000,86.2897,32.0390,102.7131
130.3524,86.6446,30.7948,98.7247
119.6415,79.9425,30.7948,98.7247
120.4223,82.4276,30.7948,98.7247
116.8243,90.4387,30.7948,98.7247
110.4170,102.2949,30.1910,96.7889
104.4066,105.7610,29.5990,94.8911
93.9519,106.8396,30.1910,96.7889
99.2219,113.8332,30.1910,96.7889
97.7224,107.9045,29.0187,93.0305
96.1726,99.0376,30.1910,96.7889
96.2690,95.9392,29.5990,94.8911
96.2540,91.3646,30.1910,96.7889
96.8162,85.6003,29.5990,94.8911
99.3131,87.4670,30.1910,96.7889
104.4777,95.7630,29.5990,94.8911
106.2720,103.9333,30.1910,96.7889
111.9081,110.1225,29.5990,94.8911
119.4617,113.5598,29.0187,93.0305
120.0677,113.1031,29.0187,93.0305
116.6762,102.6316,28.4497,91.2063
118.3117,95.4687,28.4497,91.2063
113.7560,84.9144,28.4497,91.2063
107.0640,77.7398,29.5990,94.8911
105.8039,75.7689,29.5990,94.8911
104.2298,76.5879,29.0187,93.0305
102.4035,82.1256,29.5990,94.8911
99.7622,98.4997,29.0187,93.0305
91.0934,116.1004,27.8918,89.4180
85.1948,122.9235,29.0187,93.0305
85.9777,124.6801,27.8918,89.4180
86.6969,114.4428,27.8918,89.4180
88.3296,103.4223,27.3449,87.6647
90.2726,97.4988,26.2831,84.2605
93.7349,90.9093,27.3449,87.6647
94.6065,87.0926,27.3449,87.6647
97.3446,82.4986,28.4497,91.2063
101.6875,82.2374,28.4497,91.2063
103.1127,90.5820,27.3449,87.6647
106.6749,104.3104,26.2831,84.2605
112.1520,112.7240,27.3449,87.6647
112.6767,112.7923,26.8088,85.9458
118.7318,110.9850,27.3449,87.6647
123.5491,104.5272,26.8088,85.9458
121.7075,96.1292,27.3449,87.6647
115.3066,90.8116,26.8088,85.9458
107.3646,84.7898,26.2831,84.2605
107.5873,82.2438,25.2625,80.9886
106.8700,82.4946,24.2815,77.8437
99.3745,86.8905,24.7672,79.4006
92.8653,93.1885,25.7678,82.6084
83.5087,103.3677,25.2625,80.9886
82.7623,113.8257,24.2815,77.8437
80.6027,114.1905,24.7672,79.4006
77.7338,109.1248,25.2625,80.9886
74.5519,102.1547,26.2831,84.2605
80.9854,100.4374,25.2625,80.9886
88.7027,94.4384,26.2831,84.2605
93.7621,89.8126,25.2625,80.9886
97.0754,87.7355,24.7672,79.4006
103.1891,85.4499,23.8054,76.3174
107.9321,88.0197,22.8810,73.3539
113.5535,95.5664,23.3386,74.8210
125.3985,109.0731,23.8054,76.3174
133.5330,113.2520,24.7672,79.4006
145.3114,111.8541,24.2815,77.8437
154.1898,102.7322,24.7672,79.4006
163.8720,100.7088,23.8054,76.3174
162.0645,102.0017,22.8810,73.3539
149.1933,98.8697,22.8810,73.3539
143.3734,94.1216,23.8054,76.3174
137.2580,85.8149,23.3386,74.8210
130.1806,85.3300,24.2815,77.8437
120.9987,94.6713,24.7672,79.4006
114.8283,108.6462,23.8054,76.3174
108.9615,121.5839,23.8054,76.3174
110.2907,126.2772,24.7672,79.4006
115.6578,137.5587,23.8054,76.3174
116.5656,135.3936,23.8054,76.3174
117.3693,127.3786,22.8810,73.3539
116.4801,118.3809,22.8810,73.3539
115.8969,114.9209,21.9925,70.5055
114.8925,112.7104,22.8810,73.3539
115.7021,108.3377,23.3386,74.8210
120.3670,105.0409,22.8810,73.3539
121.5368,104.8289,23.8054,76.3174
121.8572,109.0444,22.8810,73.3539
132.4406,119.7007,21.9925,70.5055
135.2615,123.0521,22.8810,73.3539
136.5709,127.4035,23.8054,76.3174
139.3059,116.8162,23.8054,76.3174
146.9481,100.9455,23.3386,74.8210
152.4754,90.6329,22.8810,73.3539
151.9801,89.3351,22.4324,71.9156
146.7913,83.3045,22.8810,73.3539
144.8785,78.1004,21.9925,70.5055
141.1182,81.2057,22.4324,71.9156
133.4207,93.0541,23.3386,74.8210
117.0192,96.5995,23.8054,76.3174
111.6569,97.1441,24.2815,77.8437
107.8536,99.7512,23.8054,76.3174
94.4479,96.3910,23.3386,74.8210
87.4655,90.6297,22.4324,71.9156
89.7217,82.6885,21.5613,69.1230
95.1684,73.7898,21.9925,70.5055
98.8816,71.2959,22.8810,73.3539
107.5917,77.1969,22.8810,73.3539
114.1713,89.6712,22.4324,71.9156
120.1971,108.2874,21.5613,69.1230
124.1885,122.6647,21.1385,67.7676
128.0894,125.6335,20.7240,66.4389
129.9855,120.5110,20.3177,65.1361
137.6152,113.5435,20.7240,66.4389
139.4315,110.6491,20.3177,65.1361
133.4086,104.7625,21.1385,67.7676
126.9978,105.3759,21.5613,69.1230
115.8394,110.3513,20.7240,66.4389
108.4864,114.6279,21.5613,69.1230
86.5400,125.2850,21.5613,69.1230
76.5650,136.8623,21.9925,70.5055
72.5724,130.2721,21.1385,67.7676
68.8393,118.5856,21.5613,69.1230
70.1742,113.9447,21.1385,67.7676
80.9330,106.0540,21.5613,69.1230
89.1463,101.1725,21.5613,69.1230
99.0950,102.1036,21.5613,69.1230
109.2192,106.0093,21.9925,70.5055
112.6593,116.5212,21.9925,70.5055
121.9178,127.0338,21.1385,67.7676
134.0097,145.5557,21.1385,67.7676
130.1079,139.8801,21.5613,69.1230
134.8390,116.9854,21.9925,70.5055
138.2288,108.0955,21.1385,67.7676
133.1858,104.1522,20.7240,66.4389
130.0262,103.5012,20.7240,66.4389
126.0012,104.0475,21.1385,67.7676
120.9300,109.9182,21.5613,69.1230
113.0765,120.5376,20.7240,66.4389
99.7944,126.3880,21.1385,67.7676
100.5604,130.7579,21.5613,69.1230
101.8883,128.5431,20.7240,66.4389
106.2827,126.6751,19.9193,63.8590
111.7476,119.1346,20.7240,66.4389
120.8938,111.4177,21.1385,67.7676
126.6145,106.0117,21.1385,67.7676
128.7464,104.2658,21.1385,67.7676
128.6472,105.2854,21.9925,70.5055
127.9774,113.4516,21.1385,67.7676
125.9873,122.5393,21.5613,69.1230
130.3042,128.0711,21.5613,69.1230
130.5002,125.8463,20.7240,66.4389
133.3327,120.5716,19.9193,63.8590
138.4238,112.0161,20.3177,65.1361
136.0388,108.5332,19.5287,62.6068
131.7234,104.7702,19.9193,63.8590
128.1818,100.1841,19.5287,62.6068
122.6557,100.4475,19.5287,62.6068
119.6493,105.6519,19.1458,61.3792
109.8394,116.4259,19.5287,62.6068
101.2668,131.9160,19.9193,63.8590
97.2258,137.6929,19.1458,61.3792
94.4585,125.7956,19.9193,63.8590
92.6127,117.4837,19.5287,62.6068
93.5467,115.3879,18.7704,60.1757
96.7598,111.5660,18.4024,58.9958
95.2476,109.3086,18.0415,57.8390
95.6745,111.9062,18.7704,60.1757
100.4393,118.8950,18.0415,57.8390
106.4074,125.0075,17.6878,56.7049
108.8935,124.9367,18.4024,58.9958
111.7786,121.3703,18.4024,58.9958
115.5444,105.4477,19.1458,61.3792
116.7673,96.6906,19.5287,62.6068
112.1767,96.6507,19.1458,61.3792
106.1493,98.4882,18.4024,58.9958
103.4094,98.6390,18.0415,57.8390
96.3878,101.9100,18.4024,58.9958
82.3785,112.7458,18.0415,57.8390
61.8162,122.2864,17.6878,56.7049
54.8639,132.1378,18.4024,58.9958
52.9835,130.2361,18.0415,57.8390
51.2955,118.6175,18.7704,60.1757
56.8641,116.5832,18.7704,60.1757
64.9555,112.8460,18.0415,57.8390
71.8314,106.6653,18.0415,57.8390
77.0729,106.8616,18.7704,60.1757
82.9070,111.2554,18.7704,60.1757
90.7572,114.1499,18.7704,60.1757
