352.0000,197.0000,56.0000,100.0000
353.5797,196.2423,54.9020,98.0392
354.0676,193.0060,56.0000,100.0000
356.3966,194.3069,53.8255,96.1169
357.2624,194.2543,53.8255,96.1169
357.2913,194.8773,53.8255,96.1169
355.9209,192.8549,56.0000,100.0000
357.2876,194.2096,53.8255,96.1169
358.2955,195.2425,52.7701,94.2322
355.9876,191.9494,54.9020,98.0392
355.1435,190.4115,54.9020,98.0392
355.1407,188.5576,54.9020,98.0392
354.9216,187.2116,54.9020,98.0392
354.8177,185.5713,54.9020,98.0392
356.3986,185.2319,52.7701,94.2322
356.3429,180.8883,54.9020,98.0392
357.7557,177.2601,54.9020,98.0392
359.1430,171.3779,56.0000,100.0000
361.9325,167.5042,57.1200,102.0000
363.9918,169.2266,56.0000,100.0000
366.0131,177.7383,57.1200,102.0000
366.8354,192.4884,59.4276,106.1208
366.5059,216.3852,61.8285,110.4081
368.2768,243.6095,59.4276,106.1208
368.6431,260.4354,58.2624,104.0400
367.9075,264.4409,56.0000,100.0000
365.9703,251.2377,53.8255,96.1169
365.1481,226.2185,53.8255,96.1169
364.4789,201.9758,56.0000,100.0000
361.7222,181.7390,58.2624,104.0400
360.2894,168.7559,57.1200,102.0000
357.3203,159.7526,57.1200,102.0000
355.7877,163.1870,56.0000,100.0000
350.8916,175.9274,56.0000,100.0000
339.8112,193.5733,58.2624,104.0400
322.2844,206.5208,60.6162,108.2432
304.1032,214.0199,58.2624,104.0400
297.5087,210.4170,57.1200,102.0000
303.6728,201.8289,59.4276,106.1208
323.1300,194.0114,58.2624,104.0400
340.2598,162.8337,60.6162,108.2432
342.9070,130.5982,61.8285,110.4081
329.0592,105.8161,59.4276,106.1208
324.2091,109.4661,58.2624,104.0400
327.4460,134.0688,58.2624,104.0400
337.4279,173.3927,60.6162,108.2432
361.3314,241.8408,60.6162,108.2432
374.7565,275.4025,60.6162,108.2432
384.2710,288.5437,58.2624,104.0400
382.0911,267.3383,60.6162,108.2432
371.2836,211.0827,61.8285,110.4081
376.3885,172.9710,59.4276,106.1208
387.6956,156.0017,58.2624,104.0400
388.9973,164.1923,60.6162,108.2432
375.0083,194.5003,63.0651,112.6162
346.5818,243.3589,63.0651,112.6162
333.8785,259.5032,60.6162,108.2432
336.1815,251.8795,58.2624,104.0400
345.6204,217.7866,60.6162,108.2432
349.7699,164.7561,63.0651,112.6162
345.6863,135.3550,65.6129,117.1659
