352.0000,197.0000,56.0000,100.0000
353.6787,195.6792,54.9020,98.0392
355.4049,194.6980,53.8255,96.1169
356.3465,194.0178,53.8255,96.1169
357.3633,194.1388,53.8255,96.1169
357.5733,194.8629,53.8255,96.1169
356.2379,192.9273,56.0000,100.0000
356.5818,192.2473,56.0000,100.0000
356.3217,191.6729,56.0000,100.0000
355.6591,191.7221,54.9020,98.0392
355.3436,190.4098,54.9020,98.0392
355.2068,188.4032,54.9020,98.0392
354.8386,186.8643,54.9020,98.0392
355.0128,185.6544,53.8255,96.1169
355.6008,183.5241,53.8255,96.1169
356.6597,180.9648,53.8255,96.1169
357.8925,177.5079,53.8255,96.1169
359.1248,171.0214,56.0000,100.0000
363.1519,169.6910,53.8255,96.1169
364.9483,170.8740,53.8255,96.1169
368.4229,181.6092,51.7353,92.3845
370.6168,201.1007,52.7701,94.2322
372.3397,227.5764,51.7353,92.3845
373.0081,251.3993,50.7209,90.5731
371.8397,266.1173,52.7701,94.2322
368.8809,266.5228,53.8255,96.1169
367.9588,254.3278,52.7701,94.2322
366.3491,227.4347,53.8255,96.1169
367.1105,206.5237,52.7701,94.2322
364.3041,186.1032,54.9020,98.0392
362.6465,172.5403,52.7701,94.2322
358.5985,162.0624,54.9020,98.0392
356.9635,164.6646,54.9020,98.0392
353.2738,179.5083,52.7701,94.2322
342.3726,197.3600,54.9020,98.0392
326.1549,213.1849,52.7701,94.2322
307.4722,219.3275,51.7353,92.3845
299.4067,213.9599,52.7701,94.2322
306.0121,206.1217,54.9020,98.0392
327.1241,196.6649,53.8255,96.1169
344.7259,170.4676,52.7701,94.2322
346.4038,137.8096,53.8255,96.1169
330.9589,109.1903,56.0000,100.0000
324.9755,111.2277,57.1200,102.0000
329.1540,138.2650,56.0000,100.0000
341.4352,183.1561,53.8255,96.1169
363.4066,248.9833,56.0000,100.0000
377.6429,281.3313,53.8255,96.1169
387.1523,293.9659,51.7353,92.3845
385.3837,273.5567,53.8255,96.1169
376.9270,222.3600,54.9020,98.0392
377.3728,174.9714,57.1200,102.0000
389.0280,157.6860,56.0000,100.0000
392.1588,170.0731,53.8255,96.1169
379.3717,203.9191,54.9020,98.0392
352.0314,251.5287,53.8255,96.1169
336.4749,265.8304,53.8255,96.1169
339.3238,255.7378,53.8255,96.1169
348.1148,222.0763,56.0000,100.0000
354.6702,177.5859,54.9020,98.0392
352.4108,147.7137,52.7701,94.2322
337.4086,143.6114,54.9020,98.0392
321.1277,171.8757,57.1200,102.0000
309.3632,229.0684,57.1200,102.0000
310.6046,267.8204,54.9020,98.0392
314.1432,274.2060,52.7701,94.2322
314.7437,247.2991,50.7209,90.5731
309.7916,187.3168,52.7701,94.2322
306.3456,135.1014,54.9020,98.0392
306.8505,136.2596,56.0000,100.0000
299.6027,172.1658,58.2624,104.0400
293.2288,222.5548,58.2624,104.0400
305.7946,249.8520,56.0000,100.0000
341.5311,250.0321,53.8255,96.1169
350.3358,229.4965,53.8255,96.1169
327.7922,197.8747,56.0000,100.0000
282.2849,161.9681,54.9020,98.0392
282.5119,166.9150,56.0000,100.0000
302.3233,207.6123,57.1200,102.0000
308.0346,244.9635,57.1200,102.0000
319.7814,273.0557,54.9020,98.0392
332.0736,268.7357,54.9020,98.0392
334.3778,233.9907,54.9020,98.0392
315.9206,176.8448,57.1200,102.0000
293.6905,144.4194,57.1200,102.0000
286.8128,157.5349,56.0000,100.0000
277.0246,202.0153,54.9020,98.0392
269.8862,243.5129,54.9020,98.0392
274.6293,254.1436,57.1200,102.0000
289.4553,239.1315,54.9020,98.0392
292.0794,197.0249,56.0000,100.0000
274.0440,125.1702,58.2624,104.0400
266.7271,105.8635,57.1200,102.0000
265.9869,129.7753,57.1200,102.0000
263.1053,185.8085,58.2624,104.0400
262.6830,245.0030,56.0000,100.0000
268.5892,264.4535,53.8255,96.1169
271.8503,250.9212,54.9020,98.0392
267.5708,210.2258,57.1200,102.0000
259.1202,159.4616,59.4276,106.1208
256.9387,146.1326,57.1200,102.0000
248.0914,164.3920,54.9020,98.0392
234.9709,198.4841,57.1200,102.0000
250.4702,230.2252,58.2624,104.0400
298.2822,248.7754,56.0000,100.0000
335.5596,239.7535,54.9020,98.0392
348.2462,214.9681,56.0000,100.0000
