352.0000,197.0000,56.0000,100.0000
353.5828,196.2487,54.9020,98.0392
354.0694,193.0094,56.0000,100.0000
356.3977,194.3120,53.8255,96.1169
357.2611,194.2655,53.8255,96.1169
357.2908,194.8834,53.8255,96.1169
355.9236,192.8553,56.0000,100.0000
357.2875,194.2169,53.8255,96.1169
358.2978,195.2467,52.7701,94.2322
355.9919,191.9506,54.9020,98.0392
355.1423,190.4164,54.9020,98.0392
355.1407,188.5626,54.9020,98.0392
354.9196,187.2196,54.9020,98.0392
354.8174,185.5793,54.9020,98.0392
356.4008,185.2398,52.7701,94.2322
356.3429,180.8945,54.9020,98.0392
357.7550,177.2592,54.9020,98.0392
359.1435,171.3862,56.0000,100.0000
361.9322,167.5069,57.1200,102.0000
363.8131,168.7356,57.1200,102.0000
365.9881,178.4641,56.0000,100.0000
367.7384,195.8945,56.0000,100.0000
367.9312,219.2078,58.2624,104.0400
368.3750,243.8022,59.4276,106.1208
368.6425,260.4371,58.2624,104.0400
367.9115,264.4462,56.0000,100.0000
365.9600,251.2311,53.8255,96.1169
365.1441,226.1971,53.8255,96.1169
364.4807,201.9727,56.0000,100.0000
361.7182,181.7466,58.2624,104.0400
360.2917,168.7594,57.1200,102.0000
357.3195,159.7587,57.1200,102.0000
355.7779,163.1971,56.0000,100.0000
350.8900,175.9541,56.0000,100.0000
339.8166,193.6184,58.2624,104.0400
322.2686,206.5553,60.6162,108.2432
304.1083,214.0248,58.2624,104.0400
297.4984,210.4306,57.1200,102.0000
303.6716,201.8516,59.4276,106.1208
323.1769,193.9800,58.2624,104.0400
340.2837,162.8453,60.6162,108.2432
342.9129,130.5916,61.8285,110.4081
329.0779,105.8058,59.4276,106.1208
324.1981,109.4964,58.2624,104.0400
327.3975,134.3987,58.2624,104.0400
337.4482,173.4969,60.6162,108.2432
361.3897,243.1549,61.8285,110.4081
374.2985,274.5628,61.8285,110.4081
384.3159,288.0979,59.4276,106.1208
382.5315,269.1137,59.4276,106.1208
371.2755,210.7886,61.8285,110.4081
376.3841,172.9811,59.4276,106.1208
387.6971,156.0118,58.2624,104.0400
388.9778,164.2773,60.6162,108.2432
375.0454,194.5788,63.0651,112.6162
346.5530,243.5044,63.0651,112.6162
333.8708,259.5323,60.6162,108.2432
336.1712,251.9252,58.2624,104.0400
345.6192,217.8924,60.6162,108.2432
349.7718,164.8167,63.0651,112.6162
345.6913,135.3715,65.6129,117.1659
332.6556,135.9068,63.0651,112.6162
319.3610,167.1934,60.6162,108.2432
308.7282,225.4846,58.2624,104.0400
307.5167,262.8626,59.4276,106.1208
311.4712,270.9054,57.1200,102.0000
311.9841,242.7129,56.0000,100.0000
307.3926,188.3976,56.0000,100.0000
304.0931,131.7340,58.2624,104.0400
304.2997,131.5904,60.6162,108.2432
296.3406,162.2749,63.0651,112.6162
290.9567,218.2909,61.8285,110.4081
302.3836,244.9159,60.6162,108.2432
338.0702,246.3679,58.2624,104.0400
347.2787,223.9902,60.6162,108.2432
327.7371,197.1073,59.4276,106.1208
278.4504,155.5145,61.8285,110.4081
278.7630,159.4052,64.3264,114.8686
297.7057,199.3295,64.3264,114.8686
304.8461,238.4335,63.0651,112.6162
314.3195,263.2950,64.3264,114.8686
328.2919,262.2522,61.8285,110.4081
329.5290,225.4317,63.0651,112.6162
312.2088,166.7298,65.6129,117.1659
290.5432,138.7667,63.0651,112.6162
283.8052,151.7488,61.8285,110.4081
270.9073,191.8990,64.3264,114.8686
265.6777,236.5511,61.8285,110.4081
273.1475,251.0257,60.6162,108.2432
285.3925,234.2942,60.6162,108.2432
290.4656,195.4439,59.4276,106.1208
272.1795,122.2902,61.8285,110.4081
264.9795,103.2186,60.6162,108.2432
262.9668,123.1011,61.8285,110.4081
258.8033,176.5829,63.0651,112.6162
258.8836,237.7732,63.0651,112.6162
265.8225,258.5600,60.6162,108.2432
268.1201,244.8283,60.6162,108.2432
263.9672,203.7623,63.0651,112.6162
257.0433,155.7875,61.8285,110.4081
255.9100,143.6311,60.6162,108.2432
242.6105,156.3000,63.0651,112.6162
230.6282,191.0434,64.3264,114.8686
245.5180,221.3868,66.9252,119.5093
290.3900,236.5124,68.2637,121.8994
329.5696,229.6184,65.6129,117.1659
342.8802,206.5914,64.3264,114.8686
341.8161,193.6733,61.8285,110.4081
337.9531,191.4487,63.0651,112.6162
341.3659,194.9996,65.6129,117.1659
354.5587,205.9023,63.0651,112.6162
365.2892,221.2668,60.6162,108.2432
369.1873,232.2517,58.2624,104.0400
361.5594,224.5445,60.6162,108.2432
343.2079,200.6980,63.0651,112.6162
305.9099,173.8925,65.6129,117.1659
246.7626,156.9443,66.9252,119.5093
226.8068,169.5102,64.3264,114.8686
232.2531,188.0393,61.8285,110.4081
248.5450,201.8350,64.3264,114.8686
275.6393,213.4756,63.0651,112.6162
301.4753,212.7727,63.0651,112.6162
323.5807,206.2596,63.0651,112.6162
338.6602,191.0797,64.3264,114.8686
340.0959,183.7843,61.8285,110.4081
330.4456,187.6121,61.8285,110.4081
319.8439,187.9483,64.3264,114.8686
311.3435,186.6735,64.3264,114.8686
314.6878,189.0765,61.8285,110.4081
323.7792,194.3253,63.0651,112.6162
322.1865,200.3080,61.8285,110.4081
297.4545,196.1468,63.0651,112.6162
278.1350,188.1846,65.6129,117.1659
275.8779,179.3912,65.6129,117.1659
284.5024,169.5101,65.6129,117.1659
279.3191,161.3192,68.2637,121.8994
281.1266,154.4408,65.6129,117.1659
288.5521,144.8516,64.3264,114.8686
292.7105,139.7186,63.0651,112.6162
293.4361,140.5728,61.8285,110.4081
299.6525,146.0421,64.3264,114.8686
299.9493,152.2878,64.3264,114.8686
295.8599,149.9128,63.0651,112.6162
305.2405,139.7125,64.3264,114.8686
333.0852,131.8735,64.3264,114.8686
334.8942,134.6850,63.0651,112.6162
333.0535,146.4710,63.0651,112.6162
331.1353,152.9092,65.6129,117.1659
305.2219,152.1796,66.9252,119.5093
239.4875,141.4402,69.6290,124.3374
212.6226,149.1453,66.9252,119.5093
203.3258,160.4017,64.3264,114.8686
216.0148,167.7584,63.0651,112.6162
255.6823,169.0225,65.6129,117.1659
322.7123,159.5705,68.2637,121.8994
389.4004,149.6962,68.2637,121.8994
403.0830,150.1856,65.6129,117.1659
412.1637,162.2168,64.3264,114.8686
404.8545,168.2983,65.6129,117.1659
371.2519,171.2447,64.3264,114.8686
318.9628,169.1257,65.6129,117.1659
273.5987,175.5724,63.0651,112.6162
267.5517,182.8110,63.0651,112.6162
254.6120,191.3304,61.8285,110.4081
253.5455,186.0271,63.0651,112.6162
277.7027,172.2515,64.3264,114.8686
312.8608,165.9737,61.8285,110.4081
348.3863,158.1292,64.3264,114.8686
392.8710,160.4947,63.0651,112.6162
428.4448,164.6588,65.6129,117.1659
443.8005,170.1974,64.3264,114.8686
429.9548,170.4939,64.3264,114.8686
411.2530,166.1162,64.3264,114.8686
412.9859,167.9029,64.3264,114.8686
435.1495,171.1225,64.3264,114.8686
455.5658,169.6940,64.3264,114.8686
476.7819,166.9029,65.6129,117.1659
507.2858,164.8974,66.9252,119.5093
522.3517,167.3731,64.3264,114.8686
522.1581,171.7869,65.6129,117.1659
521.1520,182.5496,63.0651,112.6162
508.4353,183.6879,65.6129,117.1659
479.2829,183.8143,63.0651,112.6162
457.1669,182.7863,61.8285,110.4081
445.4685,183.6505,61.8285,110.4081
446.0066,185.6045,61.8285,110.4081
464.4154,182.6817,64.3264,114.8686
492.9638,179.3894,64.3264,114.8686
476.8383,179.7024,65.6129,117.1659
428.5234,181.9670,66.9252,119.5093
388.7632,185.0309,65.6129,117.1659
377.4316,185.9381,63.0651,112.6162
371.0333,184.0190,63.0651,112.6162
361.4318,187.7123,63.0651,112.6162
350.2652,192.2579,65.6129,117.1659
353.9636,197.6072,64.3264,114.8686
373.7927,198.9125,63.0651,112.6162
397.9707,191.6928,63.0651,112.6162
395.0255,181.0781,63.0651,112.6162
366.6957,173.5795,64.3264,114.8686
345.2851,173.7791,63.0651,112.6162
329.8680,175.0451,61.8285,110.4081
315.4493,173.1191,64.3264,114.8686
305.4367,180.2428,63.0651,112.6162
304.3960,186.0377,63.0651,112.6162
312.3278,188.6578,64.3264,114.8686
325.3452,187.7728,63.0651,112.6162
330.7313,180.0391,63.0651,112.6162
322.2862,173.7927,64.3264,114.8686
310.5245,179.5840,61.8285,110.4081
290.0530,179.5797,61.8285,110.4081
269.0138,173.8951,63.0651,112.6162
257.1324,172.4200,60.6162,108.2432
253.0045,172.3406,63.0651,112.6162
259.1504,176.8339,63.0651,112.6162
273.0115,180.0132,64.3264,114.8686
298.5160,176.8465,66.9252,119.5093
326.1845,171.4878,64.3264,114.8686
332.9938,170.1295,64.3264,114.8686
319.4436,176.3442,63.0651,112.6162
296.3336,179.7356,65.6129,117.1659
277.8505,180.6031,65.6129,117.1659
252.3852,177.3346,64.3264,114.8686
237.9446,171.1091,65.6129,117.1659
236.1237,170.6888,63.0651,112.6162
229.1430,153.3731,65.6129,117.1659
214.5134,124.4062,66.9252,119.5093
225.4440,114.1650,68.2637,121.8994
247.5398,132.8116,69.6290,124.3374
257.8116,174.9387,69.6290,124.3374
278.3731,231.2087,68.2637,121.8994
292.6344,265.5227,65.6129,117.1659
291.2246,263.9345,64.3264,114.8686
287.5082,234.3202,63.0651,112.6162
300.4850,187.9029,64.3264,114.8686
312.7061,159.7773,65.6129,117.1659
323.2420,152.7407,66.9252,119.5093
337.3935,181.8675,64.3264,114.8686
337.7396,230.2977,64.3264,114.8686
339.6290,280.5907,66.9252,119.5093
355.4355,316.8505,66.9252,119.5093
360.5235,321.8949,64.3264,114.8686
350.9014,290.9871,66.9252,119.5093
343.6546,241.1764,64.3264,114.8686
338.3164,196.8923,66.9252,119.5093
318.1799,176.2961,66.9252,119.5093
307.5326,189.1088,65.6129,117.1659
315.9478,223.6408,63.0651,112.6162
337.0450,273.6992,64.3264,114.8686
349.2486,302.4204,65.6129,117.1659
348.8702,305.5811,65.6129,117.1659
336.6695,280.3672,65.6129,117.1659
309.9741,223.9429,68.2637,121.8994
295.7076,182.9497,65.6129,117.1659
299.4746,154.1894,64.3264,114.8686
308.2145,157.6837,65.6129,117.1659
312.3629,199.9230,64.3264,114.8686
311.3289,257.5014,66.9252,119.5093
320.0447,299.6059,64.3264,114.8686
320.6733,314.0806,61.8285,110.4081
304.2364,290.5990,64.3264,114.8686
288.0861,230.6151,66.9252,119.5093
293.1708,182.6525,64.3264,114.8686
314.1578,155.7423,64.3264,114.8686
323.8913,171.2764,61.8285,110.4081
321.8263,217.1212,59.4276,106.1208
315.7772,271.8681,60.6162,108.2432
308.0972,307.0232,60.6162,108.2432
297.2921,300.2133,63.0651,112.6162
294.2647,261.8594,65.6129,117.1659
304.2325,215.3164,63.0651,112.6162
322.2742,188.7053,64.3264,114.8686
336.5426,205.9078,63.0651,112.6162
340.3361,257.6739,63.0651,112.6162
333.3355,312.0514,64.3264,114.8686
330.6713,334.1146,61.8285,110.4081
322.2738,307.2671,64.3264,114.8686
305.0827,241.4406,64.3264,114.8686
291.0699,180.0794,66.9252,119.5093
294.9486,159.2349,64.3264,114.8686
303.8756,173.5403,66.9252,119.5093
313.0362,226.0892,65.6129,117.1659
321.7355,280.6381,68.2637,121.8994
327.6649,313.5441,65.6129,117.1659
320.9694,308.0875,64.3264,114.8686
308.2080,265.4554,65.6129,117.1659
301.9841,196.7411,68.2637,121.8994
304.6350,148.4541,66.9252,119.5093
300.3299,128.2505,66.9252,119.5093
296.0785,143.9841,64.3264,114.8686
294.5799,185.7144,61.8285,110.4081
302.4537,245.8966,63.0651,112.6162
324.7225,289.3594,63.0651,112.6162
329.9531,297.4074,64.3264,114.8686
318.5514,273.5940,64.3264,114.8686
301.5197,218.1636,66.9252,119.5093
287.6902,162.7479,68.2637,121.8994
293.0619,134.4966,65.6129,117.1659
301.3551,135.6162,65.6129,117.1659
299.2965,169.5589,65.6129,117.1659
289.6979,229.2019,64.3264,114.8686
294.3160,281.0808,65.6129,117.1659
305.8659,304.8056,63.0651,112.6162
315.0109,295.4654,60.6162,108.2432
319.5157,251.7446,63.0651,112.6162
320.1051,201.7050,64.3264,114.8686
307.7297,155.2859,66.9252,119.5093
304.2763,143.2823,66.9252,119.5093
301.3837,157.8578,68.2637,121.8994
296.9869,195.2621,68.2637,121.8994
302.3185,246.6826,66.9252,119.5093
310.5616,280.4526,64.3264,114.8686
315.7597,281.9144,63.0651,112.6162
323.4421,247.9382,65.6129,117.1659
328.6203,195.6054,68.2637,121.8994
321.4815,158.6151,66.9252,119.5093
312.4786,140.4656,64.3264,114.8686
313.1376,145.0443,65.6129,117.1659
313.3894,173.9092,65.6129,117.1659
307.2506,212.1581,68.2637,121.8994
313.1497,256.1687,65.6129,117.1659
322.8322,284.2429,63.0651,112.6162
325.3312,280.8800,64.3264,114.8686
327.4731,255.5745,61.8285,110.4081
326.8155,207.7915,64.3264,114.8686
320.7376,158.8394,66.9252,119.5093
313.9724,132.0711,66.9252,119.5093
313.1329,132.9231,66.9252,119.5093
310.8113,148.0421,66.9252,119.5093
308.2857,178.3812,69.6290,124.3374
320.1296,231.8987,68.2637,121.8994
319.2917,267.4099,68.2637,121.8994
309.3890,276.5280,65.6129,117.1659
308.6785,255.3320,63.0651,112.6162
313.3676,210.0672,65.6129,117.1659
314.3893,172.9053,65.6129,117.1659
309.7983,147.4330,65.6129,117.1659
308.3222,145.9622,63.0651,112.6162
304.8121,163.8458,65.6129,117.1659
292.2647,194.9170,66.9252,119.5093
281.6516,228.1964,66.9252,119.5093
277.3137,257.5773,64.3264,114.8686
276.5805,273.3493,61.8285,110.4081
287.9193,273.0612,60.6162,108.2432
318.4327,253.9447,63.0651,112.6162
348.2340,241.3490,60.6162,108.2432
380.8716,236.8527,63.0651,112.6162
405.6337,240.1812,65.6129,117.1659
430.7309,246.3311,66.9252,119.5093
441.3406,251.6213,65.6129,117.1659
423.0359,250.3249,66.9252,119.5093
383.0997,248.9323,66.9252,119.5093
335.5695,244.9534,68.2637,121.8994
305.3555,247.6068,65.6129,117.1659
293.3008,247.8638,63.0651,112.6162
295.2418,241.4111,65.6129,117.1659
312.6058,237.7186,63.0651,112.6162
350.3067,221.7735,64.3264,114.8686
374.2673,206.3079,65.6129,117.1659
378.6073,200.2016,63.0651,112.6162
378.9696,193.3139,64.3264,114.8686
380.8717,187.9406,63.0651,112.6162
369.6518,195.3868,60.6162,108.2432
333.2562,206.7887,61.8285,110.4081
291.2750,219.0896,64.3264,114.8686
261.1756,229.5692,64.3264,114.8686
256.8059,234.4033,65.6129,117.1659
277.9823,236.2035,64.3264,114.8686
316.2822,230.7275,61.8285,110.4081
371.3307,201.7678,64.3264,114.8686
404.8866,176.2527,65.6129,117.1659
418.3699,160.4458,66.9252,119.5093
417.0952,149.8154,68.2637,121.8994
395.4308,139.1528,71.0215,126.8242
355.7367,138.4846,68.2637,121.8994
320.7479,150.8720,65.6129,117.1659
280.4535,166.0150,68.2637,121.8994
232.8683,187.9851,65.6129,117.1659
186.2608,197.2744,68.2637,121.8994
153.6151,202.0028,65.6129,117.1659
149.5407,199.4484,64.3264,114.8686
181.7781,197.7299,65.6129,117.1659
240.7083,190.3427,66.9252,119.5093
315.6414,156.4064,69.6290,124.3374
348.8166,135.3328,69.6290,124.3374
360.4154,133.9963,68.2637,121.8994
377.8614,147.3357,68.2637,121.8994
386.9777,150.5268,71.0215,126.8242
373.3374,141.2946,71.0215,126.8242
337.8796,129.4049,68.2637,121.8994
283.8795,113.5949,71.0215,126.8242
229.5162,104.2587,73.8908,131.9479
192.5273,105.3528,73.8908,131.9479
162.8800,106.9684,71.0215,126.8242
152.9710,107.4853,68.2637,121.8994
167.5939,99.6632,68.2637,121.8994
200.3920,86.8695,69.6290,124.3374
233.0741,84.8202,66.9252,119.5093
254.6435,87.5313,65.6129,117.1659
265.0784,93.3778,68.2637,121.8994
256.4294,97.9174,71.0215,126.8242
233.4148,103.9910,69.6290,124.3374
221.3804,111.1719,66.9252,119.5093
221.9425,115.0786,69.6290,124.3374
242.0079,127.3200,68.2637,121.8994
261.7401,131.2827,71.0215,126.8242
290.0493,128.6352,68.2637,121.8994
316.3675,116.0304,68.2637,121.8994
326.1278,109.0219,69.6290,124.3374
331.4159,109.5886,71.0215,126.8242
327.6133,116.6670,69.6290,124.3374
314.4995,125.2425,68.2637,121.8994
287.9650,125.6735,69.6290,124.3374
261.8727,129.6973,66.9252,119.5093
250.8107,134.6434,65.6129,117.1659
252.4142,133.7235,63.0651,112.6162
259.7692,115.6295,65.6129,117.1659
283.2452,90.0674,65.6129,117.1659
324.1443,73.7793,68.2637,121.8994
352.2317,75.9349,71.0215,126.8242
369.0929,90.0570,68.2637,121.8994
378.9035,108.1414,71.0215,126.8242
371.5760,122.0662,68.2637,121.8994
348.2269,129.3947,68.2637,121.8994
318.6420,134.1243,71.0215,126.8242
305.4524,137.9432,68.2637,121.8994
309.1936,131.6978,69.6290,124.3374
320.2306,117.7111,68.2637,121.8994
322.6057,93.6492,68.2637,121.8994
328.9865,88.2134,66.9252,119.5093
344.8284,100.0804,69.6290,124.3374
370.5163,129.6498,71.0215,126.8242
379.3485,157.3635,71.0215,126.8242
353.8334,174.8446,68.2637,121.8994
305.0304,177.1313,68.2637,121.8994
246.0356,165.1372,71.0215,126.8242
226.4209,152.6427,68.2637,121.8994
226.4057,139.2463,68.2637,121.8994
217.7764,121.8559,69.6290,124.3374
207.7713,107.6579,69.6290,124.3374
206.7100,99.3795,71.0215,126.8242
229.4672,108.8694,69.6290,124.3374
273.2288,137.2178,72.4420,129.3607
315.8996,174.8105,71.0215,126.8242
335.8347,204.2008,69.6290,124.3374
332.0945,219.1355,66.9252,119.5093
304.8679,212.0655,65.6129,117.1659
284.5844,186.0297,65.6129,117.1659
288.3590,150.3906,68.2637,121.8994
314.6682,113.2186,69.6290,124.3374
344.2348,81.8495,69.6290,124.3374
372.5324,72.4155,66.9252,119.5093
384.8780,83.6438,69.6290,124.3374
394.1853,118.0970,71.0215,126.8242
398.5936,155.5976,71.0215,126.8242
395.2451,187.0750,68.2637,121.8994
365.1161,195.7281,69.6290,124.3374
315.1588,187.9052,72.4420,129.3607
285.7692,168.4915,72.4420,129.3607
279.8173,144.7342,69.6290,124.3374
285.4102,113.1774,68.2637,121.8994
295.4296,82.8670,71.0215,126.8242
317.7758,79.1483,68.2637,121.8994
342.7412,94.3835,71.0215,126.8242
367.0921,127.1031,71.0215,126.8242
386.9126,164.2353,72.4420,129.3607
383.7887,193.9388,69.6290,124.3374
349.3492,202.4004,68.2637,121.8994
312.9726,185.5705,66.9252,119.5093
276.5047,146.9489,68.2637,121.8994
234.7358,98.3860,71.0215,126.8242
225.8304,60.1493,72.4420,129.3607
248.4261,39.1542,72.4420,129.3607
279.9398,51.1209,72.4420,129.3607
299.2007,82.5378,72.4420,129.3607
322.3683,119.7184,72.4420,129.3607
342.0456,150.8005,75.3686,134.5868
330.8506,172.2501,72.4420,129.3607
307.1810,174.2214,69.6290,124.3374
296.3717,156.2437,69.6290,124.3374
298.7936,132.7395,66.9252,119.5093
302.2590,106.2128,69.6290,124.3374
311.4992,100.6788,69.6290,124.3374
326.7942,110.8045,72.4420,129.3607
335.7500,136.1328,69.6290,124.3374
323.8454,154.8857,71.0215,126.8242
309.9690,165.7030,72.4420,129.3607
307.2576,173.7829,71.0215,126.8242
311.6307,171.6273,68.2637,121.8994
319.7204,149.5054,68.2637,121.8994
324.2188,117.6446,71.0215,126.8242
303.9755,99.2925,71.0215,126.8242
276.6378,106.8892,71.0215,126.8242
269.1777,134.6749,72.4420,129.3607
286.2060,171.3120,72.4420,129.3607
300.5357,190.3809,69.6290,124.3374
306.0128,182.7898,66.9252,119.5093
322.1020,153.3546,69.6290,124.3374
338.2800,118.7420,71.0215,126.8242
335.6749,103.7033,68.2637,121.8994
321.5658,109.8664,69.6290,124.3374
310.9878,139.5845,68.2637,121.8994
316.5740,174.6028,71.0215,126.8242
305.6323,197.4369,69.6290,124.3374
276.5496,199.8226,66.9252,119.5093
270.1061,172.8653,69.6290,124.3374
289.2094,138.0071,71.0215,126.8242
298.9020,117.8531,71.0215,126.8242
291.9513,120.6811,69.6290,124.3374
294.7766,148.6844,69.6290,124.3374
319.5203,187.7596,72.4420,129.3607
322.3453,206.6069,72.4420,129.3607
311.4993,199.7413,69.6290,124.3374
313.9340,171.2563,69.6290,124.3374
319.7990,166.4675,66.9252,119.5093
314.7376,189.0079,69.6290,124.3374
289.6949,232.1218,69.6290,124.3374
280.6932,254.3144,68.2637,121.8994
285.0353,235.8429,68.2637,121.8994
288.1223,188.9029,65.6129,117.1659
295.4212,150.4591,68.2637,121.8994
313.7816,145.2136,69.6290,124.3374
323.5362,179.7717,66.9252,119.5093
314.6649,242.3462,69.6290,124.3374
304.7884,290.0896,66.9252,119.5093
293.0133,287.6618,65.6129,117.1659
283.8902,238.3053,68.2637,121.8994
289.0895,177.7677,71.0215,126.8242
305.0086,157.5819,69.6290,124.3374
318.4716,177.3262,69.6290,124.3374
319.0370,230.5290,68.2637,121.8994
306.1087,274.4361,66.9252,119.5093
289.8182,270.5786,68.2637,121.8994
278.0645,232.5213,68.2637,121.8994
284.5114,180.7323,69.6290,124.3374
311.1524,163.7417,69.6290,124.3374
328.7202,187.4502,66.9252,119.5093
329.0528,239.5059,65.6129,117.1659
319.9676,278.2202,66.9252,119.5093
295.9252,275.8161,66.9252,119.5093
270.8134,227.6063,68.2637,121.8994
270.1181,172.9624,69.6290,124.3374
291.0029,158.8760,72.4420,129.3607
302.7021,190.4071,73.8908,131.9479
293.3254,260.8989,72.4420,129.3607
293.9894,315.1972,72.4420,129.3607
305.8724,317.4434,69.6290,124.3374
313.1256,280.6046,69.6290,124.3374
314.8702,234.1978,71.0215,126.8242
315.2331,213.1206,71.0215,126.8242
308.2930,234.6152,68.2637,121.8994
301.7391,277.8524,66.9252,119.5093
307.0140,310.4210,68.2637,121.8994
310.0571,296.0248,69.6290,124.3374
308.5173,248.1304,69.6290,124.3374
298.6217,200.3257,71.0215,126.8242
291.2128,188.6401,68.2637,121.8994
285.7565,210.1972,69.6290,124.3374
274.8217,254.5514,68.2637,121.8994
262.6487,267.0874,66.9252,119.5093
255.1292,239.0663,68.2637,121.8994
263.8336,186.9739,71.0215,126.8242
286.6982,159.7838,73.8908,131.9479
303.4824,175.4252,73.8908,131.9479
300.6886,229.2337,71.0215,126.8242
279.5473,276.6659,68.2637,121.8994
270.1310,274.9979,66.9252,119.5093
272.3556,223.8091,68.2637,121.8994
277.1966,154.2535,71.0215,126.8242
278.2642,117.8428,72.4420,129.3607
272.4350,117.7335,69.6290,124.3374
263.5118,154.5703,69.6290,124.3374
265.5546,215.3936,68.2637,121.8994
260.4399,244.7348,69.6290,124.3374
248.5820,225.5746,69.6290,124.3374
259.1949,177.9309,71.0215,126.8242
284.9030,148.8113,68.2637,121.8994
294.3544,145.2005,68.2637,121.8994
282.5712,166.1670,69.6290,124.3374
267.4216,199.2437,69.6290,124.3374
252.7408,222.6016,68.2637,121.8994
233.7507,226.2935,71.0215,126.8242
218.9469,220.4983,71.0215,126.8242
222.7146,215.6893,69.6290,124.3374
247.3541,216.8425,68.2637,121.8994
263.3454,219.5032,68.2637,121.8994
267.2808,219.4822,68.2637,121.8994
277.6122,210.7557,69.6290,124.3374
284.8707,194.6006,71.0215,126.8242
289.8460,182.3593,69.6290,124.3374
298.0314,183.1367,68.2637,121.8994
295.6925,188.4327,68.2637,121.8994
289.3373,195.2514,65.6129,117.1659
280.4093,195.4156,65.6129,117.1659
264.0212,190.8956,68.2637,121.8994
259.4840,190.9299,66.9252,119.5093
273.8207,183.1705,68.2637,121.8994
294.4270,166.4122,68.2637,121.8994
305.7300,145.9891,71.0215,126.8242
321.7594,141.2788,69.6290,124.3374
343.7064,143.8244,71.0215,126.8242
338.6468,150.7431,68.2637,121.8994
315.3354,151.2515,66.9252,119.5093
293.9013,149.2468,68.2637,121.8994
289.3372,147.4839,71.0215,126.8242
281.4884,145.3676,72.4420,129.3607
269.3320,139.7438,72.4420,129.3607
266.8095,128.0865,73.8908,131.9479
275.9521,118.7239,72.4420,129.3607
286.4402,113.6482,72.4420,129.3607
293.0354,114.6393,73.8908,131.9479
298.3105,123.9167,71.0215,126.8242
298.4226,127.5240,72.4420,129.3607
306.9683,130.3376,72.4420,129.3607
319.1324,138.6850,71.0215,126.8242
313.0565,141.6252,73.8908,131.9479
301.1642,150.2725,71.0215,126.8242
292.4937,155.6713,69.6290,124.3374
293.9283,161.0218,68.2637,121.8994
301.9115,163.9301,71.0215,126.8242
313.1020,175.4395,69.6290,124.3374
319.1990,187.5160,68.2637,121.8994
313.8639,194.0819,71.0215,126.8242
311.0697,204.5281,68.2637,121.8994
310.6592,207.8117,71.0215,126.8242
315.0364,213.2228,68.2637,121.8994
312.6692,212.2615,69.6290,124.3374
304.4818,214.4663,71.0215,126.8242
299.5736,215.2950,72.4420,129.3607
301.5647,220.3148,71.0215,126.8242
301.7278,223.3239,71.0215,126.8242
