340.0000,358.0000,18.0000,55.0000
339.3386,357.1832,18.3600,56.1000
338.9633,357.4142,18.0000,55.0000
337.6722,358.4295,18.7272,57.2220
335.9604,358.7754,18.3600,56.1000
334.9000,358.8147,18.3600,56.1000
332.4473,357.6493,19.1017,58.3664
330.3582,357.9889,18.7272,57.2220
327.0770,357.0299,18.3600,56.1000
323.2633,356.2202,18.7272,57.2220
321.4020,356.9003,18.3600,56.1000
319.1537,358.2432,18.0000,55.0000
316.6363,359.2144,18.0000,55.0000
314.5489,359.2836,18.3600,56.1000
312.8485,361.2139,18.0000,55.0000
312.4182,362.1016,18.0000,55.0000
310.4109,362.9239,18.0000,55.0000
308.5601,363.5543,18.7272,57.2220
306.4375,365.6215,18.3600,56.1000
305.9938,366.7355,17.6471,53.9216
305.9410,366.5409,18.3600,56.1000
305.3653,368.3775,18.7272,57.2220
304.6083,369.5230,18.0000,55.0000
303.8564,371.2252,18.3600,56.1000
303.4497,371.7062,18.0000,55.0000
302.0893,373.2733,17.3010,52.8643
300.3356,372.9052,17.6471,53.9216
298.6624,374.5720,16.9618,51.8277
297.3900,375.3604,17.6471,53.9216
296.1585,375.7823,18.0000,55.0000
296.1917,375.8086,18.7272,57.2220
295.6828,376.9551,18.7272,57.2220
294.9639,378.3862,18.0000,55.0000
296.2799,379.8190,17.3010,52.8643
296.5070,378.4973,18.0000,55.0000
297.7240,379.6582,17.3010,52.8643
297.4908,379.2122,17.6471,53.9216
298.0554,380.0131,17.3010,52.8643
298.7319,379.8451,17.3010,52.8643
298.0425,380.3706,16.9618,51.8277
296.7819,379.8003,16.6292,50.8115
294.9717,378.1719,16.9618,51.8277
294.2431,378.3335,16.9618,51.8277
294.1621,376.9940,17.6471,53.9216
293.4031,376.9607,17.6471,53.9216
291.7266,377.0007,17.6471,53.9216
291.6946,377.0078,17.6471,53.9216
291.7630,377.1732,17.6471,53.9216
290.8118,374.8106,18.3600,56.1000
291.6916,376.2236,17.6471,53.9216
291.6066,375.0916,18.3600,56.1000
292.1292,375.8665,17.6471,53.9216
291.7485,376.0415,18.0000,55.0000
291.6281,378.3955,17.3010,52.8643
