340.0000,358.0000,18.0000,55.0000
339.1167,356.9985,18.0000,55.0000
339.2817,358.0105,17.3010,52.8643
337.3725,358.5290,17.6471,53.9216
335.8079,358.8476,18.0000,55.0000
335.1318,359.6911,17.3010,52.8643
333.5638,360.2909,16.6292,50.8115
330.1533,358.9519,16.9618,51.8277
327.1954,357.8778,17.3010,52.8643
323.9187,358.2136,16.6292,50.8115
321.8744,359.1800,16.6292,50.8115
319.3780,359.2780,17.3010,52.8643
317.9099,360.3655,16.6292,50.8115
313.8541,359.5649,16.9618,51.8277
312.4783,361.1764,17.6471,53.9216
311.8611,360.9750,18.3600,56.1000
309.9546,362.9283,17.6471,53.9216
307.3867,363.3226,17.6471,53.9216
305.0856,363.9509,18.3600,56.1000
305.1708,365.0940,18.0000,55.0000
304.9870,364.3091,18.7272,57.2220
305.3525,367.2567,18.0000,55.0000
305.0372,368.9877,17.3010,52.8643
303.5934,370.6221,16.9618,51.8277
302.9902,371.4412,16.9618,51.8277
301.2296,372.1436,17.3010,52.8643
299.2446,371.0836,18.0000,55.0000
297.9359,372.7393,18.0000,55.0000
296.3545,373.6983,17.6471,53.9216
296.0954,375.7501,16.9618,51.8277
296.7121,377.4167,16.6292,50.8115
296.4290,378.6201,16.3032,49.8152
295.4573,379.3791,16.6292,50.8115
295.5817,378.8154,17.3010,52.8643
295.9910,377.7314,17.6471,53.9216
297.1418,378.7270,17.3010,52.8643
296.7707,377.4383,18.0000,55.0000
297.6033,379.1678,17.3010,52.8643
297.7235,379.0608,16.9618,51.8277
298.3491,381.3112,16.3032,49.8152
296.3122,379.2732,16.6292,50.8115
294.9744,378.5465,15.9835,48.8384
294.7877,378.7317,16.3032,49.8152
293.5629,376.7160,16.9618,51.8277
293.4442,377.3762,16.6292,50.8115
291.1700,376.2271,16.9618,51.8277
290.6449,375.9793,17.6471,53.9216
290.9433,376.0234,18.0000,55.0000
290.0938,374.2900,17.6471,53.9216
290.7614,375.5186,16.9618,51.8277
290.5136,374.6084,17.6471,53.9216
290.7965,375.2155,16.9618,51.8277
291.2915,376.2785,16.9618,51.8277
291.3935,378.5735,16.3032,49.8152
289.5847,377.1570,16.9618,51.8277
290.1289,378.6257,16.6292,50.8115
288.4814,378.9211,16.9618,51.8277
287.5729,379.8597,16.9618,51.8277
286.5802,380.9226,16.9618,51.8277
284.9136,381.3932,17.3010,52.8643
283.1110,382.4611,17.3010,52.8643
282.3140,385.7960,16.6292,50.8115
280.1189,385.4003,17.3010,52.8643
278.6490,386.0749,16.9618,51.8277
277.5416,387.7088,16.9618,51.8277
275.6504,386.4092,17.6471,53.9216
275.0090,386.1257,16.9618,51.8277
273.4071,385.1792,16.9618,51.8277
273.7418,385.4606,16.3032,49.8152
273.1297,384.3467,15.9835,48.8384
271.9319,383.5800,15.6701,47.8808
271.5732,381.1616,15.9835,48.8384
273.4901,381.2293,15.6701,47.8808
272.0272,377.3782,15.9835,48.8384
270.5899,375.2583,16.6292,50.8115
267.8438,372.8578,16.9618,51.8277
266.3471,371.9178,16.9618,51.8277
265.6003,372.2024,16.6292,50.8115
263.5339,370.6072,16.9618,51.8277
