340.0000,358.0000,18.0000,55.0000
339.1142,356.9989,18.0000,55.0000
339.2801,358.0104,17.3010,52.8643
337.3708,358.5307,17.6471,53.9216
335.8084,358.8514,18.0000,55.0000
335.1286,359.6929,17.3010,52.8643
333.5659,360.2853,16.6292,50.8115
330.1515,358.9548,16.9618,51.8277
327.1944,357.8772,17.3010,52.8643
323.9227,358.2161,16.6292,50.8115
321.8750,359.1747,16.6292,50.8115
319.3770,359.2734,17.3010,52.8643
317.9105,360.3646,16.6292,50.8115
313.8517,359.5657,16.9618,51.8277
312.4747,361.1722,17.6471,53.9216
311.8560,360.9727,18.3600,56.1000
309.9523,362.9246,17.6471,53.9216
307.3861,363.3176,17.6471,53.9216
305.0801,363.9491,18.3600,56.1000
305.1660,365.0914,18.0000,55.0000
304.9819,364.3045,18.7272,57.2220
305.3488,367.2544,18.0000,55.0000
305.0343,368.9839,17.3010,52.8643
303.5910,370.6177,16.9618,51.8277
302.9871,371.4400,16.9618,51.8277
301.2292,372.1377,17.3010,52.8643
299.2463,371.0787,18.0000,55.0000
297.9379,372.7338,18.0000,55.0000
296.3544,373.6928,17.6471,53.9216
296.0964,375.7459,16.9618,51.8277
296.7087,377.4112,16.6292,50.8115
296.4258,378.6140,16.3032,49.8152
295.4554,379.3762,16.6292,50.8115
295.5799,378.8140,17.3010,52.8643
295.9878,377.7274,17.6471,53.9216
297.1387,378.7286,17.3010,52.8643
296.7683,377.4379,18.0000,55.0000
297.6002,379.1650,17.3010,52.8643
297.7234,379.0565,16.9618,51.8277
298.3467,381.3060,16.3032,49.8152
296.1286,379.8615,15.9835,48.8384
295.1940,377.8398,16.6292,50.8115
293.9297,377.3351,16.9618,51.8277
294.2678,377.8589,16.6292,50.8115
292.7806,376.4426,16.9618,51.8277
291.8342,377.2762,16.6292,50.8115
291.6445,377.6338,16.6292,50.8115
291.7316,377.5210,16.6292,50.8115
290.3002,375.2289,16.9618,51.8277
290.7583,375.5125,16.9618,51.8277
290.5147,374.6040,17.6471,53.9216
290.8000,375.2168,16.9618,51.8277
291.2943,376.2824,16.9618,51.8277
291.3973,378.5788,16.3032,49.8152
289.5898,377.1597,16.9618,51.8277
290.1400,378.6268,16.6292,50.8115
288.4902,378.9198,16.9618,51.8277
287.5839,379.8528,16.9618,51.8277
286.5926,380.9179,16.9618,51.8277
284.5811,381.3400,16.9618,51.8277
282.7196,382.4635,16.9618,51.8277
281.9893,384.5503,17.3010,52.8643
280.1333,385.3856,17.3010,52.8643
278.6508,386.0604,16.9618,51.8277
277.5371,387.6898,16.9618,51.8277
275.6364,386.3970,17.6471,53.9216
275.0018,386.1161,16.9618,51.8277
273.4082,385.1733,16.9618,51.8277
273.7542,385.4623,16.3032,49.8152
273.1403,384.3558,15.9835,48.8384
271.9414,383.5870,15.6701,47.8808
271.5846,381.1746,15.9835,48.8384
273.6496,381.7190,15.3628,46.9420
272.0391,377.3875,15.9835,48.8384
270.6107,375.2558,16.6292,50.8115
267.8628,372.8489,16.9618,51.8277
266.3594,371.9187,16.9618,51.8277
265.6124,372.1937,16.6292,50.8115
263.5439,370.5972,16.9618,51.8277
264.7451,371.5570,16.3032,49.8152
264.9158,370.9365,16.6292,50.8115
264.7086,371.5259,16.9618,51.8277
265.1886,373.7089,16.3032,49.8152
264.6908,374.4486,16.6292,50.8115
263.0245,373.3918,16.9618,51.8277
262.4614,373.8312,16.3032,49.8152
260.6454,372.5862,16.3032,49.8152
259.9440,370.8634,15.9835,48.8384
258.2112,369.1670,15.9835,48.8384
257.3026,369.3300,16.6292,50.8115
256.0478,370.7359,16.3032,49.8152
252.3823,369.0921,16.9618,51.8277
252.1522,369.6110,17.3010,52.8643
251.5207,369.2089,16.6292,50.8115
250.1787,368.6019,15.9835,48.8384
248.4880,366.8406,16.6292,50.8115
247.5566,366.2069,17.3010,52.8643
247.4039,364.8089,16.9618,51.8277
247.5344,363.6105,16.9618,51.8277
246.9919,363.0110,16.9618,51.8277
247.1265,363.6697,16.9618,51.8277
247.0015,365.3335,16.3032,49.8152
246.0228,363.3025,16.9618,51.8277
245.0471,361.2794,17.3010,52.8643
243.8321,361.2888,16.9618,51.8277
243.9914,363.2928,16.6292,50.8115
242.6365,363.8319,17.3010,52.8643
241.0909,363.7560,16.6292,50.8115
240.2881,364.7937,16.3032,49.8152
239.7680,367.2845,15.6701,47.8808
238.4705,366.3622,16.3032,49.8152
238.0629,363.7037,16.6292,50.8115
239.2426,363.0442,16.6292,50.8115
241.0627,362.3051,15.9835,48.8384
245.9556,359.2344,15.9835,48.8384
248.6876,353.8108,15.9835,48.8384
250.9919,350.6530,16.3032,49.8152
250.3799,349.6519,16.3032,49.8152
249.5152,350.9322,16.3032,49.8152
249.6522,351.3613,16.3032,49.8152
249.9850,349.7529,15.9835,48.8384
252.4180,350.0399,16.3032,49.8152
253.7316,351.7942,15.9835,48.8384
255.5568,352.1460,15.9835,48.8384
258.7143,353.8981,15.3628,46.9420
259.3647,353.8204,15.3628,46.9420
