160.0000,83.0000,56.0000,65.0000
166.2386,83.9211,54.9020,63.7255
174.8700,81.7324,54.9020,63.7255
174.2875,77.1568,57.1200,66.3000
177.3389,74.7283,59.4276,68.9785
183.1238,71.1980,60.6162,70.3581
184.7927,60.2421,61.8285,71.7653
170.6088,39.1262,63.0651,73.2006
164.0375,37.6309,60.6162,70.3581
154.1592,47.6316,63.0651,73.2006
150.6197,63.8722,61.8285,71.7653
148.7463,70.7856,63.0651,73.2006
143.8564,74.9135,65.6129,76.1579
142.4357,78.6397,65.6129,76.1579
143.1227,89.7075,63.0651,73.2006
146.3948,93.2128,63.0651,73.2006
159.7382,93.4327,61.8285,71.7653
188.3554,90.8479,63.0651,73.2006
189.0464,90.0021,65.6129,76.1579
186.7663,85.6470,66.9252,77.6810
182.3395,82.9347,69.6290,80.8193
176.8266,83.4942,69.6290,80.8193
164.0268,79.6935,71.0215,82.4357
156.5552,81.8228,69.6290,80.8193
131.5810,84.9998,68.2637,79.2346
139.8676,87.7773,68.2637,79.2346
164.6107,86.0311,66.9252,77.6810
188.2375,84.5981,69.6290,80.8193
192.9498,83.5699,69.6290,80.8193
215.0738,93.4886,68.2637,79.2346
214.0713,93.3573,68.2637,79.2346
203.4281,86.4092,71.0215,82.4357
198.5611,79.1091,72.4420,84.0844
212.4741,68.9577,75.3686,87.4814
219.6051,65.7134,76.8760,89.2311
225.1887,72.3794,73.8908,85.7661
219.8924,82.2190,72.4420,84.0844
223.5811,86.1012,71.0215,82.4357
222.5194,90.2384,68.2637,79.2346
218.1672,86.0645,66.9252,77.6810
189.8553,55.9669,69.6290,80.8193
141.2984,28.2220,69.6290,80.8193
116.8206,28.7567,68.2637,79.2346
62.4530,36.8526,66.9252,77.6810
33.3733,45.8572,65.6129,76.1579
82.3737,46.6928,63.0651,73.2006
82.4995,95.2489,64.3264,74.6646
106.4064,61.2090,66.9252,77.6810
127.0859,41.0579,64.3264,74.6646
155.5897,13.2996,66.9252,77.6810
169.9542,17.0848,64.3264,74.6646
184.9687,38.7007,61.8285,71.7653
204.6979,59.5226,60.6162,70.3581
198.0633,70.2977,61.8285,71.7653
198.8855,78.3322,59.4276,68.9785
202.4040,80.7259,58.2624,67.6260
223.1698,70.9320,56.0000,65.0000
237.4802,63.8341,58.2624,67.6260
244.7977,67.9224,60.6162,70.3581
245.8900,70.4614,60.6162,70.3581
237.3997,66.8213,63.0651,73.2006
190.9420,85.7706,65.6129,76.1579
180.5683,103.8238,64.3264,74.6646
170.8805,136.0552,66.9252,77.6810
165.2559,143.1460,69.6290,80.8193
155.1544,119.3581,72.4420,84.0844
145.9016,104.0479,75.3686,87.4814
126.8731,77.2252,78.4135,91.0157
115.3725,58.5648,78.4135,91.0157
114.5648,55.5083,79.9818,92.8360
129.8645,65.6631,78.4135,91.0157
142.8146,70.2935,79.9818,92.8360
143.3614,73.5581,78.4135,91.0157
147.5079,60.2468,75.3686,87.4814
150.8307,49.3038,73.8908,85.7661
166.6922,32.9381,71.0215,82.4357
193.9637,55.1193,68.2637,79.2346
200.2665,65.3800,65.6129,76.1579
197.3463,71.7033,63.0651,73.2006
153.2344,138.8667,61.8285,71.7653
157.7345,174.0969,60.6162,70.3581
143.4744,206.8116,63.0651,73.2006
125.6828,196.1145,65.6129,76.1579
100.9226,185.4420,68.2637,79.2346
99.6857,153.8493,71.0215,82.4357
113.0835,151.3735,73.8908,85.7661
149.4422,144.7382,76.8760,89.2311
164.6601,129.9365,79.9818,92.8360
188.4428,104.8840,83.2131,96.5866
174.7142,66.2569,86.5749,100.4887
153.6880,50.4118,88.3064,102.4985
123.3601,33.5767,84.8773,98.5183
111.7951,32.3818,81.5814,94.6927
110.3383,35.8128,81.5814,94.6927
112.2664,49.0680,79.9818,92.8360
114.0658,56.4988,76.8760,89.2311
119.1185,74.3964,76.8760,89.2311
122.3421,79.9961,73.8908,85.7661
135.0237,74.3473,71.0215,82.4357
158.1636,49.0320,68.2637,79.2346
169.1162,48.9753,66.9252,77.6810
176.9958,56.0956,64.3264,74.6646
174.5410,58.7719,61.8285,71.7653
167.7554,66.8844,63.0651,73.2006
163.6086,76.9711,60.6162,70.3581
160.5379,79.4762,63.0651,73.2006
154.0067,86.0252,65.6129,76.1579
152.8482,90.5769,64.3264,74.6646
154.9012,87.5716,65.6129,76.1579
168.1290,81.5555,66.9252,77.6810
189.0329,79.6019,65.6129,76.1579
223.7718,75.4768,66.9252,77.6810
237.7522,78.6910,64.3264,74.6646
