160.0000,83.0000,56.0000,65.0000
166.2365,83.9204,54.9020,63.7255
174.8690,81.7323,54.9020,63.7255
174.2873,77.1585,57.1200,66.3000
177.3370,74.7285,59.4276,68.9785
183.1169,71.1911,60.6162,70.3581
184.7760,60.2507,61.8285,71.7653
170.6000,39.1223,63.0651,73.2006
164.0273,37.6417,60.6162,70.3581
154.1459,47.6289,63.0651,73.2006
150.6144,63.8720,61.8285,71.7653
148.7350,70.7842,63.0651,73.2006
143.8543,74.9250,65.6129,76.1579
142.4320,78.6448,65.6129,76.1579
143.1178,89.7102,63.0651,73.2006
146.3864,93.2088,63.0651,73.2006
159.7435,93.4253,61.8285,71.7653
188.3400,90.8460,63.0651,73.2006
189.0409,90.0010,65.6129,76.1579
186.7451,85.6426,66.9252,77.6810
182.3201,82.9353,69.6290,80.8193
176.8157,83.4895,69.6290,80.8193
164.0151,79.6858,71.0215,82.4357
156.5549,81.8178,69.6290,80.8193
131.5758,84.9978,68.2637,79.2346
139.8791,87.8069,68.2637,79.2346
164.6239,86.0563,66.9252,77.6810
188.2326,84.6102,69.6290,80.8193
192.9525,83.5855,69.6290,80.8193
215.0525,93.5089,68.2637,79.2346
214.0509,93.3597,68.2637,79.2346
203.3718,86.3954,71.0215,82.4357
198.5250,79.1020,72.4420,84.0844
212.4331,68.9591,75.3686,87.4814
219.5737,65.7301,76.8760,89.2311
225.1700,72.3893,73.8908,85.7661
219.8684,82.2369,72.4420,84.0844
223.5711,86.1248,71.0215,82.4357
222.4626,90.2830,68.2637,79.2346
218.1617,86.0967,66.9252,77.6810
189.7318,55.8477,69.6290,80.8193
141.4708,28.3702,69.6290,80.8193
116.8829,28.9220,68.2637,79.2346
59.6344,33.3613,71.0215,82.4357
29.2805,43.1373,71.0215,82.4357
12.9943,140.7334,73.8908,85.7661
80.8803,94.5617,72.4420,84.0844
103.8874,58.6623,75.3686,87.4814
122.7986,39.1126,72.4420,84.0844
153.7059,8.2745,71.0215,82.4357
166.6058,8.7232,72.4420,84.0844
180.2582,30.4288,69.6290,80.8193
201.4410,58.0984,66.9252,77.6810
196.6557,70.0407,64.3264,74.6646
197.6781,77.9856,61.8285,71.7653
201.6072,80.9900,59.4276,68.9785
222.0129,70.1769,57.1200,66.3000
236.9561,63.2732,59.4276,68.9785
244.3099,67.6421,61.8285,71.7653
245.8588,70.2696,60.6162,70.3581
237.0550,66.7592,63.0651,73.2006
190.8284,85.8724,65.6129,76.1579
179.7158,102.7920,66.9252,77.6810
169.6598,135.2841,68.2637,79.2346
164.3098,142.4433,71.0215,82.4357
153.2389,118.0659,73.8908,85.7661
144.7846,103.1788,76.8760,89.2311
126.3640,76.8176,78.4135,91.0157
115.1887,58.2295,78.4135,91.0157
114.3794,55.6989,79.9818,92.8360
129.9239,65.7906,76.8760,89.2311
143.6218,71.8628,76.8760,89.2311
143.2770,73.3537,78.4135,91.0157
147.6895,60.4213,75.3686,87.4814
150.8981,49.3452,73.8908,85.7661
165.9215,32.5081,71.0215,82.4357
194.8831,55.0741,68.2637,79.2346
200.8364,65.0160,65.6129,76.1579
194.6680,69.7558,66.9252,77.6810
146.0842,134.0164,68.2637,79.2346
150.7725,170.3539,66.9252,77.6810
141.4904,205.9330,65.6129,76.1579
128.7664,198.0844,64.3264,74.6646
98.6636,189.0412,66.9252,77.6810
100.0387,158.7144,69.6290,80.8193
112.5440,157.1011,72.4420,84.0844
148.8344,154.0413,72.4420,84.0844
162.4264,136.6954,75.3686,87.4814
187.4293,111.2678,78.4135,91.0157
174.7836,71.3334,81.5814,94.6927
155.1892,53.6473,84.8773,98.5183
121.9460,32.3560,86.5749,100.4887
110.1664,29.8503,84.8773,98.5183
111.0895,35.5580,81.5814,94.6927
114.4089,48.8272,78.4135,91.0157
116.4864,56.8476,75.3686,87.4814
121.6550,75.6410,73.8908,85.7661
124.6784,82.0732,71.0215,82.4357
138.5606,75.5595,68.2637,79.2346
157.4956,47.8464,69.6290,80.8193
166.5345,47.9811,72.4420,84.0844
173.1408,52.7266,69.6290,80.8193
171.2257,55.6869,66.9252,77.6810
164.3886,64.5267,68.2637,79.2346
160.7985,74.2171,65.6129,76.1579
158.1294,77.0865,66.9252,77.6810
154.8118,87.8492,64.3264,74.6646
151.3201,89.7961,65.6129,76.1579
154.3018,88.4532,65.6129,76.1579
167.7950,81.3250,68.2637,79.2346
188.2971,79.8908,66.9252,77.6810
223.9680,75.5476,65.6129,76.1579
238.1447,79.2747,63.0651,73.2006
