160.0000,83.0000,56.0000,65.0000
166.2365,83.9204,54.9020,63.7255
174.8690,81.7323,54.9020,63.7255
174.2873,77.1585,57.1200,66.3000
177.3370,74.7285,59.4276,68.9785
183.1169,71.1911,60.6162,70.3581
184.7760,60.2507,61.8285,71.7653
170.6000,39.1223,63.0651,73.2006
164.0273,37.6417,60.6162,70.3581
154.1459,47.6289,63.0651,73.2006
150.6144,63.8720,61.8285,71.7653
148.7350,70.7842,63.0651,73.2006
143.8543,74.9250,65.6129,76.1579
142.4320,78.6448,65.6129,76.1579
143.1178,89.7102,63.0651,73.2006
146.3864,93.2088,63.0651,73.2006
159.7435,93.4253,61.8285,71.7653
188.3400,90.8460,63.0651,73.2006
189.0409,90.0010,65.6129,76.1579
186.7483,85.6478,66.9252,77.6810
182.3247,82.9419,69.6290,80.8193
176.8173,83.4939,69.6290,80.8193
164.0158,79.6885,71.0215,82.4357
156.5550,81.8232,69.6290,80.8193
131.5749,85.0106,68.2637,79.2346
139.8606,87.7952,68.2637,79.2346
164.6011,86.0319,66.9252,77.6810
188.2332,84.6076,69.6290,80.8193
192.9430,83.5780,69.6290,80.8193
215.0543,93.4971,68.2637,79.2346
214.0577,93.3552,68.2637,79.2346
203.4100,86.4065,71.0215,82.4357
198.5414,79.1021,72.4420,84.0844
212.4608,68.9578,75.3686,87.4814
219.5968,65.7156,76.8760,89.2311
225.1775,72.3810,73.8908,85.7661
219.8845,82.2186,72.4420,84.0844
223.5741,86.1022,71.0215,82.4357
222.5151,90.2333,68.2637,79.2346
218.1619,86.0598,66.9252,77.6810
189.8498,55.9709,69.6290,80.8193
141.3035,28.2365,69.6290,80.8193
116.8119,28.7569,68.2637,79.2346
62.4526,36.8591,66.9252,77.6810
33.3703,45.8661,65.6129,76.1579
82.3741,46.7271,63.0651,73.2006
82.4714,95.2610,64.3264,74.6646
106.3906,61.1864,66.9252,77.6810
127.0708,41.0397,64.3264,74.6646
155.5617,13.2729,66.9252,77.6810
169.9481,17.0857,64.3264,74.6646
184.9604,38.7030,61.8285,71.7653
204.6906,59.5270,60.6162,70.3581
198.0526,70.3147,61.8285,71.7653
198.8797,78.3380,59.4276,68.9785
202.4015,80.7360,58.2624,67.6260
223.1667,70.9407,56.0000,65.0000
237.4765,63.8382,58.2624,67.6260
244.7900,67.9211,60.6162,70.3581
245.8837,70.4628,60.6162,70.3581
237.3866,66.8200,63.0651,73.2006
190.9417,85.7599,65.6129,76.1579
180.5612,103.8301,64.3264,74.6646
170.8784,136.0515,66.9252,77.6810
165.2457,143.1434,69.6290,80.8193
155.1450,119.3450,72.4420,84.0844
145.8881,104.0455,75.3686,87.4814
126.8699,77.2198,78.4135,91.0157
115.3638,58.5691,78.4135,91.0157
114.5557,55.5251,79.9818,92.8360
129.8576,65.6695,78.4135,91.0157
142.8055,70.2952,79.9818,92.8360
143.3575,73.5574,78.4135,91.0157
147.5049,60.2452,75.3686,87.4814
150.8350,49.3061,73.8908,85.7661
166.6855,32.9406,71.0215,82.4357
193.9393,55.1113,68.2637,79.2346
200.2524,65.3959,65.6129,76.1579
197.3388,71.6963,63.0651,73.2006
153.2104,138.8571,61.8285,71.7653
157.7226,174.0962,60.6162,70.3581
143.4676,206.7860,63.0651,73.2006
125.6766,196.1192,65.6129,76.1579
100.9390,185.4213,68.2637,79.2346
99.6777,153.8536,71.0215,82.4357
113.0839,151.3768,73.8908,85.7661
149.4342,144.7118,76.8760,89.2311
164.6470,129.9270,79.9818,92.8360
188.4231,104.8707,83.2131,96.5866
174.7084,66.2479,86.5749,100.4887
153.4512,50.7555,88.3064,102.4985
123.3423,33.5651,84.8773,98.5183
111.7887,32.3780,81.5814,94.6927
110.3264,35.8098,81.5814,94.6927
112.2640,49.0774,79.9818,92.8360
114.0247,56.5316,76.8760,89.2311
122.4285,76.0128,73.8908,85.7661
124.0059,82.3580,71.0215,82.4357
137.6048,75.2259,68.2637,79.2346
157.9204,49.4795,68.2637,79.2346
169.1212,49.0011,66.9252,77.6810
177.0041,56.1109,64.3264,74.6646
174.5365,58.7749,61.8285,71.7653
167.7715,66.8805,63.0651,73.2006
163.6004,76.9391,60.6162,70.3581
160.5339,79.4700,63.0651,73.2006
154.0008,86.0170,65.6129,76.1579
152.8453,90.5726,64.3264,74.6646
154.9160,87.5693,65.6129,76.1579
168.1514,81.5368,66.9252,77.6810
189.0330,79.5901,65.6129,76.1579
223.7819,75.4877,66.9252,77.6810
237.7399,78.6837,64.3264,74.6646
