478.0000,143.0000,80.0000,111.0000
476.0545,140.3709,81.6000,113.2200
475.0054,138.6720,81.6000,113.2200
473.9861,136.3794,81.6000,113.2200
471.0985,132.6538,83.2320,115.4844
471.0495,132.2420,81.6000,113.2200
471.0808,132.6151,78.4314,108.8235
468.7665,131.6960,78.4314,108.8235
466.2060,127.6023,81.6000,113.2200
465.5029,126.6415,80.0000,111.0000
464.0502,125.4903,80.0000,111.0000
461.6518,122.3428,83.2320,115.4844
460.8549,122.0764,83.2320,115.4844
460.4559,122.1731,83.2320,115.4844
459.2908,120.0520,84.8966,117.7941
458.4192,118.4796,84.8966,117.7941
456.8140,116.8435,86.5946,120.1500
456.9825,120.0244,83.2320,115.4844
455.2117,121.1667,83.2320,115.4844
454.2193,122.1362,83.2320,115.4844
452.1465,121.7012,84.8966,117.7941
450.2227,122.4474,84.8966,117.7941
446.6542,121.8914,86.5946,120.1500
443.4301,122.9055,86.5946,120.1500
441.0632,126.7373,83.2320,115.4844
433.9683,126.8683,86.5946,120.1500
425.3991,128.3217,88.3265,122.5530
419.3419,131.1178,88.3265,122.5530
413.7192,136.5876,86.5946,120.1500
404.3134,139.4264,88.3265,122.5530
395.6049,146.7430,86.5946,120.1500
386.6447,151.2136,86.5946,120.1500
374.4164,153.5759,88.3265,122.5530
362.6748,155.2653,91.8949,127.5041
351.3130,160.5182,90.0930,125.0040
340.6999,165.2674,88.3265,122.5530
327.9179,167.4797,88.3265,122.5530
316.1695,168.2712,90.0930,125.0040
303.2017,168.0534,93.7328,130.0542
290.6659,169.8470,93.7328,130.0542
280.5339,171.4796,91.8949,127.5041
270.9584,171.1159,93.7328,130.0542
263.8853,172.5802,93.7328,130.0542
255.8077,169.9746,97.5196,135.3084
251.4302,170.9030,97.5196,135.3084
247.7910,169.4298,101.4593,140.7748
245.6041,168.5210,105.5583,146.4621
247.3513,171.0013,103.4885,143.5903
249.9620,172.3214,101.4593,140.7748
252.2417,171.2393,103.4885,143.5903
257.6879,173.6463,99.4699,138.0145
259.0936,169.9866,101.4593,140.7748
263.4704,169.8937,99.4699,138.0145
264.9811,163.9920,101.4593,140.7748
267.1421,157.4746,103.4885,143.5903
268.8440,147.9971,103.4885,143.5903
269.0905,134.5190,107.6695,149.3914
268.6213,120.5856,112.0193,155.4268
267.7891,103.3626,116.5449,161.7060
269.5709,93.5180,114.2597,158.5353
271.4530,85.6838,109.8229,152.3792
272.2945,76.5502,107.6695,149.3914
272.0679,68.0718,105.5583,146.4621
272.8465,61.9651,101.4593,140.7748
273.6976,57.5514,97.5196,135.3084
275.4952,53.9798,93.7328,130.0542
275.1564,48.0603,93.7328,130.0542
276.0324,45.2673,90.0930,125.0040
276.8121,41.9972,88.3265,122.5530
278.3651,40.8191,86.5946,120.1500
278.4072,36.5169,88.3265,122.5530
282.6906,37.9204,84.8966,117.7941
286.1743,39.5654,81.6000,113.2200
288.9577,39.1755,81.6000,113.2200
292.4961,39.5764,81.6000,113.2200
296.8482,40.2937,81.6000,113.2200
303.3551,43.4691,78.4314,108.8235
309.8596,46.2449,75.3858,104.5978
315.2489,47.0482,76.8935,106.6897
