478.0000,143.0000,80.0000,111.0000
474.3264,138.1584,83.2320,115.4844
472.7813,136.1296,83.2320,115.4844
473.4992,136.7073,80.0000,111.0000
471.6614,133.3859,81.6000,113.2200
470.5198,132.5037,80.0000,111.0000
467.7298,129.3148,81.6000,113.2200
464.5387,126.7689,83.2320,115.4844
464.8784,126.5614,81.6000,113.2200
461.7987,123.2612,83.2320,115.4844
459.3262,120.4793,84.8966,117.7941
459.9253,122.6340,81.6000,113.2200
458.9566,122.4220,81.6000,113.2200
459.6054,123.7105,80.0000,111.0000
458.2741,122.4020,80.0000,111.0000
455.7072,118.2484,83.2320,115.4844
456.2323,119.7107,81.6000,113.2200
454.4999,118.3039,83.2320,115.4844
451.5927,117.7567,84.8966,117.7941
450.1485,118.8098,84.8966,117.7941
447.4778,117.1328,88.3265,122.5530
446.2131,117.9367,88.3265,122.5530
441.2310,117.1706,90.0930,125.0040
439.2772,117.7796,90.0930,125.0040
435.9888,121.4642,88.3265,122.5530
431.7536,125.3669,84.8966,117.7941
424.6768,128.9369,86.5946,120.1500
417.9702,128.7192,90.0930,125.0040
411.6442,135.8825,86.5946,120.1500
402.9281,141.0182,84.8966,117.7941
393.4163,144.9311,88.3265,122.5530
384.4992,150.4313,84.8966,117.7941
374.9398,154.1073,86.5946,120.1500
363.1168,158.4447,86.5946,120.1500
350.7229,158.3828,90.0930,125.0040
338.9644,164.0377,88.3265,122.5530
326.9167,163.3274,90.0930,125.0040
314.9057,163.8923,91.8949,127.5041
305.7358,169.9607,88.3265,122.5530
293.0184,168.7016,91.8949,127.5041
279.7889,167.2554,95.6074,132.6553
268.9295,167.8665,95.6074,132.6553
260.3117,167.3660,97.5196,135.3084
254.8852,168.1255,97.5196,135.3084
250.8473,168.9918,97.5196,135.3084
247.7042,169.7084,99.4699,138.0145
247.7395,170.5492,101.4593,140.7748
247.8762,171.4583,101.4593,140.7748
247.2297,167.9747,105.5583,146.4621
252.1382,169.2480,103.4885,143.5903
253.2710,165.7037,107.6695,149.3914
257.4608,166.3815,103.4885,143.5903
259.1885,164.3070,103.4885,143.5903
260.6279,158.7537,105.5583,146.4621
263.3999,154.9848,103.4885,143.5903
262.9906,143.1321,107.6695,149.3914
265.2865,134.2084,105.5583,146.4621
265.0404,120.5881,109.8229,152.3792
265.3146,106.1292,112.0193,155.4268
265.1687,93.1288,114.2597,158.5353
266.8875,85.0849,109.8229,152.3792
268.6354,77.9849,105.5583,146.4621
272.2008,69.7550,101.4593,140.7748
270.2010,62.1297,99.4699,138.0145
270.0617,54.7434,99.4699,138.0145
271.7249,51.6639,95.6074,132.6553
271.9377,47.3418,93.7328,130.0542
270.5446,40.6151,95.6074,132.6553
271.8306,37.5430,93.7328,130.0542
272.9617,33.9727,93.7328,130.0542
275.0469,33.3948,90.0930,125.0040
279.8166,34.8789,86.5946,120.1500
282.7419,34.6337,84.8966,117.7941
286.4069,36.1963,83.2320,115.4844
289.5071,35.4281,84.8966,117.7941
295.7372,38.6521,81.6000,113.2200
301.8046,40.7262,80.0000,111.0000
308.3648,44.5352,76.8935,106.6897
315.3614,46.7125,75.3858,104.5978
322.4631,49.0227,75.3858,104.5978
329.4825,50.5866,75.3858,104.5978
336.2049,48.7935,78.4314,108.8235
344.3407,48.0372,80.0000,111.0000
355.4759,49.8369,76.8935,106.6897
365.8192,51.3738,75.3858,104.5978
376.7264,51.9777,75.3858,104.5978
386.3342,51.1806,78.4314,108.8235
398.0505,52.5673,78.4314,108.8235
410.7972,54.0196,78.4314,108.8235
423.8230,54.6391,81.6000,113.2200
436.9208,57.3270,81.6000,113.2200
450.7157,60.6681,81.6000,113.2200
464.0096,64.2540,81.6000,113.2200
476.5308,67.0795,83.2320,115.4844
489.5344,73.3592,81.6000,113.2200
497.7460,76.0178,83.2320,115.4844
505.7004,79.9037,83.2320,115.4844
511.1064,82.4348,86.5946,120.1500
514.2811,87.0380,86.5946,120.1500
516.0429,91.7844,86.5946,120.1500
516.3561,96.1976,84.8966,117.7941
515.1910,99.3118,86.5946,120.1500
512.3156,103.1308,84.8966,117.7941
507.8146,106.0252,86.5946,120.1500
501.1293,110.0809,86.5946,120.1500
495.0883,115.6612,83.2320,115.4844
487.4768,119.2667,83.2320,115.4844
478.6081,122.2908,84.8966,117.7941
469.7748,126.6512,84.8966,117.7941
461.4772,128.5434,86.5946,120.1500
452.3242,129.9323,88.3265,122.5530
441.5476,130.0174,91.8949,127.5041
433.3501,133.1975,91.8949,127.5041
428.2123,139.7831,88.3265,122.5530
420.1410,141.5103,90.0930,125.0040
412.2915,146.6793,90.0930,125.0040
405.3587,150.9458,90.0930,125.0040
397.6477,155.5418,90.0930,125.0040
392.1152,161.1227,88.3265,122.5530
382.6156,163.7488,91.8949,127.5041
375.4162,169.0466,91.8949,127.5041
368.2663,173.6869,91.8949,127.5041
360.7177,177.4939,93.7328,130.0542
352.5968,181.9832,93.7328,130.0542
344.4170,185.6649,93.7328,130.0542
334.2287,185.6700,97.5196,135.3084
326.6553,188.3149,97.5196,135.3084
321.8518,193.2621,93.7328,130.0542
313.9678,190.9940,97.5196,135.3084
310.5789,192.8518,95.6074,132.6553
307.4212,192.4424,95.6074,132.6553
306.0020,192.6107,95.6074,132.6553
308.1746,193.9618,93.7328,130.0542
312.4429,192.8973,91.8949,127.5041
316.4297,192.4773,93.7328,130.0542
323.7020,194.3753,91.8949,127.5041
333.3491,198.1361,88.3265,122.5530
343.7055,200.7636,86.5946,120.1500
351.8719,200.7279,90.0930,125.0040
363.4918,205.0120,90.0930,125.0040
373.9140,206.4829,93.7328,130.0542
387.7992,211.6087,90.0930,125.0040
401.1439,217.5163,88.3265,122.5530
414.6184,223.1224,84.8966,117.7941
426.5454,226.8781,84.8966,117.7941
437.0911,230.4935,86.5946,120.1500
443.1803,234.3748,88.3265,122.5530
448.8876,240.4076,88.3265,122.5530
453.2746,246.9448,86.5946,120.1500
455.9052,249.3729,86.5946,120.1500
458.7162,249.1606,88.3265,122.5530
458.4034,248.5742,86.5946,120.1500
454.9266,243.3642,90.0930,125.0040
450.0619,238.4920,91.8949,127.5041
447.2527,231.9197,93.7328,130.0542
444.2586,224.6993,93.7328,130.0542
439.8023,220.2974,95.6074,132.6553
438.1510,220.5810,93.7328,130.0542
434.9424,217.9495,95.6074,132.6553
435.1266,216.5376,93.7328,130.0542
436.0500,213.3922,95.6074,132.6553
435.6132,208.0842,97.5196,135.3084
435.9056,201.7692,101.4593,140.7748
435.4932,196.1509,105.5583,146.4621
437.3862,199.1314,101.4593,140.7748
438.6110,201.4298,99.4699,138.0145
436.4467,201.7225,99.4699,138.0145
431.2283,199.0843,103.4885,143.5903
423.3243,195.2243,107.6695,149.3914
416.2318,193.8583,107.6695,149.3914
406.2319,189.8281,109.8229,152.3792
393.7399,185.8966,114.2597,158.5353
379.6759,184.6323,116.5449,161.7060
368.9580,185.8553,114.2597,158.5353
355.7284,185.2920,112.0193,155.4268
342.0595,186.1764,109.8229,152.3792
328.9529,187.2354,105.5583,146.4621
315.1736,186.7656,101.4593,140.7748
298.6308,179.8002,105.5583,146.4621
285.8507,178.3171,101.4593,140.7748
272.3833,174.5850,99.4699,138.0145
261.3815,173.9195,97.5196,135.3084
252.0249,174.0332,95.6074,132.6553
241.8467,173.0316,95.6074,132.6553
231.8629,170.1032,97.5196,135.3084
225.4612,172.3322,95.6074,132.6553
218.2643,175.9144,91.8949,127.5041
211.1599,177.3773,93.7328,130.0542
203.7511,179.8318,93.7328,130.0542
196.9677,185.8740,90.0930,125.0040
190.2079,189.9667,90.0930,125.0040
182.7642,190.8679,93.7328,130.0542
174.7707,191.4071,97.5196,135.3084
169.5093,196.1103,95.6074,132.6553
163.1487,196.9725,97.5196,135.3084
160.4841,200.6359,95.6074,132.6553
155.9139,202.3144,95.6074,132.6553
152.3179,203.7190,95.6074,132.6553
148.9564,203.2841,97.5196,135.3084
146.5594,203.8695,97.5196,135.3084
