478.0000,143.0000,80.0000,111.0000
476.0545,140.3709,81.6000,113.2200
475.0054,138.6720,81.6000,113.2200
473.9861,136.3794,81.6000,113.2200
471.0985,132.6538,83.2320,115.4844
471.0495,132.2420,81.6000,113.2200
471.0808,132.6151,78.4314,108.8235
468.7665,131.6960,78.4314,108.8235
466.2060,127.6023,81.6000,113.2200
465.5029,126.6415,80.0000,111.0000
464.0502,125.4903,80.0000,111.0000
461.6518,122.3428,83.2320,115.4844
460.8549,122.0764,83.2320,115.4844
460.4559,122.1731,83.2320,115.4844
459.2908,120.0520,84.8966,117.7941
458.4192,118.4796,84.8966,117.7941
456.8140,116.8435,86.5946,120.1500
456.9825,120.0244,83.2320,115.4844
455.2117,121.1667,83.2320,115.4844
454.2194,122.1368,83.2320,115.4844
452.1464,121.7018,84.8966,117.7941
450.2226,122.4480,84.8966,117.7941
446.6541,121.8921,86.5946,120.1500
443.4298,122.9061,86.5946,120.1500
441.0630,126.7379,83.2320,115.4844
433.9672,126.8698,86.5946,120.1500
425.3984,128.3230,88.3265,122.5530
419.3418,131.1179,88.3265,122.5530
413.7214,136.5870,86.5946,120.1500
404.3167,139.4253,88.3265,122.5530
395.6060,146.7422,86.5946,120.1500
386.6436,151.2144,86.5946,120.1500
374.4119,153.5769,88.3265,122.5530
362.6724,155.2662,91.8949,127.5041
351.3091,160.5207,90.0930,125.0040
340.6953,165.2697,88.3265,122.5530
327.9136,167.4819,88.3265,122.5530
316.1654,168.2745,90.0930,125.0040
303.1932,168.0541,93.7328,130.0542
290.6563,169.8495,93.7328,130.0542
280.5307,171.4910,91.8949,127.5041
270.9532,171.1271,93.7328,130.0542
263.8881,172.5920,93.7328,130.0542
255.8023,169.9765,97.5196,135.3084
251.4364,170.9119,97.5196,135.3084
247.7917,169.4380,101.4593,140.7748
245.6126,168.5296,105.5583,146.4621
247.3602,171.0043,103.4885,143.5903
249.9708,172.3277,101.4593,140.7748
252.2188,171.2594,103.4885,143.5903
257.6680,173.6745,99.4699,138.0145
259.0728,170.0222,101.4593,140.7748
263.4456,169.9301,99.4699,138.0145
264.9598,164.0220,101.4593,140.7748
267.1361,157.4892,103.4885,143.5903
268.8693,147.9706,103.4885,143.5903
269.1143,134.4829,107.6695,149.3914
268.6545,120.5295,112.0193,155.4268
267.8199,103.2934,116.5449,161.7060
269.5814,93.4927,114.2597,158.5353
271.4519,85.6736,109.8229,152.3792
272.2952,76.4936,107.6695,149.3914
272.1086,68.0183,105.5583,146.4621
272.8786,61.9450,101.4593,140.7748
273.7106,57.5299,97.5196,135.3084
275.5159,53.9782,93.7328,130.0542
275.1719,48.0668,93.7328,130.0542
276.0572,45.2742,90.0930,125.0040
276.8234,42.0092,88.3265,122.5530
278.3740,40.8600,86.5946,120.1500
278.4173,36.5354,88.3265,122.5530
282.6817,37.9594,84.8966,117.7941
286.1704,39.5826,81.6000,113.2200
288.9609,39.1654,81.6000,113.2200
292.5049,39.5790,81.6000,113.2200
296.8654,40.2784,81.6000,113.2200
303.3749,43.4400,78.4314,108.8235
309.8428,46.2126,75.3858,104.5978
315.2461,47.0217,76.8935,106.6897
