177.0000,51.0000,21.0000,129.0000
176.4436,50.5312,21.0000,129.0000
176.4831,49.9355,21.4200,131.5800
176.3997,49.8010,21.4200,131.5800
176.3842,49.7189,21.4200,131.5800
176.2292,49.6283,21.4200,131.5800
176.1370,49.2437,21.4200,131.5800
176.2763,51.6732,20.5882,126.4706
176.2264,51.5176,20.5882,126.4706
175.5581,49.1720,21.4200,131.5800
175.5688,51.1733,20.5882,126.4706
175.0211,51.9411,20.1845,123.9908
174.9478,51.3831,20.5882,126.4706
174.4012,51.4755,20.1845,123.9908
174.1062,53.2552,19.7888,121.5596
173.9065,53.3139,19.7888,121.5596
173.9490,50.1685,20.5882,126.4706
173.9620,52.4666,19.7888,121.5596
174.5950,55.2644,19.0203,116.8393
173.8910,55.1524,19.4008,119.1761
173.8189,56.8706,19.0203,116.8393
173.0198,58.4050,19.0203,116.8393
171.9203,57.3475,19.7888,121.5596
171.6600,56.8821,20.5882,126.4706
171.1070,56.2663,21.4200,131.5800
171.4806,58.7580,20.5882,126.4706
171.0875,59.4081,20.5882,126.4706
170.1226,57.5954,21.4200,131.5800
170.2338,60.4508,20.5882,126.4706
169.3466,61.9232,19.7888,121.5596
169.5267,63.7633,19.4008,119.1761
168.1279,61.5397,20.1845,123.9908
167.9339,61.1572,20.5882,126.4706
166.8992,63.8586,19.7888,121.5596
167.5080,63.7875,20.1845,123.9908
167.4186,64.9983,20.5882,126.4706
166.0892,65.4796,20.1845,123.9908
166.1423,63.6773,21.0000,129.0000
164.2365,63.4812,21.0000,129.0000
163.3464,67.4926,20.1845,123.9908
165.8239,72.7478,19.4008,119.1761
168.2356,76.2677,19.7888,121.5596
168.4801,78.0008,19.4008,119.1761
168.5928,80.7846,18.6474,114.5483
166.3137,79.6448,17.9233,110.1003
168.5602,85.9655,17.5719,107.9414
166.6984,86.5590,16.8895,103.7499
165.0877,88.0846,16.8895,103.7499
164.7184,89.0862,16.5584,101.7156
165.7225,94.1266,15.9154,97.7659
164.9614,96.0538,15.9154,97.7659
166.0595,97.6061,15.6033,95.8489
166.6523,100.6878,15.2974,93.9695
165.8557,102.0066,15.9154,97.7659
166.2712,106.4637,15.2974,93.9695
165.6631,106.8295,15.2974,93.9695
164.1127,107.3392,15.6033,95.8489
166.0694,111.4343,14.9974,92.1270
165.2058,111.5853,14.7033,90.3206
166.1419,114.6754,14.4150,88.5496
166.9757,115.3631,13.8553,85.1111
167.5903,117.6141,13.5836,83.4422
168.1310,116.6544,13.8553,85.1111
168.3591,115.3079,14.4150,88.5496
168.6494,113.9345,13.8553,85.1111
168.9969,110.8606,14.4150,88.5496
168.9292,107.6106,14.7033,90.3206
171.4386,106.9580,15.2974,93.9695
170.3124,106.3018,14.7033,90.3206
170.3265,103.0889,15.2974,93.9695
171.7142,103.1372,15.2974,93.9695
171.2956,100.0454,14.7033,90.3206
171.7209,96.4859,14.7033,90.3206
171.5694,93.9066,14.9974,92.1270
170.6317,93.4854,14.7033,90.3206
168.1000,84.0977,14.9974,92.1270
166.3820,81.8674,14.4150,88.5496
164.7975,76.8282,14.7033,90.3206
164.8514,74.8560,14.1324,86.8133
163.3508,68.5499,14.7033,90.3206
163.3769,63.4816,14.9974,92.1270
162.7303,59.6449,15.2974,93.9695
159.6104,55.4197,15.9154,97.7659
163.6551,43.9387,16.5584,101.7156
164.0267,42.5370,15.9154,97.7659
164.3841,39.2277,15.6033,95.8489
166.4534,37.4287,15.2974,93.9695
169.4238,35.4252,14.9974,92.1270
168.9409,32.2057,15.6033,95.8489
191.6707,34.1031,16.2337,99.7212
181.1438,25.0278,16.8895,103.7499
181.7125,23.3847,16.5584,101.7156
180.5690,57.3435,16.8895,103.7499
179.9794,57.6609,16.8895,103.7499
163.8868,38.3523,17.2273,105.8249
163.4851,36.2492,16.5584,101.7156
166.5310,38.1394,15.9154,97.7659
169.9880,36.6879,15.2974,93.9695
166.5726,28.8881,14.7033,90.3206
185.9153,37.9229,15.2974,93.9695
191.1566,41.6699,14.7033,90.3206
192.6918,44.4354,14.1324,86.8133
192.4022,43.5459,14.7033,90.3206
192.4375,43.9882,15.2974,93.9695
191.0663,45.6648,15.2974,93.9695
192.6915,51.5879,14.7033,90.3206
188.8079,55.7326,14.4150,88.5496
178.3287,34.6478,14.9974,92.1270
179.3992,34.9739,14.4150,88.5496
180.9103,36.4288,13.8553,85.1111
171.7893,62.6332,13.8553,85.1111
170.1861,64.0831,13.3173,81.8061
167.2511,61.3887,13.5836,83.4422
167.3824,59.7660,13.0562,80.2021
166.1319,57.5934,12.5492,77.0877
164.2137,55.8276,12.3031,75.5762
185.9249,39.9221,11.8254,72.6415
186.4047,39.2298,11.8254,72.6415
187.4649,40.8429,11.5935,71.2171
189.1289,40.6101,12.0619,74.0943
190.5451,42.1430,12.0619,74.0943
191.1550,43.3463,12.5492,77.0877
192.0771,47.1779,12.0619,74.0943
186.7488,32.0046,12.3031,75.5762
188.7276,31.7748,12.5492,77.0877
176.8988,24.0090,12.0619,74.0943
181.4340,26.3697,11.5935,71.2171
184.7737,24.4919,12.0619,74.0943
187.6875,27.9611,11.5935,71.2171
167.5066,46.0864,11.1433,68.4517
167.8852,44.6725,10.7106,65.7936
168.7761,42.3898,10.5006,64.5036
170.3259,40.6946,10.9248,67.1095
181.7945,39.8420,11.3662,69.8207
192.0414,42.3069,11.3662,69.8207
193.0149,44.2149,11.3662,69.8207
191.1697,47.0319,10.9248,67.1095
189.2219,45.8870,11.3662,69.8207
191.2254,49.2350,11.8254,72.6415
191.8893,51.5600,11.5935,71.2171
190.9293,55.8586,11.5935,71.2171
186.3527,56.7241,11.5935,71.2171
181.2500,39.1233,11.5935,71.2171
182.6441,40.2249,11.1433,68.4517
186.1144,42.6379,10.7106,65.7936
183.6610,41.0163,10.9248,67.1095
183.7595,40.3203,11.1433,68.4517
188.4802,44.3369,10.9248,67.1095
189.4331,46.9717,10.5006,64.5036
189.9092,49.1800,10.2947,63.2388
189.4651,52.0942,9.8949,60.7831
189.2903,50.8956,10.2947,63.2388
190.6570,53.3811,10.0928,61.9988
191.1455,55.8132,10.2947,63.2388
193.1555,61.4939,9.8949,60.7831
193.3233,63.4063,10.2947,63.2388
187.7146,48.1340,10.7106,65.7936
189.3763,47.9936,10.7106,65.7936
177.4466,46.0977,10.5006,64.5036
179.9109,47.3342,10.2947,63.2388
184.8827,48.9754,10.0928,61.9988
184.7547,52.9052,10.2947,63.2388
193.2979,53.6562,10.5006,64.5036
194.2749,57.1332,10.5006,64.5036
198.3861,60.7308,10.5006,64.5036
195.8427,66.7114,10.5006,64.5036
199.3073,72.3141,10.0928,61.9988
195.8879,74.9166,10.5006,64.5036
194.5758,78.2871,10.9248,67.1095
191.1308,76.6866,11.3662,69.8207
187.5451,76.6478,11.1433,68.4517
192.5979,84.5801,10.9248,67.1095
190.1913,87.8605,11.1433,68.4517
188.0814,91.5208,10.7106,65.7936
187.9953,92.5519,10.5006,64.5036
178.2631,74.9204,10.7106,65.7936
176.3841,73.7543,11.1433,68.4517
177.2891,75.9788,10.7106,65.7936
179.3922,76.5489,10.9248,67.1095
180.2583,75.5611,11.3662,69.8207
179.7202,73.9298,11.3662,69.8207
179.6825,73.9555,11.5935,71.2171
181.2831,75.4105,11.1433,68.4517
183.0243,75.0154,11.5935,71.2171
183.4202,74.6856,11.5935,71.2171
184.6818,75.3260,11.1433,68.4517
184.6826,76.6763,10.9248,67.1095
185.7476,77.4386,10.7106,65.7936
187.1438,77.9780,11.1433,68.4517
188.2453,77.2316,11.1433,68.4517
190.7051,77.7480,11.3662,69.8207
192.3658,80.4197,10.9248,67.1095
194.7397,82.1034,10.5006,64.5036
196.0666,82.8443,10.9248,67.1095
197.7755,85.0017,10.7106,65.7936
199.5024,87.1294,10.5006,64.5036
200.9340,87.2376,10.9248,67.1095
202.9346,89.6633,10.9248,67.1095
202.8810,89.2019,11.3662,69.8207
202.7152,90.0509,11.8254,72.6415
204.0586,91.4807,11.8254,72.6415
205.0290,93.9675,11.8254,72.6415
204.9713,95.1130,12.0619,74.0943
205.2490,97.9403,11.5935,71.2171
204.5589,101.3843,11.1433,68.4517
204.5824,102.5728,11.5935,71.2171
204.0054,102.8687,11.8254,72.6415
203.5171,105.8513,11.8254,72.6415
203.1472,109.2186,11.3662,69.8207
203.1134,113.7055,10.9248,67.1095
202.4874,115.9362,10.9248,67.1095
201.1165,118.9526,10.5006,64.5036
201.2571,123.5857,10.0928,61.9988
200.3142,127.3003,9.8949,60.7831
198.8758,128.6093,10.2947,63.2388
198.9607,130.3890,10.5006,64.5036
194.1562,118.0370,10.5006,64.5036
193.3855,121.5909,10.5006,64.5036
184.5391,95.6356,10.7106,65.7936
187.0112,97.9535,10.9248,67.1095
187.5665,101.4884,10.5006,64.5036
185.7195,96.7825,10.9248,67.1095
183.5873,72.6833,11.3662,69.8207
184.5086,69.3386,11.5935,71.2171
187.6625,72.7861,12.0619,74.0943
192.8450,79.8968,11.5935,71.2171
193.9271,79.7651,11.8254,72.6415
193.2354,64.6176,12.3031,75.5762
196.6721,66.1495,12.3031,75.5762
200.0427,69.1560,12.0619,74.0943
202.7923,74.9082,11.5935,71.2171
