177.0000,51.0000,21.0000,129.0000
176.3226,50.6036,21.0000,129.0000
176.2236,50.7491,21.0000,129.0000
175.9444,50.5803,21.0000,129.0000
175.7149,50.2584,21.0000,129.0000
175.6090,50.4230,21.0000,129.0000
175.4702,50.1944,21.0000,129.0000
175.4637,48.0994,21.8484,134.2116
175.1502,49.8206,21.0000,129.0000
174.7095,49.3819,21.0000,129.0000
174.6395,49.5048,21.0000,129.0000
174.4175,49.6330,21.0000,129.0000
174.1779,49.0114,21.0000,129.0000
173.7876,48.7917,21.0000,129.0000
173.5989,48.5128,21.0000,129.0000
173.4291,49.9647,21.0000,129.0000
172.6898,49.4003,21.0000,129.0000
172.7242,49.8512,21.0000,129.0000
172.9086,50.6583,21.0000,129.0000
173.4437,54.9524,20.1845,123.9908
173.5797,56.2070,19.4008,119.1761
172.6345,56.8585,19.4008,119.1761
171.9030,59.5112,18.6474,114.5483
171.2232,60.1159,18.6474,114.5483
171.4859,62.1605,17.9233,110.1003
171.0295,63.6369,17.5719,107.9414
170.8286,64.3341,17.5719,107.9414
171.0599,65.9006,17.2273,105.8249
169.8607,67.2481,16.5584,101.7156
169.2472,68.1605,16.2337,99.7212
168.9729,68.2673,16.5584,101.7156
169.2315,68.6494,16.2337,99.7212
168.6752,69.9744,15.6033,95.8489
168.0040,71.6592,15.9154,97.7659
166.8502,71.8145,16.2337,99.7212
168.2004,73.1969,16.8895,103.7499
166.9602,70.2139,17.5719,107.9414
165.6425,69.7961,17.9233,110.1003
163.6858,70.9290,17.5719,107.9414
163.0346,71.5211,18.2818,112.3023
167.9681,76.5233,19.0203,116.8393
168.3063,79.9908,18.2818,112.3023
168.4771,81.7723,17.9233,110.1003
166.2568,78.2960,17.9233,110.1003
157.8793,75.0750,18.6474,114.5483
170.2005,82.8145,19.0203,116.8393
170.9274,86.8951,18.6474,114.5483
169.9406,88.0491,17.9233,110.1003
167.2208,90.0736,17.2273,105.8249
167.7517,87.8902,17.9233,110.1003
165.3158,86.2475,18.6474,114.5483
163.0006,86.7615,18.6474,114.5483
167.7114,93.6361,19.0203,116.8393
166.2973,93.7570,19.4008,119.1761
164.4543,94.2050,18.6474,114.5483
162.5631,95.1809,18.6474,114.5483
161.9582,94.5862,19.0203,116.8393
159.5153,92.5037,19.7888,121.5596
158.9508,93.8818,19.0203,116.8393
161.4133,97.8905,18.2818,112.3023
162.0149,97.8443,18.2818,112.3023
162.5969,97.5972,18.2818,112.3023
162.7498,95.7746,19.0203,116.8393
163.6281,96.0492,18.6474,114.5483
165.1214,93.5979,19.4008,119.1761
164.8681,93.2586,19.0203,116.8393
166.3237,93.8304,18.6474,114.5483
167.2874,92.1210,19.4008,119.1761
167.7611,91.1486,19.4008,119.1761
168.2053,89.7649,19.4008,119.1761
168.5295,87.3407,19.4008,119.1761
167.8646,85.2209,20.1845,123.9908
167.6552,84.6121,19.4008,119.1761
165.9869,86.1773,18.6474,114.5483
168.1131,81.4859,17.9233,110.1003
167.5228,77.4363,18.6474,114.5483
166.8333,74.0054,17.9233,110.1003
165.9915,72.0962,17.5719,107.9414
164.2237,67.4378,17.5719,107.9414
164.0770,60.5454,18.2818,112.3023
163.1374,58.3712,18.2818,112.3023
160.2915,52.2135,18.2818,112.3023
159.8775,80.7050,17.5719,107.9414
158.2318,77.0765,17.9233,110.1003
163.3894,37.1255,18.2818,112.3023
162.7125,31.5925,18.2818,112.3023
166.4348,24.2884,18.6474,114.5483
167.1741,20.6063,19.4008,119.1761
168.0632,20.0065,19.4008,119.1761
171.3536,19.2016,18.6474,114.5483
179.3878,17.5243,19.0203,116.8393
181.1454,14.9285,19.4008,119.1761
183.4932,15.9391,18.6474,114.5483
188.2026,18.3732,17.9233,110.1003
192.7875,21.8156,17.2273,105.8249
194.3155,22.5803,17.5719,107.9414
197.1714,23.2824,17.9233,110.1003
200.3007,24.4313,17.9233,110.1003
199.0253,30.2655,17.2273,105.8249
198.4950,31.0511,17.9233,110.1003
197.2700,33.0262,18.2818,112.3023
197.2571,33.2083,18.6474,114.5483
192.5641,34.1736,19.4008,119.1761
193.1260,39.2411,18.6474,114.5483
191.2660,40.2265,18.6474,114.5483
190.7048,45.3354,17.9233,110.1003
187.3914,53.3202,17.2273,105.8249
185.0566,55.2698,16.5584,101.7156
182.7736,55.4696,17.2273,105.8249
178.8054,51.8373,17.9233,110.1003
175.7069,49.1098,18.6474,114.5483
175.0141,45.6910,19.4008,119.1761
171.8638,45.5809,19.4008,119.1761
166.9907,41.8736,19.7888,121.5596
162.9464,36.5291,19.7888,121.5596
161.2688,32.3236,19.7888,121.5596
164.1324,22.7213,20.5882,126.4706
162.4107,19.4115,21.0000,129.0000
161.0880,17.5383,21.8484,134.2116
161.9624,10.6109,22.7311,139.6337
162.5342,11.7211,21.8484,134.2116
163.1879,11.6925,21.0000,129.0000
166.1000,13.1746,20.1845,123.9908
167.5975,8.0737,20.5882,126.4706
168.4574,3.5156,21.4200,131.5800
173.7286,3.9850,20.5882,126.4706
178.4588,2.0515,21.4200,131.5800
181.6813,1.8903,21.0000,129.0000
186.6459,5.0006,20.1845,123.9908
187.9106,7.0537,20.5882,126.4706
189.6625,10.4525,19.7888,121.5596
190.2908,15.4031,19.0203,116.8393
189.3970,17.5395,19.4008,119.1761
190.1096,21.1498,18.6474,114.5483
192.2423,22.7561,19.0203,116.8393
192.0728,24.9968,19.4008,119.1761
193.9192,30.4956,18.6474,114.5483
191.8697,34.8982,17.9233,110.1003
191.3327,36.8770,18.2818,112.3023
