177.0000,51.0000,21.0000,129.0000
176.4419,50.5305,21.0000,129.0000
176.4798,49.9370,21.4200,131.5800
176.3983,49.8026,21.4200,131.5800
176.3839,49.7223,21.4200,131.5800
176.2276,49.6319,21.4200,131.5800
176.1369,49.2435,21.4200,131.5800
176.2757,51.6763,20.5882,126.4706
176.2255,51.5175,20.5882,126.4706
175.5570,49.1783,21.4200,131.5800
175.5708,51.1774,20.5882,126.4706
175.0197,51.9431,20.1845,123.9908
174.9457,51.3897,20.5882,126.4706
174.4021,51.4801,20.1845,123.9908
174.1025,53.2592,19.7888,121.5596
173.9034,53.3159,19.7888,121.5596
173.9481,50.1746,20.5882,126.4706
173.9616,52.4676,19.7888,121.5596
174.5929,55.2651,19.0203,116.8393
173.8901,55.1483,19.4008,119.1761
173.8161,56.8668,19.0203,116.8393
173.0140,58.4105,19.0203,116.8393
171.9148,57.3493,19.7888,121.5596
171.6644,56.8861,20.5882,126.4706
171.0956,56.2767,21.4200,131.5800
171.4830,58.7629,20.5882,126.4706
171.0876,59.4196,20.5882,126.4706
170.1291,57.6068,21.4200,131.5800
170.2289,60.4636,20.5882,126.4706
169.3922,61.4591,20.1845,123.9908
169.5282,63.7578,19.4008,119.1761
168.1280,61.5413,20.1845,123.9908
167.9342,61.1601,20.5882,126.4706
166.9038,63.8584,19.7888,121.5596
167.5059,63.7989,20.1845,123.9908
167.4229,65.0138,20.5882,126.4706
166.0993,65.4951,20.1845,123.9908
166.1428,63.6666,21.0000,129.0000
164.2298,63.4690,21.0000,129.0000
163.3838,67.5114,20.1845,123.9908
165.3666,72.3732,19.4008,119.1761
167.9504,78.2191,18.6474,114.5483
168.1787,79.0690,18.6474,114.5483
167.9556,82.3625,17.9233,110.1003
165.6315,77.8406,18.6474,114.5483
167.4760,80.0662,19.0203,116.8393
165.3371,80.0768,19.4008,119.1761
163.1921,82.4211,19.0203,116.8393
163.7911,82.8173,19.0203,116.8393
163.2550,85.7535,18.2818,112.3023
163.8993,90.3176,17.5719,107.9414
164.6249,93.6699,16.8895,103.7499
164.8617,97.1045,16.2337,99.7212
164.6578,98.6820,16.5584,101.7156
165.3965,103.4230,15.9154,97.7659
164.5387,104.2555,15.9154,97.7659
163.1915,104.4649,16.2337,99.7212
161.9493,101.6114,16.8895,103.7499
161.8915,103.6298,16.2337,99.7212
165.4477,110.5609,15.9154,97.7659
166.4921,111.9881,15.2974,93.9695
167.4878,113.8752,14.9974,92.1270
166.6798,110.6658,15.6033,95.8489
166.9504,107.5854,16.2337,99.7212
167.4706,106.6709,15.6033,95.8489
167.7180,104.3234,16.2337,99.7212
168.3162,104.5321,15.6033,95.8489
170.8978,106.5703,15.2974,93.9695
170.2129,106.1090,14.7033,90.3206
170.2882,102.9825,15.2974,93.9695
171.3536,102.5285,15.2974,93.9695
171.2128,99.7933,14.7033,90.3206
171.6471,96.3686,14.7033,90.3206
171.5066,93.7228,14.9974,92.1270
170.5662,93.1033,14.7033,90.3206
168.6906,83.9342,15.2974,93.9695
166.4614,80.9771,14.7033,90.3206
164.6051,74.7066,15.2974,93.9695
164.3019,73.1624,14.7033,90.3206
163.9277,68.3100,15.2974,93.9695
162.2904,60.9966,15.9154,97.7659
161.3070,55.3221,16.5584,101.7156
162.4541,50.4496,16.5584,101.7156
163.5397,44.4063,15.9154,97.7659
163.6543,42.2005,15.9154,97.7659
164.3231,39.1448,15.6033,95.8489
166.5604,37.3702,15.2974,93.9695
169.5050,35.3662,14.9974,92.1270
168.9343,32.2830,15.6033,95.8489
191.6259,34.1284,16.2337,99.7212
181.2025,24.8703,16.8895,103.7499
181.7230,23.0628,16.5584,101.7156
179.1343,56.4466,16.8895,103.7499
178.5862,57.4122,16.5584,101.7156
166.1283,43.8074,15.9154,97.7659
164.1092,36.8527,16.5584,101.7156
166.4763,36.0363,16.8895,103.7499
