256.0000,152.0000,73.0000,210.0000
255.7905,151.5459,73.0000,210.0000
255.8003,151.4395,73.0000,210.0000
256.3827,151.1108,73.0000,210.0000
258.4050,155.8494,70.1653,201.8454
256.1838,151.4802,73.0000,210.0000
258.3432,155.7724,70.1653,201.8454
256.1529,151.3618,73.0000,210.0000
258.1097,155.5934,70.1653,201.8454
256.0690,151.6573,73.0000,210.0000
255.9568,151.6191,73.0000,210.0000
255.9003,151.5514,73.0000,210.0000
255.7814,151.6666,73.0000,210.0000
255.9016,151.5811,73.0000,210.0000
255.8638,151.5397,73.0000,210.0000
256.0260,151.5875,73.0000,210.0000
256.0866,151.7644,73.0000,210.0000
256.1324,151.8773,73.0000,210.0000
256.0430,151.8043,73.0000,210.0000
256.0802,151.8217,73.0000,210.0000
256.0430,151.8249,73.0000,210.0000
255.9626,151.8393,73.0000,210.0000
255.9508,151.4192,73.0000,210.0000
257.5229,156.1321,70.1653,201.8454
256.0888,151.6780,73.0000,210.0000
255.9803,151.8860,73.0000,210.0000
255.9291,151.4438,73.0000,210.0000
257.5063,156.1943,70.1653,201.8454
256.0409,151.7578,73.0000,210.0000
255.9964,151.9334,73.0000,210.0000
255.7951,151.4373,73.0000,210.0000
257.4392,156.0421,70.1653,201.8454
255.9873,151.7814,73.0000,210.0000
255.9094,151.5020,73.0000,210.0000
255.9233,151.6416,73.0000,210.0000
255.8057,151.5660,73.0000,210.0000
255.7631,151.5553,73.0000,210.0000
255.8358,151.6685,73.0000,210.0000
255.7420,151.5997,73.0000,210.0000
255.8045,151.6284,73.0000,210.0000
255.7995,151.6442,73.0000,210.0000
255.7569,151.6581,73.0000,210.0000
255.7546,151.4983,73.0000,210.0000
257.3073,155.9631,70.1653,201.8454
255.8768,151.6268,73.0000,210.0000
255.7633,151.7304,73.0000,210.0000
255.6975,151.5913,73.0000,210.0000
255.7608,151.5606,73.0000,210.0000
255.7577,151.5460,73.0000,210.0000
255.8559,151.7126,73.0000,210.0000
255.7500,151.5392,73.0000,210.0000
255.7876,151.5379,73.0000,210.0000
255.8106,151.7066,73.0000,210.0000
255.8394,151.5885,73.0000,210.0000
255.8054,151.6048,73.0000,210.0000
255.8577,151.6174,73.0000,210.0000
256.0241,151.5602,73.0000,210.0000
255.9052,151.6573,73.0000,210.0000
255.9120,151.5477,73.0000,210.0000
255.8345,151.5821,73.0000,210.0000
255.8834,151.5574,73.0000,210.0000
255.7902,151.6716,73.0000,210.0000
255.8384,151.6518,73.0000,210.0000
255.8758,151.6093,73.0000,210.0000
255.7664,151.6678,73.0000,210.0000
255.7071,151.6467,73.0000,210.0000
255.8936,151.5409,73.0000,210.0000
255.8062,151.5640,73.0000,210.0000
255.7934,151.6171,73.0000,210.0000
255.8904,151.5578,73.0000,210.0000
255.8773,151.5293,73.0000,210.0000
255.9278,151.5839,73.0000,210.0000
255.8696,151.6981,73.0000,210.0000
255.9174,151.6842,73.0000,210.0000
255.9101,151.6925,73.0000,210.0000
255.9930,151.7376,73.0000,210.0000
255.9253,151.7163,73.0000,210.0000
255.9349,151.6158,73.0000,210.0000
255.9760,151.5457,73.0000,210.0000
256.0032,151.5127,73.0000,210.0000
256.0160,151.6061,73.0000,210.0000
256.0329,151.7116,73.0000,210.0000
256.0555,151.7880,73.0000,210.0000
256.1113,151.7536,73.0000,210.0000
255.9743,151.7652,73.0000,210.0000
255.8819,151.5895,73.0000,210.0000
256.0012,151.5878,73.0000,210.0000
255.9967,151.8750,73.0000,210.0000
255.9981,151.5743,73.0000,210.0000
255.9641,151.5547,73.0000,210.0000
256.0611,151.6763,73.0000,210.0000
256.0366,151.7270,73.0000,210.0000
256.0186,151.7843,73.0000,210.0000
256.0430,151.7632,73.0000,210.0000
256.0675,151.8466,73.0000,210.0000
256.0876,151.8100,73.0000,210.0000
255.9902,151.7504,73.0000,210.0000
255.8762,151.6112,73.0000,210.0000
255.9360,151.6036,73.0000,210.0000
255.8167,151.5778,73.0000,210.0000
255.9082,151.7140,73.0000,210.0000
255.9229,151.6482,73.0000,210.0000
255.9517,151.6798,73.0000,210.0000
255.9012,151.5800,73.0000,210.0000
255.9266,151.7180,73.0000,210.0000
255.8540,151.7760,73.0000,210.0000
255.9549,151.7377,73.0000,210.0000
256.0779,151.8418,73.0000,210.0000
256.0265,152.0109,73.0000,210.0000
256.0958,152.0111,73.0000,210.0000
256.1410,151.9785,73.0000,210.0000
256.1597,152.0317,73.0000,210.0000
256.1292,151.9664,73.0000,210.0000
256.1349,152.0020,73.0000,210.0000
256.1361,151.9342,73.0000,210.0000
256.2537,152.0514,73.0000,210.0000
256.2062,152.0652,73.0000,210.0000
256.1030,152.1141,73.0000,210.0000
256.0543,152.0994,73.0000,210.0000
256.1375,151.9290,73.0000,210.0000
256.1954,151.9475,73.0000,210.0000
256.1836,152.0461,73.0000,210.0000
256.1689,152.1358,73.0000,210.0000
255.9447,152.0971,73.0000,210.0000
255.8391,151.9161,73.0000,210.0000
256.0005,151.8531,73.0000,210.0000
255.8385,152.0752,73.0000,210.0000
255.7969,151.7173,73.0000,210.0000
255.9990,151.6193,73.0000,210.0000
256.0504,151.6579,73.0000,210.0000
256.2016,151.8094,73.0000,210.0000
256.1510,151.7764,73.0000,210.0000
256.1517,151.7477,73.0000,210.0000
256.0770,151.7730,73.0000,210.0000
256.0625,151.8343,73.0000,210.0000
256.0378,151.7833,73.0000,210.0000
256.0452,151.6763,73.0000,210.0000
256.1158,151.7046,73.0000,210.0000
256.0270,151.7204,73.0000,210.0000
255.9600,151.7348,73.0000,210.0000
256.0430,151.5827,73.0000,210.0000
256.0708,151.7738,73.0000,210.0000
256.0366,151.7647,73.0000,210.0000
255.9279,151.7745,73.0000,210.0000
255.8451,151.5662,73.0000,210.0000
255.9281,151.6193,73.0000,210.0000
255.8747,151.5537,73.0000,210.0000
255.8474,151.5539,73.0000,210.0000
255.7027,151.6503,73.0000,210.0000
255.7433,151.5691,73.0000,210.0000
255.8435,151.5748,73.0000,210.0000
255.7951,151.5907,73.0000,210.0000
255.8924,151.5225,73.0000,210.0000
255.8481,151.4529,73.0000,210.0000
256.5087,151.2735,73.0000,210.0000
256.5491,151.4842,73.0000,210.0000
256.4977,151.4613,73.0000,210.0000
256.5423,151.4996,73.0000,210.0000
256.6192,151.4870,73.0000,210.0000
256.4871,151.5016,73.0000,210.0000
255.9759,151.5853,73.0000,210.0000
255.7396,151.5440,73.0000,210.0000
255.8255,151.5524,73.0000,210.0000
255.8930,151.5423,73.0000,210.0000
255.8001,151.5918,73.0000,210.0000
255.7586,151.5246,73.0000,210.0000
255.8006,151.4849,73.0000,210.0000
256.6646,153.0897,71.5686,205.8824
256.6154,151.2816,73.0000,210.0000
256.4275,151.4517,73.0000,210.0000
257.0680,153.2225,71.5686,205.8824
256.4904,151.3882,73.0000,210.0000
256.4938,151.4732,73.0000,210.0000
256.5003,151.4528,73.0000,210.0000
256.7816,151.5203,73.0000,210.0000
256.1040,151.7880,73.0000,210.0000
256.1272,151.7788,73.0000,210.0000
256.2905,151.9188,73.0000,210.0000
256.2069,151.9726,73.0000,210.0000
256.2098,151.8809,73.0000,210.0000
256.1420,151.8351,73.0000,210.0000
256.1285,151.9280,73.0000,210.0000
256.1211,151.8389,73.0000,210.0000
256.1601,151.8361,73.0000,210.0000
256.2393,151.7283,73.0000,210.0000
256.1085,151.8215,73.0000,210.0000
256.1217,151.8073,73.0000,210.0000
256.0868,151.8314,73.0000,210.0000
256.1365,151.7102,73.0000,210.0000
256.2022,151.7415,73.0000,210.0000
256.2824,151.7937,73.0000,210.0000
256.1707,151.8170,73.0000,210.0000
256.1660,151.8948,73.0000,210.0000
256.2588,151.8830,73.0000,210.0000
256.2249,151.9177,73.0000,210.0000
256.1787,152.0076,73.0000,210.0000
256.2744,152.0112,73.0000,210.0000
256.0813,151.9473,73.0000,210.0000
256.1025,151.9607,73.0000,210.0000
256.1701,151.9073,73.0000,210.0000
256.1394,151.9176,73.0000,210.0000
256.0844,151.8643,73.0000,210.0000
256.1942,151.9054,73.0000,210.0000
256.1469,151.9207,73.0000,210.0000
256.0466,151.9201,73.0000,210.0000
256.1049,151.8450,73.0000,210.0000
256.0188,151.7296,73.0000,210.0000
255.8886,151.8355,73.0000,210.0000
256.0329,151.7012,73.0000,210.0000
256.0043,151.8098,73.0000,210.0000
256.0857,151.8170,73.0000,210.0000
256.1484,151.8817,73.0000,210.0000
256.0340,151.9272,73.0000,210.0000
256.2354,151.8616,73.0000,210.0000
256.1360,151.8885,73.0000,210.0000
256.3389,151.8702,73.0000,210.0000
256.3975,151.8982,73.0000,210.0000
256.1886,151.9107,73.0000,210.0000
256.2621,151.8250,73.0000,210.0000
256.1955,151.9212,73.0000,210.0000
256.2692,151.8621,73.0000,210.0000
255.9092,151.8472,73.0000,210.0000
255.4403,151.8144,73.0000,210.0000
256.8262,152.5149,73.0000,210.0000
255.8788,150.2557,74.4600,214.2000
255.9218,151.9897,73.0000,210.0000
255.7428,151.9103,73.0000,210.0000
255.6978,151.9368,73.0000,210.0000
255.6469,151.8656,73.0000,210.0000
255.6759,151.9222,73.0000,210.0000
255.8218,151.8924,73.0000,210.0000
255.7816,151.9362,73.0000,210.0000
255.7456,151.9116,73.0000,210.0000
255.8935,151.9015,73.0000,210.0000
255.9054,151.9412,73.0000,210.0000
255.9659,152.0651,73.0000,210.0000
255.9223,152.0161,73.0000,210.0000
255.9393,151.9740,73.0000,210.0000
255.8768,152.0457,73.0000,210.0000
256.0705,152.1504,73.0000,210.0000
256.2918,152.4529,73.0000,210.0000
256.2873,151.9112,73.0000,210.0000
256.2987,151.9309,73.0000,210.0000
256.2251,152.0490,73.0000,210.0000
