256.0000,152.0000,73.0000,210.0000
255.4419,151.4181,73.0000,210.0000
255.8207,151.4831,73.0000,210.0000
255.1165,149.1733,74.4600,214.2000
255.8185,151.4580,73.0000,210.0000
255.1771,149.1066,74.4600,214.2000
255.6870,151.5466,73.0000,210.0000
255.5455,151.5412,73.0000,210.0000
255.3888,151.6441,73.0000,210.0000
255.3795,151.7507,73.0000,210.0000
255.2705,151.7914,73.0000,210.0000
255.3778,151.9452,73.0000,210.0000
255.2736,151.9405,73.0000,210.0000
255.2310,151.9547,73.0000,210.0000
255.2919,151.9925,73.0000,210.0000
255.2427,151.8882,73.0000,210.0000
255.2928,152.0069,73.0000,210.0000
255.3158,151.8820,73.0000,210.0000
255.2368,151.9509,73.0000,210.0000
255.2815,151.9219,73.0000,210.0000
255.2177,152.0394,73.0000,210.0000
255.2318,151.9683,73.0000,210.0000
255.2048,151.9485,73.0000,210.0000
255.1739,152.2494,73.0000,210.0000
255.2503,152.0380,73.0000,210.0000
255.2094,152.0195,73.0000,210.0000
255.2019,151.9019,73.0000,210.0000
255.2621,151.9471,73.0000,210.0000
255.2420,151.9093,73.0000,210.0000
255.2445,151.8247,73.0000,210.0000
255.1892,151.9923,73.0000,210.0000
255.2808,152.0079,73.0000,210.0000
255.1866,151.9578,73.0000,210.0000
255.2065,151.9881,73.0000,210.0000
255.2114,152.0323,73.0000,210.0000
255.2534,151.9622,73.0000,210.0000
255.0708,151.9659,73.0000,210.0000
255.0392,152.0107,73.0000,210.0000
255.0063,152.0418,73.0000,210.0000
255.1747,151.9930,73.0000,210.0000
255.0069,151.9673,73.0000,210.0000
254.9404,151.9134,73.0000,210.0000
254.8312,151.8251,73.0000,210.0000
254.8028,151.6981,73.0000,210.0000
254.8042,151.9324,73.0000,210.0000
254.7554,151.8850,73.0000,210.0000
254.8096,151.9196,73.0000,210.0000
254.7254,151.7228,73.0000,210.0000
254.6826,151.8242,73.0000,210.0000
254.8008,151.7904,73.0000,210.0000
254.9132,151.8757,73.0000,210.0000
254.8489,151.7854,73.0000,210.0000
254.8649,151.8749,73.0000,210.0000
254.8026,151.8279,73.0000,210.0000
254.8360,151.8672,73.0000,210.0000
254.7502,151.9911,73.0000,210.0000
254.7860,151.8513,73.0000,210.0000
254.8165,151.9255,73.0000,210.0000
254.7159,151.8084,73.0000,210.0000
254.8870,151.7737,73.0000,210.0000
254.8852,151.7521,73.0000,210.0000
254.9773,151.8882,73.0000,210.0000
254.9402,151.7645,73.0000,210.0000
254.8000,151.9200,73.0000,210.0000
254.8789,151.8772,73.0000,210.0000
254.7550,151.8658,73.0000,210.0000
254.7513,151.7323,73.0000,210.0000
254.8457,151.8433,73.0000,210.0000
254.6956,152.0247,73.0000,210.0000
254.8682,151.9557,73.0000,210.0000
254.9787,151.8406,73.0000,210.0000
254.7498,151.9484,73.0000,210.0000
254.8275,151.9010,73.0000,210.0000
254.8914,151.9396,73.0000,210.0000
254.7883,151.9354,73.0000,210.0000
254.7102,151.9561,73.0000,210.0000
254.8172,152.0676,73.0000,210.0000
255.0633,151.8827,73.0000,210.0000
255.2320,152.0025,73.0000,210.0000
255.3617,152.0090,73.0000,210.0000
255.3103,152.0875,73.0000,210.0000
255.3119,152.1441,73.0000,210.0000
255.3014,152.2529,73.0000,210.0000
255.4013,151.9606,73.0000,210.0000
255.4409,152.1744,73.0000,210.0000
255.4155,152.1636,73.0000,210.0000
255.5111,152.2223,73.0000,210.0000
255.4571,152.0493,73.0000,210.0000
255.4956,152.0190,73.0000,210.0000
255.4110,151.9770,73.0000,210.0000
255.3251,152.0259,73.0000,210.0000
255.2678,152.0973,73.0000,210.0000
255.3157,152.0347,73.0000,210.0000
255.4840,152.0065,73.0000,210.0000
255.4568,151.9841,73.0000,210.0000
255.3225,152.1715,73.0000,210.0000
255.3371,152.1484,73.0000,210.0000
255.3794,152.1056,73.0000,210.0000
255.3464,151.9821,73.0000,210.0000
255.3909,151.9802,73.0000,210.0000
255.3018,151.9514,73.0000,210.0000
255.3498,151.8974,73.0000,210.0000
255.3887,151.9542,73.0000,210.0000
255.3246,151.9958,73.0000,210.0000
255.3412,152.0152,73.0000,210.0000
255.2628,152.0552,73.0000,210.0000
255.3329,151.8911,73.0000,210.0000
255.2917,151.9937,73.0000,210.0000
255.0865,151.8520,73.0000,210.0000
255.1265,151.9129,73.0000,210.0000
255.1866,151.9753,73.0000,210.0000
255.2645,151.9130,73.0000,210.0000
255.3194,151.9436,73.0000,210.0000
255.4409,152.0975,73.0000,210.0000
255.5337,152.0915,73.0000,210.0000
255.6365,152.0470,73.0000,210.0000
255.7959,151.8724,73.0000,210.0000
255.5896,151.9837,73.0000,210.0000
255.5170,151.8694,73.0000,210.0000
255.4772,151.8496,73.0000,210.0000
255.4242,152.0167,73.0000,210.0000
255.4259,151.9666,73.0000,210.0000
255.3049,152.1710,73.0000,210.0000
255.3747,151.9523,73.0000,210.0000
255.2072,151.8901,73.0000,210.0000
255.3426,152.0936,73.0000,210.0000
255.2789,151.9957,73.0000,210.0000
255.5088,151.9829,73.0000,210.0000
255.7057,151.8205,73.0000,210.0000
255.8424,151.7666,73.0000,210.0000
255.8906,151.7764,73.0000,210.0000
255.6755,151.8582,73.0000,210.0000
255.6836,151.8620,73.0000,210.0000
255.7652,151.8521,73.0000,210.0000
255.6961,151.8602,73.0000,210.0000
255.7173,151.7882,73.0000,210.0000
255.7902,151.8850,73.0000,210.0000
255.7001,151.8752,73.0000,210.0000
255.6317,151.9073,73.0000,210.0000
255.6778,151.8152,73.0000,210.0000
255.7672,151.7752,73.0000,210.0000
255.7948,151.7838,73.0000,210.0000
255.7067,151.8447,73.0000,210.0000
255.5141,151.6842,73.0000,210.0000
255.6332,151.6863,73.0000,210.0000
255.6198,151.7159,73.0000,210.0000
255.5690,151.5882,73.0000,210.0000
255.6583,151.7409,73.0000,210.0000
255.4973,151.6631,73.0000,210.0000
255.6255,151.6803,73.0000,210.0000
255.4648,151.8614,73.0000,210.0000
255.6018,151.6573,73.0000,210.0000
255.7013,151.5329,73.0000,210.0000
255.5477,151.7974,73.0000,210.0000
255.5952,151.5934,73.0000,210.0000
255.6339,151.6274,73.0000,210.0000
255.7481,151.6509,73.0000,210.0000
255.6689,151.6849,73.0000,210.0000
255.6429,151.6348,73.0000,210.0000
255.5398,151.8257,73.0000,210.0000
255.6515,151.5568,73.0000,210.0000
255.6240,151.6249,73.0000,210.0000
255.5959,151.5871,73.0000,210.0000
255.5803,151.5948,73.0000,210.0000
255.6457,151.5707,73.0000,210.0000
255.5854,151.7563,73.0000,210.0000
255.6478,151.6968,73.0000,210.0000
255.5219,151.6086,73.0000,210.0000
255.5622,151.5562,73.0000,210.0000
255.5375,151.6127,73.0000,210.0000
255.6236,151.7943,73.0000,210.0000
255.5732,151.5631,73.0000,210.0000
255.6527,151.6903,73.0000,210.0000
255.5374,151.8780,73.0000,210.0000
255.6783,151.7669,73.0000,210.0000
255.6968,151.7636,73.0000,210.0000
255.7142,151.7464,73.0000,210.0000
255.7493,151.9085,73.0000,210.0000
255.7728,151.8094,73.0000,210.0000
255.7683,151.8608,73.0000,210.0000
255.6037,151.9040,73.0000,210.0000
255.6171,151.8134,73.0000,210.0000
255.7657,151.9098,73.0000,210.0000
255.7573,151.9050,73.0000,210.0000
255.5529,151.7311,73.0000,210.0000
255.5879,151.7052,73.0000,210.0000
255.5454,151.8361,73.0000,210.0000
255.5502,151.8368,73.0000,210.0000
255.5811,151.8933,73.0000,210.0000
255.4683,151.9206,73.0000,210.0000
255.6246,151.8783,73.0000,210.0000
255.6920,151.8938,73.0000,210.0000
255.7424,151.8943,73.0000,210.0000
255.8608,151.6984,73.0000,210.0000
255.8436,151.8325,73.0000,210.0000
255.8433,151.8519,73.0000,210.0000
255.7615,151.9164,73.0000,210.0000
255.5743,151.8330,73.0000,210.0000
255.5511,151.8870,73.0000,210.0000
255.6023,151.7395,73.0000,210.0000
255.5850,151.8247,73.0000,210.0000
255.3683,151.9286,73.0000,210.0000
255.3801,151.6331,73.0000,210.0000
255.2915,151.9239,73.0000,210.0000
255.2991,151.8569,73.0000,210.0000
255.3668,151.8272,73.0000,210.0000
255.1862,151.7327,73.0000,210.0000
255.1754,151.8093,73.0000,210.0000
255.1883,151.8250,73.0000,210.0000
255.2607,151.8335,73.0000,210.0000
255.2146,151.7753,73.0000,210.0000
255.1647,151.8977,73.0000,210.0000
255.2926,151.9179,73.0000,210.0000
255.2869,151.8274,73.0000,210.0000
255.4415,151.8817,73.0000,210.0000
255.6383,151.8213,73.0000,210.0000
255.5898,151.7753,73.0000,210.0000
255.6203,151.6168,73.0000,210.0000
255.6096,151.7577,73.0000,210.0000
255.6555,151.7016,73.0000,210.0000
255.6770,151.5848,73.0000,210.0000
255.3235,151.9523,73.0000,210.0000
255.3274,152.1310,73.0000,210.0000
255.8992,152.5717,73.0000,210.0000
257.3625,156.2698,70.1653,201.8454
255.4506,151.4890,73.0000,210.0000
257.0178,155.8686,70.1653,201.8454
255.3807,151.8073,73.0000,210.0000
255.3880,151.6346,73.0000,210.0000
255.4849,151.6120,73.0000,210.0000
255.4236,151.7122,73.0000,210.0000
255.6883,151.8075,73.0000,210.0000
255.5020,151.7119,73.0000,210.0000
255.4674,151.5711,73.0000,210.0000
255.4758,151.5988,73.0000,210.0000
255.5716,151.7011,73.0000,210.0000
255.5282,151.5383,73.0000,210.0000
255.7854,151.4303,73.0000,210.0000
257.1317,155.8617,70.1653,201.8454
255.7053,151.7657,73.0000,210.0000
255.7769,151.5570,73.0000,210.0000
255.5140,151.7101,73.0000,210.0000
255.6093,152.0450,73.0000,210.0000
255.7037,151.8646,73.0000,210.0000
255.7361,151.8929,73.0000,210.0000
255.6565,151.7875,73.0000,210.0000
255.7016,151.8314,73.0000,210.0000
255.7498,151.8718,73.0000,210.0000
255.7934,151.8337,73.0000,210.0000
255.6928,151.6256,73.0000,210.0000
255.5237,151.7254,73.0000,210.0000
255.6322,151.7868,73.0000,210.0000
255.5667,151.7207,73.0000,210.0000
