198.0000,214.0000,34.0000,81.0000
195.7993,213.5858,34.6800,82.6200
194.0220,215.0244,34.0000,81.0000
192.8103,217.7107,32.6797,77.8547
191.1568,220.1198,32.6797,77.8547
190.6016,225.4255,31.4107,74.8315
189.5528,226.0213,30.7948,73.3642
188.0454,228.1716,30.1910,71.9257
193.0500,224.4030,29.0187,69.1327
193.4875,225.9847,27.8918,66.4482
194.3465,225.2750,28.4497,67.7772
197.5772,228.2513,27.3449,65.1453
195.7073,235.9016,28.4497,67.7772
197.5833,232.7591,29.5990,70.5154
204.3047,221.3659,29.5990,70.5154
205.5165,228.9868,30.7948,73.3642
213.3100,213.8727,30.1910,71.9257
215.3962,211.5129,31.4107,74.8315
215.4990,207.1761,32.0390,76.3281
212.5741,205.7908,33.3333,79.4118
210.1730,211.4849,32.0390,76.3281
221.1530,209.4861,32.0390,76.3281
222.4003,213.3562,31.4107,74.8315
228.0861,215.3836,30.1910,71.9257
231.5187,215.8991,30.1910,71.9257
234.2900,218.7471,29.0187,69.1327
226.8290,232.2482,30.1910,71.9257
230.9992,234.3919,30.7948,73.3642
236.3778,232.6313,30.7948,73.3642
240.8735,230.9377,30.1910,71.9257
245.7207,229.4875,29.5990,70.5154
249.8759,227.9928,30.7948,73.3642
254.0824,225.5087,30.7948,73.3642
258.1850,222.1912,32.0390,76.3281
260.8282,223.0931,33.3333,79.4118
265.0447,220.7925,34.6800,82.6200
268.5299,224.0841,33.3333,79.4118
272.7752,224.8367,32.0390,76.3281
278.4553,228.5718,31.4107,74.8315
283.3814,232.1256,30.1910,71.9257
287.5437,233.5245,30.7948,73.3642
290.5828,233.7018,32.0390,76.3281
292.7715,234.7038,32.0390,76.3281
293.8210,233.6200,33.3333,79.4118
293.9009,233.5529,33.3333,79.4118
293.9930,232.0806,32.0390,76.3281
292.3408,230.7423,33.3333,79.4118
290.4995,230.2905,33.3333,79.4118
289.8791,229.1935,32.6797,77.8547
289.4709,226.7782,32.6797,77.8547
290.7881,225.8625,31.4107,74.8315
288.2182,224.9569,31.4107,74.8315
286.5826,222.6645,32.0390,76.3281
285.5190,221.3097,32.6797,77.8547
285.2178,221.9243,31.4107,74.8315
282.3220,222.0268,32.6797,77.8547
282.7086,221.3922,33.3333,79.4118
280.2393,220.8932,34.6800,82.6200
279.0765,223.6427,33.3333,79.4118
274.8014,227.9304,32.0390,76.3281
273.4504,233.7138,30.7948,73.3642
267.9712,231.9452,30.7948,73.3642
271.2824,235.3405,30.7948,73.3642
265.2589,234.9595,29.5990,70.5154
264.7448,245.0973,30.7948,73.3642
259.8814,246.4560,29.5990,70.5154
254.3352,247.7230,28.4497,67.7772
248.7020,248.3792,28.4497,67.7772
245.3596,251.6443,27.3449,65.1453
240.0661,250.9070,26.2831,62.6156
237.1225,251.2091,27.3449,65.1453
225.5523,243.3984,28.4497,67.7772
217.9025,238.9619,29.5990,70.5154
210.7070,237.0913,29.5990,70.5154
206.2832,237.9300,28.4497,67.7772
199.3182,239.2996,28.4497,67.7772
192.7259,242.1613,27.3449,65.1453
185.0403,246.0092,26.2831,62.6156
179.0593,246.9787,26.2831,62.6156
175.2509,246.8727,27.3449,65.1453
168.6438,246.2245,27.3449,65.1453
162.0559,242.9201,27.8918,66.4482
154.8054,235.4784,29.0187,69.1327
148.1790,229.5514,30.1910,71.9257
142.8747,223.4418,31.4107,74.8315
138.8845,221.9164,32.6797,77.8547
137.2975,221.9122,33.3333,79.4118
133.4876,223.7058,32.0390,76.3281
128.3972,221.3283,32.0390,76.3281
124.3327,220.0958,33.3333,79.4118
121.9320,221.2250,34.6800,82.6200
119.3000,222.1185,34.6800,82.6200
114.4503,215.7203,36.0811,85.9578
112.3233,213.2928,35.3736,84.2724
111.4188,208.4587,35.3736,84.2724
111.1415,208.4381,34.6800,82.6200
110.0020,205.8118,36.0811,85.9578
111.0806,209.3387,34.6800,82.6200
111.0834,208.4099,34.6800,82.6200
112.5962,208.1441,35.3736,84.2724
113.9434,207.4580,36.8027,87.6770
116.3751,204.6286,36.8027,87.6770
