198.0000,214.0000,34.0000,81.0000
195.7958,213.5877,34.6800,82.6200
194.0222,215.0240,34.0000,81.0000
192.8106,217.7112,32.6797,77.8547
191.1494,220.1244,32.6797,77.8547
190.5993,225.4145,31.4107,74.8315
189.5550,226.0197,30.7948,73.3642
188.0444,228.1673,30.1910,71.9257
193.0533,224.3998,29.0187,69.1327
193.5046,225.9771,27.8918,66.4482
194.3399,225.2844,28.4497,67.7772
197.5435,228.3152,27.3449,65.1453
195.7193,235.8593,28.4497,67.7772
197.5865,232.7514,29.5990,70.5154
204.2938,221.3807,29.5990,70.5154
205.5092,229.0171,30.7948,73.3642
213.2709,213.8790,30.1910,71.9257
215.3894,211.5062,31.4107,74.8315
215.4913,207.1796,32.0390,76.3281
212.5450,205.8117,33.3333,79.4118
215.1869,203.0001,34.6800,82.6200
213.0124,221.4832,36.0811,85.9578
215.1321,223.4347,37.5387,89.4305
226.0988,216.8557,36.0811,85.9578
230.0381,212.2594,34.6800,82.6200
226.1682,230.1197,33.3333,79.4118
226.0112,234.3718,34.6800,82.6200
229.4628,234.2251,36.0811,85.9578
235.8249,229.9357,35.3736,84.2724
237.7000,230.6477,36.8027,87.6770
242.9344,228.8117,36.0811,85.9578
246.0794,225.4970,37.5387,89.4305
252.3565,224.9778,36.0811,85.9578
254.8965,223.0730,37.5387,89.4305
259.2988,219.9180,37.5387,89.4305
263.3052,220.2756,36.8027,87.6770
266.7634,222.5199,36.8027,87.6770
271.7044,225.1177,36.0811,85.9578
277.5891,227.8089,34.6800,82.6200
282.1121,232.4749,33.3333,79.4118
286.8174,232.2187,33.3333,79.4118
289.8729,232.9482,34.6800,82.6200
292.6320,234.8318,33.3333,79.4118
293.8431,235.4755,33.3333,79.4118
293.5572,234.5917,32.6797,77.8547
293.1898,233.8986,33.3333,79.4118
291.5540,231.4381,34.6800,82.6200
290.3854,230.3617,34.6800,82.6200
289.7096,231.7902,33.3333,79.4118
287.3469,229.6681,34.6800,82.6200
286.5464,227.9192,34.6800,82.6200
284.4554,226.4329,36.0811,85.9578
282.5570,224.1426,35.3736,84.2724
280.0786,225.8404,36.8027,87.6770
281.0228,223.4373,38.2895,91.2192
280.7193,220.8382,37.5387,89.4305
281.7614,221.6921,36.0811,85.9578
279.2663,221.0495,37.5387,89.4305
277.7164,221.9602,39.0553,93.0435
275.3949,223.0765,39.8364,94.9044
274.3710,223.9789,39.0553,93.0435
270.3292,225.0091,37.5387,89.4305
267.0876,227.5151,36.8027,87.6770
263.1163,230.9350,36.0811,85.9578
260.5806,238.8113,34.6800,82.6200
257.3553,238.5426,34.6800,82.6200
252.1078,241.4417,33.3333,79.4118
246.7632,241.9763,32.6797,77.8547
242.1767,245.8129,31.4107,74.8315
237.3458,243.5025,32.0390,76.3281
234.8575,248.3793,30.7948,73.3642
225.5385,242.2798,31.4107,74.8315
218.4445,237.4486,32.6797,77.8547
211.5046,237.4125,31.4107,74.8315
205.6356,236.6900,30.7948,73.3642
198.7808,237.6475,30.7948,73.3642
191.3617,238.6888,30.1910,71.9257
183.5114,240.5560,30.1910,71.9257
177.3253,241.2471,29.5990,70.5154
174.7955,242.6136,30.7948,73.3642
167.6939,241.6112,30.7948,73.3642
160.5810,238.3755,32.0390,76.3281
153.5706,231.3493,33.3333,79.4118
146.8625,225.1163,34.6800,82.6200
141.7682,220.3103,36.0811,85.9578
136.8164,217.5890,37.5387,89.4305
133.5202,214.9736,39.0553,93.0435
130.3633,214.6379,39.8364,94.9044
126.8267,212.2335,40.6331,96.8025
123.0419,215.3953,39.0553,93.0435
117.4425,216.1597,40.6331,96.8025
115.3670,215.6816,40.6331,96.8025
112.4437,210.1041,40.6331,96.8025
112.1104,210.5688,39.0553,93.0435
111.1256,204.8485,39.8364,94.9044
111.9793,205.2039,38.2895,91.2192
110.7195,205.2180,38.2895,91.2192
111.3151,208.2952,36.8027,87.6770
113.0052,210.6177,35.3736,84.2724
114.6610,211.7756,36.0811,85.9578
116.3636,211.8436,36.0811,85.9578
116.9385,207.2936,36.8027,87.6770
117.6009,204.4021,36.0811,85.9578
118.8623,200.1246,36.0811,85.9578
120.0921,197.2662,36.0811,85.9578
122.7747,196.8581,34.6800,82.6200
125.3075,193.6542,36.0811,85.9578
128.1502,196.6894,34.6800,82.6200
131.0272,196.3001,36.0811,85.9578
133.3733,195.2032,37.5387,89.4305
136.4514,193.0029,38.2895,91.2192
140.7475,192.0926,39.0553,93.0435
143.4569,190.9102,39.0553,93.0435
146.4737,188.3461,38.2895,91.2192
149.9018,186.2162,36.8027,87.6770
154.0351,185.5126,35.3736,84.2724
158.6984,183.5213,36.0811,85.9578
162.3427,183.9061,35.3736,84.2724
165.8229,184.0388,35.3736,84.2724
170.3222,187.3683,34.6800,82.6200
173.4005,185.0104,36.0811,85.9578
177.5884,185.2346,36.0811,85.9578
181.3046,183.0193,36.0811,85.9578
182.4600,177.7452,37.5387,89.4305
184.9559,174.7460,36.8027,87.6770
187.0191,173.8126,35.3736,84.2724
190.3111,173.7126,34.0000,81.0000
193.9637,172.2122,35.3736,84.2724
197.6251,173.7735,34.6800,82.6200
199.9326,175.3235,34.6800,82.6200
202.7266,177.5531,34.0000,81.0000
206.0913,176.6711,34.6800,82.6200
207.7016,174.2894,36.0811,85.9578
208.3786,170.2160,36.8027,87.6770
210.0625,169.2594,35.3736,84.2724
211.6027,166.4843,35.3736,84.2724
213.5483,165.2444,34.6800,82.6200
213.8336,163.2313,36.0811,85.9578
214.8427,162.9447,36.0811,85.9578
216.4875,164.4541,34.6800,82.6200
217.4234,166.9798,33.3333,79.4118
217.8494,165.7010,34.6800,82.6200
218.4362,163.6405,35.3736,84.2724
220.2962,162.1264,36.0811,85.9578
220.9094,159.0725,36.8027,87.6770
222.1314,156.2610,36.8027,87.6770
223.6762,153.8229,37.5387,89.4305
226.4007,155.1391,36.0811,85.9578
228.5637,154.4412,36.0811,85.9578
229.6806,153.8203,36.8027,87.6770
232.3317,157.6178,35.3736,84.2724
233.6432,157.9753,36.8027,87.6770
236.6339,160.7664,36.0811,85.9578
239.0732,161.7287,34.6800,82.6200
241.4855,161.2988,34.6800,82.6200
243.4547,161.4417,33.3333,79.4118
246.2697,158.3350,34.6800,82.6200
247.3725,154.9696,36.0811,85.9578
248.6659,154.6058,35.3736,84.2724
250.7911,155.0189,36.0811,85.9578
251.6709,155.5375,35.3736,84.2724
252.7029,155.2488,35.3736,84.2724
254.4723,154.3544,35.3736,84.2724
255.6821,150.7323,36.8027,87.6770
257.5447,149.2895,36.8027,87.6770
261.4086,149.1552,36.0811,85.9578
264.7175,150.0198,34.6800,82.6200
267.7850,151.7915,33.3333,79.4118
270.0234,151.0653,33.3333,79.4118
272.1250,150.0306,34.6800,82.6200
273.4097,151.5770,34.0000,81.0000
275.8555,151.4426,35.3736,84.2724
278.1065,151.3619,36.0811,85.9578
279.3633,150.4154,36.0811,85.9578
279.8685,150.6177,36.0811,85.9578
280.6242,149.0245,36.0811,85.9578
281.5751,149.4218,34.6800,82.6200
282.0107,150.0561,33.3333,79.4118
280.9092,149.5757,32.6797,77.8547
280.6425,151.2539,32.0390,76.3281
279.8855,150.9208,33.3333,79.4118
279.3623,149.8397,34.6800,82.6200
279.6293,148.6278,34.6800,82.6200
278.9383,146.6082,35.3736,84.2724
279.8661,147.5820,34.0000,81.0000
280.2231,146.9729,34.6800,82.6200
280.1267,146.4214,34.0000,81.0000
281.5200,147.6491,33.3333,79.4118
281.8406,147.3174,32.6797,77.8547
283.2575,148.6738,32.6797,77.8547
284.5482,150.1021,33.3333,79.4118
284.2702,151.3193,34.6800,82.6200
284.5549,151.6759,36.0811,85.9578
283.6921,149.5862,37.5387,89.4305
284.5768,153.7940,36.0811,85.9578
281.9523,154.9463,35.3736,84.2724
281.9150,154.1903,35.3736,84.2724
281.1298,153.9729,35.3736,84.2724
280.7698,156.8438,34.0000,81.0000
283.2451,157.0177,32.6797,77.8547
283.8682,157.4085,32.0390,76.3281
284.0561,154.6409,33.3333,79.4118
283.5324,152.9187,34.0000,81.0000
283.8070,150.4209,35.3736,84.2724
283.4754,149.8817,36.8027,87.6770
284.6566,152.5623,36.0811,85.9578
285.2026,153.7066,36.0811,85.9578
284.0884,153.4631,37.5387,89.4305
284.8029,156.1275,36.8027,87.6770
284.7413,156.0475,37.5387,89.4305
284.0333,154.6066,39.0553,93.0435
283.0720,157.2667,37.5387,89.4305
284.1615,160.8944,36.0811,85.9578
282.8974,162.2496,35.3736,84.2724
282.3523,162.0941,36.0811,85.9578
280.6570,162.8701,35.3736,84.2724
279.7833,161.6584,35.3736,84.2724
279.4447,162.7795,34.6800,82.6200
278.4884,161.1713,35.3736,84.2724
276.9428,161.6814,35.3736,84.2724
277.9014,163.1181,36.0811,85.9578
277.2426,163.3518,36.8027,87.6770
276.1605,163.9922,38.2895,91.2192
275.0904,164.3382,39.8364,94.9044
274.7054,166.5010,38.2895,91.2192
273.4470,166.6390,38.2895,91.2192
272.5572,168.3842,38.2895,91.2192
270.0157,173.2419,36.8027,87.6770
267.8993,172.8472,37.5387,89.4305
266.5393,173.1637,36.8027,87.6770
264.9563,170.6596,38.2895,91.2192
262.3924,169.3014,37.5387,89.4305
261.1596,167.8870,38.2895,91.2192
258.5364,169.3484,36.8027,87.6770
256.6570,169.9602,36.8027,87.6770
254.8314,172.8840,35.3736,84.2724
253.7453,174.6964,36.0811,85.9578
251.3273,177.2349,35.3736,84.2724
248.9378,182.4551,35.3736,84.2724
247.3676,183.3907,35.3736,84.2724
246.0864,185.6110,35.3736,84.2724
244.2078,185.9417,35.3736,84.2724
241.8769,186.3881,35.3736,84.2724
