198.0000,214.0000,34.0000,81.0000
196.7691,214.9115,33.3333,79.4118
195.0604,215.8199,33.3333,79.4118
193.8835,218.2369,32.6797,77.8547
192.1591,217.9317,33.3333,79.4118
190.7115,222.0835,32.0390,76.3281
189.3010,226.1866,30.7948,73.3642
188.0834,229.0445,30.1910,71.9257
187.0199,231.2921,29.0187,69.1327
189.3223,234.1764,27.8918,66.4482
190.8928,233.9213,29.0187,69.1327
192.8069,234.3557,30.1910,71.9257
195.4548,236.6646,29.5990,70.5154
196.7654,233.9115,30.1910,71.9257
199.8985,230.7262,30.7948,73.3642
202.4944,227.5077,32.0390,76.3281
198.6290,226.0876,33.3333,79.4118
213.6706,208.5708,34.0000,81.0000
210.0113,205.9350,34.6800,82.6200
210.2701,207.3340,34.0000,81.0000
208.3408,219.1463,33.3333,79.4118
213.6950,221.8163,34.6800,82.6200
217.8844,222.1842,35.3736,84.2724
225.9262,220.4199,34.0000,81.0000
224.2710,226.2184,32.6797,77.8547
225.5563,229.1853,33.3333,79.4118
227.2164,231.1164,34.6800,82.6200
232.1444,232.2003,34.6800,82.6200
238.2553,229.2169,34.6800,82.6200
241.9590,231.8686,33.3333,79.4118
244.4828,231.5645,33.3333,79.4118
248.3516,228.9375,34.6800,82.6200
252.6506,226.1995,36.0811,85.9578
257.6536,226.0144,34.6800,82.6200
261.0576,224.1146,34.0000,81.0000
265.3839,224.5001,34.0000,81.0000
269.2285,225.3732,34.0000,81.0000
273.7445,227.4945,33.3333,79.4118
278.6198,229.0926,32.0390,76.3281
282.1508,231.8559,33.3333,79.4118
286.2210,234.7943,32.0390,76.3281
289.4201,236.9823,32.6797,77.8547
290.7380,237.7560,32.6797,77.8547
292.7779,237.2325,33.3333,79.4118
294.1539,237.6303,32.0390,76.3281
294.3665,236.5796,31.4107,74.8315
292.1835,236.7054,30.1910,71.9257
291.8528,236.1891,30.1910,71.9257
291.2537,235.3065,31.4107,74.8315
289.4203,233.5114,32.0390,76.3281
288.5002,233.5983,33.3333,79.4118
286.9864,230.3614,34.6800,82.6200
284.5875,229.3673,33.3333,79.4118
283.2217,229.5300,33.3333,79.4118
282.0126,228.1024,34.6800,82.6200
281.6313,227.1925,34.6800,82.6200
281.5237,226.3169,35.3736,84.2724
279.6763,229.1604,34.6800,82.6200
278.1087,229.6452,35.3736,84.2724
276.3838,232.9051,34.6800,82.6200
278.2361,233.1060,34.6800,82.6200
273.5407,235.7278,33.3333,79.4118
269.9314,238.4586,32.0390,76.3281
265.7485,241.7975,31.4107,74.8315
258.2868,240.7784,32.0390,76.3281
258.4228,241.8091,30.7948,73.3642
252.2153,246.9379,29.5990,70.5154
247.7723,248.5731,29.0187,69.1327
241.9205,249.0722,29.5990,70.5154
237.9936,252.3455,29.0187,69.1327
234.0231,252.7334,27.8918,66.4482
224.8716,249.8177,27.8918,66.4482
215.5715,243.8421,29.0187,69.1327
210.0066,243.1728,27.8918,66.4482
203.5810,241.2323,27.8918,66.4482
197.3083,238.5503,29.0187,69.1327
189.1651,238.1331,30.1910,71.9257
183.8162,241.9833,29.0187,69.1327
177.7109,241.6936,30.1910,71.9257
175.0103,247.6890,29.0187,69.1327
167.4095,244.7422,29.0187,69.1327
162.9580,243.9172,27.8918,66.4482
154.7501,237.0712,29.0187,69.1327
150.1201,229.9593,30.1910,71.9257
145.3696,225.9193,30.7948,73.3642
140.0270,224.1336,32.0390,76.3281
136.9185,223.9468,32.0390,76.3281
133.6946,225.3200,32.0390,76.3281
130.3288,224.2921,33.3333,79.4118
126.2237,223.5032,34.6800,82.6200
123.1344,222.9897,36.0811,85.9578
118.2872,221.0799,37.5387,89.4305
114.5544,217.0511,37.5387,89.4305
114.0325,213.7027,36.8027,87.6770
113.3264,212.7489,35.3736,84.2724
114.0256,211.0222,34.6800,82.6200
113.6393,213.0519,33.3333,79.4118
114.9694,214.5240,33.3333,79.4118
116.3059,217.4385,32.6797,77.8547
117.0785,217.2997,33.3333,79.4118
117.0255,214.0503,34.6800,82.6200
119.6251,213.7722,33.3333,79.4118
119.1871,208.7218,34.6800,82.6200
