331.0000,39.0000,38.0000,42.0000
328.7215,35.3038,38.0000,42.0000
331.0314,25.2030,38.0000,42.0000
333.2661,18.6061,37.2549,41.1765
334.7349,13.8980,37.2549,41.1765
337.6587,13.6467,38.0000,42.0000
341.8383,18.7147,39.5352,43.6968
348.8088,27.2850,38.0000,42.0000
354.5159,36.4113,37.2549,41.1765
361.2546,46.8218,38.7600,42.8400
362.8340,54.3050,38.7600,42.8400
361.8722,58.2082,40.3259,44.5707
364.2117,56.0544,38.7600,42.8400
356.6629,58.2345,39.5352,43.6968
348.4628,50.3597,39.5352,43.6968
342.7043,42.7516,39.5352,43.6968
333.6128,32.8133,38.7600,42.8400
324.5552,29.0928,40.3259,44.5707
321.2436,21.2616,38.7600,42.8400
317.7760,18.9512,37.2549,41.1765
316.9747,18.1202,38.7600,42.8400
316.3538,18.9640,38.7600,42.8400
315.7968,24.4692,39.5352,43.6968
321.2978,28.5994,38.0000,42.0000
326.1893,31.8972,38.0000,42.0000
331.6829,34.5799,36.5244,40.3691
331.7806,34.1229,38.0000,42.0000
333.7814,31.2724,38.7600,42.8400
333.4956,26.5247,38.7600,42.8400
335.8388,21.7434,39.5352,43.6968
342.6314,20.7514,39.5352,43.6968
351.2693,23.1882,38.7600,42.8400
364.5446,32.7083,37.2549,41.1765
375.4065,45.0987,38.0000,42.0000
386.3606,67.9078,38.0000,42.0000
391.0000,82.5471,38.0000,42.0000
401.8018,71.5999,38.0000,42.0000
406.0354,95.4476,37.2549,41.1765
404.5537,83.9971,38.7600,42.8400
404.2076,83.5516,38.7600,42.8400
389.8624,115.9958,40.3259,44.5707
387.4108,118.0128,40.3259,44.5707
384.5060,110.2926,41.9551,46.3714
378.8845,98.0637,43.6501,48.2448
369.4979,76.1006,45.4135,50.1939
358.4468,52.3359,44.5231,49.2097
343.5164,30.2790,46.3218,51.1978
325.8183,16.0530,47.2482,52.2217
308.3219,13.0197,48.1932,53.2662
293.7495,13.2218,50.1402,55.4181
290.4175,15.7676,49.1571,54.3315
291.0144,20.2871,48.1932,53.2662
294.2298,24.6185,48.1932,53.2662
299.7119,26.4004,48.1932,53.2662
301.4967,27.8151,48.1932,53.2662
298.7418,23.4601,49.1571,54.3315
296.2117,18.9809,51.1430,56.5265
294.1857,14.6617,49.1571,54.3315
287.9015,10.5270,51.1430,56.5265
281.9758,9.8455,53.2092,58.8101
281.1325,12.9322,53.2092,58.8101
286.5370,12.9189,54.2734,59.9863
298.9778,9.8883,52.1659,57.6570
312.0522,5.1356,54.2734,59.9863
317.4997,3.3559,52.1659,57.6570
315.8021,6.1611,54.2734,59.9863
313.4505,8.6373,54.2734,59.9863
317.6088,12.4371,52.1659,57.6570
315.4846,12.2797,53.2092,58.8101
311.3613,6.3121,55.3588,61.1861
309.7606,-0.9220,54.2734,59.9863
315.4397,3.4172,54.2734,59.9863
303.0703,-3.2654,53.2092,58.8101
293.1446,-0.4936,55.3588,61.1861
279.2495,6.0671,56.4660,62.4098
271.4848,30.9603,58.7472,64.9311
276.5172,71.5109,61.1206,67.5544
294.1043,116.6200,63.5899,70.2836
309.0929,150.9323,66.1589,73.1230
324.8323,168.0523,68.8317,76.0772
324.1575,184.6888,67.4821,74.5855
325.0773,177.5000,67.4821,74.5855
307.5894,174.0249,70.2084,77.5987
307.1827,167.7094,67.4821,74.5855
288.4835,152.7228,68.8317,76.0772
266.5094,131.1215,70.2084,77.5987
250.2308,109.8426,67.4821,74.5855
232.3755,90.9790,70.2084,77.5987
219.5726,63.7052,73.0448,80.7337
209.2715,38.5263,75.9958,83.9954
194.8743,18.1171,79.0660,87.3888
172.6085,9.7960,82.2603,90.9193
146.7491,11.9143,82.2603,90.9193
132.5371,11.9805,85.5836,94.5924
131.1612,15.8149,89.0412,98.4140
123.6741,21.6446,92.6385,102.3899
129.7868,29.6837,94.4912,104.4377
133.5067,32.6628,98.3087,108.6570
141.8129,32.4940,98.3087,108.6570
146.3563,23.4443,100.2748,110.8301
