331.0000,39.0000,38.0000,42.0000
328.7103,35.3054,38.0000,42.0000
331.0362,25.1953,38.0000,42.0000
333.2689,18.6092,37.2549,41.1765
334.7303,13.8888,37.2549,41.1765
337.6626,13.6408,38.0000,42.0000
341.8559,18.7149,39.5352,43.6968
348.8139,27.2991,38.0000,42.0000
354.5242,36.4132,37.2549,41.1765
361.2543,46.8199,38.7600,42.8400
362.8188,54.3099,38.7600,42.8400
361.8475,58.2450,40.3259,44.5707
362.0215,55.1529,39.5352,43.6968
355.2564,57.8669,41.1324,45.4622
345.9223,51.0959,42.7942,47.2988
339.8000,43.4508,44.5231,49.2097
329.5007,33.5194,44.5231,49.2097
322.8346,29.0828,42.7942,47.2988
320.8550,27.2814,42.7942,47.2988
315.8698,19.9683,42.7942,47.2988
313.9736,17.8038,42.7942,47.2988
313.2923,18.4092,43.6501,48.2448
311.6167,23.6290,45.4135,50.1939
314.2414,29.0649,46.3218,51.1978
321.6013,29.6654,44.5231,49.2097
326.2773,32.4116,42.7942,47.2988
327.6295,32.2117,43.6501,48.2448
331.0327,30.5350,44.5231,49.2097
329.8155,25.3959,45.4135,50.1939
332.5887,19.9705,47.2482,52.2217
338.6626,18.7186,46.3218,51.1978
348.1957,22.6652,44.5231,49.2097
362.6556,31.0494,42.7942,47.2988
373.3778,44.3754,41.1324,45.4622
384.6627,67.3579,40.3259,44.5707
390.6685,82.4652,38.7600,42.8400
389.6247,79.9046,40.3259,44.5707
403.1394,95.0944,41.1324,45.4622
396.5414,88.7858,42.7942,47.2988
404.8559,79.5044,43.6501,48.2448
387.0033,114.0292,45.4135,50.1939
386.0866,117.4733,43.6501,48.2448
384.6716,110.8254,43.6501,48.2448
378.6435,97.7567,44.5231,49.2097
370.2327,76.4757,46.3218,51.1978
355.1970,51.2615,48.1932,53.2662
340.5809,29.4216,49.1571,54.3315
324.4743,15.3895,51.1430,56.5265
306.5930,13.7605,51.1430,56.5265
293.9155,12.6806,50.1402,55.4181
290.2843,15.9332,48.1932,53.2662
292.0174,21.9508,46.3218,51.1978
294.1623,24.9188,48.1932,53.2662
297.9877,27.6479,49.1571,54.3315
300.7350,28.1606,50.1402,55.4181
297.1005,23.0687,51.1430,56.5265
293.8417,17.8842,53.2092,58.8101
290.7968,12.4829,54.2734,59.9863
284.6259,8.8641,55.3588,61.1861
280.9979,9.3491,56.4660,62.4098
278.6575,11.8461,57.5953,63.6580
284.2346,11.7155,57.5953,63.6580
293.3340,8.3357,59.9222,66.2298
309.4012,3.6087,57.5953,63.6580
313.8737,2.3437,57.5953,63.6580
311.8083,3.9867,59.9222,66.2298
308.7305,6.5557,59.9222,66.2298
309.1303,11.3398,62.3430,68.9055
311.3299,10.9584,59.9222,66.2298
307.7422,4.4831,61.1206,67.5544
304.6491,-3.6449,62.3430,68.9055
309.2568,-0.3850,61.1206,67.5544
301.5266,-7.0982,61.1206,67.5544
289.6603,-3.0191,59.9222,66.2298
275.0913,6.1839,62.3430,68.9055
267.9900,31.0190,64.8617,71.6892
274.1028,70.3206,67.4821,74.5855
289.2144,114.8288,70.2084,77.5987
302.7774,151.0811,71.6125,79.1507
321.5916,167.8997,74.5057,82.3484
319.0834,179.3237,77.5157,85.6753
315.5470,176.7384,77.5157,85.6753
306.7089,173.2375,74.5057,82.3484
301.7385,166.1857,73.0448,80.7337
285.1536,151.3847,73.0448,80.7337
263.4724,130.7468,74.5057,82.3484
247.0526,109.0532,71.6125,79.1507
229.5378,89.8390,74.5057,82.3484
215.4827,62.8071,77.5157,85.6753
204.2675,36.4735,80.6474,89.1365
193.1426,17.4492,80.6474,89.1365
169.7146,9.7737,83.9055,92.7377
143.1728,6.2930,87.2953,96.4843
128.6691,10.3008,90.8220,100.3822
129.3458,15.9498,92.6385,102.3899
123.2402,22.6244,92.6385,102.3899
127.3750,30.1876,96.3811,106.5264
131.1601,33.3865,100.2748,110.8301
138.8205,33.1500,102.2803,113.0467
144.8105,24.6003,104.3260,115.3076
