331.0000,39.0000,38.0000,42.0000
329.9422,31.3219,38.7600,42.8400
330.8224,25.3297,38.0000,42.0000
335.0290,19.6271,37.2549,41.1765
335.5023,15.0589,37.2549,41.1765
340.1548,15.5420,36.5244,40.3691
345.9481,20.2160,35.8082,39.5775
351.3787,29.7578,36.5244,40.3691
356.4809,36.8762,35.1061,38.8015
363.4444,48.1580,35.8082,39.5775
362.7562,56.7369,36.5244,40.3691
365.4967,62.6027,35.8082,39.5775
365.3698,60.5490,34.4178,38.0407
360.4939,59.9209,35.8082,39.5775
354.4237,51.6438,35.1061,38.8015
346.4527,43.7080,34.4178,38.0407
337.8453,36.3048,34.4178,38.0407
331.2965,31.3130,35.1061,38.8015
323.9731,32.1385,35.8082,39.5775
319.4714,20.0643,35.1061,38.8015
321.6917,19.4171,34.4178,38.0407
322.9273,20.8061,35.8082,39.5775
320.2546,24.6606,35.8082,39.5775
324.4216,29.6768,35.1061,38.8015
328.8056,32.1929,33.7429,37.2948
333.9049,34.2887,33.0813,36.5635
336.2153,34.4369,31.7967,35.1437
337.4339,31.1667,33.0813,36.5635
335.9603,26.0090,34.4178,38.0407
340.2357,22.9474,35.8082,39.5775
346.7595,22.7588,35.8082,39.5775
354.9270,24.2382,35.8082,39.5775
366.4484,33.5643,34.4178,38.0407
377.9992,46.5472,35.1061,38.8015
388.6550,66.3719,33.7429,37.2948
393.8253,84.0274,35.1061,38.8015
382.7874,65.0600,34.4178,38.0407
405.6887,95.5306,33.7429,37.2948
407.6215,83.5928,34.4178,38.0407
428.6493,80.2156,34.4178,38.0407
394.7467,116.6900,35.8082,39.5775
392.0436,117.9951,37.2549,41.1765
388.1833,110.8942,37.2549,41.1765
384.1722,97.3799,38.7600,42.8400
379.4757,77.5874,39.5352,43.6968
364.7809,51.9919,40.3259,44.5707
349.3726,30.6254,41.1324,45.4622
331.1553,17.4622,42.7942,47.2988
312.9003,16.4445,41.1324,45.4622
299.8162,15.4755,42.7942,47.2988
295.8466,19.3768,42.7942,47.2988
295.2115,23.3703,42.7942,47.2988
299.7128,26.2165,42.7942,47.2988
304.4770,28.9614,42.7942,47.2988
305.9879,28.3442,44.5231,49.2097
305.5205,25.4048,44.5231,49.2097
300.6537,20.2722,46.3218,51.1978
296.7710,14.9772,48.1932,53.2662
290.4794,12.1138,50.1402,55.4181
283.8905,12.3303,51.1430,56.5265
284.9136,14.9039,50.1402,55.4181
289.0892,16.3772,50.1402,55.4181
299.9326,10.6741,51.1430,56.5265
314.2973,6.0999,52.1659,57.6570
319.9494,3.5329,53.2092,58.8101
317.8197,5.2415,53.2092,58.8101
311.7672,9.5215,55.3588,61.1861
313.7659,14.6736,57.5953,63.6580
312.3335,13.6292,58.7472,64.9311
312.5105,6.5899,56.4660,62.4098
314.6439,-1.4196,56.4660,62.4098
316.9296,4.8221,56.4660,62.4098
307.4689,-9.4310,57.5953,63.6580
293.6655,1.3505,59.9222,66.2298
278.0011,4.2606,59.9222,66.2298
269.6959,29.6925,62.3430,68.9055
281.0246,66.9875,64.8617,71.6892
295.9352,112.1686,64.8617,71.6892
319.7058,147.7881,64.8617,71.6892
328.1929,165.3631,67.4821,74.5855
324.8547,177.5955,64.8617,71.6892
330.8683,176.4603,62.3430,68.9055
322.4487,170.9708,64.8617,71.6892
309.9486,167.8622,63.5899,70.2836
293.2947,154.1417,62.3430,68.9055
271.7769,132.4797,63.5899,70.2836
255.6379,112.0382,62.3430,68.9055
238.2577,91.1359,64.8617,71.6892
225.2216,63.8421,66.1589,73.1230
216.6634,38.9045,68.8317,76.0772
203.8963,17.6299,71.6125,79.1507
185.0510,11.0552,74.5057,82.3484
157.0311,13.6108,71.6125,79.1507
145.8006,10.5863,74.5057,82.3484
139.9742,13.6789,77.5157,85.6753
130.3375,22.9516,79.0660,87.3888
140.3748,31.1975,82.2603,90.9193
147.0985,33.5027,85.5836,94.5924
153.3649,32.1327,89.0412,98.4140
152.9820,25.2439,92.6385,102.3899
