162.0000,188.0000,34.0000,84.0000
161.2795,187.4966,34.0000,84.0000
161.1181,187.5595,34.0000,84.0000
160.9908,187.3826,34.0000,84.0000
160.5101,186.8085,34.0000,84.0000
160.3935,185.6865,34.6800,85.6800
159.9678,185.6904,34.0000,84.0000
159.0419,183.2524,35.3736,87.3936
159.0531,182.8041,35.3736,87.3936
158.5820,182.4720,35.3736,87.3936
158.4864,181.9075,35.3736,87.3936
158.2103,181.3715,35.3736,87.3936
158.6438,180.5993,36.0811,89.1415
159.1103,181.3829,36.0811,89.1415
159.5386,182.2537,36.0811,89.1415
160.3587,184.5572,34.6800,85.6800
159.7082,186.3248,34.0000,84.0000
159.0240,184.8370,35.3736,87.3936
159.4170,184.8665,36.8027,90.9243
160.3521,187.4629,36.0811,89.1415
160.7277,188.8205,36.0811,89.1415
160.0294,188.6555,35.3736,87.3936
160.8815,188.6932,36.0811,89.1415
161.5950,188.4151,36.0811,89.1415
163.5513,189.9820,36.0811,89.1415
163.6937,191.0197,34.6800,85.6800
166.5723,193.5210,34.0000,84.0000
166.7598,194.0207,34.0000,84.0000
169.2558,193.3044,34.0000,84.0000
169.0931,194.4788,32.6797,80.7382
169.5271,194.2050,33.3333,82.3529
168.3340,191.9188,34.0000,84.0000
168.2984,191.9946,33.3333,82.3529
167.4290,192.3407,32.0390,79.1551
167.7580,193.1239,31.4107,77.6030
166.8960,193.8687,31.4107,77.6030
165.8445,190.7727,32.6797,80.7382
166.6172,192.5783,31.4107,77.6030
165.7364,191.1969,32.0390,79.1551
164.4185,190.5392,33.3333,82.3529
163.4831,191.0017,33.3333,82.3529
162.9003,191.2063,33.3333,82.3529
162.1211,192.5230,32.0390,79.1551
161.4461,191.8076,33.3333,82.3529
161.5772,192.5004,33.3333,82.3529
160.1527,192.7914,32.6797,80.7382
160.6450,193.1563,32.0390,79.1551
158.5213,192.8950,32.0390,79.1551
157.2844,192.3173,32.6797,80.7382
156.0020,192.7188,32.6797,80.7382
154.6912,191.1220,34.0000,84.0000
154.1812,191.1591,34.0000,84.0000
152.8392,190.8847,34.0000,84.0000
153.0658,192.3238,32.6797,80.7382
151.1413,191.0328,34.0000,84.0000
149.2437,189.0557,35.3736,87.3936
148.7313,188.1055,36.0811,89.1415
145.6483,187.1797,36.8027,90.9243
145.8299,185.2315,38.2895,94.5976
142.7456,183.1106,39.8364,98.4194
142.4541,183.9514,38.2895,94.5976
142.2399,183.7037,37.5387,92.7428
143.2771,183.2789,38.2895,94.5976
141.4569,182.8310,39.8364,98.4194
139.7570,182.0385,41.4458,102.3955
139.2826,181.8071,42.2747,104.4434
140.0943,183.7022,41.4458,102.3955
142.2622,187.1560,39.8364,98.4194
140.7514,185.8017,40.6331,100.3878
143.3236,187.2505,39.0553,96.4896
144.6566,185.6237,39.8364,98.4194
144.3274,181.4802,41.4458,102.3955
147.1254,181.7616,40.6331,100.3878
150.5561,183.2335,39.0553,96.4896
151.4231,181.5662,39.8364,98.4194
152.5127,182.2890,40.6331,100.3878
151.1665,180.7009,42.2747,104.4434
153.7146,177.8896,43.9826,108.6630
157.6997,178.0901,43.9826,108.6630
161.5242,179.9544,43.1202,106.5323
164.0423,180.4530,42.2747,104.4434
167.4096,180.6958,41.4458,102.3955
171.0316,182.4564,39.8364,98.4194
174.4000,183.7976,38.2895,94.5976
177.5761,184.0665,36.8027,90.9243
182.4663,184.9981,36.8027,90.9243
186.1069,183.2115,38.2895,94.5976
188.0536,181.6935,39.8364,98.4194
189.6695,178.9887,40.6331,100.3878
192.1352,177.9491,41.4458,102.3955
196.1629,180.7448,39.8364,98.4194
196.4214,178.5053,41.4458,102.3955
196.8537,178.9998,40.6331,100.3878
196.9529,178.0641,42.2747,104.4434
197.7796,179.6987,40.6331,100.3878
198.8443,181.0964,39.8364,98.4194
197.8720,180.5780,40.6331,100.3878
198.1201,183.3319,39.0553,96.4896
198.0056,184.3964,37.5387,92.7428
199.0027,182.8329,39.0553,96.4896
199.7557,179.7420,40.6331,100.3878
199.3371,179.7979,40.6331,100.3878
200.2025,181.1384,39.0553,96.4896
200.4570,178.6456,40.6331,100.3878
200.9126,175.1553,42.2747,104.4434
201.1652,174.9715,42.2747,104.4434
202.8623,174.0925,43.1202,106.5323
202.3509,171.1562,44.8623,110.8362
202.9160,167.7399,46.6747,115.3140
205.2291,167.3809,45.7595,113.0529
206.7961,165.8747,45.7595,113.0529
208.1116,163.6391,46.6747,115.3140
209.5420,162.7916,46.6747,115.3140
210.1475,160.0545,48.5604,119.9727
211.2444,157.0318,50.5222,124.8196
214.0506,157.5929,48.5604,119.9727
215.3147,156.0862,48.5604,119.9727
217.4357,157.2047,47.6082,117.6203
219.4168,156.2103,47.6082,117.6203
220.2578,155.9951,47.6082,117.6203
221.2747,155.4710,47.6082,117.6203
222.3177,156.6246,45.7595,113.0529
222.3246,154.6638,47.6082,117.6203
222.6619,154.9137,46.6747,115.3140
223.1695,155.8282,45.7595,113.0529
222.9841,155.1484,46.6747,115.3140
221.9906,153.2527,48.5604,119.9727
222.1827,153.0216,48.5604,119.9727
222.5042,152.4968,48.5604,119.9727
222.9194,154.6229,46.6747,115.3140
223.1245,154.4840,46.6747,115.3140
222.8931,154.4697,46.6747,115.3140
223.0901,154.6246,46.6747,115.3140
223.0548,154.3142,46.6747,115.3140
223.4187,154.2156,46.6747,115.3140
223.3592,154.2166,46.6747,115.3140
223.9350,153.6924,47.6082,117.6203
223.5133,153.7670,46.6747,115.3140
222.2807,151.7849,48.5604,119.9727
222.5704,151.0728,49.5316,122.3721
222.3334,150.0289,50.5222,124.8196
222.3776,150.0376,50.5222,124.8196
222.4921,151.0189,49.5316,122.3721
222.2066,151.3265,49.5316,122.3721
221.7969,150.3594,50.5222,124.8196
220.4829,148.1011,52.5633,129.8623
220.7582,147.9497,52.5633,129.8623
220.1817,147.2155,53.6146,132.4595
220.6719,147.9768,52.5633,129.8623
221.2549,150.2689,50.5222,124.8196
221.0826,147.8438,52.5633,129.8623
221.9147,150.1127,50.5222,124.8196
223.4076,152.3228,48.5604,119.9727
223.4590,152.8672,48.5604,119.9727
224.3022,155.3952,47.6082,117.6203
224.4290,156.2747,47.6082,117.6203
224.5782,157.5596,47.6082,117.6203
225.5442,159.2948,47.6082,117.6203
225.7419,162.6694,45.7595,113.0529
226.6210,166.4980,43.9826,108.6630
225.3781,168.6535,42.2747,104.4434
225.6802,168.0960,41.4458,102.3955
225.1654,169.1606,40.6331,100.3878
224.5693,169.7392,39.8364,98.4194
220.5593,167.6512,41.4458,102.3955
220.9175,168.1764,39.8364,98.4194
219.3980,168.7682,39.0553,96.4896
219.0038,168.7322,37.5387,92.7428
218.7445,167.6800,37.5387,92.7428
218.6641,168.0047,36.0811,89.1415
218.1886,165.2927,35.3736,87.3936
219.6854,165.4508,34.0000,84.0000
219.6340,164.6068,34.0000,84.0000
219.0885,165.0786,32.6797,80.7382
217.8930,161.6645,34.0000,84.0000
218.0644,162.7108,32.6797,80.7382
217.2736,157.3261,34.0000,84.0000
215.9684,155.5314,34.0000,84.0000
215.4994,157.2905,34.0000,84.0000
214.7909,152.5884,35.3736,87.3936
216.7304,150.1002,36.0811,89.1415
215.0690,152.9716,37.5387,92.7428
214.9860,157.1863,36.0811,89.1415
212.8628,162.3280,36.0811,89.1415
212.2608,161.5881,36.8027,90.9243
211.9217,160.5724,38.2895,94.5976
211.4415,160.9057,38.2895,94.5976
209.8872,158.4960,39.8364,98.4194
207.9011,158.8315,40.6331,100.3878
207.3511,162.0424,39.0553,96.4896
206.1516,162.5834,39.8364,98.4194
203.9259,163.2157,39.8364,98.4194
203.0181,164.5640,39.8364,98.4194
202.7248,166.5008,39.8364,98.4194
199.7911,165.0007,41.4458,102.3955
195.9765,164.7599,42.2747,104.4434
195.9734,162.4070,43.9826,108.6630
196.2054,162.7005,42.2747,104.4434
196.8075,161.0364,43.9826,108.6630
192.8411,160.2272,42.2747,104.4434
193.3441,159.3902,43.1202,106.5323
191.7288,158.4338,43.1202,106.5323
190.4348,158.7158,41.4458,102.3955
188.9839,159.8874,40.6331,100.3878
188.5755,160.3052,41.4458,102.3955
189.7133,162.3961,39.8364,98.4194
189.1657,163.7719,39.0553,96.4896
188.1823,164.1868,37.5387,92.7428
185.6363,164.7846,39.0553,96.4896
184.1363,166.2596,39.0553,96.4896
182.3387,164.1743,40.6331,100.3878
181.5959,163.4585,41.4458,102.3955
182.6366,164.5373,40.6331,100.3878
184.4909,166.2902,39.0553,96.4896
185.0329,164.6570,39.0553,96.4896
186.3818,162.7160,39.8364,98.4194
188.4673,163.3892,38.2895,94.5976
189.5754,162.3856,38.2895,94.5976
189.9814,160.9423,39.0553,96.4896
189.5400,157.8458,40.6331,100.3878
191.1927,160.0967,39.0553,96.4896
190.8770,159.4243,39.0553,96.4896
190.1116,159.1688,39.0553,96.4896
188.7149,157.6766,40.6331,100.3878
187.1707,155.9187,42.2747,104.4434
187.5535,155.3062,43.1202,106.5323
186.4598,154.6666,43.9826,108.6630
185.3252,155.4102,43.1202,106.5323
184.2624,152.9500,44.8623,110.8362
185.1363,153.4095,43.9826,108.6630
183.8181,150.9595,45.7595,113.0529
182.3840,149.2034,47.6082,117.6203
181.6465,149.3110,47.6082,117.6203
180.5939,147.5849,48.5604,119.9727
180.6880,148.3759,47.6082,117.6203
180.6525,145.9570,49.5316,122.3721
180.6991,143.3187,51.5327,127.3160
182.1874,144.4281,50.5222,124.8196
181.2367,142.4298,52.5633,129.8623
182.4268,142.7151,51.5327,127.3160
183.9000,144.1217,50.5222,124.8196
184.5712,144.3393,50.5222,124.8196
186.9826,146.8146,48.5604,119.9727
188.6625,147.1150,49.5316,122.3721
188.8139,147.0508,49.5316,122.3721
189.7458,146.4639,49.5316,122.3721
191.6834,148.1321,47.6082,117.6203
191.9501,147.1318,46.6747,115.3140
194.5437,147.1915,44.8623,110.8362
196.3676,148.5981,43.1202,106.5323
196.7980,147.2175,43.1202,106.5323
197.5458,147.0964,41.4458,102.3955
197.3727,147.2247,40.6331,100.3878
196.3076,147.4340,40.6331,100.3878
195.3340,147.3309,41.4458,102.3955
195.1165,147.3280,42.2747,104.4434
193.6588,148.9998,43.9826,108.6630
194.5181,152.0720,42.2747,104.4434
193.9441,154.8052,40.6331,100.3878
194.6337,153.3164,42.2747,104.4434
197.2061,155.8699,40.6331,100.3878
199.1483,158.7040,39.0553,96.4896
201.3637,159.2268,38.2895,94.5976
201.5492,158.0130,39.0553,96.4896
202.5746,158.1208,37.5387,92.7428
202.8203,157.5856,36.8027,90.9243
203.0239,158.0899,35.3736,87.3936
204.7848,160.4106,34.0000,84.0000
205.8720,158.6954,35.3736,87.3936
206.0586,158.4383,36.8027,90.9243
208.2476,158.1090,37.5387,92.7428
210.6030,156.8140,38.2895,94.5976
215.0211,158.6537,36.8027,90.9243
216.7894,159.2904,36.8027,90.9243
220.3224,157.9537,37.5387,92.7428
226.5781,158.3914,39.0553,96.4896
232.1929,160.0491,38.2895,94.5976
228.5783,163.3580,39.8364,98.4194
230.1272,162.3756,39.0553,96.4896
230.3645,161.1495,39.0553,96.4896
236.4817,157.1487,38.2895,94.5976
238.7845,157.5994,39.8364,98.4194
240.0623,158.3887,40.6331,100.3878
238.1605,158.1198,42.2747,104.4434
238.4721,159.3519,42.2747,104.4434
238.5760,160.3822,43.1202,106.5323
241.9625,161.4246,41.4458,102.3955
240.7381,160.0643,43.1202,106.5323
242.4148,158.2084,44.8623,110.8362
243.6908,158.0293,44.8623,110.8362
241.6128,156.5587,46.6747,115.3140
243.0451,159.5261,44.8623,110.8362
243.9702,161.7558,43.1202,106.5323
245.7196,158.4515,44.8623,110.8362
245.5112,156.3092,46.6747,115.3140
247.9004,159.1317,44.8623,110.8362
249.8306,160.1562,43.9826,108.6630
248.1680,156.0709,45.7595,113.0529
248.9195,153.7228,46.6747,115.3140
248.1995,152.7220,47.6082,117.6203
246.2206,155.1994,46.6747,115.3140
243.8004,155.6297,48.5604,119.9727
241.7410,155.7364,50.5222,124.8196
244.7901,153.5240,50.5222,124.8196
241.6548,152.5910,48.5604,119.9727
242.9921,151.0344,48.5604,119.9727
242.5961,153.9374,46.6747,115.3140
239.7674,153.4910,47.6082,117.6203
237.5217,152.7740,47.6082,117.6203
233.6834,153.3609,47.6082,117.6203
235.3972,154.4204,45.7595,113.0529
235.4443,156.0387,44.8623,110.8362
233.5652,153.5253,45.7595,113.0529
232.2632,156.3587,43.9826,108.6630
231.3851,158.5848,42.2747,104.4434
230.2933,163.3250,40.6331,100.3878
229.5752,162.6873,40.6331,100.3878
230.5730,162.7632,39.0553,96.4896
229.5731,165.3309,38.2895,94.5976
227.6421,166.4629,38.2895,94.5976
226.7540,164.3440,39.8364,98.4194
228.5703,161.8974,41.4458,102.3955
228.3043,164.2167,39.8364,98.4194
226.6176,163.7244,39.8364,98.4194
222.1398,162.9448,41.4458,102.3955
222.7859,162.5949,39.8364,98.4194
223.6271,164.5395,38.2895,94.5976
223.4236,164.9881,38.2895,94.5976
224.4311,166.4489,37.5387,92.7428
224.0027,166.9945,37.5387,92.7428
224.7222,167.8087,37.5387,92.7428
225.7003,166.5602,39.0553,96.4896
228.3645,165.4573,39.8364,98.4194
230.9631,168.0204,38.2895,94.5976
233.0927,165.5186,39.8364,98.4194
235.6440,164.0879,40.6331,100.3878
238.0959,168.9550,39.0553,96.4896
240.0881,170.8783,37.5387,92.7428
242.7061,168.5822,39.0553,96.4896
244.8611,171.0446,38.2895,94.5976
247.4192,170.2585,36.8027,90.9243
250.4316,168.3628,38.2895,94.5976
252.4966,164.6092,39.8364,98.4194
256.3922,167.5211,38.2895,94.5976
258.0496,167.2358,39.0553,96.4896
259.5759,166.2936,39.8364,98.4194
