162.0000,188.0000,34.0000,84.0000
161.2795,187.4937,34.0000,84.0000
161.1137,187.5600,34.0000,84.0000
160.9893,187.3780,34.0000,84.0000
160.5109,186.8093,34.0000,84.0000
160.3941,185.6875,34.6800,85.6800
159.9639,185.6900,34.0000,84.0000
159.0356,183.2421,35.3736,87.3936
159.0539,182.8034,35.3736,87.3936
158.5832,182.4700,35.3736,87.3936
158.4825,181.8988,35.3736,87.3936
158.2064,181.3628,35.3736,87.3936
158.6352,180.5941,36.0811,89.1415
159.1012,181.3784,36.0811,89.1415
159.5324,182.2572,36.0811,89.1415
160.3563,184.5599,34.6800,85.6800
159.7070,186.3205,34.0000,84.0000
159.0317,184.8458,35.3736,87.3936
159.4016,184.8616,36.8027,90.9243
160.3401,187.4608,36.0811,89.1415
160.7256,188.8157,36.0811,89.1415
160.0180,188.6473,35.3736,87.3936
160.8842,188.6902,36.0811,89.1415
161.6018,188.4531,36.0811,89.1415
163.5577,190.0114,36.0811,89.1415
163.7141,191.0397,34.6800,85.6800
166.5814,193.5232,34.0000,84.0000
166.7792,194.0261,34.0000,84.0000
169.2618,193.3177,34.0000,84.0000
169.1069,194.4858,32.6797,80.7382
169.5275,194.2242,33.3333,82.3529
168.3388,191.9479,34.0000,84.0000
168.3106,192.0267,33.3333,82.3529
167.4460,192.3767,32.0390,79.1551
167.7699,193.1344,31.4107,77.6030
166.8983,193.8784,31.4107,77.6030
165.8570,190.7751,32.6797,80.7382
166.6135,192.5924,31.4107,77.6030
165.7366,191.2034,32.0390,79.1551
164.4131,190.5513,33.3333,82.3529
163.4766,191.0129,33.3333,82.3529
162.8981,191.2168,33.3333,82.3529
162.1131,192.5381,32.0390,79.1551
162.1478,193.5997,31.4107,77.6030
162.5280,195.5062,30.1910,74.5896
162.8949,194.2757,31.4107,77.6030
160.3662,193.1579,32.0390,79.1551
159.9744,194.8739,30.7948,76.0814
158.8497,195.3171,30.7948,76.0814
156.0152,193.5355,32.0390,79.1551
154.7749,193.1071,32.6797,80.7382
155.6817,194.5099,31.4107,77.6030
153.5343,193.2985,32.0390,79.1551
153.8452,195.6465,30.7948,76.0814
152.6363,197.0263,29.5990,73.1271
152.4053,196.9541,29.5990,73.1271
151.0489,194.8266,30.7948,76.0814
147.0097,193.0647,32.0390,79.1551
146.8836,191.8217,32.6797,80.7382
145.1758,192.2228,32.0390,79.1551
143.6852,189.8935,33.3333,82.3529
143.6955,188.1734,34.0000,84.0000
144.9034,188.2381,34.0000,84.0000
143.0390,187.6861,35.3736,87.3936
142.5165,186.5947,36.8027,90.9243
142.1766,187.3909,37.5387,92.7428
142.2562,188.2612,37.5387,92.7428
142.6284,189.0519,37.5387,92.7428
142.7370,189.0155,37.5387,92.7428
144.0160,187.3851,39.0553,96.4896
145.5406,187.4022,37.5387,92.7428
147.7067,186.7128,38.2895,94.5976
150.8580,185.9413,36.8027,90.9243
150.9887,185.5365,37.5387,92.7428
152.3234,183.0046,39.0553,96.4896
153.3100,183.5511,39.8364,98.4194
150.8239,182.7767,40.6331,100.3878
156.2998,183.2680,39.8364,98.4194
159.9093,182.5271,39.8364,98.4194
163.7102,183.7666,39.8364,98.4194
167.2838,185.2031,38.2895,94.5976
170.4343,185.7408,37.5387,92.7428
171.9778,183.7701,39.0553,96.4896
174.6556,183.9740,37.5387,92.7428
177.1580,183.0649,38.2895,94.5976
182.6387,185.0184,36.8027,90.9243
186.2150,183.5043,38.2895,94.5976
187.9801,182.0567,39.8364,98.4194
189.6569,179.4012,40.6331,100.3878
192.8713,179.1438,40.6331,100.3878
196.2433,180.9409,39.8364,98.4194
196.4667,178.7322,41.4458,102.3955
196.9507,179.2922,40.6331,100.3878
197.0246,178.3844,42.2747,104.4434
197.2508,178.0844,43.1202,106.5323
197.4719,179.6678,41.4458,102.3955
198.6527,181.9182,39.8364,98.4194
198.4131,183.4086,39.0553,96.4896
198.1084,184.5449,37.5387,92.7428
199.0955,182.9351,39.0553,96.4896
199.9186,179.9241,40.6331,100.3878
199.5494,179.9384,40.6331,100.3878
200.3230,181.2593,39.0553,96.4896
201.2870,179.8937,39.8364,98.4194
201.4641,176.2358,41.4458,102.3955
201.2159,175.0781,42.2747,104.4434
202.9592,174.2718,43.1202,106.5323
203.0680,172.2932,43.9826,108.6630
205.3297,173.0237,42.2747,104.4434
206.4805,169.8373,43.9826,108.6630
