162.0000,188.0000,34.0000,84.0000
161.2795,187.4937,34.0000,84.0000
161.1137,187.5600,34.0000,84.0000
160.9893,187.3780,34.0000,84.0000
160.5109,186.8093,34.0000,84.0000
160.3941,185.6875,34.6800,85.6800
159.9639,185.6900,34.0000,84.0000
159.0356,183.2421,35.3736,87.3936
159.0539,182.8034,35.3736,87.3936
158.5832,182.4700,35.3736,87.3936
158.4825,181.8988,35.3736,87.3936
158.2064,181.3628,35.3736,87.3936
158.6352,180.5941,36.0811,89.1415
159.1012,181.3784,36.0811,89.1415
159.5324,182.2572,36.0811,89.1415
160.3563,184.5599,34.6800,85.6800
159.7070,186.3205,34.0000,84.0000
159.0317,184.8458,35.3736,87.3936
159.4016,184.8616,36.8027,90.9243
160.3401,187.4609,36.0811,89.1415
160.7256,188.8159,36.0811,89.1415
160.0180,188.6474,35.3736,87.3936
160.8838,188.6901,36.0811,89.1415
161.6018,188.4536,36.0811,89.1415
163.5580,190.0120,36.0811,89.1415
163.7164,191.0411,34.6800,85.6800
166.5837,193.5252,34.0000,84.0000
166.7808,194.0247,34.0000,84.0000
169.2627,193.3132,34.0000,84.0000
169.1074,194.4821,32.6797,80.7382
169.5281,194.2192,33.3333,82.3529
168.3389,191.9326,34.0000,84.0000
168.3108,192.0134,33.3333,82.3529
167.4429,192.3648,32.0390,79.1551
167.7689,193.1240,31.4107,77.6030
166.9008,193.8678,31.4107,77.6030
165.8614,190.7670,32.6797,80.7382
166.6119,192.5826,31.4107,77.6030
165.7347,191.1924,32.0390,79.1551
164.4122,190.5382,33.3333,82.3529
163.4747,190.9990,33.3333,82.3529
162.8954,191.2049,33.3333,82.3529
162.1090,192.5278,32.0390,79.1551
162.1450,193.5845,31.4107,77.6030
162.5033,195.4914,30.1910,74.5896
162.8695,194.2556,31.4107,77.6030
160.3488,193.1483,32.0390,79.1551
159.9480,194.8672,30.7948,76.0814
158.8296,195.3095,30.7948,76.0814
156.0064,193.5214,32.0390,79.1551
154.7676,193.0946,32.6797,80.7382
155.6540,194.5141,31.4107,77.6030
153.5120,193.2985,32.0390,79.1551
153.8212,195.6452,30.7948,76.0814
152.6176,197.0319,29.5990,73.1271
152.3745,196.9720,29.5990,73.1271
151.0207,194.8598,30.7948,76.0814
146.9888,193.0839,32.0390,79.1551
146.8734,191.8356,32.6797,80.7382
145.1724,192.2631,32.0390,79.1551
143.6660,189.9066,33.3333,82.3529
143.6872,188.1900,34.0000,84.0000
144.8666,188.2836,34.0000,84.0000
142.9960,187.6961,35.3736,87.3936
142.4777,186.6255,36.8027,90.9243
142.1528,187.3940,37.5387,92.7428
142.2165,188.2357,37.5387,92.7428
142.6092,189.0386,37.5387,92.7428
142.7286,188.9672,37.5387,92.7428
144.0582,187.9626,38.2895,94.5976
145.6420,188.4846,36.8027,90.9243
149.3587,189.4218,35.3736,87.3936
152.6725,189.7214,34.0000,84.0000
154.7442,189.8215,33.3333,82.3529
156.0313,189.7129,33.3333,82.3529
156.6077,190.5328,34.0000,84.0000
157.3511,189.0589,34.0000,84.0000
161.4524,187.5876,35.3736,87.3936
163.5881,185.8735,36.0811,89.1415
166.0756,187.4133,35.3736,87.3936
167.2780,185.7808,36.8027,90.9243
169.7785,184.9641,38.2895,94.5976
172.0014,183.7522,39.0553,96.4896
174.6413,184.0557,37.5387,92.7428
177.1340,183.1441,38.2895,94.5976
182.6904,185.1362,36.8027,90.9243
186.0782,184.3579,38.2895,94.5976
188.0633,183.5059,39.0553,96.4896
190.8520,181.7992,39.0553,96.4896
192.8569,179.3255,40.6331,100.3878
195.0456,179.8121,41.4458,102.3955
197.1339,180.2532,40.6331,100.3878
196.8839,179.4266,40.6331,100.3878
197.4728,180.0471,40.6331,100.3878
197.8081,180.0782,40.6331,100.3878
198.8697,181.4192,39.8364,98.4194
199.1931,184.2381,38.2895,94.5976
198.5690,184.3187,38.2895,94.5976
198.4281,185.7847,36.8027,90.9243
199.2063,183.8822,38.2895,94.5976
200.4157,181.3787,39.8364,98.4194
199.1439,178.8447,41.4458,102.3955
199.1131,179.5791,40.6331,100.3878
200.4508,178.2730,40.6331,100.3878
200.7235,175.4891,42.2747,104.4434
202.2502,175.8619,41.4458,102.3955
201.9995,174.6224,43.1202,106.5323
203.6938,175.0514,41.4458,102.3955
205.3188,172.3957,43.1202,106.5323
205.6692,169.3042,44.8623,110.8362
