206.0000,85.0000,49.0000,57.0000
199.7386,86.9990,49.0000,57.0000
199.8097,89.0272,48.0392,55.8824
202.6459,91.3021,46.1738,53.7124
209.4473,87.0153,44.3808,51.6267
211.1156,79.1192,43.5106,50.6144
213.9403,76.2398,41.8210,48.6490
208.6258,69.6322,42.6574,49.6219
205.3540,69.1440,41.0010,47.6951
203.9797,68.8108,41.8210,48.6490
208.6431,72.2848,41.8210,48.6490
213.0040,77.6070,41.0010,47.6951
216.0099,83.6373,41.0010,47.6951
214.8866,86.2101,42.6574,49.6219
216.7984,86.6789,41.0010,47.6951
215.7011,85.8618,40.1971,46.7599
210.1330,82.9926,41.8210,48.6490
212.7772,76.6827,41.0010,47.6951
217.1987,72.3045,39.4089,45.8430
215.1374,69.2413,40.1971,46.7599
210.9728,66.8779,40.1971,46.7599
203.0851,58.4236,41.8210,48.6490
204.2335,52.3143,42.6574,49.6219
195.1484,47.4223,44.3808,51.6267
194.9450,39.4165,42.6574,49.6219
199.8264,39.4482,41.0010,47.6951
195.1863,33.0258,42.6574,49.6219
188.6485,27.3429,41.0010,47.6951
186.8073,20.6499,41.0010,47.6951
180.4473,18.2041,41.0010,47.6951
178.6628,20.5081,39.4089,45.8430
175.4686,24.9677,40.1971,46.7599
177.8719,31.7089,40.1971,46.7599
171.9081,34.0155,41.0010,47.6951
175.4375,38.7849,41.8210,48.6490
177.0713,32.2634,43.5106,50.6144
179.5264,30.9388,44.3808,51.6267
187.7805,29.0101,46.1738,53.7124
198.6841,32.0973,45.2684,52.6592
206.6911,43.7789,46.1738,53.7124
212.0852,50.1083,44.3808,51.6267
214.3858,56.6988,43.5106,50.6144
215.0034,62.4340,41.8210,48.6490
218.6347,66.8814,40.1971,46.7599
218.6426,66.0006,38.6362,44.9441
220.3331,64.4830,37.8786,44.0629
222.2311,59.3232,37.1359,43.1989
225.0561,53.7933,35.6938,41.5214
224.2694,45.7146,37.1359,43.1989
227.4566,41.7736,37.1359,43.1989
236.4423,39.2814,37.8786,44.0629
250.9833,40.2381,39.4089,45.8430
268.1893,39.5280,41.0010,47.6951
280.8889,43.3942,39.4089,45.8430
289.2356,41.0978,38.6362,44.9441
294.6202,39.7298,40.1971,46.7599
301.0346,35.2315,41.8210,48.6490
307.4296,28.7583,42.6574,49.6219
313.4155,24.6367,43.5106,50.6144
320.3957,22.4652,44.3808,51.6267
325.1669,23.0311,43.5106,50.6144
329.1906,20.6635,41.8210,48.6490
330.7386,16.6957,42.6574,49.6219
334.0400,13.1980,42.6574,49.6219
334.1914,13.2200,44.3808,51.6267
336.4682,10.4656,46.1738,53.7124
341.1387,11.3307,48.0392,55.8824
347.4554,16.8030,46.1738,53.7124
348.4197,22.3702,48.0392,55.8824
348.9453,29.0866,47.0973,54.7866
351.1631,32.3311,45.2684,52.6592
352.3501,32.7900,43.5106,50.6144
345.2754,34.5522,43.5106,50.6144
337.4408,37.0851,45.2684,52.6592
336.7586,38.1789,47.0973,54.7866
337.7848,41.0593,45.2684,52.6592
336.4236,42.6179,46.1738,53.7124
334.8896,41.6683,44.3808,51.6267
333.6521,39.6711,46.1738,53.7124
336.1218,39.1021,45.2684,52.6592
334.9463,38.6624,43.5106,50.6144
337.5897,40.9415,43.5106,50.6144
338.4561,45.6721,41.8210,48.6490
338.5014,48.0386,42.6574,49.6219
337.8171,50.0142,44.3808,51.6267
341.0363,48.7710,42.6574,49.6219
343.6697,46.2706,41.0010,47.6951
346.0280,46.2087,39.4089,45.8430
345.1871,44.8953,40.1971,46.7599
345.4814,44.5231,40.1971,46.7599
348.1099,44.0246,41.8210,48.6490
350.0226,43.6135,43.5106,50.6144
350.7116,44.8205,43.5106,50.6144
349.4293,45.3065,43.5106,50.6144
344.4440,46.0226,43.5106,50.6144
344.6229,46.5106,44.3808,51.6267
339.5857,47.2674,46.1738,53.7124
337.2421,47.2497,47.0973,54.7866
339.0015,47.9914,46.1738,53.7124
340.9224,48.1702,48.0392,55.8824
350.9163,53.8109,48.0392,55.8824
361.1429,62.3492,49.0000,57.0000
365.2319,73.2450,48.0392,55.8824
390.3229,109.3615,49.9800,58.1400
395.2613,109.1458,49.9800,58.1400
378.0312,114.5882,48.0392,55.8824
373.2547,125.6174,47.0973,54.7866
385.8259,126.9331,46.1738,53.7124
394.1724,112.4891,46.1738,53.7124
391.3026,119.7974,48.0392,55.8824
388.1211,120.2958,46.1738,53.7124
389.7227,123.7947,45.2684,52.6592
387.6711,123.6935,43.5106,50.6144
358.9625,126.3962,45.2684,52.6592
332.6877,91.1207,46.1738,53.7124
321.5006,52.4608,45.2684,52.6592
321.0540,57.2296,46.1738,53.7124
301.8220,14.4692,48.0392,55.8824
306.8605,16.8645,49.0000,57.0000
305.1425,29.3296,48.0392,55.8824
288.2172,42.9369,49.9800,58.1400
264.5385,67.3440,51.9992,60.4889
250.5602,90.6417,54.1000,62.9326
240.8189,96.7621,54.1000,62.9326
229.9965,93.9737,51.9992,60.4889
210.6563,84.4610,53.0392,61.6986
196.3623,68.9772,55.1820,64.1913
188.6339,52.6164,57.4113,66.7846
183.1712,34.7016,59.7307,69.4827
181.1369,20.2697,62.1438,72.2898
183.2128,10.3483,64.6545,75.2103
190.7678,3.0986,62.1438,72.2898
192.3273,-1.1797,62.1438,72.2898
183.4647,-0.5587,64.6545,75.2103
179.5382,-3.8599,62.1438,72.2898
190.5781,-9.3830,62.1438,72.2898
190.8846,-10.1929,60.9253,70.8723
187.4914,-9.9782,58.5595,68.1203
186.4531,-6.6364,58.5595,68.1203
183.6159,-2.4298,59.7307,69.4827
187.9849,6.1950,59.7307,69.4827
193.4878,17.2532,60.9253,70.8723
213.5407,28.3354,60.9253,70.8723
239.2876,35.4416,60.9253,70.8723
281.0222,49.9011,63.3867,73.7356
326.6760,31.6709,65.9475,76.7145
346.1544,23.7546,67.2665,78.2488
368.0320,15.2144,64.6545,75.2103
376.1665,10.8114,67.2665,78.2488
388.3688,6.5510,65.9475,76.7145
398.4324,5.1009,68.6118,79.8138
405.8736,6.4645,71.3837,83.0382
400.6252,-4.3713,74.2677,86.3930
373.1059,-9.3397,77.2681,89.8833
340.9329,-15.1882,80.3897,93.5145
318.8025,-13.0826,78.8134,91.6809
294.4607,-8.1304,81.9975,95.3848
279.6688,-10.0200,85.3102,99.2384
259.4683,-16.3590,85.3102,99.2384
251.5012,-24.6022,87.0164,101.2231
258.2198,-10.3653,87.0164,101.2231
306.5833,15.0381,85.3102,99.2384
298.3471,22.4074,88.7567,103.2476
319.7662,31.9324,87.0164,101.2231
325.2958,38.3401,90.5319,105.3126
260.3848,4.2065,88.7567,103.2476
