206.0000,85.0000,49.0000,57.0000
199.7386,86.9990,49.0000,57.0000
199.8097,89.0272,48.0392,55.8824
202.6459,91.3021,46.1738,53.7124
209.4473,87.0153,44.3808,51.6267
211.1156,79.1192,43.5106,50.6144
213.9403,76.2398,41.8210,48.6490
208.6258,69.6322,42.6574,49.6219
205.3540,69.1440,41.0010,47.6951
203.9797,68.8108,41.8210,48.6490
208.6431,72.2848,41.8210,48.6490
213.0040,77.6070,41.0010,47.6951
216.0099,83.6373,41.0010,47.6951
214.8866,86.2101,42.6574,49.6219
216.7984,86.6789,41.0010,47.6951
215.7011,85.8618,40.1971,46.7599
210.1330,82.9926,41.8210,48.6490
212.7772,76.6827,41.0010,47.6951
217.1987,72.3045,39.4089,45.8430
215.1368,69.2404,40.1971,46.7599
210.9867,66.8695,40.1971,46.7599
203.0849,58.4242,41.8210,48.6490
204.2476,52.3138,42.6574,49.6219
195.1543,47.4221,44.3808,51.6267
194.9445,39.4170,42.6574,49.6219
199.8586,39.4709,41.0010,47.6951
195.2146,33.0388,42.6574,49.6219
188.6386,27.3584,41.0010,47.6951
186.8663,20.6809,41.0010,47.6951
180.7729,18.5749,41.0010,47.6951
178.6677,20.4986,39.4089,45.8430
175.5216,24.9554,40.1971,46.7599
177.8671,31.6886,40.1971,46.7599
172.0197,34.0205,41.0010,47.6951
176.7336,39.5954,41.0010,47.6951
179.3994,33.8688,39.4089,45.8430
179.8751,31.9374,41.0010,47.6951
187.8020,29.8214,41.0010,47.6951
199.7842,33.2312,41.8210,48.6490
212.3193,45.8056,41.0010,47.6951
213.3778,50.7617,41.0010,47.6951
217.0735,58.1484,39.4089,45.8430
217.2934,63.5253,37.8786,44.0629
220.0639,67.2066,36.4077,42.3518
219.2163,66.2350,37.1359,43.1989
220.3988,64.6614,37.8786,44.0629
222.3481,59.4115,37.1359,43.1989
225.1624,53.8651,35.6938,41.5214
224.3759,45.8043,37.1359,43.1989
227.6623,42.0703,37.1359,43.1989
238.3227,39.5606,36.4077,42.3518
252.0720,38.0012,37.8786,44.0629
269.2285,41.2347,39.4089,45.8430
281.0849,43.6156,38.6362,44.9441
288.8613,40.9506,39.4089,45.8430
295.0761,39.6600,40.1971,46.7599
301.3706,35.5524,41.8210,48.6490
307.7470,28.8834,42.6574,49.6219
314.1445,25.1846,42.6574,49.6219
320.3964,22.7284,44.3808,51.6267
323.0723,23.3039,45.2684,52.6592
328.1921,20.1856,43.5106,50.6144
330.0794,15.4674,45.2684,52.6592
333.2134,12.6055,44.3808,51.6267
334.1982,12.4596,45.2684,52.6592
337.6695,10.9163,45.2684,52.6592
344.0505,13.1653,43.5106,50.6144
348.8228,17.4026,43.5106,50.6144
350.5640,23.5221,44.3808,51.6267
350.4131,29.8473,43.5106,50.6144
352.2627,33.0129,42.6574,49.6219
352.6436,33.1541,42.6574,49.6219
344.7035,34.5953,43.5106,50.6144
337.5257,37.5535,45.2684,52.6592
339.2335,39.8927,44.3808,51.6267
338.5363,42.0896,42.6574,49.6219
337.2754,43.1986,42.6574,49.6219
335.7367,43.0757,41.0010,47.6951
336.5179,43.4685,40.1971,46.7599
338.2663,41.1272,39.4089,45.8430
337.6550,40.7362,37.8786,44.0629
340.1352,42.5729,37.8786,44.0629
340.6614,47.5438,37.1359,43.1989
340.4412,49.6640,38.6362,44.9441
340.8916,51.9794,40.1971,46.7599
343.4902,49.9418,38.6362,44.9441
345.5033,47.0705,37.8786,44.0629
347.4576,47.1153,36.4077,42.3518
345.6518,44.6025,37.8786,44.0629
345.8132,44.5338,38.6362,44.9441
349.9203,44.6496,37.1359,43.1989
353.0800,45.1328,38.6362,44.9441
353.2702,45.7494,40.1971,46.7599
352.4969,46.9452,38.6362,44.9441
349.8508,47.9377,37.1359,43.1989
347.9364,48.1506,38.6362,44.9441
343.7941,49.5539,40.1971,46.7599
339.5264,48.5644,41.8210,48.6490
340.1838,48.0599,43.5106,50.6144
342.4614,48.5070,43.5106,50.6144
352.9570,54.7655,45.2684,52.6592
363.0444,64.8257,44.3808,51.6267
365.7370,73.5677,44.3808,51.6267
370.7682,86.4596,45.2684,52.6592
397.2949,106.3140,47.0973,54.7866
378.8279,116.0236,45.2684,52.6592
390.0797,120.3307,46.1738,53.7124
385.8991,125.7934,48.0392,55.8824
357.9735,140.2667,47.0973,54.7866
350.2399,144.7696,48.0392,55.8824
334.6447,140.8190,49.9800,58.1400
318.8740,127.9707,50.9796,59.3028
278.5666,87.9440,51.9992,60.4889
259.1766,49.9257,54.1000,62.9326
286.9687,-1.5622,56.2856,65.4751
288.3217,0.0657,57.4113,66.7846
290.7944,2.8687,55.1820,64.1913
295.5470,10.4114,54.1000,62.9326
300.9476,15.1070,55.1820,64.1913
299.8675,27.1494,55.1820,64.1913
282.8133,41.0079,54.1000,62.9326
265.1476,67.8571,51.9992,60.4889
253.3658,91.6330,51.9992,60.4889
243.0784,97.7304,50.9796,59.3028
230.7803,93.8818,50.9796,59.3028
210.5211,85.0037,53.0392,61.6986
195.4857,69.0936,55.1820,64.1913
190.5878,53.8955,54.1000,62.9326
187.0763,37.7778,55.1820,64.1913
183.9152,23.0375,57.4113,66.7846
185.4530,11.9250,59.7307,69.4827
193.7949,6.0990,57.4113,66.7846
193.4019,-0.4614,59.7307,69.4827
184.7638,0.5523,62.1438,72.2898
180.0883,-3.9750,62.1438,72.2898
191.6057,-9.9012,62.1438,72.2898
192.3444,-10.9070,59.7307,69.4827
187.3874,-12.5690,58.5595,68.1203
188.0117,-5.9750,56.2856,65.4751
185.4927,-1.3071,57.4113,66.7846
190.9181,7.8487,56.2856,65.4751
196.5824,19.6102,54.1000,62.9326
215.6921,31.1104,53.0392,61.6986
243.4371,38.6864,51.9992,60.4889
295.4201,40.6092,54.1000,62.9326
332.6474,34.6840,55.1820,64.1913
352.2243,25.0152,53.0392,61.6986
369.6818,19.7934,54.1000,62.9326
382.9025,14.9154,51.9992,60.4889
393.0336,10.5680,54.1000,62.9326
403.5052,8.9342,56.2856,65.4751
407.2216,13.2304,56.2856,65.4751
408.5881,0.0137,58.5595,68.1203
380.4521,-6.4283,60.9253,70.8723
343.3837,-8.7357,62.1438,72.2898
319.6562,-7.9484,64.6545,75.2103
297.3989,-5.3276,67.2665,78.2488
294.8136,-7.8933,68.6118,79.8138
270.2143,-8.5548,71.3837,83.0382
254.5104,-0.2016,69.9841,81.4100
248.4181,-32.1109,67.2665,78.2488
195.1536,-14.4062,67.2665,78.2488
201.6471,-5.4244,64.6545,75.2103
262.9313,-16.8519,65.9475,76.7145
276.0379,-14.8129,68.6118,79.8138
269.8594,9.0174,71.3837,83.0382
