206.0000,85.0000,49.0000,57.0000
200.3918,86.3811,49.9800,58.1400
200.3494,87.8315,48.0392,55.8824
198.9706,87.8257,47.0973,54.7866
210.0840,88.0375,45.2684,52.6592
211.3224,83.8329,44.3808,51.6267
216.5723,79.2059,45.2684,52.6592
208.8886,71.3426,46.1738,53.7124
202.3218,69.7919,46.1738,53.7124
202.0814,70.2261,47.0973,54.7866
203.6553,72.7656,49.0000,57.0000
205.2550,77.8136,50.9796,59.3028
207.5107,83.6683,49.0000,57.0000
209.6782,86.8163,49.0000,57.0000
214.3193,90.3186,47.0973,54.7866
214.6917,86.9572,48.0392,55.8824
207.8103,81.5417,49.0000,57.0000
213.1560,74.4310,48.0392,55.8824
214.4818,70.2693,48.0392,55.8824
211.4017,67.1384,48.0392,55.8824
208.9015,60.9821,47.0973,54.7866
202.6328,57.8372,47.0973,54.7866
202.2869,49.3386,48.0392,55.8824
197.3965,46.5785,48.0392,55.8824
194.2179,40.2500,49.0000,57.0000
201.0954,38.9002,48.0392,55.8824
183.2362,34.1838,49.9800,58.1400
189.9531,31.4160,49.0000,57.0000
182.3394,19.5465,49.0000,57.0000
174.5661,16.7715,50.9796,59.3028
162.9913,21.4142,49.0000,57.0000
164.2906,22.3060,50.9796,59.3028
162.4603,29.4259,50.9796,59.3028
165.4514,32.8789,51.9992,60.4889
167.3306,38.7855,50.9796,59.3028
174.1178,33.1162,49.0000,57.0000
181.1783,28.8563,49.9800,58.1400
189.0454,28.3388,48.0392,55.8824
197.1570,32.9835,49.9800,58.1400
199.2739,42.4230,50.9796,59.3028
208.8574,47.6686,49.9800,58.1400
213.7577,54.2313,49.0000,57.0000
216.0501,60.9103,47.0973,54.7866
215.0985,64.6551,45.2684,52.6592
216.3436,64.9097,44.3808,51.6267
217.7891,65.3375,42.6574,49.6219
219.5057,58.9737,44.3808,51.6267
224.2085,52.3657,44.3808,51.6267
221.7301,44.5484,42.6574,49.6219
222.5648,42.0756,44.3808,51.6267
227.2650,39.2885,45.2684,52.6592
252.5315,44.5764,43.5106,50.6144
267.6324,40.4004,43.5106,50.6144
276.1396,41.2197,45.2684,52.6592
280.7116,37.9003,47.0973,54.7866
288.5310,36.0343,49.0000,57.0000
296.5761,31.3703,49.9800,58.1400
302.7406,27.4413,49.9800,58.1400
311.4624,24.9693,48.0392,55.8824
319.1411,21.7059,49.9800,58.1400
320.7802,24.1515,48.0392,55.8824
325.3409,21.7028,47.0973,54.7866
328.1647,17.1852,49.0000,57.0000
329.8949,14.0534,49.9800,58.1400
331.2136,13.3910,48.0392,55.8824
335.5460,12.3955,48.0392,55.8824
344.0935,15.4627,48.0392,55.8824
347.8169,20.8235,46.1738,53.7124
350.4128,24.2208,47.0973,54.7866
350.5682,30.8945,47.0973,54.7866
351.2148,32.6912,47.0973,54.7866
351.1825,34.1422,47.0973,54.7866
346.9550,36.0718,47.0973,54.7866
340.6022,35.9870,48.0392,55.8824
338.2356,38.4849,49.0000,57.0000
336.6562,40.8156,48.0392,55.8824
331.5638,40.7197,49.0000,57.0000
330.5257,39.3546,49.0000,57.0000
333.4189,39.2351,49.9800,58.1400
332.2526,37.1070,49.9800,58.1400
333.7727,37.8097,49.9800,58.1400
335.5652,42.2902,48.0392,55.8824
335.2351,45.0834,48.0392,55.8824
336.7413,48.4308,46.1738,53.7124
337.5668,51.0954,45.2684,52.6592
340.3251,48.1250,44.3808,51.6267
342.7902,46.2636,44.3808,51.6267
342.0514,43.7099,46.1738,53.7124
341.5510,43.8180,48.0392,55.8824
342.6277,42.1789,49.0000,57.0000
345.4128,42.6873,48.0392,55.8824
345.9807,42.5268,49.9800,58.1400
347.7363,43.6868,48.0392,55.8824
344.7162,43.1440,49.0000,57.0000
341.3207,43.4043,50.9796,59.3028
338.2021,42.2824,53.0392,61.6986
334.5660,43.2198,55.1820,64.1913
333.5089,44.5316,55.1820,64.1913
336.2825,45.4491,53.0392,61.6986
338.0256,44.4684,55.1820,64.1913
346.7463,51.8845,55.1820,64.1913
358.0250,60.3581,53.0392,61.6986
364.0673,71.7055,50.9796,59.3028
367.3490,85.4257,49.0000,57.0000
367.8317,91.6451,48.0392,55.8824
341.3618,78.2330,47.0973,54.7866
349.7449,90.9476,48.0392,55.8824
332.3769,86.2956,49.9800,58.1400
344.7244,103.6329,51.9992,60.4889
344.1327,108.6939,50.9796,59.3028
337.7902,110.0461,49.9800,58.1400
292.0275,106.4359,51.9992,60.4889
277.2652,89.1418,49.9800,58.1400
262.1735,53.1132,50.9796,59.3028
286.4738,4.7748,51.9992,60.4889
289.4721,2.4192,54.1000,62.9326
290.8770,3.5667,56.2856,65.4751
294.9286,8.4768,57.4113,66.7846
299.2358,15.2151,58.5595,68.1203
298.9624,27.9655,60.9253,70.8723
278.4631,39.8665,59.7307,69.4827
264.1921,66.4216,57.4113,66.7846
246.7592,90.2263,58.5595,68.1203
236.7413,96.2993,60.9253,70.8723
226.9417,92.4110,59.7307,69.4827
211.6538,86.1981,57.4113,66.7846
199.3178,71.8447,59.7307,69.4827
186.2269,54.0481,62.1438,72.2898
183.7195,37.4343,62.1438,72.2898
181.4982,23.7008,60.9253,70.8723
184.0658,15.3047,60.9253,70.8723
189.2379,8.8476,63.3867,73.7356
192.2844,4.6637,62.1438,72.2898
185.1578,2.7130,64.6545,75.2103
177.5430,-3.0112,65.9475,76.7145
186.1070,-7.7117,65.9475,76.7145
187.2043,-9.1783,65.9475,76.7145
180.7812,-7.6948,65.9475,76.7145
180.1929,-10.4083,67.2665,78.2488
179.9083,-4.6546,67.2665,78.2488
186.3791,8.9217,64.6545,75.2103
193.1319,19.0521,62.1438,72.2898
214.5458,27.9422,60.9253,70.8723
242.7797,35.1388,59.7307,69.4827
292.4437,38.5049,62.1438,72.2898
329.7675,32.8757,62.1438,72.2898
348.1360,23.0881,59.7307,69.4827
369.7737,13.9404,62.1438,72.2898
375.0880,10.7438,63.3867,73.7356
386.4751,5.8695,65.9475,76.7145
397.4913,5.8969,68.6118,79.8138
401.1827,5.4989,71.3837,83.0382
395.0197,-1.6173,74.2677,86.3930
373.2535,-7.2844,74.2677,86.3930
339.9577,-12.2011,77.2681,89.8833
313.8770,1.9238,80.3897,93.5145
289.6293,2.3800,78.8134,91.6809
265.8119,-6.0883,81.9975,95.3848
255.2444,-13.6783,83.6374,97.2925
252.8950,-16.8035,87.0164,101.2231
266.5446,-11.6463,83.6374,97.2925
255.4098,-33.2090,81.9975,95.3848
250.6310,-33.5283,80.3897,93.5145
256.0253,-25.5942,83.6374,97.2925
259.4429,-10.7701,87.0164,101.2231
259.2682,7.4534,90.5319,105.3126
