70.0000,51.0000,107.0000,87.0000
69.9175,50.2451,107.0000,87.0000
67.6282,49.7140,107.0000,87.0000
69.5658,50.6497,104.9020,85.2941
69.6751,51.3969,102.8451,83.6217
68.2639,50.4672,104.9020,85.2941
65.9598,50.8802,107.0000,87.0000
64.4709,50.5240,107.0000,87.0000
62.4778,50.1831,111.3228,90.5148
62.6618,51.3750,109.1400,88.7400
62.4901,50.9806,111.3228,90.5148
60.0984,49.9804,113.5493,92.3251
60.4729,50.0240,113.5493,92.3251
61.5669,49.6990,109.1400,88.7400
60.7900,49.4816,113.5493,92.3251
60.4520,48.7895,111.3228,90.5148
60.3560,50.6742,107.0000,87.0000
62.9508,51.7320,102.8451,83.6217
60.0020,50.6671,107.0000,87.0000
58.0433,50.0161,111.3228,90.5148
59.7037,51.8779,107.0000,87.0000
57.7472,49.6592,111.3228,90.5148
55.9494,49.5341,115.8202,94.1716
56.4974,48.9446,111.3228,90.5148
55.7161,48.3433,115.8202,94.1716
55.8388,48.7222,115.8202,94.1716
56.1440,47.9926,111.3228,90.5148
54.0980,48.3048,113.5493,92.3251
53.3372,47.8612,115.8202,94.1716
52.8832,48.3694,115.8202,94.1716
53.5163,49.8934,113.5493,92.3251
53.6857,46.0261,113.5493,92.3251
54.3199,48.0549,111.3228,90.5148
56.5664,48.4590,107.0000,87.0000
58.8380,50.0977,102.8451,83.6217
58.5411,49.7730,104.9020,85.2941
58.6699,50.2118,104.9020,85.2941
55.7431,47.7427,109.1400,88.7400
57.6261,49.8178,107.0000,87.0000
56.9226,48.6164,107.0000,87.0000
56.8304,48.0479,111.3228,90.5148
57.6137,48.8645,107.0000,87.0000
59.8826,49.7975,102.8451,83.6217
57.9388,48.6969,107.0000,87.0000
61.3772,50.6068,102.8451,83.6217
63.6807,52.0727,98.8515,80.3746
62.9695,53.5600,100.8285,81.9820
62.2857,52.4299,102.8451,83.6217
63.9039,53.4864,98.8515,80.3746
65.4824,53.0897,98.8515,80.3746
