70.0000,51.0000,107.0000,87.0000
70.0108,50.4627,107.0000,87.0000
67.6443,50.4561,109.1400,88.7400
69.9905,52.1223,104.9020,85.2941
66.0191,50.7422,109.1400,88.7400
63.8583,49.3800,111.3228,90.5148
63.2603,49.6866,113.5493,92.3251
62.8513,50.5452,111.3228,90.5148
64.5168,51.3220,107.0000,87.0000
63.0728,50.9686,109.1400,88.7400
63.0714,50.9647,109.1400,88.7400
64.1781,50.6313,107.0000,87.0000
64.8957,51.2986,104.9020,85.2941
62.8886,49.6324,109.1400,88.7400
59.7989,48.5749,113.5493,92.3251
62.0689,48.9557,109.1400,88.7400
63.0784,52.2583,104.9020,85.2941
62.5810,50.5928,107.0000,87.0000
60.7333,49.8241,109.1400,88.7400
57.8895,49.0004,113.5493,92.3251
59.7913,50.3109,109.1400,88.7400
61.9214,52.0125,104.9020,85.2941
60.1038,51.2944,107.0000,87.0000
59.6620,50.8249,107.0000,87.0000
58.4733,49.8210,109.1400,88.7400
56.3782,48.4859,113.5493,92.3251
58.6080,48.9624,109.1400,88.7400
57.5115,49.5783,109.1400,88.7400
56.1158,49.2987,111.3228,90.5148
57.3140,49.2451,109.1400,88.7400
55.0358,48.4759,113.5493,92.3251
57.2354,48.6680,109.1400,88.7400
59.6380,50.6819,104.9020,85.2941
57.0116,48.4290,109.1400,88.7400
58.2065,49.0242,107.0000,87.0000
56.9535,48.6444,109.1400,88.7400
57.6911,48.6158,107.0000,87.0000
59.4381,50.3943,104.9020,85.2941
56.4031,48.6102,109.1400,88.7400
56.2291,48.3002,109.1400,88.7400
56.8725,48.7606,109.1400,88.7400
57.2731,48.3722,109.1400,88.7400
58.2190,48.3604,107.0000,87.0000
58.1061,49.5463,107.0000,87.0000
58.7995,50.1524,107.0000,87.0000
58.2594,48.6467,109.1400,88.7400
60.2258,52.7824,104.9020,85.2941
60.0999,51.4298,107.0000,87.0000
63.3600,52.4800,102.8451,83.6217
60.7471,49.7934,107.0000,87.0000
62.5726,51.5114,104.9020,85.2941
64.1257,52.7819,102.8451,83.6217
64.1193,53.3697,102.8451,83.6217
61.6350,52.1837,107.0000,87.0000
61.2451,51.1348,109.1400,88.7400
63.6820,53.9624,104.9020,85.2941
62.2354,53.2505,107.0000,87.0000
62.1765,52.1990,107.0000,87.0000
62.6259,53.4840,107.0000,87.0000
65.0402,54.3030,104.9020,85.2941
66.3843,56.0806,100.8285,81.9820
64.1843,54.8748,104.9020,85.2941
65.7863,56.4398,102.8451,83.6217
66.6573,56.2527,100.8285,81.9820
66.3543,54.9005,100.8285,81.9820
65.0386,54.0724,104.9020,85.2941
65.1687,53.4647,104.9020,85.2941
66.8327,54.7006,102.8451,83.6217
68.3665,56.7565,98.8515,80.3746
68.2484,54.8040,98.8515,80.3746
66.2371,54.1380,102.8451,83.6217
65.7098,52.0998,104.9020,85.2941
66.9019,52.6037,100.8285,81.9820
66.7643,52.4390,100.8285,81.9820
69.3134,53.4480,96.9132,78.7986
67.2473,51.4798,98.8515,80.3746
65.9768,51.8359,100.8285,81.9820
63.6470,50.8111,104.9020,85.2941
65.0339,52.8538,100.8285,81.9820
63.0018,51.9878,104.9020,85.2941
64.3317,52.9156,100.8285,81.9820
64.6894,53.5692,100.8285,81.9820
64.7163,53.3258,100.8285,81.9820
64.9130,54.0174,100.8285,81.9820
64.7131,54.3012,100.8285,81.9820
65.1967,54.6383,100.8285,81.9820
62.2452,53.6769,104.9020,85.2941
64.0860,54.6685,102.8451,83.6217
62.6636,53.6103,104.9020,85.2941
64.1571,54.5900,100.8285,81.9820
65.3285,56.7649,98.8515,80.3746
64.2809,55.8047,100.8285,81.9820
61.7371,53.9239,104.9020,85.2941
63.3149,55.4241,102.8451,83.6217
65.2135,55.2475,98.8515,80.3746
64.8485,55.5609,98.8515,80.3746
66.7806,56.7523,96.9132,78.7986
65.2095,54.6215,98.8515,80.3746
64.5792,53.8328,100.8285,81.9820
67.4861,56.7123,96.9132,78.7986
66.1350,54.4584,98.8515,80.3746
65.4632,54.0987,100.8285,81.9820
68.2196,55.3615,96.9132,78.7986
68.3918,54.4230,96.9132,78.7986
69.2853,53.9155,96.9132,78.7986
70.5774,55.0934,95.0129,77.2535
69.7468,53.4327,96.9132,78.7986
71.3169,54.8596,95.0129,77.2535
68.9666,51.8340,98.8515,80.3746
69.7479,53.4406,98.8515,80.3746
70.7092,53.5965,96.9132,78.7986
72.1423,54.9323,95.0129,77.2535
71.2381,54.8061,96.9132,78.7986
71.0976,54.6955,96.9132,78.7986
71.9482,54.7843,96.9132,78.7986
73.2984,56.1631,95.0129,77.2535
73.6568,56.9147,95.0129,77.2535
72.8039,55.8869,96.9132,78.7986
74.1280,58.1901,95.0129,77.2535
71.5411,56.8150,98.8515,80.3746
70.8008,56.2932,100.8285,81.9820
72.4798,57.1886,98.8515,80.3746
75.4243,59.9465,95.0129,77.2535
78.4324,61.5394,91.3235,74.2537
77.4776,61.6844,93.1499,75.7387
79.7872,62.9390,89.5328,72.7977
79.1924,63.1719,91.3235,74.2537
78.9346,62.7775,93.1499,75.7387
79.1648,64.1539,93.1499,75.7387
79.7594,64.7111,93.1499,75.7387
79.5125,63.4484,95.0129,77.2535
80.5154,64.0477,93.1499,75.7387
83.2236,65.0334,89.5328,72.7977
84.6046,64.8327,87.7773,71.3703
85.0194,64.2870,87.7773,71.3703
87.2889,64.1804,86.0561,69.9709
88.0627,63.2092,86.0561,69.9709
86.1644,61.4746,89.5328,72.7977
87.0081,60.8390,87.7773,71.3703
89.2429,61.4324,86.0561,69.9709
89.5598,60.2846,86.0561,69.9709
87.6314,58.0791,89.5328,72.7977
89.8071,58.3289,86.0561,69.9709
91.9730,58.4848,84.3688,68.5989
91.2953,56.8520,86.0561,69.9709
92.1693,57.5489,84.3688,68.5989
92.2034,55.9606,86.0561,69.9709
91.1573,54.1247,87.7773,71.3703
94.3137,55.5670,84.3688,68.5989
95.9539,55.9914,82.7145,67.2538
95.3585,54.7615,86.0561,69.9709
96.0682,55.2877,84.3688,68.5989
97.7403,55.7779,82.7145,67.2538
97.3519,56.1875,86.0561,69.9709
99.4406,57.9473,82.7145,67.2538
100.6533,58.8855,82.7145,67.2538
100.6918,59.0312,82.7145,67.2538
100.5835,59.5279,84.3688,68.5989
101.4480,59.5389,84.3688,68.5989
102.3764,61.0786,82.7145,67.2538
102.7012,61.6245,82.7145,67.2538
101.7512,60.9640,84.3688,68.5989
103.5144,61.2433,82.7145,67.2538
102.5745,61.2895,86.0561,69.9709
104.5068,62.0499,82.7145,67.2538
105.7479,62.2409,82.7145,67.2538
107.3959,63.5002,81.0926,65.9351
105.8172,62.1393,84.3688,68.5989
104.2090,60.7490,87.7773,71.3703
106.8640,62.8301,84.3688,68.5989
107.2745,63.3757,82.7145,67.2538
110.0958,65.0876,79.5026,64.6423
111.4466,66.1498,77.9437,63.3748
111.3408,66.0716,79.5026,64.6423
110.0848,64.7701,82.7145,67.2538
109.7734,64.8497,82.7145,67.2538
109.5816,63.4836,84.3688,68.5989
110.0500,61.6552,84.3688,68.5989
113.2995,63.1042,81.0926,65.9351
115.1996,62.7701,77.9437,63.3748
115.4789,62.9012,77.9437,63.3748
118.8944,64.2719,74.9171,60.9139
117.4860,62.1712,77.9437,63.3748
117.4490,61.6177,77.9437,63.3748
118.5031,61.6569,77.9437,63.3748
118.3539,61.3685,79.5026,64.6423
119.2421,60.5438,77.9437,63.3748
120.5064,60.2237,77.9437,63.3748
122.0621,60.8061,76.4154,62.1321
123.2775,62.0083,76.4154,62.1321
122.0852,59.0053,77.9437,63.3748
122.1615,58.7764,81.0926,65.9351
121.9338,58.8198,82.7145,67.2538
122.4988,57.7981,82.7145,67.2538
125.2747,59.2462,79.5026,64.6423
126.5456,59.9802,76.4154,62.1321
126.0019,58.9487,77.9437,63.3748
127.8957,60.4697,76.4154,62.1321
130.2347,61.7815,73.4481,59.7195
129.4400,60.5287,76.4154,62.1321
131.8635,62.1550,73.4481,59.7195
131.4740,61.0313,74.9171,60.9139
134.0905,63.7416,72.0079,58.5485
135.6863,63.9424,70.5960,57.4005
136.0111,64.9337,70.5960,57.4005
137.2499,64.4515,70.5960,57.4005
138.0240,65.0974,70.5960,57.4005
140.7519,67.1535,67.8547,55.1716
141.9686,67.2047,67.8547,55.1716
142.5459,67.5780,67.8547,55.1716
142.5459,67.5780,67.8547,55.1716
143.4490,67.3727,67.8547,55.1716
143.5463,68.3815,67.8547,55.1716
145.1055,67.6763,67.8547,55.1716
143.6330,66.4612,70.5960,57.4005
145.6838,67.7674,69.2118,56.2750
145.4716,66.3486,72.0079,58.5485
146.1777,67.0265,72.0079,58.5485
147.3853,66.7446,72.0079,58.5485
146.8942,65.3884,73.4481,59.7195
148.9507,66.9471,72.0079,58.5485
149.2596,65.2723,73.4481,59.7195
151.1159,66.1291,70.5960,57.4005
153.7034,67.7689,67.8547,55.1716
152.5480,66.7814,70.5960,57.4005
155.0517,67.5066,67.8547,55.1716
155.5744,66.4484,69.2118,56.2750
155.1969,65.2853,70.5960,57.4005
158.0082,66.3922,67.8547,55.1716
159.4863,66.8415,66.5242,54.0898
158.2212,66.1807,69.2118,56.2750
158.2781,65.7210,70.5960,57.4005
157.1743,65.0194,73.4481,59.7195
159.6689,65.5047,70.5960,57.4005
161.2805,65.7041,69.2118,56.2750
163.5129,67.3794,66.5242,54.0898
164.0454,67.4248,66.5242,54.0898
163.6550,66.8956,69.2118,56.2750
164.2071,66.1111,69.2118,56.2750
166.5878,67.5017,66.5242,54.0898
168.3639,67.8778,63.9410,51.9894
168.7269,67.9225,63.9410,51.9894
169.6224,67.9257,63.9410,51.9894
170.0646,67.9089,63.9410,51.9894
171.0080,67.7675,63.9410,51.9894
172.8314,67.9502,62.6872,50.9700
172.2025,68.3004,63.9410,51.9894
173.1384,67.2558,63.9410,51.9894
173.2220,67.1216,63.9410,51.9894
175.3907,68.5570,62.6872,50.9700
175.0178,67.2531,63.9410,51.9894
177.0899,65.9813,62.6872,50.9700
176.8877,65.9269,62.6872,50.9700
177.7786,64.6998,62.6872,50.9700
179.4933,64.2802,62.6872,50.9700
179.4736,62.6502,62.6872,50.9700
180.7659,63.3153,62.6872,50.9700
179.4919,62.2951,65.2198,53.0292
180.3986,62.7307,63.9410,51.9894
181.6479,63.6567,62.6872,50.9700
180.0678,62.6481,65.2198,53.0292
182.6424,64.2000,62.6872,50.9700
183.2224,64.0506,62.6872,50.9700
184.1812,64.0997,62.6872,50.9700
184.4358,64.3439,62.6872,50.9700
184.9848,65.2100,62.6872,50.9700
184.0379,62.8673,65.2198,53.0292
186.4571,64.6623,62.6872,50.9700
187.0951,64.9920,62.6872,50.9700
185.8489,65.8370,65.2198,53.0292
187.8746,68.0616,62.6872,50.9700
188.6081,68.2815,62.6872,50.9700
188.8313,69.9784,62.6872,50.9700
189.0524,68.9041,63.9410,51.9894
189.9085,68.7079,62.6872,50.9700
190.9045,68.4828,61.4581,49.9706
190.9048,67.4080,62.6872,50.9700
190.4966,63.7517,63.9410,51.9894
189.7319,63.1674,66.5242,54.0898
191.4997,62.5742,65.2198,53.0292
192.6246,63.1541,62.6872,50.9700
192.6016,63.5499,63.9410,51.9894
192.5701,62.6969,63.9410,51.9894
194.1807,64.5678,62.6872,50.9700
194.1124,65.1335,63.9410,51.9894
193.5503,65.8476,63.9410,51.9894
193.3095,65.0914,65.2198,53.0292
193.6003,65.0296,63.9410,51.9894
195.3773,65.0649,62.6872,50.9700
194.7391,64.8566,62.6872,50.9700
194.9319,63.2896,62.6872,50.9700
195.8697,63.8138,62.6872,50.9700
196.3841,63.7690,62.6872,50.9700
196.8796,63.5257,62.6872,50.9700
197.2963,64.1336,62.6872,50.9700
196.4464,65.1306,62.6872,50.9700
197.1432,66.2061,62.6872,50.9700
197.3662,66.6615,62.6872,50.9700
196.0980,66.6396,63.9410,51.9894
197.9062,67.3375,62.6872,50.9700
198.4949,66.5972,62.6872,50.9700
198.4510,66.1901,62.6872,50.9700
198.9785,66.7012,62.6872,50.9700
197.5203,64.4855,65.2198,53.0292
199.0792,65.8466,62.6872,50.9700
199.9218,64.8244,63.9410,51.9894
199.9669,65.5731,63.9410,51.9894
200.4658,66.5955,63.9410,51.9894
202.2403,67.0155,62.6872,50.9700
202.7105,67.8461,62.6872,50.9700
202.7105,67.8461,62.6872,50.9700
200.2539,67.0766,65.2198,53.0292
201.2467,66.7763,66.5242,54.0898
201.3230,68.7287,65.2198,53.0292
204.2711,68.9158,62.6872,50.9700
204.7488,69.4387,62.6872,50.9700
204.0569,67.0982,65.2198,53.0292
205.4459,68.0722,62.6872,50.9700
204.8103,65.9203,65.2198,53.0292
206.4234,66.3672,62.6872,50.9700
206.7375,66.9718,62.6872,50.9700
207.2508,67.1039,62.6872,50.9700
207.6988,67.5391,62.6872,50.9700
207.6001,68.1795,62.6872,50.9700
208.5947,68.2222,62.6872,50.9700
209.1686,68.6193,62.6872,50.9700
209.1681,69.1316,62.6872,50.9700
210.3269,67.9277,62.6872,50.9700
210.6056,68.8115,62.6872,50.9700
210.1518,68.4314,63.9410,51.9894
211.3034,68.5127,62.6872,50.9700
212.1480,68.4371,62.6872,50.9700
210.7139,67.4393,65.2198,53.0292
213.0381,68.0455,62.6872,50.9700
211.9755,66.4663,63.9410,51.9894
213.4715,67.4505,62.6872,50.9700
212.5534,67.3583,65.2198,53.0292
214.4408,67.9978,62.6872,50.9700
212.8438,68.0193,65.2198,53.0292
215.2711,69.5322,62.6872,50.9700
215.0312,68.0765,63.9410,51.9894
215.8751,68.8467,61.4581,49.9706
216.7696,68.0870,62.6872,50.9700
215.6037,66.7406,65.2198,53.0292
