70.0000,51.0000,107.0000,87.0000
70.0108,50.4627,107.0000,87.0000
67.6443,50.4561,109.1400,88.7400
69.9905,52.1223,104.9020,85.2941
66.0191,50.7422,109.1400,88.7400
63.8583,49.3800,111.3228,90.5148
63.2603,49.6866,113.5493,92.3251
62.8513,50.5452,111.3228,90.5148
64.5168,51.3220,107.0000,87.0000
63.0728,50.9686,109.1400,88.7400
63.0714,50.9647,109.1400,88.7400
64.1781,50.6313,107.0000,87.0000
64.8957,51.2986,104.9020,85.2941
62.8886,49.6324,109.1400,88.7400
59.7989,48.5749,113.5493,92.3251
62.0689,48.9557,109.1400,88.7400
63.0784,52.2583,104.9020,85.2941
62.5810,50.5928,107.0000,87.0000
60.7333,49.8241,109.1400,88.7400
57.8899,49.0009,113.5493,92.3251
59.7914,50.3111,109.1400,88.7400
61.9210,52.0126,104.9020,85.2941
60.1033,51.2944,107.0000,87.0000
59.6616,50.8252,107.0000,87.0000
58.4735,49.8219,109.1400,88.7400
56.3783,48.4850,113.5493,92.3251
58.6089,48.9631,109.1400,88.7400
57.5111,49.5779,109.1400,88.7400
56.1156,49.2978,111.3228,90.5148
57.3136,49.2470,109.1400,88.7400
55.0350,48.4740,113.5493,92.3251
57.2337,48.6655,109.1400,88.7400
59.6339,50.6826,104.9020,85.2941
57.0075,48.4272,109.1400,88.7400
58.2045,49.0236,107.0000,87.0000
56.9557,48.6406,109.1400,88.7400
57.6918,48.6159,107.0000,87.0000
59.4361,50.3908,104.9020,85.2941
56.3980,48.6027,109.1400,88.7400
56.2261,48.2921,109.1400,88.7400
56.8719,48.7626,109.1400,88.7400
57.2729,48.3695,109.1400,88.7400
58.2213,48.3554,107.0000,87.0000
58.1069,49.5522,107.0000,87.0000
58.8055,50.1538,107.0000,87.0000
58.2634,48.6503,109.1400,88.7400
60.2351,52.8004,104.9020,85.2941
60.1034,51.4260,107.0000,87.0000
63.3617,52.4855,102.8451,83.6217
60.7478,49.7944,107.0000,87.0000
62.5800,51.5132,104.9020,85.2941
64.1194,52.7730,102.8451,83.6217
64.1117,53.3670,102.8451,83.6217
61.6146,52.1949,107.0000,87.0000
61.2487,51.1362,109.1400,88.7400
63.6916,53.9715,104.9020,85.2941
62.2449,53.2726,107.0000,87.0000
65.1556,55.2430,102.8451,83.6217
63.9618,54.8422,104.9020,85.2941
65.0606,54.3089,104.9020,85.2941
65.8263,55.4672,102.8451,83.6217
65.3619,55.5355,102.8451,83.6217
63.0261,54.2200,107.0000,87.0000
63.1014,53.5481,107.0000,87.0000
66.1964,53.9292,102.8451,83.6217
66.6653,55.5215,100.8285,81.9820
69.5186,57.1008,96.9132,78.7986
68.2646,55.8967,98.8515,80.3746
66.9227,55.1334,102.8451,83.6217
68.2767,54.8062,98.8515,80.3746
66.2500,54.1516,102.8451,83.6217
65.7213,52.1002,104.9020,85.2941
66.9525,52.6179,100.8285,81.9820
66.7949,52.4327,100.8285,81.9820
69.3335,53.4436,96.9132,78.7986
67.2593,51.4635,98.8515,80.3746
65.9735,51.8252,100.8285,81.9820
63.6619,50.7950,104.9020,85.2941
65.0318,52.8342,100.8285,81.9820
63.0214,51.9769,104.9020,85.2941
64.3541,52.9125,100.8285,81.9820
64.6921,53.5590,100.8285,81.9820
64.7350,53.3094,100.8285,81.9820
64.9267,54.0029,100.8285,81.9820
64.7243,54.2703,100.8285,81.9820
65.2238,54.6175,100.8285,81.9820
62.2552,53.6869,104.9020,85.2941
64.1286,54.6562,102.8451,83.6217
62.6769,53.5898,104.9020,85.2941
64.2082,54.5982,100.8285,81.9820
65.3485,56.7716,98.8515,80.3746
64.3155,55.8032,100.8285,81.9820
66.1727,57.5753,96.9132,78.7986
67.4167,58.9232,95.0129,77.2535
66.6235,56.8218,96.9132,78.7986
66.2884,56.6440,96.9132,78.7986
64.3640,54.0780,100.8285,81.9820
64.3319,53.8494,100.8285,81.9820
64.6174,53.8205,100.8285,81.9820
67.5541,56.6987,96.9132,78.7986
66.1614,54.4649,98.8515,80.3746
65.4905,54.0787,100.8285,81.9820
68.2782,55.3515,96.9132,78.7986
68.4462,54.4121,96.9132,78.7986
69.3433,53.8636,96.9132,78.7986
70.5951,55.0399,95.0129,77.2535
69.7687,53.4239,96.9132,78.7986
71.3567,54.8402,95.0129,77.2535
71.5859,53.9814,95.0129,77.2535
71.1937,54.2014,96.9132,78.7986
72.2039,54.9016,95.0129,77.2535
71.2191,53.9648,96.9132,78.7986
68.8198,52.7774,100.8285,81.9820
71.9048,54.5852,96.9132,78.7986
72.0461,54.7726,96.9132,78.7986
73.3264,55.8795,95.0129,77.2535
73.7176,56.9030,95.0129,77.2535
72.8654,55.8968,96.9132,78.7986
74.2118,58.1454,95.0129,77.2535
71.6039,56.8124,98.8515,80.3746
70.9078,56.2812,100.8285,81.9820
72.5745,57.2141,98.8515,80.3746
75.5099,59.9141,95.0129,77.2535
78.4799,61.5424,91.3235,74.2537
77.5449,61.6712,93.1499,75.7387
79.8098,62.9488,89.5328,72.7977
80.9017,64.5314,87.7773,71.3703
80.1128,63.3840,91.3235,74.2537
79.2246,64.1323,93.1499,75.7387
79.8370,64.6855,93.1499,75.7387
81.6337,65.0880,91.3235,74.2537
82.6841,65.7206,89.5328,72.7977
84.4251,65.9303,87.7773,71.3703
84.5755,64.5952,87.7773,71.3703
83.8975,63.3163,91.3235,74.2537
85.1378,62.9984,87.7773,71.3703
88.0370,63.5523,86.0561,69.9709
86.6913,62.2163,87.7773,71.3703
87.0483,60.8394,87.7773,71.3703
89.2722,61.4379,86.0561,69.9709
89.5658,60.2832,86.0561,69.9709
87.6689,58.0943,89.5328,72.7977
89.8509,58.3201,86.0561,69.9709
91.9615,58.4744,84.3688,68.5989
91.3107,56.8319,86.0561,69.9709
92.2206,57.5285,84.3688,68.5989
92.2578,55.9238,86.0561,69.9709
91.2039,54.0912,87.7773,71.3703
94.3690,55.5257,84.3688,68.5989
96.0375,55.9658,82.7145,67.2538
95.4043,54.7164,86.0561,69.9709
96.1533,55.2350,84.3688,68.5989
97.7889,55.7302,82.7145,67.2538
97.4551,56.1084,86.0561,69.9709
99.4776,57.8714,82.7145,67.2538
99.3811,57.8386,84.3688,68.5989
100.8122,58.9807,82.7145,67.2538
100.6622,59.4551,84.3688,68.5989
101.5323,59.4863,84.3688,68.5989
102.4895,61.0296,82.7145,67.2538
102.7954,61.5827,82.7145,67.2538
101.8660,60.9233,84.3688,68.5989
103.6270,61.2262,82.7145,67.2538
102.7219,61.3210,86.0561,69.9709
104.6275,62.0283,82.7145,67.2538
105.9054,62.2560,82.7145,67.2538
107.5336,63.5068,81.0926,65.9351
105.9664,62.1536,84.3688,68.5989
104.3147,60.7955,87.7773,71.3703
107.0334,62.8519,84.3688,68.5989
107.3578,63.3588,82.7145,67.2538
110.2059,65.0821,79.5026,64.6423
111.5750,66.1335,77.9437,63.3748
111.4692,66.1585,79.5026,64.6423
110.2225,64.7462,82.7145,67.2538
110.1548,64.7549,82.7145,67.2538
112.9136,66.3733,79.5026,64.6423
111.0814,63.0651,82.7145,67.2538
113.5038,62.8856,81.0926,65.9351
115.2995,62.7386,77.9437,63.3748
115.5996,62.8824,77.9437,63.3748
116.7007,62.6910,77.9437,63.3748
117.6096,61.6469,77.9437,63.3748
117.3329,61.9161,77.9437,63.3748
118.8305,61.6689,77.9437,63.3748
119.1581,61.3601,77.9437,63.3748
117.9629,59.4995,81.0926,65.9351
120.0424,60.1378,79.5026,64.6423
120.9718,59.8815,79.5026,64.6423
123.5983,62.0348,76.4154,62.1321
125.0372,61.7768,73.4481,59.7195
127.3861,60.6155,70.5960,57.4005
127.2004,61.5228,73.4481,59.7195
127.3926,59.6836,74.9171,60.9139
125.2791,59.0313,77.9437,63.3748
125.2880,59.3860,77.9437,63.3748
125.3356,59.3653,81.0926,65.9351
126.6603,59.4857,77.9437,63.3748
129.1758,61.4274,74.9171,60.9139
130.3758,60.9673,74.9171,60.9139
132.0740,62.1018,73.4481,59.7195
131.5466,61.1365,74.9171,60.9139
133.9469,64.0309,72.0079,58.5485
135.7565,63.9579,70.5960,57.4005
136.0676,64.8680,70.5960,57.4005
137.3410,64.4732,70.5960,57.4005
138.0555,65.1206,70.5960,57.4005
140.8345,67.1741,67.8547,55.1716
142.1330,67.2197,67.8547,55.1716
142.7619,67.5982,67.8547,55.1716
142.9336,67.2341,67.8547,55.1716
144.1220,67.2944,66.5242,54.0898
143.5569,68.2133,67.8547,55.1716
145.3138,67.6765,67.8547,55.1716
143.7489,66.4770,70.5960,57.4005
145.8165,67.6999,69.2118,56.2750
145.5575,66.3944,72.0079,58.5485
146.2866,67.3245,72.0079,58.5485
145.8987,65.8056,74.9171,60.9139
146.9919,65.4213,73.4481,59.7195
149.0074,67.0338,72.0079,58.5485
149.2260,65.2848,73.4481,59.7195
151.1358,66.1507,70.5960,57.4005
153.8183,67.7977,67.8547,55.1716
152.5987,66.8193,70.5960,57.4005
153.1200,66.2902,70.5960,57.4005
155.5702,66.6281,69.2118,56.2750
155.2255,65.3515,70.5960,57.4005
157.2050,65.9218,69.2118,56.2750
159.5920,66.8385,66.5242,54.0898
158.2294,66.1547,69.2118,56.2750
158.3436,65.6632,70.5960,57.4005
157.2087,65.0680,73.4481,59.7195
156.9076,63.6404,76.4154,62.1321
157.6845,62.7350,76.4154,62.1321
159.7094,65.3111,73.4481,59.7195
161.7056,65.7589,70.5960,57.4005
163.8501,66.9309,69.2118,56.2750
165.7759,67.0875,66.5242,54.0898
166.6974,67.4909,66.5242,54.0898
168.5026,67.8523,63.9410,51.9894
168.8883,67.9050,63.9410,51.9894
169.7753,67.8845,63.9410,51.9894
170.2024,67.8860,63.9410,51.9894
171.1760,67.7405,63.9410,51.9894
172.9956,67.9006,62.6872,50.9700
172.3543,68.2934,63.9410,51.9894
173.2590,67.2661,63.9410,51.9894
173.3411,67.1277,63.9410,51.9894
175.5340,68.5313,62.6872,50.9700
175.1496,67.2632,63.9410,51.9894
177.2640,65.9782,62.6872,50.9700
176.2573,65.3451,63.9410,51.9894
176.9625,63.6533,63.9410,51.9894
179.5914,64.2307,62.6872,50.9700
179.5840,62.6277,62.6872,50.9700
180.8711,63.2639,62.6872,50.9700
179.6076,62.2736,65.2198,53.0292
180.5314,62.6756,63.9410,51.9894
179.6847,62.0570,66.5242,54.0898
179.6851,62.0533,66.5242,54.0898
181.4214,63.0664,63.9410,51.9894
183.1212,63.9390,62.6872,50.9700
184.1184,64.0233,62.6872,50.9700
184.5319,64.3324,62.6872,50.9700
185.1195,65.2223,62.6872,50.9700
184.1707,62.8968,65.2198,53.0292
186.6072,64.6889,62.6872,50.9700
187.2694,64.9875,62.6872,50.9700
186.8003,65.7692,63.9410,51.9894
188.1590,67.9219,62.6872,50.9700
189.2110,68.4937,61.4581,49.9706
188.8544,70.2603,62.6872,50.9700
188.2071,68.7878,65.2198,53.0292
190.0460,68.7076,62.6872,50.9700
191.0378,68.4209,61.4581,49.9706
191.0023,67.3778,62.6872,50.9700
190.6247,63.7252,63.9410,51.9894
190.0016,63.0885,66.5242,54.0898
191.5670,62.5549,65.2198,53.0292
192.7601,63.1842,62.6872,50.9700
192.7280,63.5482,63.9410,51.9894
192.6760,62.7445,63.9410,51.9894
194.3328,64.6086,62.6872,50.9700
194.2455,65.1584,63.9410,51.9894
193.6677,65.8854,63.9410,51.9894
193.3869,65.1553,65.2198,53.0292
193.7320,65.0433,63.9410,51.9894
195.4795,65.0136,62.6872,50.9700
194.9076,64.6343,62.6872,50.9700
195.0141,63.3007,62.6872,50.9700
195.9348,63.8323,62.6872,50.9700
196.4397,63.7896,62.6872,50.9700
196.9599,63.5548,62.6872,50.9700
197.3934,64.1262,62.6872,50.9700
196.5306,65.1350,62.6872,50.9700
197.2015,66.2181,62.6872,50.9700
197.4393,66.7706,62.6872,50.9700
196.1847,66.7090,63.9410,51.9894
197.9822,67.3266,62.6872,50.9700
198.5501,66.5709,62.6872,50.9700
198.4856,66.2287,62.6872,50.9700
198.9702,66.7110,62.6872,50.9700
197.5145,64.5322,65.2198,53.0292
199.0606,65.8971,62.6872,50.9700
199.9418,64.8847,63.9410,51.9894
199.1716,65.6598,65.2198,53.0292
200.4690,66.5579,63.9410,51.9894
202.2958,66.9197,62.6872,50.9700
202.8647,67.6387,62.6872,50.9700
202.7237,67.8011,62.6872,50.9700
200.3157,67.0859,65.2198,53.0292
201.3061,66.7899,66.5242,54.0898
201.3697,68.7329,65.2198,53.0292
204.3518,68.9088,62.6872,50.9700
204.8385,69.4447,62.6872,50.9700
204.1299,67.0728,65.2198,53.0292
205.5468,68.0750,62.6872,50.9700
204.8644,65.9228,65.2198,53.0292
206.5215,66.3819,62.6872,50.9700
206.8341,66.9740,62.6872,50.9700
207.3623,67.1096,62.6872,50.9700
208.4903,67.6721,61.4581,49.9706
207.6620,68.1274,62.6872,50.9700
208.9512,68.8935,61.4581,49.9706
209.2280,68.5870,62.6872,50.9700
209.2471,69.1594,62.6872,50.9700
210.3785,68.0227,62.6872,50.9700
209.2056,68.1979,65.2198,53.0292
211.0628,69.3190,62.6872,50.9700
211.6164,68.5715,62.6872,50.9700
212.2335,68.4931,62.6872,50.9700
212.1773,68.5438,62.6872,50.9700
213.1787,68.3331,62.6872,50.9700
212.3136,66.4540,63.9410,51.9894
213.5969,67.4818,62.6872,50.9700
212.6072,67.3893,65.2198,53.0292
214.5768,68.0230,62.6872,50.9700
214.0451,69.0679,62.6872,50.9700
215.4072,69.5160,62.6872,50.9700
215.1281,68.1123,63.9410,51.9894
216.0462,68.8533,61.4581,49.9706
216.9405,68.0590,62.6872,50.9700
215.7411,66.7404,65.2198,53.0292
