310.0000,102.0000,39.0000,50.0000
308.1337,99.7889,39.0000,50.0000
306.4711,98.7859,39.0000,50.0000
304.8092,97.3556,39.0000,50.0000
303.7917,96.4473,39.0000,50.0000
302.7555,95.0024,39.0000,50.0000
301.2070,94.4753,39.0000,50.0000
300.2455,92.9584,39.0000,50.0000
297.9889,90.7076,39.0000,50.0000
296.8023,90.4382,39.0000,50.0000
297.0588,90.6746,37.4856,48.0584
294.8583,88.4901,39.0000,50.0000
294.4363,87.5503,39.0000,50.0000
293.5121,86.8107,39.0000,50.0000
292.3356,85.3603,39.0000,50.0000
291.6979,84.3778,39.0000,50.0000
290.9937,84.0698,39.0000,50.0000
289.8023,82.5972,39.0000,50.0000
290.2872,83.7204,37.4856,48.0584
288.6604,81.4975,39.0000,50.0000
287.4046,81.1294,39.0000,50.0000
286.5849,80.6029,39.0000,50.0000
285.6235,80.6295,39.0000,50.0000
284.3852,80.6186,39.0000,50.0000
283.3523,80.4251,39.0000,50.0000
282.6925,80.1805,39.0000,50.0000
280.9575,80.3971,39.0000,50.0000
278.9997,80.6396,39.0000,50.0000
277.9682,80.7313,39.0000,50.0000
276.1069,80.6548,39.0000,50.0000
274.7568,79.9116,39.0000,50.0000
272.5918,79.7985,39.0000,50.0000
270.4768,79.3791,39.0000,50.0000
269.1572,79.4599,39.0000,50.0000
267.3514,79.3233,39.0000,50.0000
265.3168,79.5042,39.0000,50.0000
264.7594,79.4135,39.0000,50.0000
262.7856,79.8996,39.0000,50.0000
260.7868,80.0476,39.0000,50.0000
259.9452,80.6616,39.0000,50.0000
258.0764,81.3061,39.0000,50.0000
256.3103,82.3274,39.0000,50.0000
254.9627,81.2752,40.5756,52.0200
253.5208,83.0699,39.0000,50.0000
251.9570,82.5231,40.5756,52.0200
250.2372,82.7463,41.3871,53.0604
248.9895,82.9941,41.3871,53.0604
248.6387,82.7700,41.3871,53.0604
248.1481,82.2025,41.3871,53.0604
247.1604,81.1604,42.2149,54.1216
248.5545,81.0349,41.3871,53.0604
248.5327,80.3673,41.3871,53.0604
248.7966,77.4637,42.2149,54.1216
251.9152,76.2229,40.5756,52.0200
253.7093,76.3103,39.0000,50.0000
256.7792,72.8146,39.0000,50.0000
258.6571,71.0325,39.0000,50.0000
264.0503,69.0779,37.4856,48.0584
267.3221,64.1925,39.0000,50.0000
269.4325,62.7500,39.0000,50.0000
273.2235,58.2675,39.0000,50.0000
276.8951,57.5013,37.4856,48.0584
280.3190,53.8861,39.0000,50.0000
284.5549,51.6578,39.0000,50.0000
287.7773,52.4892,37.4856,48.0584
290.3703,49.7878,39.0000,50.0000
293.4269,50.3208,37.4856,48.0584
295.6879,47.0838,39.0000,50.0000
299.0691,45.9477,39.0000,50.0000
300.8339,45.7940,39.0000,50.0000
303.8794,44.5545,39.0000,50.0000
307.0369,43.1669,39.0000,50.0000
307.8883,40.3928,40.5756,52.0200
311.1950,40.1730,39.0000,50.0000
314.0908,38.8383,39.0000,50.0000
314.9425,38.7258,39.0000,50.0000
316.7830,37.4452,39.0000,50.0000
317.5380,36.3402,39.0000,50.0000
319.3659,34.7080,39.0000,50.0000
320.3838,33.1697,39.0000,50.0000
320.8351,31.8132,39.0000,50.0000
321.7671,30.2569,39.0000,50.0000
322.4816,28.6368,39.0000,50.0000
323.7791,28.4743,37.4856,48.0584
322.7149,25.9121,39.0000,50.0000
322.1531,25.4061,39.0000,50.0000
321.5220,24.7707,39.0000,50.0000
321.0605,24.0532,39.0000,50.0000
320.3609,24.0552,39.0000,50.0000
319.7634,24.4998,39.0000,50.0000
319.3842,25.0445,39.0000,50.0000
318.2525,25.9297,39.0000,50.0000
318.4755,26.3003,39.0000,50.0000
318.0624,26.7417,39.0000,50.0000
317.8912,27.3261,39.0000,50.0000
317.4115,27.8953,39.0000,50.0000
317.3565,28.0067,39.0000,50.0000
316.1155,28.6917,39.0000,50.0000
314.8842,29.8981,39.0000,50.0000
314.1732,31.1237,39.0000,50.0000
313.2687,32.2052,39.0000,50.0000
312.8362,32.7022,39.0000,50.0000
312.3748,33.6020,39.0000,50.0000
312.3721,34.5318,39.0000,50.0000
312.5781,35.2957,39.0000,50.0000
312.6747,35.2859,39.0000,50.0000
312.0830,36.1482,39.0000,50.0000
312.6303,36.8955,39.0000,50.0000
311.8796,36.5424,39.0000,50.0000
312.1451,36.1183,39.0000,50.0000
313.7593,35.1235,39.0000,50.0000
314.0408,35.3937,39.0000,50.0000
315.4703,34.9647,39.0000,50.0000
316.8780,35.7759,37.4856,48.0584
318.4177,37.0176,36.0300,46.1923
319.4726,37.8002,34.6309,44.3986
320.9722,38.2076,33.9518,43.5280
