310.0000,102.0000,39.0000,50.0000
308.0555,100.1236,39.0000,50.0000
306.6378,99.1218,39.0000,50.0000
305.0690,97.5687,39.0000,50.0000
303.8846,96.8431,39.0000,50.0000
302.4943,95.3222,39.0000,50.0000
301.4523,94.4537,39.0000,50.0000
300.3070,93.1165,39.0000,50.0000
297.9567,91.2873,39.0000,50.0000
297.0132,90.4071,39.0000,50.0000
296.0506,89.3620,39.0000,50.0000
295.2140,88.7168,39.0000,50.0000
294.4334,87.7378,39.0000,50.0000
293.6830,87.1977,39.0000,50.0000
292.2091,85.8948,39.0000,50.0000
291.6558,84.7887,39.0000,50.0000
290.8828,84.2835,39.0000,50.0000
289.7026,83.0345,39.0000,50.0000
289.0255,82.1901,39.0000,50.0000
288.5824,82.1806,39.0000,50.0000
287.2413,81.5126,39.0000,50.0000
286.0869,80.3674,39.7800,51.0000
285.3056,80.8492,39.0000,50.0000
284.6188,81.1103,39.0000,50.0000
283.1455,81.1006,39.0000,50.0000
282.0999,80.2707,39.7800,51.0000
280.7310,80.7549,39.0000,50.0000
278.9747,80.7953,39.0000,50.0000
277.4412,80.3764,39.7800,51.0000
274.8742,79.5919,40.5756,52.0200
274.1555,79.5650,39.7800,51.0000
271.8462,79.1652,39.7800,51.0000
269.7827,78.9081,39.7800,51.0000
267.1490,77.3503,41.3871,53.0604
265.2175,77.4220,41.3871,53.0604
262.9644,76.8123,42.2149,54.1216
263.5285,78.1298,40.5756,52.0200
260.6885,77.6622,41.3871,53.0604
258.6025,77.6497,42.2149,54.1216
257.7000,78.1804,42.2149,54.1216
255.7422,79.0456,42.2149,54.1216
253.8382,79.4070,43.0592,55.2040
252.9863,79.6161,42.2149,54.1216
250.9378,80.2238,42.2149,54.1216
251.6036,82.5468,40.5756,52.0200
248.7896,81.9004,41.3871,53.0604
247.3744,81.8801,41.3871,53.0604
246.9012,81.5292,41.3871,53.0604
247.9088,82.8588,39.7800,51.0000
247.3946,82.1135,40.5756,52.0200
247.6206,81.1021,40.5756,52.0200
248.0178,80.4823,40.5756,52.0200
250.2532,79.5677,39.0000,50.0000
251.6308,76.8441,39.7800,51.0000
252.3829,75.2951,40.5756,52.0200
256.0172,72.5746,39.7800,51.0000
257.5601,70.0192,40.5756,52.0200
261.5943,66.6006,40.5756,52.0200
266.5092,63.5155,39.7800,51.0000
268.8866,62.1141,39.0000,50.0000
273.2382,58.3136,37.4856,48.0584
276.4889,57.1703,36.0300,46.1923
280.4073,53.7729,37.4856,48.0584
284.7975,52.0529,37.4856,48.0584
286.8964,51.8662,36.7506,47.1161
290.3779,50.1764,37.4856,48.0584
291.9333,48.3401,39.0000,50.0000
294.6971,46.3804,40.5756,52.0200
298.4289,44.8388,40.5756,52.0200
300.1635,44.7919,40.5756,52.0200
303.1288,43.4770,40.5756,52.0200
305.4207,40.6555,41.3871,53.0604
307.5000,40.4579,40.5756,52.0200
310.3555,39.2822,40.5756,52.0200
312.9300,37.8857,40.5756,52.0200
313.2865,36.6935,41.3871,53.0604
315.0575,35.3526,41.3871,53.0604
315.7436,34.2923,41.3871,53.0604
318.0238,33.6559,40.5756,52.0200
319.7481,33.1058,39.0000,50.0000
319.8671,31.1284,40.5756,52.0200
321.1057,29.4227,40.5756,52.0200
321.1889,27.8241,40.5756,52.0200
321.4108,26.0044,40.5756,52.0200
321.5552,24.7611,40.5756,52.0200
321.4388,24.4476,40.5756,52.0200
320.3260,23.7518,40.5756,52.0200
321.0326,24.0933,39.0000,50.0000
319.3642,22.8880,40.5756,52.0200
317.5612,21.9259,42.2149,54.1216
316.8800,22.4295,42.2149,54.1216
317.5432,24.9979,40.5756,52.0200
316.0183,23.5670,42.2149,54.1216
316.8561,25.4232,40.5756,52.0200
315.2194,24.2569,42.2149,54.1216
314.8993,24.9710,42.2149,54.1216
314.0832,23.6843,43.9203,56.3081
314.1387,26.0394,42.2149,54.1216
313.8688,28.9308,40.5756,52.0200
313.4417,29.8123,40.5756,52.0200
312.7351,31.3374,40.5756,52.0200
312.7083,32.7855,39.0000,50.0000
311.8125,33.8744,38.2353,49.0196
311.8480,34.5938,39.0000,50.0000
310.6444,34.4101,40.5756,52.0200
311.6852,35.6824,39.0000,50.0000
311.0642,35.1419,40.5756,52.0200
310.5676,36.0988,40.5756,52.0200
310.5380,35.8347,40.5756,52.0200
310.5068,35.3469,40.5756,52.0200
311.6977,34.4123,40.5756,52.0200
312.1916,34.3636,40.5756,52.0200
313.2032,34.5396,40.5756,52.0200
314.4141,34.8586,39.0000,50.0000
