310.0000,102.0000,39.0000,50.0000
308.0547,100.1246,39.0000,50.0000
306.6375,99.1240,39.0000,50.0000
305.0694,97.5701,39.0000,50.0000
303.8842,96.8460,39.0000,50.0000
302.4947,95.3256,39.0000,50.0000
301.4523,94.4559,39.0000,50.0000
300.3070,93.1173,39.0000,50.0000
297.9585,91.2886,39.0000,50.0000
297.0142,90.4103,39.0000,50.0000
296.0501,89.3650,39.0000,50.0000
295.2143,88.7196,39.0000,50.0000
294.4332,87.7413,39.0000,50.0000
293.6842,87.2001,39.0000,50.0000
292.2083,85.8950,39.0000,50.0000
291.6559,84.7902,39.0000,50.0000
290.8831,84.2848,39.0000,50.0000
289.7024,83.0351,39.0000,50.0000
289.0258,82.1901,39.0000,50.0000
288.5826,82.1814,39.0000,50.0000
287.2415,81.5139,39.0000,50.0000
286.0878,80.3705,39.7800,51.0000
285.3083,80.8518,39.0000,50.0000
284.6197,81.1110,39.0000,50.0000
283.1450,81.1018,39.0000,50.0000
282.1004,80.2709,39.7800,51.0000
280.7307,80.7545,39.0000,50.0000
278.9765,80.8004,39.0000,50.0000
277.4416,80.3780,39.7800,51.0000
274.8766,79.5946,40.5756,52.0200
274.1551,79.5673,39.7800,51.0000
271.8479,79.1686,39.7800,51.0000
269.7854,78.9115,39.7800,51.0000
267.1510,77.3529,41.3871,53.0604
265.2184,77.4262,41.3871,53.0604
262.9671,76.8164,42.2149,54.1216
263.5288,78.1327,40.5756,52.0200
260.6888,77.6643,41.3871,53.0604
258.6035,77.6523,42.2149,54.1216
257.7002,78.1844,42.2149,54.1216
255.7440,79.0488,42.2149,54.1216
253.8396,79.4097,43.0592,55.2040
252.9871,79.6164,42.2149,54.1216
250.9391,80.2268,42.2149,54.1216
251.6012,82.5510,40.5756,52.0200
248.7894,81.9067,41.3871,53.0604
247.3720,81.8848,41.3871,53.0604
246.8992,81.5328,41.3871,53.0604
247.9083,82.8691,39.7800,51.0000
247.3976,82.1257,40.5756,52.0200
247.6237,81.1131,40.5756,52.0200
248.0231,80.4909,40.5756,52.0200
249.3782,78.7633,40.5756,52.0200
251.6378,76.8568,39.7800,51.0000
253.2980,76.1615,39.0000,50.0000
256.0258,72.5809,39.7800,51.0000
257.5747,70.0159,40.5756,52.0200
262.1079,66.9790,39.7800,51.0000
265.8927,62.9383,40.5756,52.0200
268.8809,62.1251,39.0000,50.0000
273.2262,58.3141,37.4856,48.0584
276.4771,57.1508,36.0300,46.1923
280.2752,53.8863,37.4856,48.0584
284.7882,52.0588,37.4856,48.0584
286.8807,51.8713,36.7506,47.1161
290.3706,50.1979,37.4856,48.0584
291.9329,48.3568,39.0000,50.0000
294.6828,46.3841,40.5756,52.0200
298.4198,44.8561,40.5756,52.0200
300.1558,44.7955,40.5756,52.0200
303.1401,43.4600,40.5756,52.0200
305.4312,40.6597,41.3871,53.0604
307.4880,40.4521,40.5756,52.0200
310.3586,39.2870,40.5756,52.0200
312.9322,37.8813,40.5756,52.0200
313.2902,36.6427,41.3871,53.0604
315.0607,35.3231,41.3871,53.0604
315.7438,34.2750,41.3871,53.0604
318.0256,33.6475,40.5756,52.0200
319.6971,33.1252,39.0000,50.0000
319.8240,31.1457,40.5756,52.0200
321.0614,29.4485,40.5756,52.0200
321.1416,27.8304,40.5756,52.0200
321.3711,25.9851,40.5756,52.0200
321.5310,24.7391,40.5756,52.0200
321.3937,24.4528,40.5756,52.0200
320.2730,23.7458,40.5756,52.0200
320.9678,24.1172,39.0000,50.0000
319.4064,22.8138,40.5756,52.0200
317.5100,21.9375,42.2149,54.1216
316.8433,22.4044,42.2149,54.1216
317.4782,24.9819,40.5756,52.0200
315.9618,23.5356,42.2149,54.1216
316.7668,25.3931,40.5756,52.0200
315.1555,24.2293,42.2149,54.1216
