275.0000,137.0000,23.0000,26.0000
275.9916,134.2157,22.1069,24.9904
277.9611,133.2219,23.0000,26.0000
278.1392,133.2428,23.0000,26.0000
279.0652,133.9618,23.0000,26.0000
276.0022,136.4718,23.0000,26.0000
271.1425,141.8007,22.5490,25.4902
267.9749,149.6777,22.1069,24.9904
268.1758,149.8989,21.6734,24.5004
268.8647,153.6248,22.5490,25.4902
272.1061,152.3761,23.4600,26.5200
275.9738,150.6040,22.5490,25.4902
278.0593,143.1059,23.0000,26.0000
277.8526,142.6369,23.4600,26.5200
277.9113,131.0473,22.5490,25.4902
276.6916,117.3324,23.0000,26.0000
275.2639,101.8173,23.4600,26.5200
272.6842,84.6058,24.4078,27.5914
273.7177,85.0993,23.4600,26.5200
272.7678,72.5828,24.4078,27.5914
276.3022,64.6394,24.8959,28.1432
278.3608,56.2753,24.4078,27.5914
280.1937,51.1082,24.8959,28.1432
279.4150,50.0405,25.9017,29.2802
280.1881,51.3536,24.8959,28.1432
281.5905,56.3649,24.4078,27.5914
284.0599,62.9659,24.4078,27.5914
284.1348,69.2481,24.4078,27.5914
284.2827,69.3303,25.3939,28.7061
281.4333,71.6379,25.3939,28.7061
277.6414,67.6866,26.4198,29.8658
276.9252,60.4968,25.3939,28.7061
276.6297,54.3967,26.4198,29.8658
276.4627,54.1217,25.9017,29.2802
275.9459,52.8767,26.4198,29.8658
274.0380,49.5807,25.9017,29.2802
276.0280,47.0354,24.8959,28.1432
277.8336,45.7686,24.8959,28.1432
277.0094,44.6264,25.9017,29.2802
275.6717,42.5645,25.9017,29.2802
271.1936,38.3433,25.9017,29.2802
265.7911,30.7020,26.4198,29.8658
261.7304,24.0371,26.9482,30.4631
261.9509,24.2286,26.4198,29.8658
259.9076,26.3844,25.9017,29.2802
255.3882,30.2906,26.9482,30.4631
249.3338,30.9530,26.9482,30.4631
248.5900,31.5818,27.4871,31.0724
249.5195,32.5851,26.4198,29.8658
255.9599,41.2312,27.4871,31.0724
265.3126,52.3630,27.4871,31.0724
273.3485,58.8712,27.4871,31.0724
282.2720,63.4723,27.4871,31.0724
283.1324,64.4027,26.9482,30.4631
292.4882,72.3815,26.4198,29.8658
296.9052,84.7424,26.9482,30.4631
292.3168,95.8650,25.9017,29.2802
281.9978,101.5492,26.9482,30.4631
281.8427,101.4920,26.9482,30.4631
270.9794,97.6041,26.9482,30.4631
260.0797,87.1540,27.4871,31.0724
252.7310,78.4463,26.9482,30.4631
246.5773,72.9556,28.0369,31.6939
245.5241,71.9804,28.5976,32.3277
242.5442,70.8189,28.5976,32.3277
241.6586,70.7071,27.4871,31.0724
241.1388,69.3982,27.4871,31.0724
