275.0000,137.0000,23.0000,26.0000
276.3748,134.4947,23.4600,26.5200
278.2848,133.5073,23.4600,26.5200
278.2487,133.2842,23.0000,26.0000
279.4024,133.7382,23.9292,27.0504
276.2011,136.3236,23.9292,27.0504
271.5740,141.8915,23.4600,26.5200
268.1363,149.6847,23.0000,26.0000
268.1362,149.6986,23.0000,26.0000
268.7291,153.3875,23.0000,26.0000
272.6108,152.8735,23.4600,26.5200
276.7388,151.0653,22.5490,25.4902
278.8751,143.3867,22.5490,25.4902
278.6800,142.8410,23.4600,26.5200
278.1606,130.3603,23.9292,27.0504
277.1506,117.0190,23.9292,27.0504
275.6704,101.0438,24.8959,28.1432
274.0810,85.0377,24.8959,28.1432
273.8211,84.4397,24.4078,27.5914
274.0413,73.0831,24.8959,28.1432
276.7524,64.6292,24.4078,27.5914
279.7315,56.6416,24.8959,28.1432
280.5135,50.8784,25.3939,28.7061
280.5289,50.4376,25.3939,28.7061
280.6981,51.1256,25.9017,29.2802
282.2667,56.1529,25.3939,28.7061
285.2969,63.4774,24.8959,28.1432
284.7485,69.2699,25.9017,29.2802
285.1183,69.9160,24.8959,28.1432
281.9627,71.5797,25.9017,29.2802
278.2983,67.7963,26.9482,30.4631
277.4484,60.3644,25.9017,29.2802
277.4794,54.5940,25.3939,28.7061
277.5320,54.6203,25.3939,28.7061
276.7956,53.3918,25.9017,29.2802
274.8826,49.6135,26.9482,30.4631
276.4003,46.5488,25.9017,29.2802
278.0954,45.2683,25.9017,29.2802
277.8079,44.7778,26.9482,30.4631
276.4620,42.8507,26.9482,30.4631
272.3544,38.5006,26.9482,30.4631
266.1570,30.5002,26.4198,29.8658
262.0988,24.1311,26.4198,29.8658
262.1326,24.0638,26.4198,29.8658
260.5483,26.6490,26.4198,29.8658
256.0999,30.6268,26.4198,29.8658
251.0073,32.1375,25.9017,29.2802
250.4767,33.1388,26.9482,30.4631
250.8156,33.5004,25.9017,29.2802
257.2537,42.5956,26.4198,29.8658
265.9200,53.1479,27.4871,31.0724
275.2039,60.3435,26.9482,30.4631
283.2072,64.4089,27.4871,31.0724
283.3372,64.5631,27.4871,31.0724
293.0886,72.6249,26.9482,30.4631
296.8393,84.6892,27.4871,31.0724
292.8658,96.5699,26.4198,29.8658
282.6720,102.2436,26.9482,30.4631
281.9437,101.7157,28.0369,31.6939
271.2664,97.8716,28.0369,31.6939
260.2717,87.7430,29.1696,32.9743
252.0930,78.3657,29.1696,32.9743
246.3295,73.2207,29.1696,32.9743
246.8025,73.6247,28.0369,31.6939
243.8006,72.2276,28.0369,31.6939
241.6852,71.1783,29.1696,32.9743
241.1729,69.6413,28.5976,32.3277
240.9809,67.8901,29.7530,33.6338
240.3407,67.1352,30.3480,34.3064
241.2342,65.6264,29.1696,32.9743
241.3231,64.7403,28.0369,31.6939
240.2776,63.3569,27.4871,31.0724
239.3070,63.5869,28.0369,31.6939
239.4274,63.7429,28.0369,31.6939
239.9508,68.0152,28.0369,31.6939
241.6817,73.0457,29.1696,32.9743
239.5641,78.6054,28.5976,32.3277
234.3147,87.5999,29.7530,33.6338
234.0530,87.7983,28.5976,32.3277
229.7489,98.5873,28.0369,31.6939
223.4740,103.0656,28.5976,32.3277
216.8695,103.2988,28.5976,32.3277
208.5711,101.7619,29.1696,32.9743
208.4445,101.6823,29.1696,32.9743
197.7420,102.1174,28.5976,32.3277
190.2955,103.4403,29.1696,32.9743
187.9498,99.9851,29.7530,33.6338
187.4406,94.8613,28.5976,32.3277
188.2938,95.4155,28.0369,31.6939
188.9369,95.0031,28.0369,31.6939
189.3378,97.2008,28.5976,32.3277
191.3562,98.4322,28.5976,32.3277
195.9667,95.3964,29.1696,32.9743
195.3419,94.0893,30.3480,34.3064
198.9672,91.7009,29.1696,32.9743
195.3792,93.4462,29.7530,33.6338
188.0993,96.4845,30.3480,34.3064
181.0123,98.0575,31.5741,35.6924
180.9184,98.1504,30.3480,34.3064
178.0676,98.1026,31.5741,35.6924
177.0028,97.7209,32.2056,36.4063
173.9122,99.4519,31.5741,35.6924
167.2113,101.7969,32.2056,36.4063
166.7971,101.4080,32.8497,37.1344
163.7375,105.5659,32.8497,37.1344
165.0048,107.3936,32.2056,36.4063
164.7133,103.0727,32.8497,37.1344
160.0421,92.7179,34.1768,38.6346
161.0950,93.4755,32.8497,37.1344
155.8097,84.6396,33.5067,37.8771
151.7932,77.1463,32.8497,37.1344
147.9777,68.9387,32.8497,37.1344
142.5011,58.1214,32.8497,37.1344
142.4417,57.5389,32.8497,37.1344
133.1669,44.2842,33.5067,37.8771
127.7441,37.2825,32.8497,37.1344
