275.0000,137.0000,23.0000,26.0000
275.9916,134.2157,22.1069,24.9904
277.9611,133.2219,23.0000,26.0000
278.1392,133.2428,23.0000,26.0000
279.0652,133.9618,23.0000,26.0000
276.0022,136.4718,23.0000,26.0000
271.1425,141.8007,22.5490,25.4902
267.9749,149.6777,22.1069,24.9904
268.1758,149.8989,21.6734,24.5004
268.8647,153.6248,22.5490,25.4902
272.1061,152.3761,23.4600,26.5200
275.9738,150.6040,22.5490,25.4902
278.0593,143.1059,23.0000,26.0000
277.8526,142.6369,23.4600,26.5200
277.9113,131.0473,22.5490,25.4902
276.6916,117.3324,23.0000,26.0000
275.2639,101.8173,23.4600,26.5200
272.6842,84.6058,24.4078,27.5914
273.7177,85.0993,23.4600,26.5200
272.7677,72.5828,24.4078,27.5914
276.3023,64.6395,24.8959,28.1432
278.3609,56.2753,24.4078,27.5914
280.1938,51.1082,24.8959,28.1432
279.4151,50.0405,25.9017,29.2802
280.1881,51.3536,24.8959,28.1432
281.5906,56.3651,24.4078,27.5914
284.0599,62.9664,24.4078,27.5914
284.1348,69.2485,24.4078,27.5914
284.2828,69.3307,25.3939,28.7061
281.4334,71.6380,25.3939,28.7061
277.6414,67.6867,26.4198,29.8658
276.9247,60.4986,25.3939,28.7061
276.6288,54.3956,26.4198,29.8658
276.4619,54.1206,25.9017,29.2802
275.9457,52.8764,26.4198,29.8658
274.0378,49.5822,25.9017,29.2802
276.0285,47.0344,24.8959,28.1432
277.8326,45.7684,24.8959,28.1432
277.0079,44.6277,25.9017,29.2802
275.6706,42.5651,25.9017,29.2802
271.1891,38.3432,25.9017,29.2802
265.7924,30.7043,26.4198,29.8658
261.7290,24.0402,26.9482,30.4631
261.9445,24.2293,26.4198,29.8658
259.9022,26.3875,25.9017,29.2802
255.3804,30.2921,26.9482,30.4631
249.3312,30.9530,26.9482,30.4631
248.5840,31.5798,27.4871,31.0724
249.5147,32.5826,26.4198,29.8658
255.9479,41.2410,27.4871,31.0724
265.3092,52.3644,27.4871,31.0724
273.3378,58.8786,27.4871,31.0724
282.2630,63.4668,27.4871,31.0724
283.1245,64.4009,26.9482,30.4631
292.4775,72.3762,26.4198,29.8658
296.8971,84.7417,26.9482,30.4631
292.3146,95.8571,25.9017,29.2802
282.2147,101.7625,26.4198,29.8658
281.8379,101.4900,26.9482,30.4631
270.9650,97.5982,26.9482,30.4631
260.0727,87.1511,27.4871,31.0724
252.7143,78.4409,26.9482,30.4631
246.5777,72.9662,28.0369,31.6939
245.5272,71.9894,28.5976,32.3277
243.2992,71.4585,28.0369,31.6939
241.6455,70.7059,27.4871,31.0724
241.1429,69.4143,27.4871,31.0724
