197.0000,87.0000,38.0000,18.0000
195.1324,85.9300,39.5352,18.7272
194.8340,85.7116,39.5352,18.7272
193.8652,85.3412,41.1324,19.4838
193.7498,85.3654,41.1324,19.4838
195.2834,85.8690,40.3259,19.1017
195.9412,85.5715,38.7600,18.3600
195.8214,85.8160,40.3259,19.1017
195.2647,85.2779,41.1324,19.4838
195.9945,85.6790,39.5352,18.7272
194.7151,85.4240,41.1324,19.4838
195.0905,85.5796,39.5352,18.7272
193.8318,85.2047,41.1324,19.4838
194.5166,85.5216,39.5352,18.7272
194.6979,85.5691,38.7600,18.3600
194.7693,85.3070,38.7600,18.3600
194.5043,85.4886,38.7600,18.3600
193.9231,85.5150,38.7600,18.3600
193.1148,85.7229,38.7600,18.3600
192.4446,85.7228,38.7600,18.3600
191.3508,85.3458,39.5352,18.7272
192.3013,85.8740,38.0000,18.0000
193.1090,85.8229,36.5244,17.3010
192.7992,86.8949,37.2549,17.6471
192.1636,86.5067,36.5244,17.3010
191.8041,87.2655,37.2549,17.6471
191.5009,87.0132,38.0000,18.0000
189.9474,86.3179,39.5352,18.7272
189.9243,86.3566,40.3259,19.1017
189.6416,86.2341,40.3259,19.1017
190.0464,85.8630,39.5352,18.7272
190.9229,85.7323,38.7600,18.3600
190.2613,85.7125,39.5352,18.7272
190.3881,85.7788,39.5352,18.7272
190.8294,85.7667,38.7600,18.3600
192.2716,86.3163,37.2549,17.6471
192.4668,86.0695,35.8082,16.9618
191.8144,86.1519,36.5244,17.3010
191.6422,86.1468,36.5244,17.3010
191.7051,86.3554,36.5244,17.3010
191.1216,86.5141,38.0000,18.0000
189.8238,85.8537,38.7600,18.3600
189.0799,85.3741,39.5352,18.7272
187.6317,84.8722,41.1324,19.4838
188.4847,84.8000,39.5352,18.7272
189.9374,85.2643,38.0000,18.0000
189.0689,85.1824,38.7600,18.3600
188.2222,85.6758,38.7600,18.3600
187.6162,85.7940,38.7600,18.3600
186.4363,85.7841,39.5352,18.7272
185.8126,86.1710,39.5352,18.7272
185.8002,86.5061,39.5352,18.7272
184.9779,86.3486,39.5352,18.7272
185.4481,86.8429,38.7600,18.3600
184.9130,87.0879,38.7600,18.3600
184.6581,87.3422,38.7600,18.3600
183.7906,87.6700,39.5352,18.7272
184.7549,88.4143,38.0000,18.0000
183.3697,87.7977,38.7600,18.3600
183.0478,87.8745,38.7600,18.3600
182.2248,87.6856,39.5352,18.7272
181.0330,87.2884,41.1324,19.4838
181.6660,87.6163,39.5352,18.7272
181.4443,87.5825,39.5352,18.7272
180.9654,87.5491,39.5352,18.7272
180.7126,87.7253,39.5352,18.7272
180.8703,88.5563,38.7600,18.3600
180.9713,88.7550,38.7600,18.3600
180.3422,88.6584,39.5352,18.7272
181.1670,89.0070,38.7600,18.3600
181.1965,89.2430,38.7600,18.3600
180.6361,89.1965,39.5352,18.7272
179.8602,88.9198,41.1324,19.4838
180.6328,89.1838,40.3259,19.1017
179.1226,88.2626,41.9551,19.8735
179.4155,88.0373,42.7942,20.2709
179.7826,87.9413,41.1324,19.4838
181.2083,88.8310,39.5352,18.7272
182.3359,89.4799,38.7600,18.3600
182.2574,89.4896,39.5352,18.7272
180.8251,89.8397,41.1324,19.4838
181.3919,90.1872,41.1324,19.4838
182.7219,90.9698,39.5352,18.7272
180.9135,91.4404,41.1324,19.4838
181.2983,92.6695,39.5352,18.7272
181.4558,93.1376,38.7600,18.3600
181.5608,93.5778,40.3259,19.1017
180.2494,92.9621,41.1324,19.4838
181.3582,93.3587,39.5352,18.7272
181.5826,93.7449,40.3259,19.1017
181.8207,93.3865,40.3259,19.1017
181.9441,93.0490,40.3259,19.1017
183.2913,92.3220,39.5352,18.7272
182.3337,91.8950,41.1324,19.4838
182.0363,91.9458,41.1324,19.4838
183.5442,92.6208,40.3259,19.1017
183.7749,92.7673,40.3259,19.1017
184.0652,92.8718,39.5352,18.7272
184.5927,93.4571,38.7600,18.3600
184.4197,93.4895,38.7600,18.3600
184.1395,93.5511,40.3259,19.1017
184.5356,93.5701,40.3259,19.1017
184.5133,93.4800,40.3259,19.1017
184.1191,92.8599,40.3259,19.1017
184.0219,91.8039,39.5352,18.7272
183.4461,90.9409,41.1324,19.4838
184.5545,91.4039,40.3259,19.1017
183.8985,90.8677,40.3259,19.1017
183.6887,90.0954,40.3259,19.1017
183.6638,89.8799,40.3259,19.1017
182.3141,88.9506,41.9551,19.8735
182.3656,88.9497,41.9551,19.8735
182.5534,89.1600,42.7942,20.2709
183.1160,89.0090,41.1324,19.4838
184.2164,89.3107,39.5352,18.7272
184.4321,89.4254,40.3259,19.1017
183.5877,88.6155,41.1324,19.4838
183.6503,88.1848,41.1324,19.4838
182.7851,87.6819,41.9551,19.8735
182.9707,87.5929,41.1324,19.4838
182.9036,87.2759,41.1324,19.4838
182.7194,87.4412,41.1324,19.4838
182.3242,87.7476,41.1324,19.4838
181.5822,87.9849,41.9551,19.8735
180.3001,87.8650,43.6501,20.6763
181.3162,88.5287,41.9551,19.8735
181.4251,89.0537,41.1324,19.4838
180.6957,89.1643,41.9551,19.8735
180.3907,89.7463,41.9551,19.8735
179.4126,89.7383,43.6501,20.6763
179.3922,90.0968,43.6501,20.6763
179.0714,90.2888,43.6501,20.6763
180.1752,90.8948,42.7942,20.2709
179.5369,90.5319,42.7942,20.2709
179.3826,90.3420,42.7942,20.2709
179.3769,90.2630,42.7942,20.2709
178.9954,89.6944,41.9551,19.8735
179.5449,89.4070,41.1324,19.4838
180.8880,89.5447,39.5352,18.7272
181.1377,89.4026,40.3259,19.1017
181.5661,88.9661,40.3259,19.1017
180.9758,88.2288,41.1324,19.4838
180.4025,87.9152,41.9551,19.8735
180.3518,88.1292,41.9551,19.8735
180.4122,88.2376,41.9551,19.8735
178.7584,87.6022,43.6501,20.6763
179.7768,87.2952,41.9551,19.8735
180.3693,87.1481,41.1324,19.4838
180.0076,87.2470,42.7942,20.2709
180.3228,87.1496,42.7942,20.2709
180.7036,87.1992,41.1324,19.4838
180.4091,87.4609,41.1324,19.4838
179.9322,87.3639,41.9551,19.8735
178.9569,87.2776,43.6501,20.6763
179.3710,88.0323,41.9551,19.8735
179.3278,87.6220,41.9551,19.8735
179.5850,86.9322,41.9551,19.8735
179.7915,86.8174,41.1324,19.4838
179.2327,86.4842,42.7942,20.2709
179.2144,86.5497,42.7942,20.2709
179.1780,86.1113,41.9551,19.8735
178.3307,85.6805,43.6501,20.6763
178.0249,85.4037,43.6501,20.6763
177.9589,85.7191,44.5231,21.0899
177.6521,85.4201,43.6501,20.6763
177.3167,85.2168,44.5231,21.0899
176.4608,84.5075,45.4135,21.5117
177.5781,84.8353,43.6501,20.6763
178.3622,85.1127,43.6501,20.6763
179.9362,85.6025,41.9551,19.8735
180.5247,86.2248,42.7942,20.2709
181.6794,86.1927,41.1324,19.4838
181.3760,86.1939,42.7942,20.2709
182.3185,85.5841,41.9551,19.8735
184.2955,86.1805,40.3259,19.1017
183.1232,85.2318,41.9551,19.8735
182.3469,84.7409,43.6501,20.6763
183.0716,84.9895,41.9551,19.8735
181.7920,84.5920,43.6501,20.6763
183.1978,85.0868,42.7942,20.2709
183.7507,84.6895,41.1324,19.4838
184.0735,84.5931,41.1324,19.4838
185.6061,84.9608,39.5352,18.7272
184.6480,84.3890,41.1324,19.4838
184.6031,84.0281,41.9551,19.8735
185.2805,84.4033,41.1324,19.4838
185.3129,84.5398,41.9551,19.8735
184.7749,84.3465,43.6501,20.6763
183.7511,83.9144,45.4135,21.5117
182.6824,83.5761,47.2482,22.3807
183.7950,84.2006,46.3218,21.9419
183.7613,83.9236,45.4135,21.5117
184.7668,84.5083,44.5231,21.0899
185.8515,84.7915,42.7942,20.2709
185.9988,84.5332,42.7942,20.2709
186.4841,84.2108,42.7942,20.2709
185.5599,83.3579,43.6501,20.6763
186.6304,83.6308,41.9551,19.8735
185.8978,83.3730,43.6501,20.6763
186.9882,83.6770,41.9551,19.8735
185.6166,83.2072,43.6501,20.6763
186.6161,83.6988,41.9551,19.8735
185.1899,82.9531,43.6501,20.6763
186.4336,82.9891,41.9551,19.8735
185.4958,82.5987,43.6501,20.6763
183.7628,82.4174,45.4135,21.5117
183.1681,82.8791,45.4135,21.5117
184.1542,83.3109,43.6501,20.6763
184.0347,83.3602,43.6501,20.6763
184.0888,83.4123,43.6501,20.6763
184.1747,83.4294,43.6501,20.6763
183.6948,83.2106,43.6501,20.6763
185.0078,83.5764,42.7942,20.2709
184.8066,83.5196,42.7942,20.2709
183.3885,82.9410,44.5231,21.0899
182.6782,82.6138,43.6501,20.6763
183.2494,83.1026,42.7942,20.2709
182.9424,82.7059,42.7942,20.2709
183.0288,81.9771,42.7942,20.2709
182.0462,81.2510,43.6501,20.6763
183.5278,81.4810,41.9551,19.8735
183.1602,81.1311,43.6501,20.6763
183.5875,81.0447,43.6501,20.6763
183.9216,81.0333,43.6501,20.6763
182.8647,80.4744,45.4135,21.5117
184.3728,80.5657,43.6501,20.6763
185.1488,80.8063,42.7942,20.2709
183.9275,79.8108,44.5231,21.0899
183.1096,79.2223,45.4135,21.5117
184.7453,80.3637,43.6501,20.6763
184.2241,80.7743,43.6501,20.6763
183.4440,80.6772,45.4135,21.5117
182.6505,80.6979,47.2482,22.3807
183.7242,81.1859,47.2482,22.3807
182.8479,80.9212,49.1571,23.2849
184.6157,81.3110,48.1932,22.8284
186.2788,81.2881,46.3218,21.9419
186.7879,80.3765,45.4135,21.5117
187.3898,80.6523,46.3218,21.9419
187.6669,79.8558,45.4135,21.5117
186.8200,78.6557,47.2482,22.3807
187.5623,78.4334,48.1932,22.8284
187.7749,78.0864,47.2482,22.3807
187.2811,77.6867,49.1571,23.2849
186.7633,77.5931,50.1402,23.7506
187.3486,77.8539,50.1402,23.7506
188.0762,78.5916,49.1571,23.2849
186.5054,79.7138,51.1430,24.2256
186.3201,80.1037,51.1430,24.2256
183.9276,79.3801,53.2092,25.2043
185.4162,80.5697,51.1430,24.2256
183.7957,79.4887,52.1659,24.7101
184.1256,80.2019,51.1430,24.2256
182.1557,79.4952,52.1659,24.7101
183.3698,79.7091,50.1402,23.7506
183.6960,79.9064,50.1402,23.7506
183.6329,79.6056,52.1659,24.7101
184.6492,79.8500,52.1659,24.7101
187.0609,80.6587,50.1402,23.7506
188.1604,80.7835,51.1430,24.2256
190.2123,80.9917,49.1571,23.2849
190.7561,80.5832,50.1402,23.7506
191.4486,80.1900,51.1430,24.2256
192.0952,79.6363,50.1402,23.7506
193.9507,78.7795,50.1402,23.7506
193.1853,77.1316,52.1659,24.7101
195.9814,77.3122,51.1430,24.2256
196.2274,75.8804,52.1659,24.7101
198.9245,76.1311,51.1430,24.2256
198.5462,74.7525,53.2092,25.2043
201.2963,74.4065,52.1659,24.7101
202.3303,74.2320,52.1659,24.7101
202.2992,73.4064,53.2092,25.2043
202.8072,73.0110,53.2092,25.2043
202.7039,72.7308,55.3588,26.2226
201.9642,72.4251,56.4660,26.7471
202.3391,73.2457,56.4660,26.7471
202.7740,73.6348,54.2734,25.7084
203.0091,74.3474,53.2092,25.2043
202.2612,74.4706,55.3588,26.2226
203.5551,75.2592,53.2092,25.2043
203.2261,75.6310,53.2092,25.2043
203.1976,75.5892,53.2092,25.2043
202.7932,75.5613,54.2734,25.7084
203.6440,75.5437,53.2092,25.2043
203.5596,75.4426,53.2092,25.2043
202.0884,75.2701,55.3588,26.2226
201.4825,74.3428,54.2734,25.7084
202.0779,73.9861,53.2092,25.2043
200.8954,73.1621,54.2734,25.7084
201.0590,73.1814,54.2734,25.7084
200.0203,73.2929,56.4660,26.7471
200.2411,73.3413,54.2734,25.7084
200.3960,73.2662,54.2734,25.7084
199.3117,73.7036,54.2734,25.7084
198.1682,73.9686,54.2734,25.7084
198.4272,74.1874,53.2092,25.2043
197.1208,74.3157,55.3588,26.2226
195.9926,74.1677,56.4660,26.7471
195.3997,74.4943,57.5953,27.2820
195.1962,74.4663,57.5953,27.2820
