197.0000,87.0000,38.0000,18.0000
195.1325,85.9276,39.5352,18.7272
194.8340,85.7111,39.5352,18.7272
193.8668,85.3407,41.1324,19.4838
193.7519,85.3653,41.1324,19.4838
195.2830,85.8669,40.3259,19.1017
195.9397,85.5724,38.7600,18.3600
195.8219,85.8151,40.3259,19.1017
195.2652,85.2783,41.1324,19.4838
195.9953,85.6793,39.5352,18.7272
194.7158,85.4242,41.1324,19.4838
195.0885,85.5805,39.5352,18.7272
193.8288,85.2045,41.1324,19.4838
194.5165,85.5216,39.5352,18.7272
194.6993,85.5678,38.7600,18.3600
194.7672,85.3086,38.7600,18.3600
194.5041,85.4890,38.7600,18.3600
193.9224,85.5137,38.7600,18.3600
193.1138,85.7235,38.7600,18.3600
192.4439,85.7216,38.7600,18.3600
191.3484,85.3452,39.5352,18.7272
192.3030,85.8723,38.0000,18.0000
193.1101,85.8250,36.5244,17.3010
192.7992,86.8958,37.2549,17.6471
192.1634,86.5069,36.5244,17.3010
191.8061,87.2659,37.2549,17.6471
191.5001,87.0132,38.0000,18.0000
189.9463,86.3196,39.5352,18.7272
189.9271,86.3560,40.3259,19.1017
189.6425,86.2326,40.3259,19.1017
190.0475,85.8634,39.5352,18.7272
190.9197,85.7321,38.7600,18.3600
190.2632,85.7134,39.5352,18.7272
190.3905,85.7779,39.5352,18.7272
190.8295,85.7667,38.7600,18.3600
192.2735,86.3159,37.2549,17.6471
192.4649,86.0694,35.8082,16.9618
191.8137,86.1503,36.5244,17.3010
191.6422,86.1450,36.5244,17.3010
191.7042,86.3563,36.5244,17.3010
191.1210,86.5162,38.0000,18.0000
189.8241,85.8533,38.7600,18.3600
189.0776,85.3753,39.5352,18.7272
187.6336,84.8719,41.1324,19.4838
188.4842,84.7994,39.5352,18.7272
189.9387,85.2631,38.0000,18.0000
189.0693,85.1823,38.7600,18.3600
188.2228,85.6762,38.7600,18.3600
187.6169,85.7935,38.7600,18.3600
186.4354,85.7831,39.5352,18.7272
185.8122,86.1711,39.5352,18.7272
185.8024,86.5058,39.5352,18.7272
184.9757,86.3489,39.5352,18.7272
185.4484,86.8428,38.7600,18.3600
184.9142,87.0856,38.7600,18.3600
184.6560,87.3419,38.7600,18.3600
183.7905,87.6704,39.5352,18.7272
184.7548,88.4137,38.0000,18.0000
183.3715,87.7967,38.7600,18.3600
183.0492,87.8740,38.7600,18.3600
182.2244,87.6854,39.5352,18.7272
181.0341,87.2889,41.1324,19.4838
181.6655,87.6174,39.5352,18.7272
181.4440,87.5822,39.5352,18.7272
180.9659,87.5504,39.5352,18.7272
180.7114,87.7267,39.5352,18.7272
180.8707,88.5540,38.7600,18.3600
180.9715,88.7555,38.7600,18.3600
180.3413,88.6595,39.5352,18.7272
181.1673,89.0070,38.7600,18.3600
181.1964,89.2426,38.7600,18.3600
180.6361,89.1981,39.5352,18.7272
179.8630,88.9205,41.1324,19.4838
180.6321,89.1832,40.3259,19.1017
179.1232,88.2624,41.9551,19.8735
179.4133,88.0350,42.7942,20.2709
179.7837,87.9405,41.1324,19.4838
181.2138,88.8300,39.5352,18.7272
182.3366,89.4810,38.7600,18.3600
182.2614,89.4892,39.5352,18.7272
180.8241,89.8393,41.1324,19.4838
181.3931,90.1869,41.1324,19.4838
182.7214,90.9698,39.5352,18.7272
180.9126,91.4409,41.1324,19.4838
181.2983,92.6684,39.5352,18.7272
181.4559,93.1368,38.7600,18.3600
181.5626,93.5786,40.3259,19.1017
180.2505,92.9622,41.1324,19.4838
181.3587,93.3592,39.5352,18.7272
181.5828,93.7434,40.3259,19.1017
181.8191,93.3872,40.3259,19.1017
181.9452,93.0481,40.3259,19.1017
183.2914,92.3207,39.5352,18.7272
182.3340,91.8951,41.1324,19.4838
182.0365,91.9461,41.1324,19.4838
183.5429,92.6217,40.3259,19.1017
183.7763,92.7675,40.3259,19.1017
184.0636,92.8724,39.5352,18.7272
184.5910,93.4578,38.7600,18.3600
184.4204,93.4914,38.7600,18.3600
184.1399,93.5519,40.3259,19.1017
184.5371,93.5699,40.3259,19.1017
184.5167,93.4809,40.3259,19.1017
184.1192,92.8604,40.3259,19.1017
184.0233,91.8043,39.5352,18.7272
183.4462,90.9400,41.1324,19.4838
184.5548,91.4046,40.3259,19.1017
183.8996,90.8665,40.3259,19.1017
183.6915,90.0970,40.3259,19.1017
183.6649,89.8807,40.3259,19.1017
182.3153,88.9514,41.9551,19.8735
182.3661,88.9489,41.9551,19.8735
182.5514,89.1601,42.7942,20.2709
183.1150,89.0086,41.1324,19.4838
184.2146,89.3112,39.5352,18.7272
184.4336,89.4266,40.3259,19.1017
183.5885,88.6169,41.1324,19.4838
183.6533,88.1839,41.1324,19.4838
182.7846,87.6823,41.9551,19.8735
182.9709,87.5940,41.1324,19.4838
182.9037,87.2766,41.1324,19.4838
182.7204,87.4420,41.1324,19.4838
182.3270,87.7451,41.1324,19.4838
181.5841,87.9822,41.9551,19.8735
180.2973,87.8643,43.6501,20.6763
181.3148,88.5290,41.9551,19.8735
181.4232,89.0546,41.1324,19.4838
180.6982,89.1643,41.9551,19.8735
180.3940,89.7448,41.9551,19.8735
179.4148,89.7398,43.6501,20.6763
179.3934,90.0964,43.6501,20.6763
179.0732,90.2893,43.6501,20.6763
180.1731,90.8943,42.7942,20.2709
179.5378,90.5307,42.7942,20.2709
179.3828,90.3419,42.7942,20.2709
179.3785,90.2616,42.7942,20.2709
178.9938,89.6949,41.9551,19.8735
179.5435,89.4062,41.1324,19.4838
180.8859,89.5439,39.5352,18.7272
181.1349,89.4010,40.3259,19.1017
181.5656,88.9659,40.3259,19.1017
180.9760,88.2283,41.1324,19.4838
180.4049,87.9157,41.9551,19.8735
180.3531,88.1291,41.9551,19.8735
180.4119,88.2359,41.9551,19.8735
178.7583,87.6010,43.6501,20.6763
179.7765,87.2958,41.9551,19.8735
180.3698,87.1465,41.1324,19.4838
180.0099,87.2479,42.7942,20.2709
180.3233,87.1488,42.7942,20.2709
180.7042,87.1984,41.1324,19.4838
180.4110,87.4606,41.1324,19.4838
179.9337,87.3630,41.9551,19.8735
178.9600,87.2789,43.6501,20.6763
179.3726,88.0313,41.9551,19.8735
179.3277,87.6230,41.9551,19.8735
179.5855,86.9309,41.9551,19.8735
179.7899,86.8169,41.1324,19.4838
179.2343,86.4854,42.7942,20.2709
179.2170,86.5497,42.7942,20.2709
179.1793,86.1119,41.9551,19.8735
178.3337,85.6790,43.6501,20.6763
178.0264,85.4045,43.6501,20.6763
177.9585,85.7185,44.5231,21.0899
177.6542,85.4202,43.6501,20.6763
177.3191,85.2171,44.5231,21.0899
176.4623,84.5067,45.4135,21.5117
177.5782,84.8359,43.6501,20.6763
178.3655,85.1133,43.6501,20.6763
179.9368,85.6017,41.9551,19.8735
180.5280,86.2245,42.7942,20.2709
181.6827,86.1931,41.1324,19.4838
181.3775,86.1936,42.7942,20.2709
182.3203,85.5835,41.9551,19.8735
184.2963,86.1802,40.3259,19.1017
183.1232,85.2327,41.9551,19.8735
182.3447,84.7417,43.6501,20.6763
183.0689,84.9903,41.9551,19.8735
181.7907,84.5940,43.6501,20.6763
183.1952,85.0890,42.7942,20.2709
183.7497,84.6887,41.1324,19.4838
184.0742,84.5933,41.1324,19.4838
185.6044,84.9618,39.5352,18.7272
184.6472,84.3887,41.1324,19.4838
184.6031,84.0273,41.9551,19.8735
185.2815,84.4033,41.1324,19.4838
185.3131,84.5398,41.9551,19.8735
184.7737,84.3473,43.6501,20.6763
183.7500,83.9139,45.4135,21.5117
182.6833,83.5753,47.2482,22.3807
183.7928,84.1994,46.3218,21.9419
183.7605,83.9224,45.4135,21.5117
184.7669,84.5096,44.5231,21.0899
185.8500,84.7902,42.7942,20.2709
186.0000,84.5331,42.7942,20.2709
186.4875,84.2085,42.7942,20.2709
185.5600,83.3582,43.6501,20.6763
186.6339,83.6281,41.9551,19.8735
185.9017,83.3724,43.6501,20.6763
186.9902,83.6795,41.9551,19.8735
185.6163,83.2080,43.6501,20.6763
186.6178,83.6994,41.9551,19.8735
185.1911,82.9532,43.6501,20.6763
186.4322,82.9890,41.9551,19.8735
185.4962,82.5983,43.6501,20.6763
183.7637,82.4190,45.4135,21.5117
183.1680,82.8787,45.4135,21.5117
184.1576,83.3105,43.6501,20.6763
184.0371,83.3594,43.6501,20.6763
184.0916,83.4106,43.6501,20.6763
184.1741,83.4289,43.6501,20.6763
183.6965,83.2105,43.6501,20.6763
185.0079,83.5776,42.7942,20.2709
184.8079,83.5198,42.7942,20.2709
183.3895,82.9417,44.5231,21.0899
182.6783,82.6148,43.6501,20.6763
183.2470,83.1032,42.7942,20.2709
182.9431,82.7072,42.7942,20.2709
183.0297,81.9759,42.7942,20.2709
182.0470,81.2501,43.6501,20.6763
183.5307,81.4829,41.9551,19.8735
183.1609,81.1336,43.6501,20.6763
183.5884,81.0451,43.6501,20.6763
183.9213,81.0355,43.6501,20.6763
182.8642,80.4748,45.4135,21.5117
184.3723,80.5673,43.6501,20.6763
185.1514,80.8063,42.7942,20.2709
183.9269,79.8112,44.5231,21.0899
183.1084,79.2207,45.4135,21.5117
