197.0000,87.0000,38.0000,18.0000
195.1324,85.9300,39.5352,18.7272
194.8340,85.7116,39.5352,18.7272
193.8652,85.3412,41.1324,19.4838
193.7498,85.3654,41.1324,19.4838
195.2834,85.8690,40.3259,19.1017
195.9412,85.5715,38.7600,18.3600
195.8214,85.8160,40.3259,19.1017
195.2647,85.2779,41.1324,19.4838
195.9945,85.6790,39.5352,18.7272
194.7151,85.4240,41.1324,19.4838
195.0905,85.5796,39.5352,18.7272
193.8318,85.2047,41.1324,19.4838
194.5166,85.5216,39.5352,18.7272
194.6979,85.5691,38.7600,18.3600
194.7693,85.3070,38.7600,18.3600
194.5043,85.4886,38.7600,18.3600
193.9231,85.5150,38.7600,18.3600
193.1148,85.7229,38.7600,18.3600
192.4443,85.7232,38.7600,18.3600
191.3504,85.3460,39.5352,18.7272
192.3008,85.8742,38.0000,18.0000
193.1087,85.8230,36.5244,17.3010
192.7989,86.8953,37.2549,17.6471
192.1634,86.5072,36.5244,17.3010
191.8027,87.2671,37.2549,17.6471
191.5009,87.0140,38.0000,18.0000
189.9462,86.3180,39.5352,18.7272
189.9232,86.3576,40.3259,19.1017
189.6414,86.2348,40.3259,19.1017
190.0460,85.8647,39.5352,18.7272
190.9219,85.7380,38.7600,18.3600
190.2621,85.7171,39.5352,18.7272
190.3877,85.7834,39.5352,18.7272
190.8301,85.7703,38.7600,18.3600
192.2719,86.3194,37.2549,17.6471
192.4662,86.0724,35.8082,16.9618
191.8113,86.1585,36.5244,17.3010
191.6420,86.1529,36.5244,17.3010
191.7001,86.3612,36.5244,17.3010
191.1190,86.5209,38.0000,18.0000
189.4020,85.6726,39.5352,18.7272
189.0729,85.3782,39.5352,18.7272
187.6254,84.8800,41.1324,19.4838
188.4744,84.8077,39.5352,18.7272
189.9338,85.2758,38.0000,18.0000
189.0595,85.1908,38.7600,18.3600
188.2106,85.6856,38.7600,18.3600
187.6101,85.8006,38.7600,18.3600
186.4319,85.7933,39.5352,18.7272
185.8209,86.1810,39.5352,18.7272
185.7747,86.8363,40.3259,19.1017
184.9675,86.3506,39.5352,18.7272
185.4416,86.8517,38.7600,18.3600
184.9037,87.0949,38.7600,18.3600
184.6403,87.3528,38.7600,18.3600
183.7888,87.6734,39.5352,18.7272
184.7460,88.4215,38.0000,18.0000
183.3711,87.8092,38.7600,18.3600
183.0384,87.8780,38.7600,18.3600
182.2205,87.6933,39.5352,18.7272
181.0347,87.2937,41.1324,19.4838
181.6651,87.6219,39.5352,18.7272
181.4361,87.5850,39.5352,18.7272
180.9685,87.5600,39.5352,18.7272
180.7205,87.7295,39.5352,18.7272
180.8645,88.5718,38.7600,18.3600
180.9642,88.7682,38.7600,18.3600
180.3243,88.6607,39.5352,18.7272
181.1533,89.0252,38.7600,18.3600
181.1856,89.2698,38.7600,18.3600
180.6215,89.2174,39.5352,18.7272
179.8416,88.9413,41.1324,19.4838
180.6182,89.2023,40.3259,19.1017
179.0956,88.2782,41.9551,19.8735
179.4011,88.0633,42.7942,20.2709
179.7649,87.9425,41.1324,19.4838
181.2036,88.8593,39.5352,18.7272
182.3078,89.5103,38.7600,18.3600
182.3666,89.9161,40.3259,19.1017
180.4547,89.6270,41.9551,19.8735
181.3723,90.2065,41.1324,19.4838
182.6976,90.9914,39.5352,18.7272
180.8842,91.4612,41.1324,19.4838
181.2774,92.7007,39.5352,18.7272
181.4395,93.1704,38.7600,18.3600
181.5370,93.6068,40.3259,19.1017
180.2326,92.9743,41.1324,19.4838
181.3419,93.3697,39.5352,18.7272
181.5806,93.7613,40.3259,19.1017
181.7999,93.3954,40.3259,19.1017
181.9092,93.0642,40.3259,19.1017
183.2784,92.3168,39.5352,18.7272
182.3215,91.8968,41.1324,19.4838
182.0310,91.9561,41.1324,19.4838
183.5555,92.6298,40.3259,19.1017
183.7835,92.7721,40.3259,19.1017
184.0688,92.8894,39.5352,18.7272
184.5964,93.4727,38.7600,18.3600
184.4150,93.4982,38.7600,18.3600
184.1488,93.5750,40.3259,19.1017
184.5359,93.5886,40.3259,19.1017
184.4930,93.4979,40.3259,19.1017
184.1077,92.8671,40.3259,19.1017
184.0035,91.8104,39.5352,18.7272
183.4460,90.9523,41.1324,19.4838
184.5334,91.4187,40.3259,19.1017
183.8843,90.8794,40.3259,19.1017
183.6857,90.1052,40.3259,19.1017
183.6519,89.8895,40.3259,19.1017
184.3114,89.7622,38.7600,18.3600
183.9036,89.5862,39.5352,18.7272
183.9605,89.4390,39.5352,18.7272
183.0967,89.0119,41.1324,19.4838
184.2028,89.3336,39.5352,18.7272
184.4210,89.4382,40.3259,19.1017
183.5948,88.6311,41.1324,19.4838
183.6419,88.2125,41.1324,19.4838
182.7793,87.6886,41.9551,19.8735
184.1274,88.1582,40.3259,19.1017
183.8247,88.0473,40.3259,19.1017
182.1816,87.2964,41.9551,19.8735
182.3158,87.7762,41.1324,19.4838
182.0717,88.2374,41.1324,19.4838
181.3286,88.3200,41.9551,19.8735
181.2866,88.5579,41.9551,19.8735
181.4003,89.0791,41.1324,19.4838
180.6765,89.1977,41.9551,19.8735
180.3690,89.7666,41.9551,19.8735
180.3316,90.4707,42.7942,20.2709
180.2891,90.9211,42.7942,20.2709
179.9700,90.6883,41.9551,19.8735
181.6322,91.5166,40.3259,19.1017
180.9862,91.1328,40.3259,19.1017
180.8995,90.9313,40.3259,19.1017
181.1247,90.7850,38.7600,18.3600
180.5906,90.4970,40.3259,19.1017
180.9132,90.0114,38.7600,18.3600
181.3586,89.7188,38.7600,18.3600
181.1138,89.4084,40.3259,19.1017
182.0785,88.8250,38.7600,18.3600
182.0136,88.8266,40.3259,19.1017
180.3709,87.9253,41.9551,19.8735
180.3213,88.1453,41.9551,19.8735
180.8174,88.4621,41.1324,19.4838
179.8528,88.2639,42.7942,20.2709
179.7409,87.3023,41.9551,19.8735
180.3603,87.1614,41.1324,19.4838
179.9723,87.2619,42.7942,20.2709
180.2863,87.1632,42.7942,20.2709
180.6766,87.2260,41.1324,19.4838
180.3833,87.4914,41.1324,19.4838
179.9056,87.3837,41.9551,19.8735
179.8849,87.6745,41.9551,19.8735
179.7948,88.2156,41.1324,19.4838
179.3302,87.6245,41.9551,19.8735
179.5601,86.9310,41.9551,19.8735
179.7565,86.8279,41.1324,19.4838
179.1973,86.4868,42.7942,20.2709
179.1767,86.5596,42.7942,20.2709
179.1531,86.1047,41.9551,19.8735
179.3595,86.3017,42.7942,20.2709
177.8879,85.3221,43.6501,20.6763
177.9538,85.7222,44.5231,21.0899
177.6182,85.4328,43.6501,20.6763
177.2826,85.2295,44.5231,21.0899
176.4248,84.5128,45.4135,21.5117
177.5574,84.8461,43.6501,20.6763
178.3349,85.1254,43.6501,20.6763
179.9234,85.6065,41.9551,19.8735
181.9602,86.8228,40.3259,19.1017
182.8214,86.8783,40.3259,19.1017
181.3265,85.9645,41.9551,19.8735
182.4275,85.8071,42.7942,20.2709
181.7570,84.9984,43.6501,20.6763
182.1210,84.8064,43.6501,20.6763
182.3866,85.1459,44.5231,21.0899
182.9143,85.4035,42.7942,20.2709
181.7009,84.6499,43.6501,20.6763
183.1774,85.1052,42.7942,20.2709
183.7078,84.7019,41.1324,19.4838
184.0157,84.6097,41.1324,19.4838
185.5430,84.9771,39.5352,18.7272
184.6017,84.4042,41.1324,19.4838
184.5812,84.0337,41.9551,19.8735
185.2459,84.4258,41.1324,19.4838
185.2726,84.5683,41.9551,19.8735
185.8004,84.7742,41.9551,19.8735
184.7778,84.3129,43.6501,20.6763
183.7806,84.0773,45.4135,21.5117
184.9034,84.3729,43.6501,20.6763
184.8356,84.3411,43.6501,20.6763
185.8501,84.9298,42.7942,20.2709
185.8748,84.5417,41.9551,19.8735
186.0604,84.3967,42.7942,20.2709
186.4656,84.1755,42.7942,20.2709
185.5317,83.3219,43.6501,20.6763
186.6140,83.5861,41.9551,19.8735
186.8257,83.7154,41.9551,19.8735
186.9309,83.6658,41.9551,19.8735
188.3031,84.2782,40.3259,19.1017
186.4404,83.5539,41.9551,19.8735
185.1974,82.9409,43.6501,20.6763
186.3927,83.0004,41.9551,19.8735
186.4582,83.0096,41.9551,19.8735
185.7419,83.0968,41.9551,19.8735
184.2616,83.1656,43.6501,20.6763
184.1327,83.2932,43.6501,20.6763
184.0202,83.3372,43.6501,20.6763
184.0843,83.3882,43.6501,20.6763
184.1621,83.3996,43.6501,20.6763
183.6692,83.1961,43.6501,20.6763
183.7729,82.9301,43.6501,20.6763
184.8951,83.1179,41.9551,19.8735
183.5764,82.6644,43.6501,20.6763
182.6543,82.6794,43.6501,20.6763
182.2171,82.7512,44.5231,21.0899
180.7200,81.5421,45.4135,21.5117
180.8393,80.6480,45.4135,21.5117
180.9532,81.1091,46.3218,21.9419
181.4101,80.7791,45.4135,21.5117
182.1393,80.6870,45.4135,21.5117
183.5614,81.0637,43.6501,20.6763
185.0488,81.3977,41.9551,19.8735
183.8613,80.8757,43.6501,20.6763
185.3888,80.9521,41.9551,19.8735
185.1398,80.8223,42.7942,20.2709
185.0724,80.2396,42.7942,20.2709
184.2353,79.9679,44.5231,21.0899
183.4213,80.0000,45.4135,21.5117
182.1043,80.1135,47.2482,22.3807
182.3103,80.4597,48.1932,22.8284
180.8205,80.0486,50.1402,23.7506
181.9578,80.4980,50.1402,23.7506
182.2801,80.7530,50.1402,23.7506
184.5956,81.3104,48.1932,22.8284
186.2167,81.2766,46.3218,21.9419
186.7540,80.3848,45.4135,21.5117
187.3336,80.6758,46.3218,21.9419
187.7051,80.1786,46.3218,21.9419
186.7141,78.8720,48.1932,22.8284
186.0507,77.8878,49.1571,23.2849
186.4765,77.6242,49.1571,23.2849
187.2487,77.7209,49.1571,23.2849
186.7629,77.6029,50.1402,23.7506
187.3063,77.8432,50.1402,23.7506
189.2061,79.3200,48.1932,22.8284
188.2756,80.4466,48.1932,22.8284
186.8249,80.1701,49.1571,23.2849
186.7847,80.4754,49.1571,23.2849
186.1314,80.6357,49.1571,23.2849
186.7941,80.6735,47.2482,22.3807
184.8461,80.2352,49.1571,23.2849
183.2427,80.0527,50.1402,23.7506
183.2977,79.7318,50.1402,23.7506
183.6173,79.9072,50.1402,23.7506
183.6107,79.5811,52.1659,24.7101
184.6366,79.8560,52.1659,24.7101
187.0357,80.6805,50.1402,23.7506
188.1372,80.7937,51.1430,24.2256
190.1974,80.9870,49.1571,23.2849
190.7377,80.5658,50.1402,23.7506
191.4176,80.1669,51.1430,24.2256
192.0130,79.6777,50.1402,23.7506
193.9356,78.7689,50.1402,23.7506
193.0872,77.1301,52.1659,24.7101
195.9827,77.3544,51.1430,24.2256
196.1990,75.8639,52.1659,24.7101
198.8384,76.1322,51.1430,24.2256
198.4813,74.8076,53.2092,25.2043
201.2330,74.4581,52.1659,24.7101
202.2923,74.2826,52.1659,24.7101
202.3255,73.4111,53.2092,25.2043
202.7969,73.0011,53.2092,25.2043
202.6198,72.7710,55.3588,26.2226
201.8675,72.4621,56.4660,26.7471
202.2947,73.2483,56.4660,26.7471
202.4871,73.8927,55.3588,26.2226
202.1284,74.2692,54.2734,25.7084
201.3520,74.1711,56.4660,26.7471
202.7610,75.0188,54.2734,25.7084
203.1855,75.6566,53.2092,25.2043
203.1739,75.6141,53.2092,25.2043
202.7638,75.6042,54.2734,25.7084
203.6298,75.5866,53.2092,25.2043
203.5111,75.4955,53.2092,25.2043
202.0631,75.3050,55.3588,26.2226
201.4065,74.3770,54.2734,25.7084
202.0526,74.0509,53.2092,25.2043
200.8413,73.1916,54.2734,25.7084
201.0481,73.2076,54.2734,25.7084
199.9931,73.3326,56.4660,26.7471
200.2469,73.3541,54.2734,25.7084
200.3984,73.6402,55.3588,26.2226
199.2250,73.6237,54.2734,25.7084
198.2001,74.1371,55.3588,26.2226
198.4515,74.1791,53.2092,25.2043
197.0780,74.3332,55.3588,26.2226
195.9669,74.1869,56.4660,26.7471
195.3389,74.5036,57.5953,27.2820
196.6086,75.0126,55.3588,26.2226
