58.0000,100.0000,28.0000,23.0000
57.8872,99.1086,28.5600,23.4600
60.1554,99.7271,28.0000,23.0000
61.0853,98.9450,28.5600,23.4600
62.2697,99.8609,27.4510,22.5490
63.6002,99.9053,28.0000,23.0000
65.3926,100.0641,28.0000,23.0000
67.6685,100.9599,26.9127,22.1069
68.8864,101.3501,28.0000,23.0000
67.9145,100.9677,28.5600,23.4600
70.5257,102.0670,27.4510,22.5490
71.9792,102.9750,26.9127,22.1069
70.4736,103.3578,28.0000,23.0000
68.4139,102.6686,29.1312,23.9292
67.4152,103.5366,28.5600,23.4600
66.8482,103.5106,29.1312,23.9292
66.3855,103.7818,28.5600,23.4600
66.6717,104.8678,27.4510,22.5490
66.1236,105.5203,26.3850,21.6734
66.0222,105.7350,27.4510,22.5490
64.5001,105.3706,28.5600,23.4600
64.1949,105.9815,28.5600,23.4600
65.4078,107.3956,27.4510,22.5490
67.5848,107.8836,26.9127,22.1069
69.4319,108.0291,26.9127,22.1069
69.3597,108.0698,26.9127,22.1069
72.5533,107.9847,26.9127,22.1069
75.8924,107.6628,27.4510,22.5490
80.4144,107.3319,26.3850,21.6734
85.8009,107.7481,25.3605,20.8318
90.6762,108.4694,24.3757,20.0229
92.6785,109.0085,23.8977,19.6303
94.1985,109.6731,23.4291,19.2454
93.8418,109.6400,23.8977,19.6303
95.2862,110.3405,23.8977,19.6303
96.7421,110.6850,23.8977,19.6303
97.7882,111.1546,23.4291,19.2454
97.4347,111.0998,23.8977,19.6303
98.9420,111.1412,23.4291,19.2454
100.5181,111.2622,23.4291,19.2454
102.1368,111.4074,22.9698,18.8680
101.4982,111.3287,23.8977,19.6303
103.4117,111.5367,23.4291,19.2454
105.4995,111.7120,22.5194,18.4980
107.2618,112.0592,22.0778,18.1353
108.7096,112.3973,22.0778,18.1353
108.9757,112.5879,21.6449,17.7797
110.1308,111.0414,22.0778,18.1353
111.4177,108.4329,22.9698,18.8680
110.7634,108.2377,23.8977,19.6303
111.8684,105.5711,24.3757,20.0229
113.3742,103.3190,24.3757,20.0229
114.9579,100.8350,24.3757,20.0229
117.3727,99.0713,23.4291,19.2454
