58.0000,100.0000,28.0000,23.0000
58.8870,99.4830,26.9127,22.1069
60.2373,99.8224,28.0000,23.0000
61.8631,99.8205,28.0000,23.0000
61.8491,99.8154,28.0000,23.0000
63.3907,100.2324,28.0000,23.0000
64.6567,99.9881,28.5600,23.4600
67.0179,101.1595,28.0000,23.0000
68.4050,101.3725,27.4510,22.5490
68.5752,101.7565,28.0000,23.0000
69.1252,101.5186,28.5600,23.4600
70.9871,102.9730,28.0000,23.0000
70.2952,103.5023,28.0000,23.0000
69.2084,103.5912,28.0000,23.0000
67.3301,103.9390,29.1312,23.9292
68.1678,104.0049,28.0000,23.0000
67.4845,104.0734,26.9127,22.1069
66.4050,104.7657,28.0000,23.0000
65.4497,105.6160,28.0000,23.0000
65.4694,105.6121,28.0000,23.0000
65.1140,106.2085,28.0000,23.0000
65.0414,106.6300,28.0000,23.0000
64.3605,106.6401,28.5600,23.4600
66.0109,107.3142,29.1312,23.9292
67.7972,107.1393,28.5600,23.4600
68.4612,107.3983,27.4510,22.5490
72.7594,108.2062,26.3850,21.6734
76.5588,108.1027,26.3850,21.6734
80.8757,107.7366,25.3605,20.8318
86.7490,108.4845,24.3757,20.0229
89.2615,108.0674,25.3605,20.8318
91.0781,108.4837,25.3605,20.8318
93.4806,109.5795,24.3757,20.0229
92.5051,108.8420,25.3605,20.8318
94.1470,109.5778,24.8632,20.4233
96.5820,110.6309,23.8977,19.6303
97.3334,110.9466,23.8977,19.6303
97.2631,110.9296,23.8977,19.6303
98.2057,111.0083,23.8977,19.6303
99.7719,111.2125,23.8977,19.6303
101.2141,110.8352,22.9698,18.8680
101.1063,111.1420,23.8977,19.6303
102.9274,111.6429,23.8977,19.6303
104.3853,111.7183,23.8977,19.6303
106.0752,111.5917,22.9698,18.8680
107.5655,112.1360,23.8977,19.6303
107.6070,111.8471,22.9698,18.8680
108.8887,110.4989,23.8977,19.6303
110.5442,108.0220,24.3757,20.0229
110.8215,108.0794,23.8977,19.6303
112.1525,105.7017,23.8977,19.6303
113.0623,103.2964,24.3757,20.0229
113.7492,100.6217,24.8632,20.4233
116.8867,99.4329,23.8977,19.6303
118.6005,98.1677,23.8977,19.6303
118.6948,97.7045,22.9698,18.8680
120.1581,97.0960,23.8977,19.6303
121.7023,97.4636,23.8977,19.6303
122.2511,97.5446,24.8632,20.4233
123.6154,97.8031,24.8632,20.4233
123.6297,98.1054,25.8677,21.2484
124.4825,97.9538,24.8632,20.4233
126.4696,98.6770,23.8977,19.6303
128.1890,98.7447,23.8977,19.6303
129.4363,98.3840,22.9698,18.8680
129.3565,98.7119,23.8977,19.6303
130.7697,98.9217,23.8977,19.6303
132.2342,98.8051,22.9698,18.8680
133.2581,99.6465,23.8977,19.6303
133.5309,99.2045,24.8632,20.4233
134.7937,99.3113,25.3605,20.8318
134.8649,99.4683,25.3605,20.8318
136.4081,99.4570,25.3605,20.8318
137.9263,99.5132,25.3605,20.8318
139.5024,99.5736,25.3605,20.8318
141.3438,99.5865,24.8632,20.4233
142.5158,99.6755,25.3605,20.8318
142.4917,99.6597,25.3605,20.8318
144.1084,100.1346,26.3850,21.6734
145.8667,100.2830,25.3605,20.8318
147.7282,100.5763,24.8632,20.4233
150.3026,101.7869,23.8977,19.6303
150.7307,101.3832,24.8632,20.4233
150.7335,101.4388,24.8632,20.4233
151.8883,101.3272,25.3605,20.8318
153.5338,101.4767,25.3605,20.8318
154.7243,101.7243,25.3605,20.8318
156.3473,101.8940,25.3605,20.8318
157.7174,101.9351,25.3605,20.8318
159.5233,101.9185,25.3605,20.8318
159.4203,101.8813,25.3605,20.8318
160.4781,102.0498,25.3605,20.8318
161.5413,102.1606,25.3605,20.8318
162.5678,102.6764,26.3850,21.6734
164.5803,102.5613,25.3605,20.8318
164.4264,102.7042,26.3850,21.6734
166.5400,103.2512,25.3605,20.8318
167.9919,103.5855,25.3605,20.8318
169.4904,103.6728,25.3605,20.8318
170.5149,103.8374,26.3850,21.6734
170.6768,103.7474,25.3605,20.8318
171.8188,104.1047,26.3850,21.6734
173.2890,104.4688,26.3850,21.6734
174.4502,104.9663,26.3850,21.6734
174.5210,104.6141,25.3605,20.8318
176.0266,105.2002,25.3605,20.8318
176.9036,105.7336,25.3605,20.8318
177.4266,106.2255,25.3605,20.8318
