58.0000,100.0000,28.0000,23.0000
57.8877,99.1088,28.5600,23.4600
60.1556,99.7269,28.0000,23.0000
61.0866,98.9452,28.5600,23.4600
62.2715,99.8616,27.4510,22.5490
63.6030,99.9047,28.0000,23.0000
65.3956,100.0634,28.0000,23.0000
66.3199,100.0515,28.5600,23.4600
68.8894,101.3497,28.0000,23.0000
67.9180,100.9693,28.5600,23.4600
70.5269,102.0659,27.4510,22.5490
71.9787,102.9755,26.9127,22.1069
70.4772,103.3615,28.0000,23.0000
68.4135,102.6698,29.1312,23.9292
67.4173,103.5390,28.5600,23.4600
66.8489,103.5105,29.1312,23.9292
66.3859,103.7842,28.5600,23.4600
66.6742,104.8688,27.4510,22.5490
66.1235,105.5214,26.3850,21.6734
66.0228,105.7361,27.4510,22.5490
64.4993,105.3697,28.5600,23.4600
64.1941,105.9805,28.5600,23.4600
65.4071,107.3959,27.4510,22.5490
67.5828,107.8846,26.9127,22.1069
69.4306,108.0312,26.9127,22.1069
69.3595,108.0721,26.9127,22.1069
72.5526,107.9879,26.9127,22.1069
75.8900,107.6631,27.4510,22.5490
80.4125,107.3350,26.3850,21.6734
85.7971,107.7519,25.3605,20.8318
90.6752,108.4727,24.3757,20.0229
92.6775,109.0083,23.8977,19.6303
94.1978,109.6722,23.4291,19.2454
93.8409,109.6406,23.8977,19.6303
95.2857,110.3410,23.8977,19.6303
96.7430,110.6859,23.8977,19.6303
97.7864,111.1538,23.4291,19.2454
97.4367,111.1022,23.8977,19.6303
98.9473,111.1426,23.4291,19.2454
100.5203,111.2630,23.4291,19.2454
102.1409,111.4070,22.9698,18.8680
101.5028,111.3262,23.8977,19.6303
103.4156,111.5369,23.4291,19.2454
105.4986,111.7111,22.5194,18.4980
107.2585,112.0598,22.0778,18.1353
108.7103,112.3997,22.0778,18.1353
108.9770,112.5907,21.6449,17.7797
110.1315,111.0462,22.0778,18.1353
111.4170,108.4368,22.9698,18.8680
110.7688,108.2377,23.8977,19.6303
111.8728,105.5687,24.3757,20.0229
113.3741,103.3153,24.3757,20.0229
114.9488,100.8257,24.3757,20.0229
117.3706,99.0613,23.4291,19.2454
118.9939,97.8120,23.8977,19.6303
117.8810,97.2741,24.8632,20.4233
120.3966,96.8266,23.8977,19.6303
121.0774,96.5374,24.8632,20.4233
123.7785,97.3353,23.8977,19.6303
124.7915,97.8179,23.8977,19.6303
124.8628,97.9346,23.8977,19.6303
126.0141,98.2076,23.8977,19.6303
126.6534,98.1973,23.8977,19.6303
127.9951,98.1617,24.3757,20.0229
129.7559,98.4751,23.4291,19.2454
129.7571,98.5419,23.4291,19.2454
130.9999,98.7319,23.8977,19.6303
132.1444,98.7606,24.3757,20.0229
133.6582,99.4028,23.8977,19.6303
133.7966,98.8875,24.8632,20.4233
136.2592,99.5518,23.8977,19.6303
135.1090,98.9698,24.8632,20.4233
137.8365,99.8759,23.8977,19.6303
139.0458,99.9571,24.3757,20.0229
140.5318,100.0460,24.3757,20.0229
141.3397,99.4450,24.8632,20.4233
142.6273,99.2917,25.3605,20.8318
142.5990,99.3332,25.3605,20.8318
144.6620,99.5639,24.8632,20.4233
147.1150,100.7909,23.8977,19.6303
148.0538,100.2907,24.8632,20.4233
150.6908,101.6832,23.8977,19.6303
152.0900,101.7691,23.4291,19.2454
151.5700,101.7231,24.3757,20.0229
