147.0000,110.0000,34.0000,33.0000
148.5872,113.7024,34.0000,33.0000
151.0698,117.8370,34.0000,33.0000
154.0152,118.6768,33.3333,32.3529
157.7005,118.8660,34.0000,33.0000
160.1590,118.7773,32.6797,31.7186
160.2087,119.7429,32.6797,31.7186
160.3250,120.5379,33.3333,32.3529
160.3753,120.7130,34.6800,33.6600
162.3382,121.5872,34.0000,33.0000
164.7036,119.9232,34.0000,33.0000
163.3052,115.4335,33.3333,32.3529
158.8273,112.0585,33.3333,32.3529
155.7495,109.9172,34.0000,33.0000
155.6017,106.8833,32.6797,31.7186
153.6925,78.8219,33.3333,32.3529
151.4304,73.1492,33.3333,32.3529
147.2639,70.2912,32.6797,31.7186
142.7802,68.6631,32.6797,31.7186
136.8803,68.1779,32.0390,31.0966
129.5583,66.3275,32.6797,31.7186
129.7913,67.2588,32.0390,31.0966
129.3202,66.1697,31.4107,30.4869
129.2077,65.0385,31.4107,30.4869
131.3166,64.2747,30.7948,29.8891
142.5277,67.8211,30.7948,29.8891
148.4891,72.7575,30.1910,29.3031
153.0206,79.8301,31.4107,30.4869
158.3393,89.9477,32.0390,31.0966
161.7220,99.3971,31.4107,30.4869
165.3323,122.4855,32.0390,31.0966
166.7807,128.2511,31.4107,30.4869
168.1213,125.5874,30.7948,29.8891
167.2565,113.9974,32.0390,31.0966
165.7622,93.5014,32.6797,31.7186
163.1887,59.1158,34.0000,33.0000
162.1209,53.6321,34.0000,33.0000
161.0286,51.1661,33.3333,32.3529
160.4679,52.2214,32.6797,31.7186
159.8590,55.6972,32.6797,31.7186
159.7003,72.3175,32.6797,31.7186
160.6905,89.5227,34.0000,33.0000
160.4921,104.2586,33.3333,32.3529
160.8994,120.2375,34.0000,33.0000
159.9453,123.1990,34.6800,33.6600
159.0338,100.9017,35.3736,34.3332
159.1263,92.9922,34.0000,33.0000
158.2013,89.8220,32.6797,31.7186
157.2094,91.6063,32.6797,31.7186
157.0351,97.0373,32.0390,31.0966
155.3507,113.3783,32.0390,31.0966
154.4804,124.2848,32.6797,31.7186
154.9356,137.5622,33.3333,32.3529
156.0680,155.7226,34.6800,33.6600
157.4668,168.1697,33.3333,32.3529
156.8680,157.1517,34.0000,33.0000
155.0957,138.0432,34.6800,33.6600
154.4683,124.0555,34.0000,33.0000
152.3954,114.9246,34.6800,33.6600
150.9885,110.4019,34.6800,33.6600
148.7245,108.6386,34.0000,33.0000
146.7906,111.8085,35.3736,34.3332
145.6653,119.0721,34.0000,33.0000
143.7469,129.5020,35.3736,34.3332
143.7572,142.1312,34.0000,33.0000
141.4149,144.4526,34.6800,33.6600
138.5211,128.4218,33.3333,32.3529
134.1325,106.2941,34.0000,33.0000
130.4080,87.4454,33.3333,32.3529
126.7707,78.0389,33.3333,32.3529
121.2621,73.0923,34.0000,33.0000
120.0427,77.2859,34.0000,33.0000
118.8772,86.7347,34.6800,33.6600
119.2994,105.6292,34.0000,33.0000
119.5513,120.1661,34.6800,33.6600
122.4719,145.8456,34.0000,33.0000
122.8359,141.5614,32.6797,31.7186
123.6494,125.3224,32.0390,31.0966
130.1152,105.8520,32.0390,31.0966
136.0678,88.6644,33.3333,32.3529
142.9996,75.0831,34.0000,33.0000
147.5348,72.9583,34.6800,33.6600
153.4831,76.8392,34.0000,33.0000
156.8271,81.9903,33.3333,32.3529
160.3743,89.2643,33.3333,32.3529
169.9305,113.7170,34.0000,33.0000
171.0482,119.8659,35.3736,34.3332
172.7068,113.6082,34.0000,33.0000
173.1939,97.0826,34.0000,33.0000
174.4729,84.6357,33.3333,32.3529
178.6230,73.3692,34.0000,33.0000
179.0267,73.0381,32.6797,31.7186
178.6659,77.7257,33.3333,32.3529
178.2846,87.1779,34.6800,33.6600
179.3734,102.9728,34.6800,33.6600
176.1665,138.0999,36.0811,35.0199
173.4796,143.8057,34.6800,33.6600
171.3845,135.6897,34.0000,33.0000
166.3067,118.6289,34.6800,33.6600
163.7112,109.6211,34.0000,33.0000
160.2480,99.4464,34.0000,33.0000
157.1076,96.4190,34.6800,33.6600
155.6929,99.0668,34.0000,33.0000
154.0465,104.5155,33.3333,32.3529
152.9305,112.3343,34.6800,33.6600
150.3984,132.2673,33.3333,32.3529
147.1357,128.1735,33.3333,32.3529
141.2387,110.8825,34.0000,33.0000
134.7460,93.8909,34.6800,33.6600
132.4724,87.1525,34.0000,33.0000
127.3832,81.3240,34.0000,33.0000
124.0017,82.1322,33.3333,32.3529
120.9634,87.7937,34.0000,33.0000
119.8330,97.7527,34.0000,33.0000
120.3677,111.7070,33.3333,32.3529
122.2178,131.0828,33.3333,32.3529
122.1144,124.8966,32.6797,31.7186
120.7351,110.2410,34.0000,33.0000
121.0514,99.3664,34.0000,33.0000
124.7773,93.5340,32.6797,31.7186
129.7161,91.2817,33.3333,32.3529
130.8856,96.4577,34.0000,33.0000
134.2548,104.5248,34.0000,33.0000
139.5617,115.3112,34.0000,33.0000
146.7305,129.0160,34.6800,33.6600
158.4356,146.0524,33.3333,32.3529
163.0378,137.0461,32.6797,31.7186
166.8329,118.8750,34.0000,33.0000
168.9269,105.7765,33.3333,32.3529
170.7393,98.4322,34.0000,33.0000
172.5569,88.9282,33.3333,32.3529
172.1209,90.4518,33.3333,32.3529
169.5816,96.0546,33.3333,32.3529
166.6661,106.5326,34.0000,33.0000
164.3365,120.8248,34.0000,33.0000
161.8359,134.7167,33.3333,32.3529
161.3300,123.3387,33.3333,32.3529
160.7712,108.3224,32.6797,31.7186
159.6998,97.2309,33.3333,32.3529
159.4410,90.8664,33.3333,32.3529
158.2059,86.0424,34.0000,33.0000
156.6474,88.6858,33.3333,32.3529
154.0321,95.4957,33.3333,32.3529
151.4912,105.0923,34.6800,33.6600
151.2759,116.3361,33.3333,32.3529
150.1751,122.3556,34.6800,33.6600
149.9503,109.5224,34.0000,33.0000
147.7658,93.1790,34.0000,33.0000
142.2701,83.9901,35.3736,34.3332
135.8261,81.4301,35.3736,34.3332
123.5865,90.8812,35.3736,34.3332
121.6165,101.3566,34.0000,33.0000
120.1299,115.0522,33.3333,32.3529
118.5846,130.8930,34.0000,33.0000
115.9708,146.3148,35.3736,34.3332
117.2419,152.9651,34.6800,33.6600
118.9490,142.1982,34.0000,33.0000
119.1158,129.4361,34.6800,33.6600
122.4453,123.5846,33.3333,32.3529
128.0629,119.4964,32.6797,31.7186
137.6909,120.7430,33.3333,32.3529
142.3781,126.3103,33.3333,32.3529
148.4321,134.7527,34.6800,33.6600
155.8874,148.6533,34.6800,33.6600
161.2173,163.5835,34.0000,33.0000
168.8968,162.1120,34.6800,33.6600
173.2528,146.7114,34.0000,33.0000
176.5140,132.9340,34.0000,33.0000
181.6277,122.9976,34.6800,33.6600
187.0454,117.7544,34.6800,33.6600
191.7592,116.9106,34.0000,33.0000
192.3181,121.2853,32.6797,31.7186
190.7959,128.9905,33.3333,32.3529
185.0270,140.2548,34.6800,33.6600
178.7157,152.3595,34.0000,33.0000
165.0581,145.0837,32.6797,31.7186
157.4618,124.1625,34.0000,33.0000
149.0120,102.4451,35.3736,34.3332
144.7261,90.0410,34.0000,33.0000
140.1348,80.6821,35.3736,34.3332
136.1833,77.1379,34.0000,33.0000
135.4094,82.5220,32.6797,31.7186
135.9093,92.2006,34.0000,33.0000
136.2170,105.9386,34.6800,33.6600
137.6321,120.2576,33.3333,32.3529
138.1205,112.6833,34.6800,33.6600
139.3978,103.6797,34.0000,33.0000
140.7362,97.3489,34.0000,33.0000
142.1480,92.6956,34.0000,33.0000
145.3756,93.1751,35.3736,34.3332
153.4072,105.5818,34.0000,33.0000
154.4064,115.3186,33.3333,32.3529
156.4030,130.6756,32.0390,31.0966
157.0711,148.8475,32.0390,31.0966
156.6904,162.2104,32.6797,31.7186
157.2208,153.3303,33.3333,32.3529
156.5922,140.2654,32.6797,31.7186
155.5250,133.4809,33.3333,32.3529
155.5170,132.6155,32.6797,31.7186
155.2637,134.8414,33.3333,32.3529
155.1982,146.3821,33.3333,32.3529
155.1436,158.2756,33.3333,32.3529
155.7504,174.2543,34.0000,33.0000
157.1586,191.6092,34.0000,33.0000
157.4266,208.3356,34.6800,33.6600
158.8724,202.4588,33.3333,32.3529
158.3839,186.3650,33.3333,32.3529
157.5304,171.8129,34.6800,33.6600
158.3124,161.5683,34.0000,33.0000
158.2579,151.9144,34.0000,33.0000
156.8092,141.0798,33.3333,32.3529
156.7367,142.0035,33.3333,32.3529
157.1946,147.5880,32.6797,31.7186
157.7230,157.0911,33.3333,32.3529
159.2496,168.3550,32.6797,31.7186
159.9202,151.8198,33.3333,32.3529
158.7468,119.5936,34.6800,33.6600
159.4029,102.6008,34.0000,33.0000
159.4049,89.4087,34.0000,33.0000
158.9927,83.6575,32.6797,31.7186
156.1539,84.0068,33.3333,32.3529
153.9522,91.5666,34.6800,33.6600
153.7282,104.8361,34.6800,33.6600
155.2343,124.3946,34.0000,33.0000
155.2055,136.9492,34.0000,33.0000
148.3453,122.9754,34.6800,33.6600
145.7738,109.3575,34.0000,33.0000
143.3341,100.3455,34.0000,33.0000
139.3939,95.6134,34.6800,33.6600
137.4206,94.4985,34.0000,33.0000
133.7589,101.4559,33.3333,32.3529
133.1566,112.1775,34.0000,33.0000
132.8960,125.7605,34.0000,33.0000
132.6029,135.8488,34.6800,33.6600
136.0805,135.2596,33.3333,32.3529
141.6708,108.3591,34.0000,33.0000
143.1125,99.3056,34.0000,33.0000
145.0513,94.3149,34.0000,33.0000
150.2862,90.3698,32.6797,31.7186
156.0937,89.7831,33.3333,32.3529
161.2180,102.6263,32.0390,31.0966
165.1966,112.7708,33.3333,32.3529
173.6989,125.4234,34.0000,33.0000
177.6827,129.7716,33.3333,32.3529
179.0112,121.6166,34.0000,33.0000
181.2601,92.6366,34.0000,33.0000
181.6128,86.4420,33.3333,32.3529
182.4512,83.4965,32.6797,31.7186
183.4625,82.2613,33.3333,32.3529
185.0317,83.8767,33.3333,32.3529
189.9513,96.2442,33.3333,32.3529
193.9566,108.3596,33.3333,32.3529
196.9309,121.5806,33.3333,32.3529
199.7747,126.2176,32.6797,31.7186
201.0207,118.7990,32.6797,31.7186
200.0764,90.7371,33.3333,32.3529
199.2315,84.4005,32.6797,31.7186
194.6223,82.2059,33.3333,32.3529
188.1253,82.4604,33.3333,32.3529
182.7713,84.7429,34.6800,33.6600
177.0872,101.1431,34.0000,33.0000
174.1369,114.0714,34.0000,33.0000
172.1256,124.3510,32.6797,31.7186
