147.0000,110.0000,34.0000,33.0000
148.5872,113.7024,34.0000,33.0000
151.0698,117.8370,34.0000,33.0000
154.0152,118.6768,33.3333,32.3529
157.7005,118.8660,34.0000,33.0000
160.1590,118.7773,32.6797,31.7186
160.2087,119.7429,32.6797,31.7186
160.3250,120.5379,33.3333,32.3529
160.3753,120.7130,34.6800,33.6600
162.3382,121.5872,34.0000,33.0000
164.7036,119.9232,34.0000,33.0000
163.3052,115.4335,33.3333,32.3529
158.8273,112.0585,33.3333,32.3529
155.7495,109.9172,34.0000,33.0000
155.6017,106.8833,32.6797,31.7186
153.6925,78.8219,33.3333,32.3529
151.4304,73.1492,33.3333,32.3529
147.2639,70.2912,32.6797,31.7186
142.7802,68.6631,32.6797,31.7186
136.8810,68.1775,32.0390,31.0966
129.5587,66.3271,32.6797,31.7186
129.7918,67.2585,32.0390,31.0966
129.3207,66.1692,31.4107,30.4869
129.2082,65.0381,31.4107,30.4869
131.3171,64.2743,30.7948,29.8891
142.5287,67.8198,30.7948,29.8891
148.4895,72.7564,30.1910,29.3031
153.0207,79.8278,31.4107,30.4869
158.3391,89.9463,32.0390,31.0966
161.7220,99.3954,31.4107,30.4869
165.3325,122.4846,32.0390,31.0966
166.7804,128.2494,31.4107,30.4869
168.1204,125.5829,30.7948,29.8891
167.2549,114.0024,32.0390,31.0966
165.7646,93.4990,32.6797,31.7186
163.1867,59.1043,34.0000,33.0000
162.1205,53.6289,34.0000,33.0000
161.0282,51.1635,33.3333,32.3529
160.4683,52.2206,32.6797,31.7186
159.8576,55.6934,32.6797,31.7186
159.6970,72.3007,32.6797,31.7186
160.6937,89.4982,34.0000,33.0000
160.5067,104.1549,33.3333,32.3529
160.9188,120.2225,34.0000,33.0000
159.9569,123.1883,34.6800,33.6600
159.0428,100.8018,35.3736,34.3332
159.1271,92.9780,34.0000,33.0000
158.2011,89.8165,32.6797,31.7186
157.2098,91.5965,32.6797,31.7186
157.0456,97.0205,32.0390,31.0966
155.3756,113.3470,32.0390,31.0966
154.4937,124.2414,32.6797,31.7186
154.9303,137.4611,33.3333,32.3529
156.1134,155.7237,34.6800,33.6600
157.4954,168.1561,33.3333,32.3529
156.9146,157.0493,34.0000,33.0000
155.1044,137.9792,34.6800,33.6600
154.4760,123.9618,34.0000,33.0000
153.2076,115.7454,34.0000,33.0000
150.9996,110.3826,34.6800,33.6600
148.7353,108.6414,34.0000,33.0000
146.8095,111.7968,35.3736,34.3332
145.6917,119.0430,34.0000,33.0000
143.7842,129.4448,35.3736,34.3332
143.7888,142.0089,34.0000,33.0000
141.4523,144.4607,34.6800,33.6600
138.5597,128.3011,33.3333,32.3529
133.5223,105.3007,34.6800,33.6600
130.0646,86.3546,35.3736,34.3332
127.0503,78.1389,34.0000,33.0000
121.0521,73.0003,33.3333,32.3529
119.9227,76.9283,33.3333,32.3529
119.6550,87.2126,32.6797,31.7186
119.2677,105.7211,34.0000,33.0000
119.5011,120.0584,34.6800,33.6600
122.5004,145.7979,34.0000,33.0000
122.8133,141.0050,34.0000,33.0000
122.6834,124.3536,33.3333,32.3529
128.9044,104.5230,33.3333,32.3529
135.5798,87.8820,34.6800,33.6600
142.9904,74.9901,34.0000,33.0000
148.0454,73.4947,33.3333,32.3529
153.5205,76.7912,34.0000,33.0000
157.0156,82.2600,34.0000,33.0000
160.7233,89.6059,32.6797,31.7186
169.9322,113.5637,34.0000,33.0000
171.0340,119.8176,35.3736,34.3332
172.6409,113.5500,34.0000,33.0000
173.1444,97.1148,34.0000,33.0000
174.6186,84.6946,34.0000,33.0000
178.7302,73.2978,34.0000,33.0000
178.0561,72.2500,34.6800,33.6600
178.6629,77.7470,33.3333,32.3529
178.2499,87.0598,34.6800,33.6600
179.3312,102.8806,34.6800,33.6600
176.1750,138.0141,36.0811,35.0199
173.4956,143.7433,34.6800,33.6600
171.4219,135.6799,34.0000,33.0000
166.2144,118.4976,34.6800,33.6600
163.7102,109.6000,34.0000,33.0000
160.2248,99.4007,34.0000,33.0000
157.0994,96.3782,34.6800,33.6600
155.6694,99.0480,34.0000,33.0000
154.0531,104.4873,33.3333,32.3529
152.9095,112.2532,34.6800,33.6600
150.4044,132.2095,33.3333,32.3529
147.1634,128.0796,33.3333,32.3529
141.2441,110.8825,34.0000,33.0000
134.6646,93.7961,34.6800,33.6600
132.4394,87.1496,34.0000,33.0000
127.3601,81.2615,34.0000,33.0000
123.9941,82.0798,33.3333,32.3529
120.9563,87.7518,34.0000,33.0000
119.1132,96.9456,34.6800,33.6600
119.7146,110.8929,34.6800,33.6600
122.2269,131.0646,33.3333,32.3529
122.1498,124.8270,32.6797,31.7186
120.7128,110.1390,34.0000,33.0000
121.0396,99.3271,34.0000,33.0000
124.8039,93.4468,32.6797,31.7186
129.7005,91.2319,33.3333,32.3529
130.8848,96.4140,34.0000,33.0000
134.1915,104.3859,34.0000,33.0000
139.5078,115.1580,34.0000,33.0000
146.6685,128.8274,34.6800,33.6600
158.3987,146.0192,33.3333,32.3529
162.9621,137.0710,32.6797,31.7186
166.7519,118.7787,34.0000,33.0000
168.8613,105.6392,33.3333,32.3529
170.7407,98.3929,34.0000,33.0000
172.5307,88.8865,33.3333,32.3529
172.1086,90.4089,33.3333,32.3529
169.5775,96.0118,33.3333,32.3529
166.6673,106.3238,34.0000,33.0000
164.3230,120.6997,34.0000,33.0000
161.8524,134.7241,33.3333,32.3529
161.3459,123.2082,33.3333,32.3529
159.8063,107.1044,34.6800,33.6600
159.6642,97.1957,33.3333,32.3529
159.4270,90.8049,33.3333,32.3529
158.2358,86.0360,34.0000,33.0000
156.6539,88.6391,33.3333,32.3529
154.0042,95.4094,33.3333,32.3529
151.4841,105.0126,34.6800,33.6600
151.2733,116.0448,33.3333,32.3529
150.1216,122.2368,34.6800,33.6600
149.8839,109.4327,34.0000,33.0000
147.6892,92.9900,34.0000,33.0000
142.8051,84.3792,33.3333,32.3529
136.2327,81.8179,33.3333,32.3529
123.3928,90.5085,34.6800,33.6600
120.7350,100.5068,34.6800,33.6600
120.0849,114.5063,33.3333,32.3529
118.5400,130.6151,34.0000,33.0000
116.5946,146.7683,34.0000,33.0000
117.7171,153.5158,33.3333,32.3529
118.8081,141.9537,34.0000,33.0000
119.7542,129.8748,33.3333,32.3529
122.7589,123.6916,32.6797,31.7186
128.0726,119.3982,32.6797,31.7186
137.6572,120.6974,33.3333,32.3529
142.3472,126.2124,33.3333,32.3529
148.3595,134.5134,34.6800,33.6600
155.9932,148.7120,34.6800,33.6600
160.4738,162.7160,34.6800,33.6600
168.8098,162.1271,34.6800,33.6600
173.2062,146.6677,34.0000,33.0000
176.5210,132.8351,34.0000,33.0000
181.6803,122.9042,34.6800,33.6600
187.0892,117.6978,34.6800,33.6600
191.7784,116.8549,34.0000,33.0000
192.3003,121.2319,32.6797,31.7186
190.8351,128.8355,33.3333,32.3529
185.9822,140.8166,34.0000,33.0000
178.6670,151.9847,33.3333,32.3529
166.1181,146.0471,32.0390,31.0966
157.8065,124.4995,32.6797,31.7186
149.4365,102.7623,33.3333,32.3529
143.8777,89.0906,34.6800,33.6600
140.1685,80.7066,35.3736,34.3332
136.1529,77.0399,34.0000,33.0000
135.3616,82.4923,32.6797,31.7186
135.8599,91.8879,34.0000,33.0000
136.1213,105.5995,34.6800,33.6600
137.8065,120.5191,34.0000,33.0000
138.6466,113.4991,33.3333,32.3529
139.2502,103.3561,33.3333,32.3529
140.7056,97.3006,34.0000,33.0000
142.1541,92.6391,34.0000,33.0000
145.3279,93.1145,35.3736,34.3332
153.3954,105.5113,34.0000,33.0000
154.3725,115.2126,33.3333,32.3529
156.3409,130.1213,32.0390,31.0966
156.9932,148.5417,32.0390,31.0966
156.6669,162.0827,32.6797,31.7186
157.2076,153.2218,33.3333,32.3529
156.5832,140.2180,32.6797,31.7186
155.7942,133.6204,32.6797,31.7186
155.4391,132.6330,32.6797,31.7186
155.2330,134.7425,33.3333,32.3529
155.1767,146.2968,33.3333,32.3529
155.5086,158.4274,32.6797,31.7186
155.7342,173.9170,34.0000,33.0000
156.5242,190.2191,35.3736,34.3332
158.2792,208.8278,34.0000,33.0000
159.1141,203.0700,32.6797,31.7186
159.6555,187.3166,32.0390,31.0966
158.1634,172.6329,33.3333,32.3529
158.4113,161.5337,32.6797,31.7186
157.9851,151.7044,33.3333,32.3529
157.8166,141.9674,32.0390,31.0966
156.5471,142.1314,33.3333,32.3529
157.1551,147.5739,32.6797,31.7186
157.6942,156.8627,33.3333,32.3529
159.2303,168.3676,32.6797,31.7186
160.0032,152.2564,34.0000,33.0000
159.7032,121.2062,34.0000,33.0000
159.1725,102.6426,33.3333,32.3529
159.3568,89.3548,34.0000,33.0000
158.9362,83.5814,32.6797,31.7186
156.3078,84.3180,32.6797,31.7186
154.6813,92.2706,34.0000,33.0000
154.5604,105.1392,34.0000,33.0000
155.0279,124.2940,33.3333,32.3529
154.8781,136.6761,33.3333,32.3529
148.3825,123.1846,34.6800,33.6600
145.6886,109.2821,34.0000,33.0000
143.2641,100.3519,34.0000,33.0000
139.3367,95.5607,34.6800,33.6600
136.5034,93.6891,34.6800,33.6600
133.7271,101.4345,33.3333,32.3529
133.0991,112.0186,34.0000,33.0000
132.8337,125.6176,34.0000,33.0000
132.5243,135.7874,34.6800,33.6600
135.9981,135.2514,33.3333,32.3529
141.5814,108.2715,34.0000,33.0000
143.0867,99.3075,34.0000,33.0000
145.0486,94.2557,34.0000,33.0000
150.2816,90.3154,32.6797,31.7186
156.0359,89.7545,33.3333,32.3529
161.1664,102.5924,32.0390,31.0966
165.0167,112.5833,33.3333,32.3529
173.6307,125.3691,34.0000,33.0000
177.8155,129.8527,34.0000,33.0000
178.7313,121.6213,33.3333,32.3529
181.1634,92.5588,34.0000,33.0000
180.9576,85.8055,34.6800,33.6600
182.1319,83.1506,33.3333,32.3529
183.4110,82.2164,33.3333,32.3529
185.0097,83.8409,33.3333,32.3529
189.8590,96.1282,33.3333,32.3529
193.2730,107.8571,34.6800,33.6600
196.9103,121.5069,33.3333,32.3529
199.7159,126.1603,32.6797,31.7186
200.9810,118.6828,32.6797,31.7186
200.1414,90.7557,34.0000,33.0000
199.1286,84.3224,32.6797,31.7186
194.5925,82.2674,33.3333,32.3529
188.0911,82.4392,33.3333,32.3529
182.7110,84.7397,34.6800,33.6600
177.0098,100.9962,34.0000,33.0000
173.2303,113.0684,34.6800,33.6600
171.7117,124.1099,33.3333,32.3529
