147.0000,110.0000,34.0000,33.0000
148.5872,113.7036,34.0000,33.0000
151.0687,117.8356,34.0000,33.0000
154.0169,118.6741,33.3333,32.3529
157.7014,118.8649,34.0000,33.0000
160.1573,118.7770,32.6797,31.7186
160.2087,119.7415,32.6797,31.7186
160.3261,120.5371,33.3333,32.3529
160.3756,120.7143,34.6800,33.6600
162.3367,121.5874,34.0000,33.0000
164.7039,119.9223,34.0000,33.0000
163.3071,115.4347,33.3333,32.3529
158.8277,112.0595,33.3333,32.3529
155.7501,109.9178,34.0000,33.0000
155.6013,106.8849,32.6797,31.7186
153.6924,78.8248,33.3333,32.3529
151.4317,73.1491,33.3333,32.3529
147.2649,70.2916,32.6797,31.7186
142.7785,68.6613,32.6797,31.7186
136.8805,68.1793,32.0390,31.0966
129.5596,66.3270,32.6797,31.7186
129.7913,67.2566,32.0390,31.0966
129.3210,66.1680,31.4107,30.4869
129.2055,65.0406,31.4107,30.4869
131.3166,64.2744,30.7948,29.8891
142.5303,67.8235,30.7948,29.8891
148.4900,72.7593,30.1910,29.3031
153.0179,79.8283,31.4107,30.4869
158.3396,89.9500,32.0390,31.0966
161.7212,99.3962,31.4107,30.4869
165.3308,122.4873,32.0390,31.0966
166.7801,128.2502,31.4107,30.4869
168.1210,125.5878,30.7948,29.8891
167.2557,113.9889,32.0390,31.0966
165.7588,93.4992,32.6797,31.7186
163.1912,59.1176,34.0000,33.0000
162.1220,53.6347,34.0000,33.0000
161.0278,51.1641,33.3333,32.3529
160.4675,52.2206,32.6797,31.7186
159.8592,55.6972,32.6797,31.7186
159.7014,72.3165,32.6797,31.7186
160.6952,89.5249,34.0000,33.0000
160.4904,104.2930,33.3333,32.3529
160.9007,120.2407,34.0000,33.0000
159.9447,123.2022,34.6800,33.6600
159.0341,100.9061,35.3736,34.3332
159.1292,92.9947,34.0000,33.0000
158.2013,89.8226,32.6797,31.7186
157.2093,91.6096,32.6797,31.7186
157.0372,97.0389,32.0390,31.0966
155.3518,113.3771,32.0390,31.0966
