347.0000,58.0000,103.0000,251.0000
345.7334,56.8525,103.0000,251.0000
346.8253,59.4068,100.9804,246.0784
343.6740,59.8253,100.9804,246.0784
341.2347,60.3582,100.9804,246.0784
334.4552,63.3614,99.0004,241.2534
330.8036,65.1016,99.0004,241.2534
323.2684,66.0891,99.0004,241.2534
320.0275,72.3676,95.1561,231.8852
315.3548,76.0345,93.2903,227.3384
316.5946,85.6792,89.6677,218.5106
309.6787,75.8716,93.2903,227.3384
307.3136,86.2480,89.6677,218.5106
309.2597,76.8846,93.2903,227.3384
313.3527,77.2097,91.4611,222.8808
315.5123,73.5500,91.4611,222.8808
316.8218,72.3756,89.6677,218.5106
316.2126,72.9398,87.9095,214.2261
311.4952,67.7353,91.4611,222.8808
312.7753,71.7911,89.6677,218.5106
308.5681,63.7425,93.2903,227.3384
310.3688,68.0722,89.6677,218.5106
312.9091,69.4308,87.9095,214.2261
312.1398,67.6671,89.6677,218.5106
316.6076,63.0058,93.2903,227.3384
320.6546,62.4458,93.2903,227.3384
327.2778,63.6467,91.4611,222.8808
330.5928,60.4299,93.2903,227.3384
337.2504,51.2641,97.0592,236.5229
346.1214,52.0690,95.1561,231.8852
359.2678,57.7164,91.4611,222.8808
356.4950,59.7844,91.4611,222.8808
358.6910,53.7989,91.4611,222.8808
359.0716,55.3368,89.6677,218.5106
334.2861,55.4485,89.6677,218.5106
328.2781,58.9422,87.9095,214.2261
320.6708,60.6155,89.6677,218.5106
338.3585,49.7044,91.4611,222.8808
344.4741,55.9483,87.9095,214.2261
342.6230,58.8742,89.6677,218.5106
344.2908,59.9106,91.4611,222.8808
328.2385,78.6014,89.6677,218.5106
338.7712,75.7123,86.1858,210.0256
342.7154,82.1441,82.8391,201.8700
359.2560,72.8513,86.1858,210.0256
355.5305,69.5978,89.6677,218.5106
351.1787,70.6135,89.6677,218.5106
355.2009,65.5234,91.4611,222.8808
352.5333,66.0775,93.2903,227.3384
349.4906,59.7586,97.0592,236.5229
344.2356,62.9561,93.2903,227.3384
345.9394,62.3104,93.2903,227.3384
354.5288,60.1428,95.1561,231.8852
356.7805,53.6999,99.0004,241.2534
358.1151,57.3536,97.0592,236.5229
358.2309,52.3608,100.9804,246.0784
360.8711,51.0366,100.9804,246.0784
361.2047,53.7825,99.0004,241.2534
363.4729,60.6966,95.1561,231.8852
365.9486,61.6720,93.2903,227.3384
363.4331,57.9399,93.2903,227.3384
363.7867,59.1215,93.2903,227.3384
366.7675,58.5044,93.2903,227.3384
367.5276,60.0678,91.4611,222.8808
367.7395,51.9103,95.1561,231.8852
361.0068,44.8857,99.0004,241.2534
354.9636,43.1867,99.0004,241.2534
350.6029,41.6296,99.0004,241.2534
345.3183,35.8279,100.9804,246.0784
341.2784,40.4355,97.0592,236.5229
334.0013,46.7505,93.2903,227.3384
332.0884,45.0323,93.2903,227.3384
330.5107,50.1460,91.4611,222.8808
326.3051,50.0583,93.2903,227.3384
320.7055,46.0213,97.0592,236.5229
318.3184,43.7995,97.0592,236.5229
319.3986,48.6403,93.2903,227.3384
316.0026,47.1618,95.1561,231.8852
311.3406,48.3170,91.4611,222.8808
310.3543,49.2594,91.4611,222.8808
309.7595,53.0500,89.6677,218.5106
308.8710,53.5773,89.6677,218.5106
309.8003,54.1601,87.9095,214.2261
315.6528,60.2316,84.4959,205.9074
322.1192,59.6214,81.2148,197.9118
321.6797,53.4382,84.4959,205.9074
322.2510,47.2098,84.4959,205.9074
318.1931,45.2687,87.9095,214.2261
318.8230,54.7514,86.1858,210.0256
317.7160,56.3198,87.9095,214.2261
317.4550,59.5453,89.6677,218.5106
317.8231,61.4793,86.1858,210.0256
315.1323,60.9512,89.6677,218.5106
313.7267,59.6960,91.4611,222.8808
313.5465,57.3179,93.2903,227.3384
316.7878,66.5069,89.6677,218.5106
315.0555,68.2833,91.4611,222.8808
319.2369,69.7653,93.2903,227.3384
320.3358,61.3954,97.0592,236.5229
316.8915,61.2501,95.1561,231.8852
317.6177,60.0889,93.2903,227.3384
315.4428,51.8378,97.0592,236.5229
310.5300,53.2157,95.1561,231.8852
307.1787,52.8579,93.2903,227.3384
302.1546,54.1317,91.4611,222.8808
300.0008,53.7336,89.6677,218.5106
295.7191,49.4568,86.1858,210.0256
295.5926,51.0377,82.8391,201.8700
291.5286,50.4828,84.4959,205.9074
291.0667,50.3125,82.8391,201.8700
289.9456,53.5121,79.6224,194.0312
290.7841,53.0427,79.6224,194.0312
289.1992,53.4713,79.6224,194.0312
287.1812,51.8636,82.8391,201.8700
286.8176,51.1142,81.2148,197.9118
286.5446,50.8772,81.2148,197.9118
289.0516,48.3889,81.2148,197.9118
294.4725,50.0200,78.0611,190.2266
300.3529,48.2727,79.6224,194.0312
305.0514,48.7173,78.0611,190.2266
311.6968,49.2831,76.5305,186.4967
314.3949,48.0683,76.5305,186.4967
321.3416,48.8609,73.5587,179.2548
323.3048,49.8838,75.0299,182.8399
323.5967,50.3234,78.0611,190.2266
326.8684,50.2595,78.0611,190.2266
327.6250,53.4047,81.2148,197.9118
329.8197,52.9145,81.2148,197.9118
331.5198,54.4645,82.8391,201.8700
329.5261,55.4146,86.1858,210.0256
327.9011,52.2128,89.6677,218.5106
331.1526,54.6947,87.9095,214.2261
329.2661,59.2195,87.9095,214.2261
329.9323,55.5687,91.4611,222.8808
331.7721,52.5188,87.9095,214.2261
332.5621,49.3546,86.1858,210.0256
332.5082,33.3481,86.1858,210.0256
333.3192,31.6918,82.8391,201.8700
332.8754,27.6036,79.6224,194.0312
330.5867,29.1875,76.5305,186.4967
326.3786,29.2895,79.6224,194.0312
328.6803,29.5860,76.5305,186.4967
325.7099,33.7640,78.0611,190.2266
322.7566,29.7019,81.2148,197.9118
323.4801,30.8655,79.6224,194.0312
320.5370,29.9673,79.6224,194.0312
320.5139,24.9182,76.5305,186.4967
321.4925,22.3121,75.0299,182.8399
319.3552,25.3630,78.0611,190.2266
320.3495,21.0485,75.0299,182.8399
321.7266,23.0738,72.1164,175.7400
319.5030,22.9330,69.3160,168.9158
322.1654,27.7520,66.6244,162.3566
323.1110,29.2378,65.3181,159.1731
323.6698,31.4567,65.3181,159.1731
321.5672,28.7562,67.9569,165.6037
327.5559,30.8892,65.3181,159.1731
324.3603,26.1605,67.9569,165.6037
326.3490,25.5598,67.9569,165.6037
332.6147,89.3239,69.3160,168.9158
328.4333,82.5361,72.1164,175.7400
333.6370,20.8568,72.1164,175.7400
325.1858,15.9708,75.0299,182.8399
327.7120,10.6094,72.1164,175.7400
330.4621,12.2697,69.3160,168.9158
329.0309,12.7831,70.7024,172.2941
339.3308,20.9415,67.9569,165.6037
341.8505,25.4550,65.3181,159.1731
347.3057,22.4486,62.7817,152.9922
353.8426,23.6480,60.3438,147.0514
363.2481,22.9807,61.5507,149.9924
366.8677,23.8118,59.1606,144.1680
367.7952,22.8717,56.8633,138.5698
365.9835,22.5201,58.0006,141.3412
365.2135,24.3847,58.0006,141.3412
367.5891,27.5389,60.3438,147.0514
359.7930,24.8698,58.0006,141.3412
362.0379,27.8081,55.7483,135.8527
363.0560,34.0801,53.5836,130.5774
363.6580,31.0290,55.7483,135.8527
366.2737,28.3335,55.7483,135.8527
363.0398,26.6083,58.0006,141.3412
366.7251,27.9633,56.8633,138.5698
365.6993,26.6502,56.8633,138.5698
365.0756,27.2984,55.7483,135.8527
370.3696,50.1365,58.0006,141.3412
372.1957,54.7285,59.1606,144.1680
370.5275,52.9489,61.5507,149.9924
369.8392,54.4566,64.0373,156.0521
367.1581,51.8982,66.6244,162.3566
368.1255,52.5160,67.9569,165.6037
366.2313,50.0464,69.3160,168.9158
364.9536,48.4391,72.1164,175.7400
365.5647,47.9540,72.1164,175.7400
366.3242,48.5561,72.1164,175.7400
365.0553,45.3645,75.0299,182.8399
367.2053,46.6857,72.1164,175.7400
369.2391,46.1270,69.3160,168.9158
368.6459,42.8251,72.1164,175.7400
366.2578,40.6985,73.5587,179.2548
362.2462,36.5335,76.5305,186.4967
363.0886,38.1260,76.5305,186.4967
363.9450,43.1398,73.5587,179.2548
