347.0000,58.0000,103.0000,251.0000
345.7410,56.8527,103.0000,251.0000
346.8296,59.4032,100.9804,246.0784
343.6840,59.8327,100.9804,246.0784
341.2423,60.3642,100.9804,246.0784
334.4744,63.3602,99.0004,241.2534
330.8169,65.0972,99.0004,241.2534
323.2947,66.0825,99.0004,241.2534
320.0529,72.3861,95.1561,231.8852
315.3716,76.0472,93.2903,227.3384
316.6605,85.6734,89.6677,218.5106
309.6357,75.9327,93.2903,227.3384
307.3279,86.2357,89.6677,218.5106
307.3933,81.7312,91.4611,222.8808
316.8051,80.6882,87.9095,214.2261
316.0915,73.1642,91.4611,222.8808
317.2763,73.3116,89.6677,218.5106
316.1841,72.9579,87.9095,214.2261
311.4970,67.7617,91.4611,222.8808
312.7825,71.8704,89.6677,218.5106
308.5881,63.7796,93.2903,227.3384
310.3971,68.1298,89.6677,218.5106
312.9448,69.4842,87.9095,214.2261
312.1260,67.7527,89.6677,218.5106
316.5221,63.0363,93.2903,227.3384
320.6433,62.4794,93.2903,227.3384
327.2738,63.6862,91.4611,222.8808
330.6550,60.4422,93.2903,227.3384
337.3315,51.2213,97.0592,236.5229
345.8003,51.5425,95.1561,231.8852
360.5673,59.0959,91.4611,222.8808
357.3680,63.4743,89.6677,218.5106
342.5761,70.1477,86.1858,210.0256
329.9678,76.1524,82.8391,201.8700
345.9641,56.9441,86.1858,210.0256
335.6511,54.9877,89.6677,218.5106
327.4530,59.8270,89.6677,218.5106
322.4581,69.9185,86.1858,210.0256
343.1171,55.1086,89.6677,218.5106
341.4770,56.8049,91.4611,222.8808
344.1256,60.1538,91.4611,222.8808
344.3930,62.8073,91.4611,222.8808
335.4149,69.5674,91.4611,222.8808
341.4046,66.9604,93.2903,227.3384
354.0125,67.7809,93.2903,227.3384
355.7554,70.2627,89.6677,218.5106
351.0499,70.9490,89.6677,218.5106
354.5497,66.2275,91.4611,222.8808
352.6004,64.4336,95.1561,231.8852
349.8720,60.4947,97.0592,236.5229
342.8704,60.9882,95.1561,231.8852
345.2278,62.5621,93.2903,227.3384
353.7022,60.8319,95.1561,231.8852
358.1157,66.0901,91.4611,222.8808
359.6881,60.1447,95.1561,231.8852
361.7533,66.2917,91.4611,222.8808
362.5085,57.5335,95.1561,231.8852
361.3395,57.9679,95.1561,231.8852
361.6317,55.1188,99.0004,241.2534
365.1946,60.1085,95.1561,231.8852
363.1309,61.3388,93.2903,227.3384
364.5150,59.6411,93.2903,227.3384
366.1830,55.4802,97.0592,236.5229
368.0284,57.2476,93.2903,227.3384
363.3625,53.5656,95.1561,231.8852
362.3607,42.3764,99.0004,241.2534
355.8878,44.4614,99.0004,241.2534
351.2760,42.1358,99.0004,241.2534
344.7598,33.2748,103.0000,251.0000
341.2010,36.6039,100.9804,246.0784
330.1144,34.9571,100.9804,246.0784
328.4068,42.6887,97.0592,236.5229
327.9362,48.1310,93.2903,227.3384
326.3569,50.1225,93.2903,227.3384
321.3050,45.8847,97.0592,236.5229
320.0137,43.6256,97.0592,236.5229
318.4813,41.4051,97.0592,236.5229
318.2149,47.2989,93.2903,227.3384
310.9120,42.2985,95.1561,231.8852
309.4737,46.0843,93.2903,227.3384
308.6470,47.1279,93.2903,227.3384
309.2630,53.1080,89.6677,218.5106
309.5202,52.2674,89.6677,218.5106
312.3065,54.7849,89.6677,218.5106
316.9745,52.1878,87.9095,214.2261
318.7268,49.2266,89.6677,218.5106
315.8130,36.3465,93.2903,227.3384
315.9263,40.2014,91.4611,222.8808
317.0818,53.5563,87.9095,214.2261
316.3924,54.2325,91.4611,222.8808
315.5297,52.6060,95.1561,231.8852
315.7536,50.4249,97.0592,236.5229
314.5554,50.4742,99.0004,241.2534
314.3966,55.9239,97.0592,236.5229
315.6867,59.6568,93.2903,227.3384
314.0064,61.4814,89.6677,218.5106
321.5600,75.6569,86.1858,210.0256
318.0488,69.7796,87.9095,214.2261
322.9980,68.4811,91.4611,222.8808
318.4296,59.4346,95.1561,231.8852
316.1353,56.8629,97.0592,236.5229
316.1221,54.4247,95.1561,231.8852
