57.0000,21.0000,31.0000,45.0000
56.5733,19.9456,31.6200,45.9000
56.9418,20.0073,31.6200,45.9000
58.1449,19.7210,32.2524,46.8180
60.1868,18.4377,32.8974,47.7544
63.8108,16.5960,33.5554,48.7094
66.4439,15.2336,33.5554,48.7094
69.9705,14.9680,33.5554,48.7094
73.4233,15.3097,34.9110,50.6773
75.2355,14.1674,36.3214,52.7247
77.5423,14.9521,35.6093,51.6909
78.9844,14.9677,36.3214,52.7247
78.4540,16.7876,35.6093,51.6909
75.8646,18.7024,34.2265,49.6836
69.6084,18.7557,32.8974,47.7544
62.9994,18.4975,31.6200,45.9000
57.0527,18.7846,31.0000,45.0000
53.0822,18.1161,31.0000,45.0000
47.7236,17.5495,31.0000,45.0000
40.2516,17.0002,32.2524,46.8180
35.5837,18.7747,32.2524,46.8180
29.4668,19.6294,31.6200,45.9000
24.7909,20.2309,30.3922,44.1176
22.3451,20.5722,29.2120,42.4045
18.2668,20.1825,30.3922,44.1176
17.5892,21.9138,29.2120,42.4045
18.9897,21.8819,29.7962,43.2526
20.5600,21.3271,28.6392,41.5730
20.2675,20.6965,28.6392,41.5730
20.4618,21.9447,28.0777,40.7579
18.4547,21.7141,28.6392,41.5730
17.2591,21.8451,29.2120,42.4045
17.2864,23.9540,28.6392,41.5730
19.4861,24.9493,28.0777,40.7579
21.5753,25.0316,27.5271,39.9587
22.5992,26.0988,26.4582,38.4071
22.9192,26.2851,26.4582,38.4071
25.0879,26.9072,26.4582,38.4071
28.7338,27.8245,27.5271,39.9587
31.9622,28.0149,28.6392,41.5730
35.8739,29.9899,28.6392,41.5730
39.4083,31.1596,29.7962,43.2526
41.7376,31.8876,31.0000,45.0000
42.9370,33.1276,32.2524,46.8180
43.4219,33.8099,32.8974,47.7544
44.3134,35.9782,32.8974,47.7544
44.8839,35.5839,33.5554,48.7094
45.7851,35.0396,34.9110,50.6773
45.4352,30.2120,36.3214,52.7247
46.1397,25.0266,37.0479,53.7792
47.9629,18.8030,35.6093,51.6909
49.2848,17.9843,34.9110,50.6773
50.7361,15.4038,33.5554,48.7094
52.4321,14.9302,32.2524,46.8180
54.2772,13.9825,31.6200,45.9000
56.4826,16.4304,30.3922,44.1176
58.4903,19.9037,29.2120,42.4045
60.4430,23.8122,28.0777,40.7579
62.0545,23.8952,26.9874,39.1752
63.0453,24.0959,26.4582,38.4071
65.4560,25.3903,25.4308,36.9157
67.9206,25.5379,24.4433,35.4822
68.5900,25.2445,23.9640,34.7865
69.8809,25.1966,23.0335,33.4357
71.2943,25.7855,22.1390,32.1373
71.3965,25.7455,21.2794,30.8894
70.2706,26.4126,20.4531,29.6899
66.0983,26.3138,20.8621,30.2837
62.2717,27.5964,20.8621,30.2837
60.4702,27.9122,21.7049,31.5072
59.9737,28.1527,21.7049,31.5072
60.0360,28.4868,21.2794,30.8894
60.1884,28.1748,22.1390,32.1373
61.3744,28.9227,21.2794,30.8894
61.9234,28.3975,22.1390,32.1373
62.0748,27.9785,23.0335,33.4357
62.5258,28.9600,22.5818,32.7801
61.5594,28.6850,23.0335,33.4357
61.0144,27.6361,23.9640,34.7865
60.1237,27.8707,24.4433,35.4822
58.5733,27.4074,25.4308,36.9157
56.5484,27.2941,25.9394,37.6540
54.8268,27.0899,25.9394,37.6540
52.5650,27.1890,25.4308,36.9157
50.9399,26.7037,26.4582,38.4071
